1	68	0.58603
1	106	0.630002
1	131	0.582606
1	136	1.2066
1	142	1.20084
1	160	1.18944
1	169	1.22115
1	170	0.596307
1	173	1.20056
1	177	1.20485
1	178	1.19561
1	180	1.18146
2	40	0.438525
2	70	1.35948
2	107	1.38446
2	108	1.39577
2	132	0.489688
2	144	0.49475
2	157	0.482875
2	162	0.486327
2	164	1.36336
2	177	1.37655
2	178	1.3673
2	180	1.35316
3	17	0.483909
3	62	0.436666
3	106	0.534251
3	149	0.473592
3	150	1.3791
3	156	1.36638
3	167	0.467165
3	174	1.37275
3	175	1.37341
3	178	1.37381
3	179	1.37554
3	180	1.35966
4	12	0.464406
4	66	1.23527
4	91	0.502588
4	145	1.41996
4	147	1.42741
4	153	1.40904
4	155	0.498252
4	163	1.3851
4	166	1.35531
4	174	1.36806
4	178	0.463708
4	179	0.481684
5	11	1.30815
5	14	1.10549
5	25	1.20589
5	26	1.40519
5	36	0.975893
5	46	1.21077
5	48	1.23114
5	52	1.15646
5	86	0.520792
5	136	0.614991
5	179	0.624907
5	180	0.642395
6	60	1.39133
6	99	1.33256
6	107	0.471707
6	131	1.35224
6	134	1.39987
6	144	1.33353
6	147	1.42477
6	152	0.494561
6	171	0.46193
6	174	1.36542
6	177	0.487827
6	180	0.492375
7	68	0.483589
7	130	0.443336
7	133	1.42242
7	136	1.36758
7	148	1.38402
7	162	0.495718
7	166	0.494037
7	173	1.36154
7	174	0.476721
7	177	1.36583
7	178	1.35659
7	180	1.34244
8	19	1.7154
8	33	0.338021
8	62	1.65565
8	63	1.44016
8	125	0.394156
8	160	0.412637
8	161	1.57137
8	165	0.420252
8	168	0.441204
8	172	1.61786
9	23	0.490428
9	68	1.37111
9	123	0.477468
9	127	0.483899
9	128	0.469016
9	151	1.37299
9	157	1.38088
9	158	1.36318
9	167	1.40515
9	168	1.34954
9	170	1.3578
9	176	0.478514
10	70	0.511071
10	84	0.459058
10	110	0.49122
10	116	1.39427
10	128	0.45557
10	157	1.37433
10	158	1.35663
10	167	1.3986
10	168	1.34299
10	170	1.35125
10	177	0.493856
10	179	1.3825
11	5	1.30815
11	14	1.34652
11	36	1.21692
11	37	0.465376
11	43	1.50054
11	46	1.4518
11	52	1.39749
11	55	1.37873
11	94	0.486332
11	119	0.498123
11	171	0.469714
11	179	0.48267
12	4	0.464406
12	113	0.471456
12	115	0.450129
12	154	0.514681
12	159	1.36691
12	166	0.491284
12	169	1.39365
12	173	1.37307
12	175	1.36772
12	177	1.37736
12	178	1.36811
12	180	1.35397
13	54	1.41422
13	103	1.41236
13	104	1.29504
13	114	1.36985
13	124	1.396
13	126	0.46246
13	129	1.35576
13	164	0.500425
13	172	1.35692
13	174	0.495812
13	178	0.464382
13	179	0.482358
14	5	1.10549
14	11	1.34652
14	25	1.24426
14	36	1.01426
14	46	1.24914
14	48	1.26951
14	52	1.19483
14	55	1.17606
14	133	0.591923
14	148	0.597109
14	153	0.620737
14	172	0.594659
15	99	0.614267
15	102	0.612638
15	117	1.20893
15	140	0.586153
15	161	1.17773
15	167	0.579905
15	169	1.22371
15	173	1.20312
15	175	1.19777
15	177	1.20742
15	178	1.19817
15	180	1.18402
16	58	0.474597
16	66	1.25667
16	85	1.32325
16	121	1.39894
16	147	1.44881
16	158	0.50713
16	160	0.475204
16	163	1.4065
16	166	1.37671
16	174	1.38946
16	175	0.479174
16	179	0.469627
17	3	0.483909
17	106	1.31673
17	107	0.488566
17	151	1.37775
17	157	1.38563
17	167	1.40991
17	168	1.3543
17	170	1.36255
17	172	0.479381
17	176	0.475897
17	178	0.473769
17	179	1.3938
18	23	0.594944
18	70	1.18471
18	115	0.588493
18	128	1.22583
18	138	0.623345
18	145	0.584733
18	152	1.20684
18	169	1.21807
18	175	1.19214
18	177	1.20178
18	178	1.19253
18	180	1.17839
19	8	1.7154
19	62	1.49852
19	63	1.28303
19	110	1.42874
19	144	0.457347
19	161	1.41424
19	162	0.448924
19	168	0.450616
19	172	1.46073
19	175	0.42602
19	179	0.416473
20	87	1.33347
20	102	1.25418
20	119	0.53851
20	121	1.3065
20	128	0.497712
20	138	1.28467
20	145	1.34892
20	156	1.29065
20	166	1.28427
20	172	0.510694
20	174	1.29702
20	175	0.532605
20	179	0.523058
21	36	0.724304
21	50	0.40964
21	115	0.466479
21	143	1.32749
21	149	0.4805
21	159	1.2928
21	164	1.29006
21	166	0.507634
21	169	1.31954
21	175	1.2936
21	177	1.30325
21	178	1.294
21	180	1.27985
22	58	0.51382
22	121	1.29774
22	138	1.27591
22	146	0.529566
22	147	1.34761
22	156	1.28188
22	159	0.516847
22	163	1.3053
22	166	1.27551
22	174	1.28825
22	175	0.518397
22	176	1.3281
22	180	0.526339
23	9	0.490428
23	18	0.594944
23	39	0.563007
23	66	1.17278
