1	30	0.754771
1	40	0.808947
1	47	0.808423
1	80	0.807394
1	102	0.813166
1	105	0.813348
1	108	1.72942
1	131	0.841728
1	146	0.788385
1	157	4.25104
1	159	3.45097
1	168	0.756824
2	21	0.776528
2	24	0.846261
2	55	0.781453
2	60	0.798731
2	66	1.87617
2	83	0.81551
2	85	0.815718
2	104	0.836597
2	122	0.816663
2	142	0.774411
2	155	3.04606
2	177	4.10011
3	99	0.77443
3	107	0.817345
3	109	0.80271
3	112	0.801744
3	114	0.824942
3	115	0.797744
3	116	0.82892
3	119	0.778124
3	133	2.22793
3	152	0.816895
3	164	3.44041
3	172	4.63617
4	9	0.703274
4	11	0.697393
4	15	0.76274
4	30	0.670029
4	40	0.724206
4	41	0.744784
4	44	0.744612
4	47	0.723682
4	118	0.703677
4	131	0.756987
4	153	3.80431
4	171	3.61453
5	36	0.713854
5	64	0.758962
5	88	0.701359
5	92	0.745263
5	95	0.737187
5	96	0.740178
5	97	0.736
5	118	3.49353
5	129	0.700638
5	146	0.69838
5	166	4.00947
5	173	0.673036
6	27	0.815397
6	37	0.792746
6	50	2.92561
6	62	0.852197
6	69	0.811511
6	78	0.79101
6	87	0.782909
6	94	0.820552
6	148	0.717499
6	152	0.817187
6	153	2.35424
6	173	3.67946
7	48	0.711782
7	107	0.58463
7	130	0.725998
7	134	1.7927
7	159	0.737922
7	160	0.709121
7	164	0.727974
7	166	0.736903
7	176	0.748337
7	178	0.687201
7	179	0.707895
7	180	0.698994
8	41	0.238938
8	121	0.76404
8	134	1.851
8	157	0.721958
8	165	0.739528
8	166	0.727566
8	174	0.724568
8	176	0.739
8	177	0.702459
8	178	0.677863
8	179	0.698557
8	180	0.689657
9	4	0.703274
9	11	0.702016
9	30	0.674652
9	40	0.728828
9	41	0.749406
9	44	0.749234
9	47	0.728304
9	90	0.713421
9	118	0.7083
9	131	0.761609
9	135	2.57174
9	148	6.54708
10	38	0.726603
10	65	0.706346
10	88	0.706459
10	92	0.750363
10	95	0.742287
10	96	0.745278
10	97	0.7411
10	124	4.13831
10	129	0.705737
10	143	2.91471
10	146	0.70348
10	173	0.678136
11	4	0.697393
11	9	0.702016
11	15	0.761481
11	30	0.668771
11	40	0.722947
11	41	0.743525
11	44	0.743353
11	47	0.722424
11	117	3.39625
11	118	0.702419
11	131	0.755728
11	140	3.58602
12	36	0.800086
12	52	0.788911
12	88	0.78759
12	92	0.831495
12	95	0.823418
12	97	0.822232
12	140	0.806026
12	146	0.784612
12	157	2.72011
12	173	0.759268
12	176	1.99309
12	179	4.4714
13	35	0.799979
13	69	0.817559
13	76	0.821028
