1	44	1.06363
1	55	1.0504
1	91	0.671067
1	94	1.0671
1	98	1.0376
1	118	1.05202
1	125	1.09023
1	127	0.847021
1	128	1.07427
1	143	1.06732
1	163	0.891518
1	174	1.09743
2	28	0.926315
2	115	1.17169
2	118	1.22136
2	144	0.960697
2	165	0.960682
2	170	0.96739
2	171	0.964914
2	173	0.965293
2	175	0.960485
2	177	0.967041
2	179	0.957877
2	180	0.969306
3	20	1.34945
3	90	1.0582
3	136	0.973866
3	158	0.972222
3	159	0.96153
3	160	0.93944
3	161	0.949214
3	162	0.964428
3	164	0.955236
3	166	0.957505
3	167	0.953848
3	168	0.972713
4	134	0.951123
4	141	1.13893
4	146	0.958845
4	148	0.947611
4	153	0.964736
4	161	1.25711
4	169	0.969703
4	173	0.962889
4	175	0.958081
4	177	0.964637
4	179	0.955473
4	180	0.966902
5	18	1.09948
5	21	1.01059
5	48	1.05639
5	62	0.913875
5	63	1.10269
5	69	1.08467
5	74	1.00714
5	146	0.82168
5	149	1.08524
5	154	1.0662
5	172	0.673991
5	174	1.08759
6	15	1.03793
6	56	1.15684
6	77	0.897972
6	83	0.952159
6	99	0.92546
6	105	0.974049
6	126	0.976145
6	138	0.952771
6	152	0.963571
6	172	0.957829
6	176	0.962115
6	178	1.24934
7	32	0.993934
7	41	0.898745
7	94	0.956498
7	115	0.969614
7	125	0.979634
7	130	0.968305
7	135	0.931653
7	143	0.95672
7	144	1.2419
7	156	0.95807
7	166	1.15887
7	174	0.986829
8	132	0.955542
8	144	1.24562
8	145	0.941727
8	152	1.1608
8	157	0.971556
8	158	0.971505
8	162	0.963711
8	164	0.95452
8	166	0.956788
8	167	0.953131
8	168	0.971996
8	172	0.959524
9	17	1.0853
9	31	1.32309
9	55	0.930449
9	68	0.98716
9	82	0.956422
9	94	0.947146
9	115	0.960262
9	125	0.970282
9	128	0.954321
9	143	0.947368
9	147	0.971465
9	149	0.975127
10	100	1.00337
10	103	1.08945
10	121	0.65333
10	150	1.07873
10	166	0.73968
10	169	1.06821
10	170	1.06349
10	171	1.06102
10	175	1.05659
10	177	1.06314
10	179	1.05398
10	180	1.06541
11	18	1.01059
11	21	0.921705
11	27	0.954141
11	48	0.967503
11	63	1.0138
11	69	0.995785
11	74	0.918252
11	93	1.25368
11	149	0.996348
11	154	0.977313
11	174	0.998698
12	19	0.992204
12	35	0.977349
12	88	0.931225
12	97	1.2625
12	102	0.96948
12	120	0.935454
12	139	0.970511
12	156	0.945029
12	172	1.14439
12	174	0.973788
12	176	0.957408
12	178	0.947553
13	29	0.991897
13	80	0.794071
13	88	1.05426
13	102	1.09252
13	111	1.06868
13	120	1.05849
13	129	1.06335
13	130	0.863459
13	139	1.09355
13	150	0.750739
13	174	1.09682
13	176	1.08044
14	47	1.19256
14	117	1.21527
14	132	0.955463
14	151	0.961215
14	158	0.971426
14	161	0.948418
14	162	0.963632
14	164	0.95444
14	166	0.956709
14	167	0.953052
14	168	0.971917
14	176	0.96373
15	6	1.03793
15	51	0.748552
15	59	1.06174
15	64	1.04889
15	77	1.02828
15	83	1.08247
15	99	1.05577
15	105	1.10436
15	130	0.894849
15	172	1.08814
15	176	1.09242
15	180	0.762486
16	29	0.993399
16	70	0.673074
16	111	1.07019
16	120	1.05999
16	129	1.06485
16	139	1.09505
16	149	1.09597
16	156	1.06957
16	163	1.0789
16	167	0.86128
16	177	0.867077
16	178	1.07209
17	9	1.0853
17	168	0.677403
17	169	1.07196
17	170	1.06724
17	171	1.06477
17	172	1.07677
17	173	1.06514
17	175	1.06034
17	176	0.630741
17	177	1.06689
17	179	1.05773
17	180	1.06916
18	5	1.09948
18	11	1.01059
18	21	0.98427
18	22	0.75042
18	48	1.03007
18	63	1.07637
18	69	1.05835
18	74	0.980817
18	80	1.00638
18	149	1.05891
18	154	1.03988
18	162	0.847661
18	174	1.06126
19	12	0.992204
19	35	1.07134
19	70	0.673248
19	78	1.05096
19	102	1.06348
