1	74	0.739583
1	86	1.21946
1	102	1.1761
1	118	1.23431
1	120	1.21348
1	133	0.741232
1	148	1.2173
1	150	0.790604
1	151	1.20393
1	160	0.818711
1	175	1.1351
1	177	0.909783
2	24	0.732501
2	54	1.05494
2	62	1.11682
2	86	1.03303
2	117	1.06197
2	118	1.04788
2	120	1.02705
2	129	1.04131
2	151	1.0175
2	156	0.993068
2	157	0.882021
2	171	1.31226
3	46	0.829916
3	132	0.807055
3	133	1.11041
3	150	1.06057
3	154	0.851852
3	157	1.03279
3	163	1.10679
3	166	0.907612
3	168	1.12943
3	169	1.00864
3	172	1.04448
3	178	0.808472
4	61	0.611276
4	86	1.2086
4	99	0.798228
4	103	1.13482
4	120	1.20262
4	122	1.23722
4	129	1.21688
4	148	1.20644
4	151	1.19306
4	167	0.621341
4	171	1.19122
4	174	0.781657
5	90	1.28547
5	105	0.752317
5	131	0.72855
5	140	0.709485
5	154	1.21744
5	161	1.24909
5	164	1.21556
5	169	0.922591
5	171	0.976297
5	172	0.881514
5	176	1.23284
5	178	1.22333
6	64	1.04525
6	95	0.776623
6	105	1.13188
6	111	1.09495
6	126	0.883808
6	166	0.94157
6	168	1.16339
6	169	1.0426
6	170	0.836854
6	171	0.912826
6	175	1.06764
6	178	0.787326
7	81	1.18049
7	110	0.627853
7	135	1.17587
7	143	1.20416
7	145	1.20415
7	149	0.808664
7	162	0.808104
7	172	0.844906
7	173	1.18299
7	176	1.20084
7	177	0.906821
7	180	1.25245
8	38	0.776893
8	70	1.08054
8	93	0.840741
8	135	1.04025
8	139	1.05922
8	143	1.06854
8	145	1.06853
8	152	1.04116
8	156	0.926196
8	169	1.14526
8	174	1.15323
8	180	1.11683
9	18	1.24951
9	49	1.14429
9	103	1.1549
9	116	0.54486
9	122	1.2573
9	129	1.23695
9	137	1.09833
9	144	0.622535
9	147	0.580713
9	151	1.21314
9	171	1.15497
9	175	1.14431
10	62	1.28731
10	64	0.804943
10	102	1.16016
10	112	0.548213
10	122	1.23215
10	129	1.2118
10	148	1.20136
10	151	1.18799
10	162	0.72587
10	166	1.1572
10	172	0.762672
10	175	1.11915
11	31	1.21407
11	114	0.658671
11	115	0.67979
11	138	0.519123
11	152	0.67704
11	159	1.2364
11	160	1.16642
11	163	1.21379
11	165	1.21566
11	167	1.21619
11	170	0.669406
11	177	1.1378
12	28	1.08751
12	29	0.903683
12	35	1.05278
12	48	1.05953
12	50	1.10359
12	99	1.02026
12	100	0.854245
12	122	0.701774
12	152	0.824599
12	153	1.02918
12	167	1.06226
12	177	0.983873
13	25	0.956533
13	86	1.06169
13	89	0.883234
13	102	1.01834
13	117	1.09063
13	120	1.05571
13	122	1.09032
13	148	1.05954
13	151	1.04616
13	153	1.05326
13	167	1.02633
13	175	0.977329
14	15	0.667311
14	52	0.782307
14	95	1.21737
14	98	1.17901
14	106	1.20785
14	152	1.19214
14	154	1.2008
14	159	0.737634
14	170	1.18745
14	175	0.855836
14	176	1.2162
14	177	0.945726
15	14	0.667311
15	16	1.26559
15	38	1.35969
15	82	0.721638
15	130	1.21858
15	132	0.622497
15	145	0.613548
15	153	1.17407
15	162	1.15382
15	164	0.670905
15	169	1.1066
15	174	1.12283
16	15	1.26559
16	27	1.23296
16	34	0.56106
16	50	1.25953
16	85	0.682585
16	115	0.666436
16	134	1.19711
16	151	0.642911
16	154	0.649903
16	160	1.16844
16	177	1.13982
16	179	1.13615
17	26	1.03997
17	57	1.03129
17	93	0.848729
17	115	1.06631
17	147	0.996526
17	162	1.07537
17	165	0.995113
17	170	1.02479
17	173	1.03569
17	176	1.05354
17	178	1.04403
17	180	1.10515
18	9	1.24951
18	62	1.28212
18	103	1.12454
18	117	1.22726
18	129	1.2066
18	133	0.526261
