1	67	1.21331
1	75	1.27729
1	81	0.714583
1	84	1.10016
1	96	0.687756
1	100	0.801825
1	129	1.1702
1	130	1.21138
1	170	1.1825
1	172	0.678024
1	178	0.723903
1	179	1.24515
2	20	0.716192
2	59	0.767847
2	86	0.694137
2	135	1.19489
2	136	0.71446
2	139	1.18517
2	151	1.23806
2	165	1.20638
2	173	1.19599
2	175	1.17955
2	176	1.19997
2	180	0.700852
3	10	1.22329
3	44	1.21372
3	95	1.22035
3	97	0.666896
3	106	1.25898
3	112	1.18634
3	114	1.13979
3	122	1.15754
3	127	0.776522
3	142	0.701405
3	167	0.71717
3	168	0.743129
4	9	1.20098
4	58	0.675596
4	80	1.15396
4	95	1.24635
4	110	1.23703
4	112	1.21235
4	114	1.16579
4	122	1.18354
4	126	0.77213
4	131	0.71487
4	142	0.690185
4	178	0.756701
5	50	0.919019
5	69	1.07765
5	98	1.09028
5	109	1.06814
5	129	1.03062
5	130	1.0718
5	133	0.923052
5	155	0.870932
5	158	0.905467
5	163	0.907459
5	171	1.03692
5	179	1.10557
6	86	0.666886
6	107	0.72595
6	111	0.763431
6	150	0.711463
6	157	0.725518
6	161	1.2339
6	166	1.16943
6	168	1.2246
6	169	1.1791
6	173	1.19999
6	175	1.18355
6	178	1.20942
7	97	0.645689
7	111	1.17235
7	116	1.21132
7	124	1.17958
7	134	1.18477
7	149	1.1779
7	159	1.19494
7	166	0.758847
7	168	0.721922
7	175	0.752796
7	176	0.72811
7	179	1.27914
8	45	1.10605
8	46	1.22245
8	70	1.39745
8	86	1.34913
8	91	1.30602
8	96	0.665382
8	99	0.657878
8	121	0.633711
8	170	1.31891
8	174	0.665786
8	176	0.682925
9	4	1.20098
9	21	1.30431
9	47	1.22649
9	80	1.12197
9	83	0.786241
9	95	1.21436
9	112	1.18035
9	122	1.15155
9	144	0.7012
9	153	0.689418
9	165	0.715735
9	176	0.709381
10	3	1.22329
10	60	1.13312
10	79	0.743867
10	80	1.17028
10	95	1.26267
10	112	1.22866
10	114	1.18211
10	122	1.19986
10	135	0.716139
10	136	0.705135
10	163	0.721239
10	176	0.715753
11	66	1.09997
11	73	1.16997
11	75	0.673329
11	86	1.25862
11	87	0.760266
11	91	1.21551
11	109	0.705246
11	138	0.733229
11	164	1.23893
11	166	1.19123
11	176	1.22577
11	180	0.721252
12	22	1.2038
12	32	1.2038
12	38	1.32047
12	52	1.15621
12	66	1.05726
12	73	1.12726
12	77	1.33121
12	135	0.726743
12	170	0.726663
12	172	0.699081
12	173	0.710518
12	178	0.74496
13	54	0.834391
13	68	0.890096
13	118	1.0334
13	120	1.03284
13	132	1.03408
13	146	0.92364
13	147	1.05917
13	154	1.05509
13	156	1.04033
13	157	1.03684
13	175	0.951942
13	180	1.10825
14	28	1.14184
14	37	1.10022
14	51	0.692672
14	54	1.2807
14	65	1.14588
14	87	1.19456
14	105	0.736201
14	126	0.755737
14	146	0.718088
14	173	0.705866
14	177	1.26386
14	179	1.27293
15	66	1.09161
15	73	1.16161
15	136	1.22292
15	140	0.743785
15	149	1.18147
15	159	1.1985
15	164	0.729288
15	167	0.687884
