1	10	0.982344
1	23	1.13088
1	52	0.891712
1	95	0.96503
1	103	0.912182
1	112	0.975795
1	129	0.947644
1	139	0.900096
1	148	1.23663
1	153	1.23906
1	163	0.919301
1	176	0.905897
2	6	1.10772
2	112	0.856739
2	128	1.02781
2	138	0.847512
2	148	1.03837
2	169	0.938364
2	171	1.04653
2	173	1.03139
2	174	1.03935
2	177	1.05226
2	178	0.949951
2	179	1.05656
3	12	0.870756
3	42	0.81753
3	126	1.07771
3	133	1.04375
3	144	1.04246
3	146	0.913216
3	147	1.03254
3	148	1.03773
3	150	1.05649
3	161	1.06909
3	176	1.04022
3	177	1.0074
4	11	0.96857
4	32	1.05107
4	34	1.04299
4	58	1.09353
4	61	1.0946
4	67	1.06548
4	76	1.03768
4	77	0.959625
4	101	1.04607
4	146	0.866603
4	148	0.957402
4	172	0.824417
5	56	1.08341
5	90	1.06018
5	94	0.955877
5	113	0.832862
5	127	1.07431
5	150	0.889636
5	151	1.04646
5	152	1.03646
5	163	1.03992
5	169	0.91316
5	173	1.01705
5	179	1.04222
6	2	1.10772
6	13	1.0961
6	85	1.00668
6	131	1.02135
6	132	1.06748
6	155	1.0318
6	166	0.847246
6	170	0.811559
6	171	1.05497
6	176	1.0493
6	177	1.0607
6	180	0.838411
7	56	0.823591
7	66	1.05658
7	122	1.04184
7	136	1.0261
7	149	1.06473
7	151	0.917017
7	158	0.949465
7	169	1.04442
7	175	1.05942
7	176	0.918439
7	178	1.04758
7	180	1.05932
8	51	1.03677
8	104	1.06542
8	111	1.04107
8	124	1.05035
8	133	1.05154
8	138	0.82016
8	144	1.05025
8	147	1.04033
8	149	0.96452
8	150	1.06428
8	163	0.931077
8	166	0.883567
9	21	1.07879
9	63	1.05109
9	132	0.875771
9	141	1.05693
9	156	1.03133
9	159	1.04696
9	161	0.894841
9	170	1.0541
9	173	0.928163
9	175	1.04045
9	179	0.909484
9	180	1.04035
10	1	0.982344
10	23	0.831426
10	52	1.04469
10	56	0.866187
10	82	1.02293
10	103	1.06516
10	125	0.974265
10	129	1.10063
10	139	1.05308
10	148	0.937179
10	163	1.07228
10	176	1.05888
11	4	0.96857
11	19	1.13276
11	31	0.916676
11	50	1.00982
11	58	0.958842
11	67	0.930794
11	76	0.902997
11	99	0.936105
11	101	0.911386
11	105	0.864813
11	163	1.27604
11	170	1.19285
12	3	0.870756
12	32	0.877744
12	80	0.838091
12	81	1.01719
12	95	1.10128
12	110	1.0077
12	139	1.03634
12	166	1.06368
12	174	1.04064
12	176	1.04215
12	178	1.04349
12	180	1.05523
13	6	1.0961
13	141	0.947205
13	146	0.956183
13	152	1.19799
13	155	1.3097
13	156	0.921607
13	164	0.927398
13	165	0.92297
13	170	0.944381
13	175	0.930732
13	178	0.91889
13	180	0.930634
14	28	0.869106
14	33	1.04998
14	57	1.0069
14	69	1.04042
14	94	0.87514
14	125	1.05488
14	157	1.04491
14	163	1.05809
14	173	1.03523
14	177	1.05609
14	178	0.84401
14	179	1.06039
15	22	0.987822
15	46	1.22905
15	113	1.14176
15	115	0.910754
15	128	0.907024
15	137	0.935735
15	151	0.940008
15	158	0.923677
15	163	0.933469
15	169	1.22206
15	171	0.92574
15	179	0.93577
16	54	0.969853
16	55	0.921827
16	106	0.892197
16	135	1.03897
16	139	0.821286
16	141	1.06975
16	156	1.04415
16	159	1.05978
16	162	1.03111
16	166	1.06163
16	178	1.04143
16	180	1.05318
17	65	1.16307
17	81	0.900654
17	96	0.912987
17	130	0.952473
17	151	0.945549
17	152	0.935549
17	156	1.23727
17	167	0.943188
17	171	0.931281
17	175	1.19446
17	177	0.937007
17	179	0.941311
18	74	1.314
18	115	0.916597
18	116	0.914295
18	117	1.15621
18	125	0.936103
18	137	0.941578
18	140	1.12394
18	152	0.935851
18	168	0.945071
18	171	0.931583
18	177	0.937309
18	179	0.941612
19	11	1.13276
19	24	1.05599
19	110	0.907854
19	119	0.767334
19	135	0.786842
19	155	1.03027
19	157	1.04798
19	158	1.05138
19	171	1.05344
19	173	1.0383
19	177	1.05917
19	179	1.06347
20	26	1.06041
20	39	1.02181
20	41	1.02351
20	60	0.996156
20	65	1.06889
20	73	0.812626
20	148	0.938787
20	153	0.94122
20	161	1.07604
20	167	0.915828
20	168	1.06633
20	172	1.08686
21	9	1.07879
21	97	0.973318
21	121	1.04774
21	127	0.857012
21	164	1.04381
21	165	1.03938
21	167	0.878712
21	170	1.06079
21	175	1.04714
21	178	1.0353
21	179	0.899272
21	180	1.04704
22	15	0.987822
22	94	0.976638
22	117	0.819346
22	130	1.07706
22	135	0.940136
22	149	1.06868
22	155	1.03269
22	157	1.05041
22	159	0.854361
22	171	1.05586
22	177	1.06159
22	179	1.06589
23	1	1.13088
23	10	0.831426
23	43	1.02564
23	101	0.908515
23	125	1.01379
23	144	1.00584
23	145	1.00551
23	147	0.995923
23	150	1.01987
23	172	1.04329
23	173	0.994137
23	178	1.00494
23	180	1.01669
24	19	1.05599
24	55	0.980757
24	94	1.02669
24	107	1.05576
24	113	0.903671
24	115	0.981349
24	130	1.01753
24	149	1.00915
24	164	0.977014
24	167	1.00824
24	169	0.983969
24	174	0.989155
24	177	1.00206
25	56	0.992398
25	70	0.846593
25	119	1.01345
25	130	1.03922
25	136	0.984142
25	152	1.02623
25	159	1.02397
25	165	1.0097
25	166	1.02581
25	169	1.00247
25	175	1.01746
25	178	1.00562
25	180	1.01737
26	20	1.06041
26	36	1.06041
26	39	0.970321
26	41	0.972021
26	60	0.944668
26	65	1.01741
26	71	0.979812
26	109	0.984184
26	153	0.95909
26	161	1.02455
26	168	1.01484
26	172	1.03537
26	174	0.985697
27	53	0.987866
27	54	0.993397
27	106	0.986744
27	107	1.06219
27	156	0.964687
27	157	0.997309
27	166	0.950399
27	167	1.01467
27	172	1.03678
27	173	0.987626
27	177	1.00849
27	178	0.98943
27	179	1.01279
28	14	0.869106
28	52	1.04878
28	60	1.04945
28	89	0.9309
28	118	1.02511
28	122	0.9993
28	145	1.00561
28	154	1.02819
28	159	1.02339
28	162	0.994709
28	169	1.00188
28	178	1.00504
28	180	1.01678
29	50	0.893499
29	64	1.01727
29	120	1.02905
29	125	1.01495
29	132	1.02295
29	135	1.03949
29	138	0.942427
29	143	1.0072
29	152	1.0147
29	155	0.987265
29	160	1.01242
29	173	0.995297
29	177	1.01616
30	52	1.04384
30	74	0.97881
30	104	1.01183
30	112	0.853966
30	130	1.02129
30	132	1.01261
30	139	1.01782
30	140	1.04157
30	147	0.986744
30	150	1.01069
30	167	1.012
30	178	0.995764
30	180	1.00751
31	11	0.916676
31	34	0.991097
31	37	1.00567
31	42	1.09469
31	50	1.09261
31	76	0.985791
31	99	1.0189
31	101	0.994179
31	142	1.00039
31	146	0.964291
31	148	1.05509
31	163	0.965266
31	172	0.922104
32	4	1.05107
32	12	0.877744
32	34	0.990808
32	37	1.00538
32	58	1.04134
32	67	1.0133
32	76	0.985501
32	99	1.01861
32	101	0.993889
32	109	1.03853
32	142	1.0001
32	149	0.954621
32	176	1.03486
33	14	1.04998
33	73	1.08046
33	129	0.951143
33	134	1.00071
33	138	0.947582
33	143	0.990163
33	158	0.991329
33	161	1.01659
33	166	1.01099
33	171	0.993393
33	173	0.978255
33	175	0.982466
33	177	0.999119
34	4	1.04299
34	31	0.991097
34	32	0.990808
34	37	0.997294
34	50	1.08424
34	67	1.00522
34	99	1.01053
34	101	0.985807
34	114	1.04907
34	122	0.876264
34	142	0.992021
34	148	0.952447
34	155	1.027
35	37	0.952145
35	68	1.08102
35	95	0.89579
35	99	0.962053
35	124	1.00313
35	144	1.00304
35	150	1.01706
35	158	1.00441
35	170	1.02763
35	177	1.0122
35	178	1.00214
35	179	1.0165
35	180	1.01388
36	26	1.06041
36	39	1.02181
36	41	1.02351
36	60	0.996156
36	65	1.06889
36	84	0.89159
36	149	0.92354
36	153	0.982354
36	161	1.07604
36	168	1.06633
36	170	0.8069
36	172	1.08686
37	31	1.00567
37	32	1.00538
37	34	0.997294
37	35	0.952145
37	58	1.04783
37	67	1.01978
37	76	0.991987
37	99	1.0251
37	101	1.00038
37	109	0.992593
37	142	1.00659
37	153	0.967499
37	174	0.994106
38	42	0.830783
38	68	0.988552
38	92	0.990017
38	95	1.05301
38	105	1.15964
38	112	1.06378
38	114	0.97468
38	129	1.03563
38	139	0.988079
38	149	1.01237
38	172	0.884282
38	173	1.03355
38	176	0.993881
39	20	1.02181
39	26	0.970321
39	36	1.02181
39	41	0.933417
39	48	1.07388
39	60	0.906064
39	61	1.00883
39	65	0.978802
39	161	0.985948
39	163	0.977757
39	168	0.976237
39	171	1.09056
39	172	0.996764
39	179	1.06518
40	71	0.976239
40	108	0.968622
40	111	0.969798
40	124	0.979074
40	126	1.01423
40	144	0.978983
40	146	1.07033
40	147	0.969061
40	148	0.974253
40	150	0.993004
40	163	1.0713
40	175	0.995267
40	176	0.976738
40	178	1.06282
41	20	1.02351
41	26	0.972021
41	36	1.02351
41	39	0.933417
41	60	0.907765
41	65	0.980502
41	106	1.11433
41	117	0.995228
41	134	1.065
41	146	0.980284
41	161	0.987648
41	167	1.04812
41	168	0.977937
41	172	0.998464
42	3	0.81753
42	31	1.09469
42	38	0.830783
42	53	1.06333
42	81	1.06122
42	95	0.722226
42	97	1.07078
42	99	1.11412
42	101	1.0894
42	108	0.935766
42	147	0.88739
42	168	1.10533
42	179	1.10187
42	180	1.09926
43	23	1.02564
43	48	0.951757
43	68	0.957718
43	82	0.927098
43	95	1.02218
43	112	1.03294
43	129	1.00479
43	139	0.957245
43	146	1.00168
43	149	0.981536
43	153	1.13383
43	166	0.994061
43	168	1.04842
43	176	0.963047
44	81	0.952229
44	97	0.961787
44	98	1.08718
44	140	0.956825
44	141	1.03282
44	143	0.979626
44	151	0.997124
44	155	0.959687
44	160	0.98484
44	161	1.00606
44	176	0.977182
44	177	0.988583
44	178	1.11525
44	179	0.992886
45	52	0.96057
45	76	0.969594
45	87	1.13955
45	99	1.0027
45	101	0.977983
45	103	0.981039
45	135	0.973632
45	139	0.968953
45	151	1.03583
45	167	0.990433
45	170	1.00159
45	174	1.04243
45	178	0.976098
45	180	0.987841
46	15	1.22905
46	90	0.989213
46	132	0.984612
46	135	0.965437
46	140	1.01371
46	156	0.97062
46	159	0.986252
46	161	1.00368
46	162	0.957575
46	168	0.985722
46	170	0.993393
46	175	0.979744
46	178	0.967903
46	180	0.979646
47	79	0.976229
47	117	1.00133
47	132	1.05025
47	136	0.944741
47	140	1.01203
47	143	1.09224
47	145	0.966793
47	164	0.974729
47	166	0.986413
47	170	0.991713
47	175	0.978064
47	177	1.08975
47	178	0.966222
47	180	0.977965
48	39	1.07388
48	43	0.951757
48	76	1.04766
48	124	1.10244
48	126	0.971109
48	129	1.01289
48	130	0.99801
48	139	0.965342
48	165	0.976566
48	169	0.969329
48	177	0.982544
48	178	0.972486
48	179	0.986847
48	180	0.98423
49	78	0.956217
49	98	1.10672
49	117	1.00863
49	130	1.00161
49	140	0.976369
49	150	1.09969
49	155	0.957249
49	157	0.974963
49	171	0.980418
49	172	1.01443
49	173	0.96528
49	174	0.973237
49	177	0.986144
49	179	0.990447
50	11	1.00982
50	29	0.893499
50	31	1.09261
50	34	1.08424
50	58	1.13478
50	67	1.10673
50	76	1.07893
50	99	1.11204
50	101	1.08732
50	107	0.802634
50	136	0.840302
50	142	1.09353
50	153	0.876386
50	168	0.790978
51	8	1.03677
51	59	0.930775
51	93	0.977763
51	111	0.964255
51	124	0.97353
51	126	1.00869
51	144	0.973439
51	147	0.963518
51	161	1.00007
51	163	1.07388
51	168	1.08073
51	172	1.03072
51	176	0.971195
51	180	1.01754
52	1	0.891712
52	10	1.04469
52	28	1.04878
52	30	1.04384
52	45	0.96057
52	68	0.962919
52	103	0.974532
52	112	1.03815
52	129	1.01
52	139	0.962446
52	148	1.12198
52	149	0.986738
52	172	0.988999
52	176	0.968248
53	27	0.987866
53	42	1.06333
53	55	1.09664
53	75	0.956738
53	100	0.975207
53	116	1.10454
53	134	1.01767
53	154	0.984094
53	156	0.963655
53	164	0.969445
53	166	0.981129
53	175	0.972779
53	178	0.960938
53	180	0.972681
54	16	0.969853
54	27	0.993397
54	85	0.936127
54	116	0.967127
54	158	0.982352
54	159	1.05508
54	160	0.986398
54	167	0.996321
54	170	1.07151
54	171	0.984415
54	173	0.969277
54	177	0.990141
54	179	0.994444
54	180	1.09836
55	16	0.921827
55	24	0.980757
55	53	1.09664
55	60	1.19553
55	95	0.981592
55	97	0.957133
55	127	1.02032
55	128	0.959486
55	131	0.944581
55	158	0.976139
55	167	0.990109
55	172	1.01222
55	174	0.971022
55	179	0.988232
56	5	1.08341
56	7	0.823591
56	10	0.866187
56	25	0.992398
56	141	0.871895
56	145	0.941815
56	152	1.04927
56	157	1.03955
56	158	1.04294
56	167	1.05691
56	171	1.045
56	174	1.03782
56	176	1.03933
56	177	1.05073
56	179	1.05503
57	14	1.0069
57	133	1.1187
57	140	0.987866
57	154	0.965217
57	162	0.931733
57	164	0.950568
57	165	0.946141
57	166	0.962252
57	167	1.16525
57	169	0.938904
57	170	0.967551
57	175	0.953902
57	176	1.21206
57	178	0.942061
57	180	0.953804
58	4	1.09353
58	11	0.958842
58	32	1.04134
58	37	1.04783
58	50	1.13478
58	64	0.810972
58	67	1.05575
58	71	0.960025
58	76	1.02796
58	99	1.06106
58	101	1.03634
58	114	1.03349
58	142	1.04256
58	163	0.847046
58	168	0.853896
59	51	0.930775
59	70	1.03643
59	104	0.959418
59	108	0.933896
59	110	0.942491
59	111	0.935073
59	126	0.979504
59	133	0.94554
59	144	0.944257
59	147	0.934336
59	150	0.958279
59	163	1.15372
59	168	1.16057
59	172	1.11056
59	175	1.07769
60	20	0.996156
60	26	0.944668
60	28	1.04945
60	36	0.996156
60	39	0.906064
60	41	0.907765
60	55	1.19553
60	65	0.953149
60	89	0.995249
60	96	0.918802
60	160	1.12009
60	161	0.960296
60	168	0.950584
60	172	0.971111
60	173	1.13893
61	4	1.0946
61	39	1.00883
61	99	1.06214
61	101	1.03742
61	143	0.887111
61	151	0.903672
61	155	0.955795
61	165	1.03961
61	168	1.05335
61	172	1.07388
61	175	1.04737
61	177	0.884626
61	178	1.03553
61	179	0.878838
61	180	1.04727
62	84	1.06494
62	104	0.965016
62	108	0.939494
62	110	0.948089
62	124	0.949946
62	126	0.985101
62	133	0.951137
62	144	0.949855
62	147	0.939933
62	149	1.09689
62	150	0.963876
62	153	0.959942
62	171	1.17625
62	173	1.16955
62	176	0.947611
63	9	1.05109
63	83	0.914581
63	89	0.880523
63	142	1.01569
63	145	1.00817
63	152	0.962881
63	155	1.07459
63	162	0.997268
63	164	1.0161
63	166	1.02779
63	167	0.977077
63	169	1.00444
63	170	1.03309
63	175	1.01944
63	178	1.0076
63	180	1.01934
64	29	1.01727
64	58	0.810972
64	98	0.995056
64	122	1.00707
64	152	0.960568
64	159	1.03115
64	162	1.00248
64	164	1.02131
64	166	1.033
64	169	1.00965
64	170	1.03829
64	175	1.02465
64	176	1.02158
64	178	1.0128
64	179	0.995324
64	180	1.02455
65	17	1.16307
65	20	1.06889
65	26	1.01741
65	36	1.06889
65	39	0.978802
65	41	0.980502
65	60	0.953149
65	96	0.991539
65	117	1.04061
65	120	0.907105
65	156	0.803329
65	158	0.981256
65	161	1.03303
65	168	1.02332
65	171	0.949357
65	172	1.04385
66	7	1.05658
66	113	1.02603
66	115	1.01877
66	123	1.04755
66	127	0.908425
66	137	0.950549
66	141	1.02244
66	159	1.01247
66	165	0.998203
66	166	1.01431
66	169	0.990966
66	170	1.01961
66	171	0.976067
66	175	1.00596
66	177	0.956473
66	180	1.00587
67	4	1.06548
67	11	0.930794
67	32	1.0133
67	34	1.00522
67	37	1.01978
