1	12	0.463596
1	39	0.454186
1	59	0.502067
1	76	1.34919
1	82	1.49742
1	105	1.36025
1	109	1.30253
1	110	1.31655
1	116	1.4276
1	122	0.493157
1	170	1.34645
1	179	0.494308
2	17	1.28441
2	21	1.48
2	40	1.39682
2	47	1.38071
2	54	1.32902
2	64	0.512171
2	121	0.463546
2	134	0.482195
2	163	0.478222
2	173	1.33087
2	174	1.39818
2	178	0.468123
3	50	0.478151
3	122	1.39293
3	145	0.454452
3	154	0.490428
3	159	0.494723
3	161	1.38104
3	163	1.3692
3	172	0.478263
3	176	1.34565
3	177	1.35857
3	178	1.3728
3	180	1.3798
4	87	0.485089
4	90	0.491114
4	109	1.32872
4	110	1.34274
4	123	0.4827
4	142	0.493547
4	169	1.35994
4	172	1.39316
4	174	0.442988
4	177	1.37999
4	178	1.39422
4	180	1.40122
5	51	1.39218
5	59	0.485456
5	76	1.36673
5	105	1.37779
5	109	1.32007
5	110	1.33409
5	116	1.44514
5	149	0.495879
5	152	0.471722
5	160	0.472995
5	170	1.36399
5	179	0.477697
6	24	0.40762
6	38	0.523782
6	57	1.36137
6	79	1.46305
6	115	0.499222
6	140	0.471862
6	161	1.35875
6	169	0.492417
6	171	1.35274
6	175	1.35608
6	178	1.3505
6	180	1.35751
7	67	1.31973
7	95	1.38001
7	114	0.485407
7	115	1.34678
7	125	1.36975
7	128	0.466518
7	133	0.47449
7	138	1.40574
7	145	1.41821
7	146	0.481019
7	167	0.491575
7	179	1.35978
8	32	0.560436
8	63	0.626398
8	155	1.19091
8	162	0.597761
8	166	1.21182
8	171	1.20621
8	172	0.61033
8	175	1.20955
8	176	1.17682
8	177	1.18974
8	178	1.20397
8	180	1.21097
9	13	0.566371
9	85	1.43568
9	87	1.29452
9	97	1.39615
9	99	1.35975
9	102	1.35975
9	106	1.37709
9	108	1.37709
9	151	0.449492
9	159	0.458443
9	170	0.477599
9	180	0.450313
10	20	1.5481
10	22	1.35243
10	27	0.498305
10	36	1.27813
10	42	0.524855
10	61	1.3067
10	81	1.37267
10	92	1.38227
10	139	1.35972
10	161	0.450493
10	167	0.473522
10	179	0.455256
11	17	0.500396
11	78	0.434002
11	81	0.508919
11	106	1.39189
11	108	1.39189
11	118	0.484606
11	147	0.469695
11	154	1.36736
11	165	1.33248
11	168	1.39386
11	177	1.35065
11	180	1.37188
12	1	0.463596
12	141	0.480655
12	145	0.452612
12	146	0.501646
12	149	1.34672
12	169	0.498261
12	173	1.37998
12	175	1.39096
12	176	1.35823
12	177	1.37115
12	179	1.36058
12	180	1.39238
13	9	0.566371
13	28	1.1937
13	91	0.59162
13	126	1.21253
13	130	1.26207
13	137	1.15645
13	151	0.621518
13	162	1.23946
13	167	1.17284
13	169	1.16487
13	172	1.19809
13	180	0.622339
14	30	0.364603
14	34	1.4216
14	46	0.435573
14	53	1.35376
14	57	0.347165
14	96	1.34264
14	141	1.35942
14	142	1.35553
14	147	1.38807
14	148	1.37899
14	167	0.341221
14	179	0.916965
15	81	0.494459
15	105	0.490215
15	111	0.451366
15	133	1.37712
15	135	1.36857
15	156	1.38581
15	158	0.483224
15	159	1.36381
15	169	1.35399
15	172	1.38721
15	177	0.483353
15	179	1.36348
16	18	0.509882
16	96	0.471497
16	123	0.457317
16	135	1.35921
16	154	1.38139
16	156	1.37645
16	163	0.478203
16	167	1.3526
16	168	1.40789
16	169	1.34463
16	172	1.37785
16	176	0.485797
17	2	1.28441
17	11	0.500396
17	21	1.42562
17	29	1.22524
17	44	1.31282
17	52	1.25699
17	54	1.27464
17	95	0.512847
17	153	0.514656
17	173	1.27649
