1	12	1.22637
1	22	0.78134
1	61	0.654819
1	67	0.713726
1	111	1.18675
1	117	1.24159
1	123	0.725374
1	130	1.17806
1	147	0.71401
1	166	1.18309
1	167	1.20953
1	169	1.17462
2	13	1.20318
2	72	1.28105
2	87	0.72032
2	150	0.712604
2	152	1.1597
2	157	0.718012
2	169	0.745187
2	170	1.19161
2	171	1.19206
2	172	0.704603
2	178	1.1967
2	179	1.17571
3	104	0.714482
3	120	1.23527
3	127	0.738585
3	144	1.18136
3	151	0.713068
3	162	1.18679
3	163	0.712737
3	167	1.20745
3	171	0.715067
3	174	1.1883
3	176	1.20313
3	177	1.19772
4	73	1.29723
4	93	1.14624
4	100	1.15765
4	101	1.17455
4	112	1.18745
4	147	1.20088
4	148	0.75162
4	153	1.23596
4	155	0.731631
4	156	0.698405
4	159	0.714377
4	171	0.709281
5	6	1.22906
5	116	1.19335
5	137	1.16852
5	146	0.738455
5	156	1.21641
5	161	1.20234
5	164	1.20922
5	169	1.18106
5	172	0.702953
5	173	0.73506
5	179	0.723038
5	180	0.702967
6	5	1.22906
6	100	0.741486
6	116	1.19018
6	134	1.19446
6	158	1.2214
6	160	1.18783
6	161	1.19917
6	167	0.715508
6	169	1.1779
6	173	0.730814
6	178	0.715515
6	180	0.69872
7	27	1.18004
7	50	1.20855
7	52	0.733483
7	81	1.15375
7	89	1.17334
7	127	1.20022
7	135	1.21287
7	140	1.27119
7	142	0.700332
7	156	0.717048
7	178	0.735147
7	180	0.718352
8	70	0.669622
8	74	0.745511
8	82	1.23463
8	100	1.15454
8	122	1.24511
8	155	0.747371
8	161	1.18736
8	165	1.20461
8	174	0.728985
8	177	0.716797
8	178	1.1974
8	179	1.17641
9	54	0.742614
9	90	1.16013
9	119	1.2615
9	129	1.1653
9	158	1.22354
9	161	1.20132
9	164	1.2082
9	167	0.720885
9	169	1.18004
9	172	0.704083
9	173	0.736191
9	180	0.704097
10	43	0.854422
10	149	0.913743
10	151	1.05399
10	154	0.916252
10	157	0.917804
10	165	1.06463
10	166	1.03457
10	170	1.05232
10	171	1.05277
10	178	1.05741
10	179	1.03642
10	180	1.048
11	62	1.06597
11	69	0.868938
11	92	1.00727
11	99	0.87948
11	101	1.02189
11	122	1.09555
11	123	1.0474
11	147	1.04822
11	152	0.933859
11	153	1.08329
11	159	0.922366
11	163	1.03039
12	1	1.22637
12	26	1.15799
12	69	0.67291
12	131	0.764441
12	156	1.217
12	161	0.717084
12	166	1.19013
12	175	0.737101
12	177	0.713018
12	178	1.21297
12	179	1.19198
12	180	1.20355
13	2	1.20318
13	60	0.649701
13	83	0.780012
13	117	1.23467
13	145	0.749387
13	149	0.711649
13	165	1.20623
13	166	1.17617
13	168	1.20275
13	174	0.71585
13	178	1.19901
13	179	1.17802
14	113	1.19726
14	132	0.715798
14	134	1.20222
14	140	0.688432
14	149	0.721599
14	154	1.20595
14	160	1.19559
14	163	1.19952
14	164	1.21381
14	169	1.18565
14	173	0.744359
14	179	0.732336
15	42	1.26112
15	49	1.19184
15	89	1.14831
15	99	0.694344
15	107	1.20961
15	114	0.731478
15	118	1.15509
15	135	1.18784
15	140	1.24617
15	156	0.721259
15	167	0.739351
15	180	0.722563
16	70	0.671281
16	105	0.755021
16	107	0.708412
16	151	1.2042
16	166	1.18478
16	168	1.21136
16	170	1.20253
16	171	1.20298
16	174	0.730645
16	175	0.74254
16	178	1.20762
16	179	1.18663
17	45	0.989942
17	49	1.07312
17	59	0.838587
17	77	1.07298
17	81	1.01001
17	97	1.00086
17	113	0.91759
17	127	1.05647
17	135	1.06913
17	140	1.12745
17	171	0.927198
17	180	0.917626
18	102	1.03969
18	106	1.04093
18	110	1.05607
18	112	0.899532
18	139	0.888922
18	149	1.04104
18	158	0.882118
18	162	1.04593
18	166	0.923909
18	167	1.06659
18	174	1.04744
18	176	1.06228
19	33	0.806579
19	62	1.16871
19	65	1.03364
19	73	1.24732
19	92	1.11002
19	93	1.09632
19	99	0.752314
19	100	1.10773
19	107	0.771835
19	123	1.15014
19	130	0.804784
19	153	1.18604
19	165	0.770892
20	55	0.763338
20	116	1.11124
20	119	1.18041
20	126	1.20044
20	141	0.808565
20	154	1.11925
20	158	1.14245
20	161	1.12022
20	164	1.12711
20	169	1.09895
20	178	0.781665
20	179	0.784941
20	180	0.76487
21	25	0.732228
21	61	0.744656
21	63	0.799189
21	121	1.11878
21	133	1.13719
21	134	0.808066
21	163	1.13645
21	164	0.807057
21	170	1.14881
21	175	1.12424
21	177	1.14776
21	178	1.1539
21	179	1.13291
22	1	0.78134
22	89	1.1116
22	97	1.08285
22	99	0.758828
22	118	1.11838
22	127	1.13847
22	135	1.15113
22	140	1.20945
22	143	1.14687
22	144	0.794323
22	156	0.785743
22	160	1.14126
22	180	0.787047
23	52	0.765501
23	94	0.801777
23	148	0.80228
23	149	0.759704
23	152	1.10978
23	163	1.12934
23	165	1.154
23	168	1.15052
23	170	1.1417
23	171	1.14215
23	175	0.7758
23	178	1.14678
23	179	1.12579
24	80	0.73104
24	83	0.847413
24	107	0.761018
24	109	1.14095
24	146	1.1154
24	157	0.78311
24	159	0.784382
24	165	1.15556
24	166	1.1255
24	170	1.14326
24	171	1.1437
24	178	1.14834
24	179	1.12735
25	21	0.732228
25	41	0.643772
25	43	0.598111
25	54	0.686615
25	72	0.599193
25	76	1.27312
25	113	1.30112
25	129	1.27477
25	158	1.33302
25	161	1.31079
25	164	1.31767
25	169	1.28952
25	180	0.648098
26	12	1.15799
26	31	0.828077
26	80	0.731926
26	91	0.818664
26	96	0.757214
26	142	1.14366
26	151	1.13414
26	165	1.14477
26	170	1.13247
26	171	1.13292
26	177	0.771948
26	178	1.13756
26	179	1.11657
27	7	1.18004
27	42	1.20996
27	45	1.0575
27	50	1.13236
27	75	0.789951
27	89	1.09716
27	118	1.10394
27	127	1.12403
27	140	1.19501
27	171	0.772063
27	173	0.794585
27	179	0.782563
27	180	0.762492
28	58	0.919653
28	59	0.673689
28	96	0.739343
28	103	0.794837
28	128	1.12642
28	130	0.77698
28	166	1.12898
28	168	1.15556
28	170	1.14673
28	171	1.14718
28	173	1.11256
28	178	1.15182
28	179	1.13083
29	82	1.179
29	88	0.822986
29	117	0.734259
29	149	1.11981
29	153	0.766526
29	155	1.13255
29	168	0.778077
29	172	1.15365
29	174	1.12621
29	175	1.11211
29	176	1.14104
29	177	1.13563
29	178	0.793142
30	69	0.74981
30	79	0.747286
30	90	0.828515
30	126	0.739882
30	145	0.835643
30	151	1.13984
30	165	1.15048
30	166	1.12043
30	168	1.14701
30	170	1.13818
30	171	1.13863
30	178	1.14326
30	179	1.12228
31	26	0.828077
31	74	1.11388
31	79	1.19329
31	102	1.1205
31	117	0.738744
31	138	1.15127
31	142	0.762812
31	145	1.11441
31	155	1.13459
31	160	0.785898
31	164	0.780403
31	177	1.13767
31	180	1.1344
32	41	1.32171
32	56	0.634111
32	70	1.37312
32	76	0.670538
32	95	0.627822
32	98	0.717718
32	108	0.614054
32	130	1.26802
32	144	1.2734
32	162	1.27883
32	176	1.29517
32	177	1.28976
32	178	0.627038
33	19	0.806579
33	40	0.83614
33	112	0.748098
33	114	1.14506
33	115	0.766828
33	136	1.14272
33	139	0.737488
33	155	1.13561
33	157	1.14005
33	162	1.12776
33	174	1.12927
33	176	1.14411
33	180	1.13542
34	60	1.16696
34	75	0.855281
34	101	0.83926
34	114	1.09385
34	125	1.02551
34	151	0.835395
34	155	1.0844
34	157	1.08884
34	165	0.818181
34	172	1.1055
34	174	1.07806
34	175	1.06397
34	176	1.0929
34	179	0.847893
35	47	1.18964
35	68	1.24598
35	122	1.2722
35	131	0.734249
35	134	0.68206
35	143	0.707617
35	147	1.22487
35	152	0.707639
35	153	1.25994
35	163	1.20704
35	173	1.18524
35	176	0.68935
35	177	0.682827
35	180	1.21508
36	72	1.30604
36	110	0.691638
36	139	1.21125
36	142	1.2278
36	144	0.692194
36	162	0.705715
36	166	1.19886
36	169	0.725488
36	170	1.21661
36	171	1.21706
36	174	0.698454
36	176	0.692789
36	178	1.2217
36	179	1.20071
37	78	0.740184
37	98	0.78206
37	108	0.678396
37	117	0.632497
37	150	1.22271
37	156	1.24059
37	157	1.23177
37	162	1.21948
37	165	0.664944
37	174	1.22099
37	175	1.2069
37	177	1.23042
37	179	0.694656
37	180	1.22714
38	63	0.67266
38	100	0.723722
38	115	0.698383
38	151	1.23824
38	152	1.20466
38	155	0.712878
38	157	0.694352
38	166	1.21882
38	167	0.697745
38	170	1.23658
38	171	1.23703
38	173	1.20241
38	178	1.24166
38	179	1.22067
39	62	1.25639
39	70	0.64628
39	88	1.17037
39	110	0.698828
39	121	1.20314
39	123	1.23782
39	137	0.736637
39	147	1.23864
39	153	1.27372
