1	14	1.03894
1	20	0.995992
1	23	1.00255
1	42	0.949532
1	44	0.94927
1	45	0.949208
1	48	0.949296
1	89	0.971635
1	130	2.44259
1	131	0.941755
1	152	0.891117
1	172	1.81875
2	78	0.968068
2	88	0.951738
2	96	0.940843
2	101	0.931141
2	102	0.997951
2	107	0.978139
2	110	0.973704
2	113	0.973882
2	115	0.974072
2	145	1.27332
2	157	2.57409
2	158	0.921204
3	18	0.906715
3	30	0.98969
3	32	0.977323
3	47	0.956599
3	63	0.932441
3	65	1.01574
3	70	0.932879
3	71	0.994801
3	72	0.995204
3	105	0.937368
3	116	1.43189
3	178	2.99965
4	5	1.04153
4	12	1.04029
4	16	0.821093
4	17	1.00586
4	21	0.899678
4	22	0.899098
4	29	0.978765
4	34	0.978608
4	91	0.969739
4	141	1.01801
4	160	1.27285
4	176	2.8061
5	4	1.04153
5	12	1.16071
5	16	0.941518
5	17	1.12628
5	21	1.0201
5	22	1.01952
5	29	1.09919
5	34	1.09903
5	119	1.31738
5	141	1.13843
5	144	1.20745
5	163	2.00071
6	8	1.1642
6	24	1.03918
6	26	1.02153
6	37	1.00852
6	51	1.07018
6	60	1.06989
6	67	1.13641
6	133	1.05522
6	147	1.11074
6	156	2.82866
6	161	1.32255
6	164	1.03371
7	20	1.10992
7	23	1.11648
7	42	1.06346
7	44	1.0632
7	45	1.06314
7	48	1.06323
7	53	0.970364
7	89	1.08557
7	106	1.13706
7	131	1.05569
7	142	3.26722
7	152	1.00505
8	6	1.1642
8	26	1.01004
8	33	1.09883
8	37	0.99703
8	51	1.0587
8	60	1.0584
8	67	1.12493
8	134	1.08291
8	147	1.09925
8	159	1.57253
8	164	1.02222
8	179	3.01395
9	102	0.897648
9	110	0.873402
9	113	0.873579
9	115	0.87377
9	130	0.781672
9	143	0.735654
9	158	0.820902
9	167	0.739151
9	175	0.748808
9	177	0.744008
9	178	0.745634
9	180	0.750354
10	80	1.0861
10	81	1.08033
10	82	1.0641
10	85	1.07051
10	95	1.05554
10	100	1.05214
10	104	1.10642
10	133	1.06565
10	157	1.30799
10	160	1.00632
10	167	2.96332
10	179	1.26979
11	83	1.1889
11	142	0.886656
11	161	0.963676
11	168	0.853169
11	170	0.890682
11	172	0.879745
11	173	0.842293
11	175	0.854844
11	177	0.850044
11	178	0.85167
11	179	0.860072
11	180	0.85639
12	4	1.04029
12	5	1.16071
12	16	0.940271
12	17	1.12504
12	21	1.01886
12	22	1.01828
12	29	1.09794
12	34	1.09779
12	132	1.50556
12	140	1.97349
12	141	1.13718
12	153	0.732001
13	46	0.524851
13	88	0.283859
13	140	1.03243
13	167	0.940867
13	169	0.948592
13	171	0.942351
13	172	0.975425
13	173	0.937973
13	176	0.956886
13	177	0.945724
13	179	0.955752
13	180	0.95207
14	1	1.03894
14	20	1.11807
14	42	1.07161
14	44	1.07135
14	45	1.07128
14	48	1.07137
14	91	1.08969
14	112	1.29781
14	131	1.06383
14	143	3.79667
14	152	1.01319
14	170	1.87442
15	39	1.07728
15	43	1.07578
15	46	1.07401
15	56	1.05912
15	57	1.0592
15	58	1.05943
15	69	1.12644
15	123	1.01512
15	124	1.06107
15	142	2.25822
15	156	1.4417
15	174	1.4112
16	4	0.821093
16	5	0.941518
16	12	0.940271
16	17	0.905845
16	21	0.799664
16	22	0.799084
16	29	0.87875
16	34	0.878594
16	38	0.858362
16	91	0.869725
16	141	0.917991
16	163	3.13207
17	4	1.00586
17	5	1.12628
17	12	1.12504
17	16	0.905845
17	21	0.984429
17	22	0.983849
17	29	1.06352
17	34	1.06336
17	91	1.05449
17	111	1.31922
17	117	1.92028
17	132	1.3768
17	141	1.10276
18	3	0.906715
18	25	0.88531
18	30	0.974467
18	47	0.941377
18	55	0.928451
18	63	0.917218
18	65	1.00052
18	68	0.995065
18	70	0.917656
18	71	0.979578
18	72	0.979981
18	149	1.80602
18	155	2.37092
19	35	1.0723
19	59	1.03393
19	64	1.09107
19	79	1.05333
19	80	1.05341
19	81	1.04764
19	82	1.03141
19	95	1.02284
19	104	1.07373
19	132	0.699625
19	138	1.15372
19	160	0.973632
19	171	3.64678
20	1	0.995992
20	7	1.10992
20	14	1.11807
20	23	1.08168
20	42	1.02866
20	44	1.0284
20	45	1.02834
20	48	1.02842
20	122	0.851874
20	131	1.02088
20	147	1.27582
20	152	0.970245
20	159	2.89596
21	4	0.899678
21	5	1.0201
21	12	1.01886
21	16	0.799664
21	17	0.984429
21	22	0.877668
21	29	0.957335
21	34	0.957178
21	38	0.936946
21	91	0.948309
21	103	1.80276
21	141	0.996576
21	160	2.31051
22	4	0.899098
22	5	1.01952
22	12	1.01828
22	16	0.799084
22	17	0.983849
22	21	0.877668
22	29	0.956755
22	34	0.956598
22	38	0.936366
22	91	0.947729
22	141	0.995996
22	153	1.3597
22	178	3.6138
23	1	1.00255
23	7	1.11648
23	20	1.08168
23	42	1.03522
23	44	1.03496
23	45	1.03489
23	48	1.03498
23	91	1.0533
23	100	0.953723
23	129	1.36536
23	131	1.02744
23	152	0.976804
23	180	2.98096
24	6	1.03918
24	26	0.885016
24	33	0.973805
24	37	0.872003
24	51	0.933668
24	60	0.933374
24	67	0.9999
24	93	0.950705
24	108	0.980209
24	147	0.974227
24	164	0.897194
24	166	1.60039
24	169	2.90125
25	18	0.88531
25	30	0.968285
25	32	0.955918
25	55	0.922268
25	63	0.911036
25	65	0.994339
25	68	0.988882
25	70	0.911474
25	71	0.973395
25	72	0.973799
25	121	0.933631
25	125	1.28212
25	179	3.39744
26	6	1.02153
26	8	1.01004
26	24	0.885016
26	51	0.91602
26	60	0.915725
26	67	0.982251
26	89	0.946887
26	93	0.933056
26	100	1.61112
26	108	0.96256
26	147	0.956578
