1	56	0.911941
1	68	0.889858
1	104	0.867063
1	111	0.892319
1	113	0.92218
1	114	0.880901
1	118	0.911643
1	119	0.929224
1	143	1.18013
1	161	1.60232
1	164	2.04437
1	172	2.89582
2	36	0.901927
2	61	0.939241
2	81	0.93468
2	98	0.911381
2	108	0.867801
2	109	0.921125
2	116	0.921125
2	123	1.42919
2	143	1.3915
2	150	2.76665
2	154	0.793474
2	171	2.09678
3	70	0.889182
3	74	0.88895
3	75	0.888888
3	125	0.9289
3	130	0.879325
3	131	0.922565
3	133	1.16747
3	141	0.94167
3	160	1.75589
3	167	0.848171
3	170	2.10432
3	172	2.77466
4	79	0.897325
4	82	0.946307
4	89	0.923522
4	92	0.905254
4	95	0.883511
4	133	1.43186
4	140	0.899303
4	152	1.5059
4	155	0.839507
4	163	0.910271
4	166	1.93711
4	174	2.87237
5	20	0.921218
5	39	0.912423
5	51	0.881293
5	73	0.886953
5	93	0.898918
5	94	0.899145
5	123	0.922381
5	124	0.884383
5	135	1.24056
5	145	1.86152
5	155	2.21814
5	170	2.43673
6	36	0.799167
6	44	0.754387
6	81	0.83192
6	98	0.808621
6	99	0.855445
6	107	0.818773
6	109	0.818366
6	116	0.818366
6	154	0.690714
6	159	1.98004
6	160	2.34799
6	170	2.69642
7	31	0.665986
7	72	0.900001
7	111	1.16661
7	124	0.979074
7	161	0.839144
7	171	0.820687
7	172	0.777091
7	174	0.779392
7	175	0.753648
7	177	0.786718
7	179	0.769291
7	180	0.766842
8	16	0.912418
8	23	0.922582
8	27	0.889182
8	34	0.888701
8	64	0.920044
8	104	0.878302
8	117	0.891439
8	127	1.66049
8	134	0.916471
8	140	1.48752
8	145	1.88066
8	177	2.61135
9	17	0.853516
9	85	1.95579
9	96	1.36973
9	162	0.758941
9	164	0.735137
9	172	0.70008
9	174	0.702381
9	175	0.676637
9	177	0.709708
9	178	0.668321
9	179	0.69228
9	180	0.689832
10	82	0.939707
10	86	0.94208
10	89	0.916922
10	92	0.898654
10	95	0.876911
10	133	1.3951
10	135	1.13578
10	140	0.892703
10	155	0.832907
10	163	0.903671
10	168	2.15197
10	179	3.04084
11	16	0.913634
11	23	0.923798
11	27	0.890398
11	34	0.889917
11	55	0.86985
11	64	0.92126
11	117	0.892655
11	132	1.90071
11	134	0.917687
11	138	1.95976
11	148	1.5973
11	176	2.24015
12	17	1.46385
12	59	0.941304
12	65	1.474
12	100	0.89303
12	102	0.95317
12	115	0.904592
12	120	0.904652
12	121	0.904676
12	129	0.871358
12	140	1.95267
12	168	0.82485
12	171	2.58096
13	64	0.733403
13	78	0.905774
13	103	1.11841
13	125	0.823871
13	170	0.825141
13	172	0.785577
13	175	0.762134
13	176	0.814473
13	177	0.795205
13	178	0.753818
13	179	0.777778
13	180	0.775329
14	54	0.852762
14	65	1.46933
14	70	0.858967
14	74	0.858735
14	75	0.858673
14	125	0.898685
14	130	0.84911
14	131	0.89235
14	136	1.72956
14	138	2.48334
14	141	0.911455
14	161	2.29319
14	167	0.817956
15	52	0.864606
15	66	0.832866
15	79	0.872502
15	82	0.921484
15	89	0.898699
15	95	0.858689
15	140	0.874481
15	155	0.814685
15	163	0.885449
15	169	1.24285
15	172	2.69654
15	173	1.99033
15	177	2.18168
16	8	0.912418
16	11	0.913634
16	38	1.00171
16	55	0.816623
16	64	0.868033
16	104	0.82629
16	110	0.756243
16	117	0.839428
16	130	1.61115
16	134	0.86446
16	155	1.98753
16	160	1.85769
16	174	2.70977
17	9	0.853516
17	12	1.46385
17	63	1.28538
17	134	1.07451
17	161	0.828709
17	172	0.766656
17	173	0.787781
17	175	0.743212
17	176	0.795551
17	177	0.776283
17	178	0.734896
17	179	0.758856
17	180	0.756407
18	36	0.875808
18	57	0.822508
18	58	0.883343
18	90	0.880393
18	98	0.885262
18	107	0.895414
18	109	0.895007
18	116	0.895007
18	143	1.64921
18	154	0.767355
18	159	1.97818
18	161	2.0714
18	171	2.35449
19	29	0.95108
19	46	0.899274
19	90	0.86121
19	96	0.894175
19	98	0.86608
19	108	0.8225
19	109	0.875824
19	110	2.424
19	116	0.875824
19	130	1.7787
19	154	0.748173
19	159	1.65729
19	176	2.22106
20	5	0.921218
20	47	0.895533
20	69	0.935756
20	73	0.816417
20	88	0.85118
20	93	0.828381
20	94	0.828609
20	128	1.81331
20	131	0.861972
20	134	0.859597
20	157	2.69985
20	163	1.52463
20	166	2.07503
21	22	0.921651
21	31	0.882488
21	43	1.56702
21	59	0.898372
21	97	0.828166
21	101	0.914782
21	105	1.24347
21	115	0.86166
21	120	0.861721
21	121	0.861745
21	122	1.3451
21	168	0.781919
21	175	3.86612
22	21	0.921651
22	71	0.875096
22	97	0.852839
22	106	0.881079
22	115	0.886334
22	120	0.886395
22	121	0.886418
22	126	0.868398
22	147	2.18271
22	150	0.796658
22	168	0.806592
22	175	2.84169
22	179	2.25095
23	8	0.922582
23	11	0.923798
23	55	0.826788
23	64	0.878198
23	87	0.895307
23	95	0.829439
23	134	0.874624
23	135	1.66913
23	136	1.67852
23	155	0.785435
23	159	2.14892
23	163	0.856198
23	171	2.52524
24	26	0.842152
24	35	0.933478
24	103	0.8391
24	105	1.38255
24	111	0.852213
24	113	0.882074
24	118	0.871537
24	119	0.889118
24	141	0.886606
24	149	0.802958
24	154	2.85884
24	156	1.81795
24	169	1.92221
25	103	0.847112
25	111	0.860225
25	112	0.913575
25	113	0.890086
25	114	0.848806
25	118	0.879549
25	119	0.89713
25	124	0.827387
25	140	1.04353
25	149	0.81097
25	155	1.79329
25	165	1.59766
25	178	3.63989
26	24	0.842152
26	49	0.802661
26	78	1.43578
26	103	0.819512
26	111	0.832626
26	112	0.885976
26	113	0.862486
26	114	0.821207
26	119	0.86953
26	129	2.29611
26	130	2.19764
26	141	0.867018
26	149	0.78337
26	153	2.47886
27	8	0.889182
27	11	0.890398
27	34	0.813454
27	38	0.978473
27	55	0.793388
27	64	0.844798
27	104	0.803055
27	110	0.733007
27	117	0.816193
27	134	0.841224
27	135	1.80155
27	140	2.02937
27	160	2.64929
27	163	2.01572
28	59	0.875679
28	97	0.805472
28	100	0.827405
28	101	0.892088
28	102	0.887545
28	106	0.833712
28	115	0.838967
28	120	0.839027
28	121	0.839051
28	137	1.43173
28	146	1.48945
28	168	0.759225
28	171	2.23895
28	180	3.32113
29	19	0.95108
29	44	0.891386
29	81	0.968919
29	98	0.94562
29	99	0.992444
29	107	0.955771
29	108	0.90204
29	116	0.955365
29	139	1.15865
29	154	0.827713
29	167	1.79792
29	169	1.34076
29	173	2.08824
29	179	2.83301
30	37	0.682798
30	46	0.934313
30	51	1.09427
30	73	0.472604
30	96	0.929214
30	107	0.91127
30	116	0.910863
30	124	0.623535
30	154	0.783212
30	171	0.821015
30	174	0.77972
30	175	0.753975
30	176	0.806314
30	180	0.76717
31	7	0.665986
31	21	0.882488
31	50	0.845202
31	60	0.862365
31	67	0.88166
31	100	0.835609
31	102	0.895748
31	106	0.841916
31	120	0.847231
31	121	0.847255
31	150	0.757494
31	168	0.767429
31	171	2.09636
31	178	4.06444
32	37	0.920664
32	73	0.910406
32	88	0.94517
32	93	0.922371
32	94	0.922598
32	123	0.945834
32	124	0.907836
32	131	0.955961
32	134	0.953586
32	151	1.21535
32	168	1.7738
32	170	1.95378
32	171	1.61372
32	180	2.6959
33	71	0.941326
33	97	0.91907
33	100	0.941002
33	101	1.00569
33	106	0.947309
33	120	0.952625
33	121	0.952648
33	130	1.66842
33	150	0.862888
33	157	2.45661
33	162	1.59801
33	163	1.28138
33	168	0.872822
33	173	2.22751
34	8	0.888701
34	11	0.889917
34	27	0.813454
34	38	0.977991
34	55	0.792906
34	64	0.844316
34	104	0.802573
34	110	0.732526
34	117	0.815711
34	134	0.840743
34	137	1.53709
34	153	2.37063
34	169	1.90102
34	173	2.6485
35	24	0.933478
35	80	0.765826
35	104	0.898695
35	111	0.923951
35	112	0.977302
35	113	0.953812
35	114	0.912533
35	118	0.943275
35	119	0.960856
35	149	0.874696
35	170	1.65806
35	172	2.32839
35	174	2.16171
35	180	2.40017
36	2	0.901927
36	6	0.799167
