1	41	0.75298
1	57	0.721393
1	70	0.810258
1	74	0.769671
1	75	0.701105
1	76	0.700934
1	77	0.70077
1	80	0.74675
1	116	2.28843
1	143	0.693014
1	154	4.50408
2	56	0.816362
2	87	0.720871
2	88	0.834538
2	90	2.72402
2	112	0.811259
2	121	0.808266
2	127	0.791698
2	136	0.833623
2	138	3.37967
2	149	3.04981
2	169	0.894161
2	174	0.708047
3	69	0.804946
3	102	0.851512
3	105	0.798493
3	116	1.89293
3	120	0.808065
3	131	0.811245
3	135	0.83314
3	139	4.19046
3	142	0.831926
3	159	0.753463
3	165	3.76604
3	174	0.70479
4	23	0.694799
4	65	0.732488
4	84	0.757427
4	111	0.761224
4	114	0.74855
4	121	0.720027
4	127	0.703459
4	136	0.745384
4	137	0.733197
4	153	5.01764
4	172	2.98372
4	174	0.619808
5	16	0.772158
5	18	0.771939
5	27	0.771859
5	40	0.838614
5	43	0.830353
5	55	0.817156
5	151	0.788642
5	163	2.41468
5	165	3.11325
5	169	0.883473
5	176	0.746333
5	180	3.60388
6	16	0.772158
6	18	0.771939
6	27	0.771859
6	40	0.838614
6	42	2.02196
6	43	0.830353
6	53	4.10127
6	55	0.817156
6	151	0.788642
6	169	0.883473
6	173	3.63094
6	176	0.746333
7	24	0.7273
7	44	0.75001
7	50	0.766544
7	51	0.790514
7	67	0.802166
7	118	2.27582
7	144	0.71048
7	151	0.72591
7	173	4.65694
7	176	0.6836
7	180	0.686079
8	23	0.704202
8	52	0.744556
8	100	0.751982
8	112	0.732423
8	119	0.633802
8	121	0.729431
8	126	4.37015
8	127	0.712863
8	136	0.754787
8	137	0.7426
8	144	0.705065
8	160	3.71057
9	48	0.742558
9	78	1.444
9	155	0.772171
9	158	0.718654
9	165	0.720181
9	168	0.694967
9	171	0.713702
9	173	0.726111
9	175	0.719244
9	177	0.691512
9	178	0.732021
9	179	0.698719
10	13	0.817259
10	15	0.818
10	17	0.713654
10	22	0.678514
10	25	0.68497
10	79	3.643
10	92	0.748469
10	99	0.704535
10	123	3.24873
10	143	0.701357
10	147	0.670899
10	180	0.661451
11	28	0.358464
11	33	0.829389
11	39	0.806735
11	45	0.774755
11	48	0.780507
11	58	0.82281
11	133	1.7117
11	143	0.76761
11	159	4.02237
