1	90	1.01067
1	100	0.901271
1	112	1.04627
1	133	1.0458
1	141	1.05503
1	146	0.842752
1	147	1.03066
1	156	1.05194
1	158	1.04467
1	159	1.06585
1	160	1.05977
1	165	0.853188
2	23	1.03066
2	89	1.342
2	103	0.905258
2	116	0.960993
2	130	0.932515
2	168	0.946635
2	171	0.948013
2	174	1.22147
2	176	0.928118
2	177	0.915625
2	178	0.925964
2	180	0.93688
3	57	0.982635
3	67	0.942434
3	105	0.907521
3	114	0.910714
3	123	0.924191
3	127	0.92183
3	131	0.963021
3	135	1.1281
3	164	0.931713
3	172	0.915942
3	178	1.24562
3	180	1.23185
4	48	1.12064
4	92	0.97675
4	104	1.01813
4	108	1.04539
4	123	1.05272
4	127	1.05036
4	131	1.09155
4	171	0.895876
4	172	1.04447
4	176	0.889548
4	177	0.937076
4	179	0.884905
5	68	0.875031
5	133	0.930741
5	141	0.939967
5	143	0.970655
5	145	0.930377
5	147	0.915596
5	149	0.942134
5	159	0.950786
5	160	0.944712
5	176	1.19603
5	178	1.21808
5	179	1.19139
6	24	0.945447
6	29	1.07147
6	38	0.901777
6	83	1.01599
6	89	1.03259
6	106	1.02341
6	111	0.807794
6	117	1.03039
6	146	0.952433
6	164	1.08282
6	175	1.06735
6	179	1.07597
7	77	1.03851
7	89	0.897912
7	93	1.32389
7	106	0.888736
7	140	0.939883
7	156	0.924299
7	157	0.957216
7	159	0.938205
7	167	0.949303
7	174	0.963152
7	176	1.24316
7	179	0.941295
8	10	0.876239
8	19	1.03235
8	37	0.963739
8	46	0.93446
8	56	0.896603
8	65	0.869378
8	87	0.913616
8	121	0.929233
8	166	1.14229
8	169	1.23095
8	174	0.984381
8	177	1.23241
9	34	0.933072
9	122	0.939802
9	129	1.21974
9	135	0.921628
9	140	0.929811
9	141	1.25536
9	150	1.12675
9	153	0.913425
9	154	0.937521
9	157	0.947144
9	166	0.938365
9	167	0.939231
10	8	0.876239
10	19	1.00899
10	23	1.09278
10	37	0.940375
10	46	0.911096
10	56	0.873239
10	65	0.846014
10	87	0.890251
10	135	1.1461
10	166	1.19897
10	174	0.961016
10	175	1.26066
11	36	0.926424
11	96	1.06569
11	131	1.08969
11	147	1.01326
11	153	1.03374
11	155	1.04726
11	159	1.04845
11	160	1.04237
11	163	0.91169
11	167	1.05954
11	168	0.889957
11	176	0.879228
12	70	1.00123
12	115	1.33396
12	134	0.941387
12	145	1.25957
12	146	0.924381
12	150	0.936789
12	163	0.932127
12	170	0.930343
12	173	0.933909
12	176	0.931485
12	178	0.929332
12	180	0.940247
13	47	0.904092
13	67	0.954992
13	96	0.951578
13	105	0.920079
13	114	0.923272
13	123	0.936749
13	127	0.934388
13	131	0.975579
13	142	1.23314
13	162	0.899272
13	173	1.20011
13	179	1.17208
14	63	0.825376
14	92	1.04466
14	121	0.924904
14	126	1.00856
14	162	1.03047
14	168	1.07645
14	169	1.04731
14	170	1.0568
14	174	0.798056
14	176	1.05794
14	178	1.05578
14	180	1.0667
15	95	0.867825
15	109	1.05352
15	131	0.850287
15	145	0.932465
15	160	0.942638
15	161	1.05463
15	163	1.05004
15	169	1.03876
15	170	1.04825
15	176	1.0494
15	178	1.04724
15	180	1.05816
16	72	1.07772
16	85	0.970979
16	89	1.04415
16	102	1.054
16	106	1.03497
16	129	1.03628
16	135	0.817162
16	164	1.09438
16	166	0.870031
16	170	0.960312
16	177	0.960151
16	179	1.08753
17	107	1.13806
17	126	0.886353
17	136	1.23531
17	161	0.940963
17	164	1.22075
17	165	0.918675
17	171	0.955629
17	173	0.938157
17	176	0.935733
17	178	0.93358
17	179	0.946415
17	180	0.944496
18	81	1.12591
18	88	0.863115
18	94	0.983132
18	115	1.01229
18	118	0.930025
18	124	0.911229
18	140	1.05849
18	155	1.05563
18	167	1.06791
18	171	0.903313
18	177	1.03673
18	179	1.0599
19	8	1.03235
19	10	1.00899
19	37	1.09649
19	46	1.06721
19	56	1.02935
19	65	1.00213
19	87	1.04636
19	97	0.898104
19	138	0.89001
19	174	1.11713
19	177	0.935784
19	179	0.883613
20	90	0.89111
20	136	1.19817
20	142	0.927362
20	155	1.19508
20	163	0.938154
20	169	0.926881
20	171	0.957408
20	172	1.20069
20	173	0.939937
20	176	0.937513
20	178	0.935359
