1	6	1.00111
1	15	0.699873
1	16	1.10549
1	45	0.85472
1	79	1.11752
1	90	1.10006
1	91	1.07348
1	101	1.18001
1	105	1.08857
1	108	1.028
1	115	1.1038
1	147	1.01188
2	34	1.17951
2	41	1.04532
2	67	1.16623
2	70	1.05574
2	80	0.988718
2	87	1.04971
2	128	0.89875
2	154	0.910089
2	160	1.05209
2	171	0.96638
2	173	0.963673
2	179	1.14165
3	12	0.986458
3	18	0.945599
3	39	1.15508
3	61	1.04861
3	62	1.16997
3	64	1.04316
3	108	0.997745
3	126	1.01601
3	133	0.871353
3	138	0.916412
3	153	1.06816
3	172	1.14642
4	58	1.07731
4	68	1.06594
4	83	1.0773
4	97	0.888231
4	104	1.08728
4	112	1.04863
4	113	1.09525
4	114	1.03693
4	171	0.977582
4	175	0.916583
4	176	0.993361
4	179	1.15285
5	23	1.06173
5	124	1.05644
5	127	1.02991
5	129	0.730787
5	131	1.05809
5	135	1.0789
5	136	1.07884
5	137	1.06358
5	140	1.08048
5	155	1.08456
5	169	1.1023
5	176	0.960785
6	1	1.00111
6	75	1.12894
6	79	1.10051
6	85	1.05932
6	90	1.08305
6	98	0.78157
6	105	1.07156
6	115	1.08679
6	130	0.890971
6	142	1.09971
6	147	0.994873
6	165	1.10772
7	10	0.947955
7	18	0.954962
7	24	1.08493
7	39	1.16444
7	44	0.823741
7	47	0.992256
7	62	1.17934
7	64	1.05252
7	138	0.96386
7	153	1.07753
7	162	0.987366
7	172	1.15578
8	26	0.698746
8	79	1.13748
8	93	1.07202
8	105	1.10853
8	107	1.11284
8	124	0.716772
8	142	1.13668
8	166	1.123
8	172	0.60665
8	177	0.992218
8	178	0.952439
8	180	0.975164
9	10	1.09835
9	18	1.10535
9	24	1.23532
9	39	1.31483
9	47	1.14265
9	61	1.20836
9	64	1.20291
9	106	0.531697
9	164	0.742037
9	172	1.30617
9	173	0.782564
9	175	0.85048
10	7	0.947955
10	9	1.09835
10	12	0.971773
10	24	1.06088
10	39	1.14039
10	61	1.03392
10	62	1.15529
10	153	1.05348
10	156	0.770813
10	165	0.929113
10	172	1.13173
10	177	1.07844
11	75	1.26628
11	78	1.13266
11	79	1.23785
11	85	1.19667
11	91	1.19382
11	105	1.20891
11	115	1.22414
11	119	1.16328
11	141	0.608014
11	158	0.828101
11	159	0.657529
11	175	0.821036
12	3	0.986458
12	10	0.971773
12	18	0.978781
12	47	1.01607
12	61	1.08179
12	62	1.20316
12	64	1.07634
12	145	0.828068
12	153	1.10134
12	154	0.930865
12	167	1.01129
12	172	1.1796
13	17	1.22963
13	33	1.18355
13	75	1.27111
13	78	1.13749
13	85	1.2015
13	91	1.19865
13	105	1.21374
13	115	1.22897
13	134	0.651693
13	162	0.613148
13	163	0.821448
13	171	0.841787
14	37	1.1909
14	48	0.886707
14	72	1.27727
14	100	1.23102
14	110	1.19639
14	118	1.17287
14	121	1.21476
14	132	0.668557
14	148	1.21511
14	154	0.687089
14	160	0.663465
14	163	1.11437
15	1	0.699873
15	110	0.550444
15	121	0.446693
15	152	1.26381
15	161	1.24934
15	164	1.22688
15	165	1.20414
15	167	1.20446
15	177	1.166
15	178	1.12622
15	179	0.320684
15	180	1.14894
16	1	1.10549
16	33	1.14576
16	78	1.0997
16	85	1.16371
16	90	1.18743
16	91	1.16086
16	105	1.17595
16	115	1.19118
16	142	1.2041
16	161	0.649477
16	167	0.768083
16	175	0.809157
16	177	0.891247
17	13	1.22963
17	78	1.09867
17	85	1.16268
17	91	1.15983
17	108	1.11434
17	115	1.19015
17	119	1.12929
17	129	0.669355
17	142	1.20307
17	147	1.09823
17	157	0.645981
17	169	1.04087
17	173	0.75466
18	3	0.945599
18	7	0.954962
18	9	1.10535
18	12	0.978781
18	24	1.06789
18	25	0.836199
18	47	0.975215
18	61	1.04093
18	62	1.1623
18	64	1.03548
18	120	1.15311
18	149	0.985262
18	172	1.13874
19	59	0.590665
19	111	1.16268
19	127	1.10915
19	131	1.13733
19	135	1.15814
19	140	1.15972
19	150	1.198
19	153	1.16223
19	164	0.650284
19	170	1.03762
19	172	1.24048
19	175	1.06079
19	177	0.840817
20	42	1.0918
20	54	1.17468
20	71	0.515826
20	74	1.20554
20	88	1.15823
20	89	1.15744
20	92	1.21834
20	93	1.1235
20	107	1.16431
20	146	0.819545
20	158	0.919815
20	165	0.845511
20	166	1.17447
21	35	1.14004
21	40	1.1367
21	45	0.667947
21	46	1.11847
21	56	1.19818
21	94	1.23538
21	117	0.626824
21	149	0.668282
21	153	1.19953
21	158	1.09184
21	169	1.0397
21	172	1.27778
21	178	1.13106
22	36	1.12806
22	52	1.19489
22	65	1.15854
22	104	1.1753
22	113	1.18327
22	114	1.12495
22	128	0.638013
22	166	1.18312
22	171	1.0656
22	173	0.702936
22	176	0.84763
22	179	1.24087
22	180	0.92559
23	5	1.06173
23	108	0.712282
23	131	1.13689
23	135	1.1577
23	136	1.15763
23	137	1.14238
23	140	1.15928
23	141	0.587426
23	148	1.14503
23	150	1.19756
23	176	0.877227
23	179	1.22198
23	180	0.955186
24	7	1.08493
24	9	1.23532
24	10	1.06088
24	18	1.06789
24	61	1.17089
24	64	1.16545
24	126	1.1383
24	129	0.695483
24	149	0.636534
24	153	1.19045
24	158	0.855768
24	171	0.931348
24	172	1.26871
25	18	0.836199
25	62	0.449043
25	135	0.577705
25	139	1.19242
25	157	1.24746
25	167	1.18105
25	168	1.11675
25	170	1.10243
25	172	0.370917
25	173	1.19027
25	177	1.14258
25	178	1.10281
25	180	1.12553
26	8	0.698746
26	111	1.16055
26	124	1.13355
26	125	1.17307
26	135	1.15602
26	136	1.15595
26	137	1.1407
26	138	1.10315
26	140	1.1576
26	142	0.554553
26	160	0.679122
26	169	1.04254
26	179	1.2203
27	49	0.5948
27	144	1.29615
27	150	0.530672
27	162	1.22197
27	168	1.1093
27	170	1.09498
27	172	0.502584
27	173	1.18282
27	176	1.14256
27	177	1.13513
27	178	1.09536
27	179	0.458468
27	180	1.11808
28	75	0.577306
28	85	0.468113
28	137	0.613702
28	150	0.447481
28	159	1.24576
28	161	1.23188
28	168	1.1227
28	170	1.10838
28	173	1.19622
28	174	1.09957
28	177	1.14854
28	178	1.10876
28	180	1.13148
29	38	0.487208
29	47	1.10471
29	64	1.16497
29	65	0.660689
29	93	1.14145
29	103	0.584432
29	107	1.18227
29	136	0.542868
29	166	1.19243
29	170	1.02149
29	172	1.26823
29	177	1.06165
29	178	1.02187
29	180	1.04459
30	75	0.685716
30	111	0.555597
30	132	1.19057
30	136	0.60514
30	143	1.25783
30	146	1.16974
30	167	1.13528
30	168	1.07098
30	174	1.04785
30	176	1.10424
30	177	1.09681
30	178	1.05704
30	179	0.483687
30	180	1.07976
31	42	1.06391
