1	49	0.990003
1	119	1.01009
1	124	0.985772
1	150	1.06781
1	154	0.971328
1	156	0.988869
1	157	0.955146
1	170	1.04602
1	172	1.04163
1	173	1.02707
1	178	0.898016
1	180	1.02196
2	29	1.23632
2	58	1.15577
2	138	1.1915
2	141	0.871059
2	152	0.926096
2	157	0.912995
2	166	0.88295
2	168	1.21327
2	171	0.910013
2	174	0.889483
2	175	0.909991
2	177	0.897677
3	31	1.14871
3	43	1.0289
3	79	0.957004
3	90	0.985715
3	97	0.951544
3	104	1.04147
3	114	1.01954
3	142	1.00879
3	145	0.934764
3	159	0.935753
3	160	1.0176
3	177	0.972266
4	10	0.957851
4	46	1.01728
4	114	1.04036
4	118	0.94608
4	130	0.936532
4	155	0.964742
4	167	1.01637
4	169	0.986149
4	171	1.04243
4	176	1.02749
4	177	1.0301
4	180	1.02684
5	31	1.01972
5	43	0.899905
5	67	1.18397
5	79	0.828007
5	90	0.856718
5	104	0.912478
5	114	0.890544
5	117	0.902658
5	152	1.18732
5	160	0.888607
5	179	1.18544
5	180	1.24771
6	40	1.20843
6	49	0.900753
6	54	0.839757
6	84	0.881986
6	85	0.8925
6	125	1.19822
6	130	0.922662
6	148	1.18163
6	155	1.2161
6	168	0.904937
6	178	0.931926
6	179	0.9259
7	56	1.048
7	76	0.915609
7	97	0.960258
7	124	0.994371
7	127	1.03375
7	160	0.9743
7	167	1.02008
7	170	1.05462
7	173	1.03567
7	176	1.03121
7	179	0.90827
7	180	1.03056
8	59	1.12073
8	60	1.13256
8	62	1.32058
8	112	1.2158
8	118	0.911239
8	155	0.901441
8	169	0.904602
8	173	0.896881
8	175	0.907342
8	176	0.89242
8	177	0.895029
8	180	0.891774
9	72	0.982783
9	139	1.00046
9	154	0.955732
9	162	1.03114
9	164	1.02744
9	169	0.956466
9	171	1.04799
9	173	0.939498
9	174	1.02746
9	175	1.04796
9	177	1.03565
9	180	0.946008
10	4	0.957851
10	44	1.00276
10	54	0.968376
10	59	1.0111
10	73	0.910867
10	85	1.02112
10	130	1.05128
10	157	0.978854
10	159	0.959241
10	168	1.03356
10	178	1.06055
10	179	1.05452
11	18	0.931802
11	21	0.847818
11	27	1.04278
11	103	1.00531
11	147	1.03889
11	154	1.0177
11	158	1.02208
11	163	1.02532
11	169	1.0313
11	173	0.984521
11	179	1.05972
11	180	0.991032
12	34	1.04567
12	67	0.925556
12	84	0.997816
12	85	1.00833
12	117	0.964577
12	130	1.03849
12	165	0.957604
12	168	1.02077
12	175	0.967896
12	178	1.04776
12	179	1.04173
12	180	0.989297
13	49	0.983065
13	50	0.959878
13	87	1.01679
13	144	1.04204
13	150	1.06133
13	154	0.96439
13	160	0.958428
13	167	1.005
13	168	0.936507
13	170	1.03954
13	173	1.02058
13	180	1.01547
14	33	1.07501
14	101	0.96514
14	115	1.03377
14	137	1.00174
14	145	0.90184
14	154	1.01066
14	163	1.01829
14	168	0.91074
14	169	1.02426
14	176	0.945863
14	178	1.05871
14	179	1.05268
15	41	0.986961
15	53	0.982298
15	75	1.06995
15	87	1.02397
15	96	0.941547
15	146	0.923483
15	167	1.01218
15	170	1.04672
15	171	0.956017
15	172	1.04232
15	174	0.994554
15	180	1.02265
16	87	1.00793
16	91	1.07034
16	108	1.02536
16	137	0.978697
16	157	0.965471
16	161	1.05225
16	168	0.95377
16	170	1.03068
16	174	0.996117
16	176	1.00727
16	179	0.90966
16	180	1.00662
17	48	0.828439
17	56	1.05006
17	124	1.00082
17	128	0.9762
17	129	1.01585
17	135	1.00919
17	157	0.966139
17	165	1.05765
17	166	0.98657
17	173	1.04212
17	176	1.03766
17	180	1.03701
18	11	0.931802
18	33	0.957658
18	57	1.05314
18	60	1.04979
18	70	1.01515
18	112	1.00469
18	113	1.07306
18	123	1.0223
18	135	1.02893
18	168	1.04714
18	173	0.937412
18	178	0.880334
19	41	0.97816
19	65	0.985288
19	88	0.988812
19	120	1.06799
19	147	0.983495
19	164	1.06356
19	166	1.06023
19	168	0.983367
19	169	0.975908
19	173	0.968187
19	175	1.02485
19	176	0.963726
19	180	0.963079
20	26	0.940165
20	115	0.986467
20	133	0.950902
20	145	1.0591
20	147	0.984542
20	148	0.983759
20	152	1.02577
20	155	0.973794
20	158	0.96774
20	160	0.975704
20	166	1.10013
20	169	0.976956
20	173	1.07965
21	11	0.847818
21	54	1.05563
21	59	1.09835
21	67	0.796197
21	68	0.912205
21	84	1.09786
21	130	1.13854
21	149	0.898634
21	162	0.875215
21	168	1.12081
21	169	0.870397
21	178	1.1478
21	179	1.14177
22	85	1.003
22	116	0.995303
22	134	1.00876
22	135	1.11254
22	142	1.07449
22	156	0.966899
22	162	0.973274
22	164	0.969579
22	166	0.963059
22	171	0.990122
22	174	0.969592
22	175	0.9901
22	177	0.977786
23	33	0.886417
23	41	0.970692
23	48	1.07687
23	60	0.978544
23	65	0.97782
23	110	0.982727
23	112	0.933446
23	113	1.00182
23	115	1.02516
23	125	1.02048
23	129	1.08422
23	149	1.088
23	168	0.975899
24	62	0.916452
24	71	0.938989
24	89	1.02011
24	94	1.05186
24	102	0.97808
24	120	0.972127
24	123	0.949617
24	140	0.999479
24	167	1.0838
24	168	0.993761
24	170	1.03605
24	176	1.0704
24	178	0.989844
25	123	1.10519
25	130	0.992704
25	148	0.974324
25	163	0.961545
25	164	1.04411
25	165	0.975336
25	169	0.967521
25	170	0.978755
25	171	1.01246
25	175	1.00541
25	177	1.03725
25	179	0.995942
25	180	0.954693
26	20	0.940165
26	31	0.756463
26	64	1.12486
26	70	0.944237
26	83	0.877267
26	113	0.819649
26	114	0.856729
26	120	1.109
26	123	1.08649
26	165	1.13099
26	175	1.12591
26	177	1.1136
26	180	1.11034
27	11	1.04278
27	85	1.03038
27	111	0.953606
27	144	0.991967
27	153	0.977392
27	162	1.07018
27	165	0.986044
27	169	1.06536
27	170	0.989463
27	173	0.970508
27	176	0.966048
27	178	0.991317
27	180	0.965401
28	55	1.10228
28	69	0.952511
28	126	0.968004
28	140	0.997614
28	146	0.997151
28	154	0.961848
28	155	0.972287
28	157	1.03759
28	163	0.969472
28	169	0.975448
28	175	1.02265
28	179	1.00387
28	180	1.04405
29	2	1.23632
29	75	1.01321
29	113	0.970526
29	132	1.04746
29	134	0.990324
29	143	0.971965
29	147	0.97488
29	149	0.974796
29	151	0.948714
29	167	0.955439
29	172	0.985583
29	176	0.96656
29	180	0.965914
30	121	0.968813
30	138	1.00898
30	152	0.996571
30	155	1.03797
30	157	0.98347
30	162	0.96364
30	166	0.953425
30	169	1.05938
30	173	1.04241
30	174	0.959958
30	177	0.968152
30	179	1.00615
30	180	1.04892
31	3	1.14871
31	5	1.01972
31	26	0.756463
31	46	1.11639
31	63	1.13789
31	79	1.07693
31	104	1.16141
31	114	1.13947
31	131	0.955569
31	136	0.835441
31	159	0.876387
31	168	0.884299
31	173	0.895948
32	78	1.00953
32	90	0.94265
32	104	0.99841
32	114	0.976476
32	126	1.06729
32	130	1.00097
32	152	1.0059
32	167	0.952487
32	169	1.07675
32	175	1.04489
32	176	0.963608
32	179	1.00421
32	180	0.962961
33	14	1.07501
33	18	0.957658
33	23	0.886417
33	57	0.940358
33	60	0.937007
33	70	0.902373
33	100	0.989449
33	112	0.891908
33	113	0.960284
33	154	1.15899
33	159	1.12319
33	168	0.934362
33	169	1.15972
33	178	1.08567
34	12	1.04567
34	40	0.894499
34	53	1.01777
34	59	1.02629
34	84	1.0258
34	85	1.03631
34	111	0.955591
34	130	1.06647
34	140	1.05447
34	160	0.916871
34	172	0.904756
34	178	1.07574
34	179	1.06971
34	180	0.91311
35	78	0.931591
35	88	0.930914
35	109	1.05119
35	127	1.04959
35	136	0.921337
35	151	1.0292
35	153	1.05839
35	165	1.06704
35	171	0.974006
35	173	1.05151
35	176	1.04705
35	178	0.924767
35	179	0.926086
35	180	1.0464
36	56	0.901437
36	77	1.18086
36	82	1.08915
36	136	0.977723
36	156	0.919842
36	157	0.946047
36	165	1.0926
36	166	0.916002
36	171	0.943065
36	172	1.11594
36	173	1.11778
36	174	0.922535
36	175	0.943043
36	177	0.930729
37	57	0.941388
37	73	1.067
37	93	1.04994
37	95	1.20445
37	100	0.99048
37	112	0.892939
37	113	0.961315
37	120	0.913758
37	123	0.891248
37	128	1.14504
37	158	0.918717
37	169	0.927933
37	173	1.13493
37	178	0.962381
38	51	0.966581
38	55	0.91171
38	62	0.876597
38	71	0.899135
38	79	1.17573
38	83	1.12216
38	94	1.012
38	102	0.938225
38	111	1.14453
38	120	0.932272
38	123	0.909762
38	168	0.953906
38	176	1.11902
38	178	1.03846
39	51	1.03325
39	55	0.978377
39	62	0.943264
39	71	0.965801
39	73	0.945359
39	94	1.07867
39	102	1.00489
39	120	0.998939
39	123	0.976429
39	143	0.983736
39	154	1.02953
39	157	1.01335
39	164	1.03711
39	168	1.02057
39	175	0.998404
40	6	1.20843
40	34	0.894499
40	51	1.01427
40	94	0.925496
40	120	1.00628
40	130	0.945383
40	138	1.01849
40	148	1.00813
40	163	0.995347
40	169	1.00132
40	171	1.00409
40	175	1.00406
40	176	0.989142
40	177	0.99175
40	180	0.988495
41	15	0.986961
41	19	0.97816
41	23	0.970692
41	65	1.02056
41	68	0.994648
41	70	0.986648
41	107	1.00976
41	112	0.976183
41	113	1.04456
41	145	0.992687
41	168	1.01864
41	175	0.998346
41	176	1.03671
41	177	1.03019
