1	56	0.976334
1	63	0.947294
1	71	0.957225
1	82	1.00459
1	84	0.925506
1	92	0.920781
1	108	0.957797
1	117	0.937605
1	120	0.970656
1	132	1.38799
1	164	1.36626
1	173	1.00849
2	64	0.865459
2	74	1.03163
2	85	1.07878
2	116	1.08594
2	126	0.542471
2	140	1.05708
2	144	1.05389
2	148	1.05174
2	158	1.05976
2	162	1.06244
2	179	1.11287
2	180	1.50379
3	121	1.01377
3	128	0.945305
3	130	0.971151
3	137	0.982855
3	146	1.20782
3	150	0.997636
3	154	0.940197
3	158	0.965228
3	162	0.967909
3	168	0.890041
3	171	1.54729
3	175	0.898751
4	38	0.740642
4	129	1.28729
4	130	1.06782
4	140	1.05921
4	144	1.05602
4	148	1.05387
4	158	1.06189
4	162	1.06457
4	172	0.916451
4	173	1.10525
4	175	0.995416
4	179	1.115
5	17	0.992347
5	23	0.983988
5	30	0.988079
5	42	0.958766
5	62	0.941139
5	71	0.939404
5	89	0.972716
5	109	1.35387
5	112	0.919083
5	143	0.968572
5	149	1.39007
5	156	0.967221
6	10	1.0407
6	48	1.01476
6	59	1.08679
6	72	1.07075
6	118	1.01202
6	119	1.05474
6	142	1.08237
6	145	1.1216
6	155	1.21552
6	169	0.743802
6	170	0.992007
6	176	1.12752
7	37	0.968317
7	49	0.962466
7	58	0.951591
7	103	0.94598
7	127	0.96049
7	133	0.929239
7	134	0.924297
7	135	0.96459
7	141	0.972341
7	168	1.66412
7	177	1.13511
7	179	1.00131
8	10	0.931107
8	14	0.941234
8	28	1.02644
8	48	0.905174
8	59	0.977196
8	72	0.961163
8	118	0.902432
8	142	0.972783
8	145	1.01201
8	152	1.00427
8	175	1.8082
8	176	1.01793
9	24	0.826275
9	46	1.16256
9	88	1.06042
9	124	1.02021
9	127	1.05984
9	133	1.02859
9	134	1.02365
9	138	1.12687
9	141	1.07169
9	160	0.956669
9	167	1.04783
9	179	1.10067
10	6	1.0407
10	8	0.931107
10	18	1.23298
10	28	1.01117
10	48	0.889906
10	59	0.961928
10	72	0.945895
10	110	1.38555
10	118	0.887164
10	142	0.957514
10	145	0.996744
10	176	1.00266
11	42	0.996813
11	51	1.00035
11	93	0.894957
11	121	1.02513
11	143	1.00662
11	156	1.00527
11	158	1.05109
11	164	0.977816
11	174	0.933601
11	177	0.95054
11	178	0.934986
11	180	0.909526
12	61	1.30275
12	85	0.767299
12	138	0.966331
12	147	0.967508
12	151	0.986227
12	163	0.973057
12	164	0.97124
12	169	1.00244
12	171	0.949487
12	177	0.943963
12	178	0.92841
12	180	0.902949
13	99	0.825788
13	164	0.903495
13	166	0.907542
13	168	0.835856
13	170	0.901812
13	171	0.881742
13	172	0.909293
13	173	2.22749
13	174	0.859279
13	177	0.876218
13	178	0.860665
13	180	0.835204
14	8	0.941234
14	28	1.0213
14	48	0.900033
14	59	0.972055
14	72	0.956022
14	113	1.17922
14	118	0.897291
14	119	0.940007
14	142	0.967641
14	145	1.00687
14	154	1.55333
14	176	1.01279
15	16	1.01156
15	83	1.02436
15	88	1.08313
15	106	0.726475
15	124	1.04293
15	129	1.3738
15	134	1.04637
15	135	1.08666
15	141	1.09441
15	146	0.845356
15	167	1.07054
15	179	1.12338
16	15	1.01156
16	34	0.961958
16	83	0.886585
16	86	0.968801
16	124	0.905155
16	125	1.3064
16	127	0.944787
16	133	0.913537
16	134	0.908595
16	141	0.956638
16	167	0.932772
16	176	1.61958
16	179	0.985611
17	5	0.992347
17	23	1.07292
17	42	1.0477
17	62	1.03007
17	66	1.01349
17	75	1.07612
17	80	0.890752
17	89	1.06165
17	112	1.00802
17	143	1.05751
17	156	1.05615
17	163	0.902227
17	180	1.38984
18	10	1.23298
18	82	0.721148
18	153	1.05617
18	157	1.05074
18	159	1.07946
18	164	1.0515
18	166	1.05554
18	170	1.04981
18	171	1.02974
18	173	0.343174
18	177	1.02422
18	178	1.00867
18	180	0.983206
19	137	2.41336
19	149	0.90486
19	160	0.90755
19	163	0.88001
19	164	0.878193
19	168	0.810554
19	171	0.85644
19	172	0.883991
19	174	0.833977
19	176	0.934876
19	177	0.850916
19	178	0.835363
19	180	0.809902
20	22	0.933755
20	95	0.98609
20	134	1.24609
20	155	0.929717
20	157	0.967028
20	164	0.967783
20	169	0.998988
20	171	0.94603
20	172	0.973581
20	175	0.908855
20	177	0.940506
20	178	0.924953
20	180	0.899492
21	50	1.05151
21	83	0.989478
21	88	1.04825
21	124	1.00805
21	127	1.04768
21	133	1.01643
21	134	1.01149
21	135	1.05178
21	141	1.05953
21	152	0.571844
21	168	1.57956
21	177	1.05055
21	179	1.0885
22	20	0.933755
22	66	1.33377
22	78	1.00136
22	82	1.02459
22	125	0.997874
22	128	0.929723
22	144	0.943772
22	145	0.99286
22	158	0.949646
22	162	0.952328
22	171	0.920345
22	178	0.899268
22	180	0.873808
23	5	0.983988
23	17	1.07292
23	30	1.06866
23	42	1.03934
23	62	1.02171
23	75	1.06776
23	89	1.05329
23	112	0.999658
23	143	1.04915
23	146	0.675712
23	156	1.0478
23	163	1.10475
23	175	1.39581
24	9	0.826275
24	38	1.10083
24	91	0.909763
24	137	0.512326
24	159	1.08052
24	168	0.984919
24	169	1.08376
24	170	1.05088
24	171	1.0308
24	172	1.05836
24	174	1.00834
24	178	1.00973
24	180	0.984267
25	100	1.02957
25	121	1.07478
25	122	1.02012
25	128	1.00631
25	143	1.04749
25	144	1.02036
25	148	1.01821
25	150	1.05864
25	151	1.11116
25	162	1.02892
25	166	1.00294
25	172	1.01976
25	179	1.07934
26	95	0.953779
26	122	0.93911
26	130	0.951148
26	137	0.962853
26	144	0.939351
26	147	1.52908
26	158	0.945225
26	162	0.947907
26	165	1.44783
26	168	0.870039
26	173	0.988581
26	175	0.878749
26	179	0.998334
27	93	0.889649
27	143	1.16073
27	148	1.0888
27	153	0.977187
27	155	0.934443
27	165	0.952793
27	169	1.00371
27	171	0.950756
27	172	0.978307
27	174	0.928293
27	177	0.945232
27	178	0.929679
27	180	0.904218
28	8	1.02644
28	10	1.01117
28	14	1.0213
28	48	0.985241
28	59	1.05726
28	72	1.04123
28	119	1.02522
28	136	0.684189
28	142	1.05285
28	145	1.09208
28	169	0.785242
28	176	1.098
28	180	1.67925
29	74	1.01745
29	85	1.0646
29	95	1.05413
29	126	0.880162
29	140	1.0429
29	148	1.03756
29	150	1.07799
29	158	1.04558
29	159	0.889865
29	163	1.35387
29	168	0.970394
29	175	0.979104
29	179	1.09869
30	5	0.988079
30	23	1.06866
30	42	1.04343
30	51	1.04697
30	62	1.02581
30	75	1.07186
30	89	1.05738
30	112	1.00375
30	143	1.05324
30	156	1.05189
30	170	0.806245
30	175	1.25549
30	178	1.12831
31	55	0.951216
31	121	0.986013
31	128	0.917549
31	137	0.955099
31	140	0.934792
31	144	0.931598
31	145	1.43261
31	150	0.969881
31	152	1.56379
31	158	0.937472
31	162	0.940154
31	173	0.980828
31	175	0.870996
32	70	0.985108
32	72	0.969707
32	103	1.09674
32	142	0.981326
32	145	1.02056
32	161	0.929461
32	174	0.925579
32	176	1.02648
32	177	0.942517
32	178	0.926964
32	179	0.953718
32	180	0.901503
33	68	1.07209
33	88	1.01704
33	124	0.976834
33	127	1.01647
33	133	0.985216
33	134	0.980274
33	135	1.02057
33	141	1.02832
33	142	1.00817
33	167	1.00445
33	171	1.17331
33	176	0.754148
33	178	1.42676
33	179	1.05729
34	16	0.961958
34	36	1.02016
34	83	0.97476
34	86	1.05698
34	103	1.01845
34	124	0.99333
34	133	1.00171
34	134	0.996769
34	135	1.03706
34	136	1.1272
34	141	1.04481
34	145	0.990599
34	169	1.22825
34	179	1.07379
35	75	0.664955
35	148	0.837627
35	153	1.0313
35	157	1.02587
35	158	0.802315
35	160	1.05598
35	163	1.02844
35	166	1.03067
35	168	0.958987
35	170	1.02494
35	176	1.08331
35	177	0.999349
35	178	0.983796
35	180	0.958335
36	34	1.02016
36	46	1.10571
36	68	1.05862
36	103	0.988482
36	124	0.963359
36	127	1.00299
36	133	0.97174
36	135	1.00709
36	141	1.01484
36	151	1.09784
36	152	0.765015
36	167	0.990975
36	174	1.52406
36	179	1.04381
37	7	0.968317
37	49	1.0256
37	86	1.04763
37	124	0.983987
37	127	1.02362
37	133	0.992368
37	134	0.987426
37	135	1.02772
37	136	0.716492
37	141	1.03547
37	155	1.28926
37	161	1.34027
37	167	1.0116
37	179	1.06444
38	4	0.740642
38	24	1.10083
38	81	1.11089
38	110	1.03808
38	141	0.562028
38	149	1.05106
38	155	0.986332
38	163	1.02622
38	166	1.02845
38	169	1.0556
38	174	0.980183
38	175	0.96547
38	177	0.997121
38	180	0.956107
39	52	1.04897
