1	14	1.43051
1	39	1.32978
1	81	1.42132
1	142	0.425866
1	151	1.46512
1	159	1.52665
1	161	0.451596
1	165	0.428951
1	169	0.4514
1	172	1.62662
1	175	0.446499
2	4	1.44715
2	79	1.23311
2	89	1.35133
2	94	1.36446
2	101	1.34611
2	103	1.4416
2	113	1.41623
2	140	0.483885
2	143	0.488036
2	150	0.479706
2	151	0.487771
2	166	0.467833
3	54	1.2836
3	62	1.40196
3	74	1.34727
3	113	0.500938
3	138	1.36938
3	151	1.32492
3	159	1.38645
3	163	0.498136
3	167	0.458035
3	172	1.48642
3	176	0.482542
3	179	0.464873
4	2	1.44715
4	50	0.556949
4	79	1.22419
4	88	1.40902
4	89	1.34242
4	101	1.3372
4	103	1.43269
4	113	1.40732
4	145	0.461452
4	170	0.458698
4	174	0.464811
4	179	0.462145
5	24	1.44871
5	25	1.43222
5	41	1.36347
5	50	1.31305
5	76	1.33054
5	80	1.42199
5	82	1.29002
5	136	0.456273
5	142	0.473987
5	169	0.499521
5	175	0.49462
5	179	0.482607
6	17	1.54424
6	32	1.6363
6	53	1.54177
6	61	1.62231
6	63	1.6433
6	65	1.61208
6	151	0.427693
6	162	0.396851
6	175	0.400824
6	177	0.400305
6	179	0.38881
6	180	0.394237
7	34	1.40672
7	39	1.22978
7	41	0.328973
7	54	1.3238
7	81	1.32132
7	129	0.297331
7	134	0.233877
7	151	1.36512
7	159	1.42665
7	170	0.766261
7	172	1.52661
7	173	0.775508
8	9	1.40366
8	41	1.33798
8	56	1.42145
8	58	1.42848
8	80	1.3965
8	82	1.26452
8	84	1.34742
8	95	0.552017
8	145	0.457076
8	166	0.476713
8	170	0.454322
8	173	0.463569
9	8	1.40366
9	28	0.462718
9	41	1.37671
9	50	1.32629
9	56	1.46018
9	76	1.34377
9	82	1.30325
9	84	1.38615
9	125	0.511344
9	139	0.462055
9	151	0.493303
9	178	0.475608
10	31	0.475136
10	44	0.38366
10	110	1.33562
10	111	1.33562
10	113	0.504476
10	116	0.499129
10	117	1.38895
10	135	0.531536
10	162	1.38344
10	168	1.37649
10	174	1.39162
10	179	1.38826
11	27	0.457181
11	55	0.52501
11	107	1.37833
11	122	1.32898
11	135	1.34499
11	144	1.37653
