1	5	1.13586
1	27	1.05459
1	41	1.00926
1	81	1.0371
1	93	1.11154
1	123	0.88918
1	149	1.32746
1	162	1.33707
1	164	0.895148
1	165	1.4192
1	171	0.899599
1	173	0.959778
2	11	0.828602
2	28	0.867648
2	43	0.946175
2	98	1.05242
2	109	0.541453
2	116	1.11468
2	119	1.15211
2	127	0.630397
2	171	0.968391
2	172	0.949112
2	177	1.00769
2	180	0.947605
3	99	0.873952
3	102	0.920097
3	107	0.885235
3	116	0.865452
3	119	0.902879
3	129	0.93261
3	131	0.913886
3	133	0.908162
3	143	1.31237
3	175	1.4146
3	177	1.43043
3	178	1.51356
4	33	1.17625
4	35	1.18012
4	55	0.988605
4	61	1.06588
4	78	1.09756
4	80	1.09722
4	136	0.932745
4	146	1.17914
4	160	0.993148
4	176	1.0057
4	177	1.34923
5	1	1.13586
5	24	0.943809
5	41	1.03132
5	81	1.05915
5	93	1.1336
5	142	1.37559
5	147	0.910771
5	148	0.941234
5	167	1.43395
5	171	0.921651
5	173	0.98183
5	179	1.23627
6	28	0.8693
6	39	0.953319
6	59	0.849167
6	66	0.921907
6	99	0.883513
6	102	0.929658
6	103	1.23281
6	128	1.31322
6	137	0.897492
6	154	0.889107
6	164	1.34799
6	174	1.76117
7	32	1.13723
7	43	0.921366
7	44	0.923832
7	60	1.0904
7	83	1.05922
7	86	1.04878
7	124	0.921884
7	141	1.02381
7	149	1.38069
7	161	0.967267
7	175	1.29458
7	177	1.3104
8	53	1.04457
8	64	1.00125
8	73	1.06854
8	77	1.01915
8	84	1.08432
8	124	1.02241
8	138	1.04356
8	153	1.07628
8	156	1.00654
8	159	1.12874
8	176	0.942803
8	180	1.64605
9	26	0.992147
9	36	1.07965
9	43	0.947385
9	44	0.94985
9	83	1.08524
9	86	1.0748
9	128	0.875063
9	138	0.986927
9	145	1.08206
9	150	1.11406
9	169	1.62932
9	177	1.27186
10	12	1.08868
10	73	1.0636
10	77	1.01421
10	84	1.07939
10	114	0.902615
10	138	1.03862
10	143	0.966725
10	155	1.13792
10	157	1.13344
10	164	1.07341
10	170	1.61915
10	176	0.937867
11	2	0.828602
11	19	0.875951
11	94	0.861482
11	108	0.881679
11	122	0.900788
11	126	0.940229
11	129	0.950914
11	131	0.93219
11	134	1.35447
11	150	1.46882
11	155	0.872764
11	165	1.78865
12	10	1.08868
12	17	1.06828
12	64	0.988748
12	73	1.05604
12	77	1.00664
12	84	1.07182
12	151	0.901938
12	152	0.99671
12	155	0.988197
12	163	1.53139
12	170	1.46942
12	176	0.9303
13	18	1.04487
13	39	1.08238
13	42	0.93268
13	66	1.05097
13	99	1.01257
13	102	1.05872
13	118	0.99663
13	123	0.985821
13	137	1.02655
13	141	1.06798
13	165	1.51584
13	179	1.32645
14	104	1.03611
14	115	1.03105
14	117	1.00431
14	124	0.81236
14	127	1.01495
14	130	1.08161
14	144	1.09566
14	171	1.41824
14	173	0.938157
14	176	1.19825
14	178	1.28401
14	179	1.17352
15	104	0.910325
15	111	0.92684
15	113	0.93259
15	115	0.90526
15	117	0.87852
15	127	0.889158
15	130	0.955828
15	147	1.09689
15	155	1.15224
15	167	1.62006
15	169	1.8072
15	173	0.812371
16	22	1.00384
16	28	1.01038
16	59	0.990243
16	66	1.06298
16	99	1.02459
16	102	1.07073
16	114	0.966527
16	135	1.20836
16	148	1.17694
16	154	1.03018
16	155	1.20183
16	166	1.31181
17	12	1.06828
17	53	1.01924
17	64	0.975916
17	70	1.18468
17	77	0.993813
17	84	1.05899
17	120	0.846093
17	146	0.996458
17	163	1.41224
17	171	1.38392
17	176	0.917468
17	178	1.24969
18	13	1.04487
18	28	1.01305
18	39	1.09707
18	42	0.947372
18	59	0.99292
18	99	1.02727
18	102	1.07341
18	124	0.90219
18	136	0.874223
18	166	1.10318
18	170	1.47443
18	180	1.52583
19	11	0.875951
19	90	0.94566
19	103	0.97722
19	108	0.968087
19	121	0.982324
19	129	1.03732
19	131	1.0186
19	133	1.01287
19	143	1.33637
19	157	0.968703
19	159	1.17223
19	160	1.09834
19	180	1.68954
20	46	0.953056
20	48	0.964086
20	69	0.975666
20	82	0.992989
20	96	0.968923
20	101	0.99448
20	106	0.961059
20	109	1.004
20	157	1.05561
20	164	0.995573
20	167	1.52791
20	175	1.34177
20	176	1.35496
21	33	1.04414
21	35	1.04802
21	61	0.933777
21	78	0.965458
21	80	0.965113
21	143	1.12417
21	145	1.01755
21	157	0.971378
21	163	1.48791
21	175	1.2264
21	176	0.873598
21	177	1.24223
21	179	1.21486
22	16	1.00384
22	28	0.96001
22	42	0.894329
22	59	0.939877
22	66	1.01262
22	99	0.974223
22	102	1.02037
22	103	0.967394
22	136	1.02811
22	137	0.988202
22	141	1.15876
22	176	1.44196
22	180	1.67971
23	47	1.01495
23	51	1.01162
23	54	1.01518
23	58	1.01688
23	67	1.02794
23	91	0.96684
23	98	0.929222
