1	17	1.31444
1	26	1.25629
1	33	1.07998
1	40	1.20578
1	41	1.18182
1	46	1.17143
1	50	1.17172
1	60	1.25514
1	104	0.263542
1	164	0.594697
1	175	1.46192
1	179	1.1101
2	53	0.531467
2	68	0.260604
2	86	0.310899
2	114	0.364665
2	166	1.25731
2	167	1.31781
2	169	1.18176
2	170	1.16026
2	175	1.16077
2	178	1.16957
2	179	1.18733
2	180	1.15512
3	11	1.16228
3	75	1.18898
3	78	1.1109
3	88	1.23426
3	97	1.29608
3	132	1.2436
3	151	1.25613
3	155	0.324857
3	164	0.48911
3	173	1.10075
3	175	1.35633
3	180	1.27253
4	107	1.23527
4	113	1.19537
4	114	1.19611
4	127	1.22708
4	140	1.20394
4	141	1.20614
4	144	1.22414
4	154	0.583693
4	163	1.10949
4	167	0.611777
4	171	1.10932
4	172	1.14376
5	30	0.487916
5	35	0.420124
5	94	1.23288
5	109	1.18884
5	111	1.06092
5	119	1.22186
5	124	1.23648
5	136	1.23603
5	138	1.23624
5	157	1.11805
5	177	1.11537
5	180	1.49337
6	13	1.00335
6	19	1.13816
6	25	1.10051
6	28	0.486378
6	32	1.03501
6	34	1.05118
6	49	1.14074
6	51	1.001
6	63	1.08133
6	130	1.06937
6	165	1.22401
6	179	1.44704
7	15	1.15786
7	57	1.10447
7	66	1.06226
7	70	1.15281
7	72	1.03513
7	80	1.10169
7	123	1.01093
7	142	1.05799
7	150	0.855833
7	154	0.948706
7	157	1.3875
7	160	0.937495
8	47	1.13717
8	55	1.02503
8	71	1.04447
8	89	1.06882
8	92	1.06796
8	99	1.02707
8	100	1.10589
8	101	0.875098
8	139	1.05598
8	151	1.08658
8	162	0.961132
8	176	1.34545
9	108	2.15175
9	135	0.99344
9	146	0.997119
9	156	0.928487
9	159	0.897496
9	170	0.808333
9	174	0.846677
9	175	0.808836
9	176	0.862206
9	178	0.817636
9	179	0.835397
9	180	0.803193
10	79	1.17772
10	83	1.24403
10	118	0.46639
10	127	1.22823
10	130	1.20864
10	140	1.20509
10	141	1.20729
10	144	1.22529
10	169	1.03789
10	171	1.11046
10	173	0.801637
10	175	1.1942
11	3	1.16228
11	21	1.11104
11	62	1.11269
11	69	1.07314
11	78	0.939719
11	88	1.06307
11	95	1.04231
11	97	1.1249
11	103	1.09222
11	128	1.02959
11	151	1.08494
11	173	0.92957
12	26	1.25434
12	33	1.07804
12	40	1.20383
12	41	1.17987
12	46	1.16949
12	48	1.30355
12	50	1.16977
12	60	1.2532
12	147	0.675629
12	158	0.641448
12	168	0.894223
12	179	1.23237
13	6	1.00335
13	14	1.12963
13	25	1.10122
13	32	1.03572
13	34	1.0519
13	49	1.14146
13	51	1.00172
13	63	1.08205
13	126	0.849435
13	130	1.07009
13	154	0.921071
13	173	1.45318
14	13	1.12963
14	19	1.26444
14	25	1.22679
14	34	1.17746
14	49	1.26702
14	51	1.12728
14	63	1.20761
14	130	1.19565
14	139	0.790577
14	156	1.04643
14	158	0.699969
14	161	0.928454
15	7	1.15786
15	44	1.1661
15	66	1.21901
15	70	1.30957
15	72	1.19188
15	80	1.25845
15	139	0.572111
15	142	1.21474
15	150	0.406686
15	160	1.09425
15	169	1.26792
15	178	1.20987
16	31	1.06017
16	79	1.03259
16	90	1.07983
16	107	1.09129
16	108	1.17833
16	117	0.90961
16	140	1.05996
16	141	1.06216
16	144	1.08016
16	150	1.06675
16	167	1.18771
16	171	0.965334
17	1	1.31444
17	33	1.07
17	40	1.1958
17	41	1.17184
17	43	1.26851
17	46	1.16146
17	50	1.16174
17	59	1.25422
17	134	0.607891
17	135	0.802656
17	149	0.935133
17	165	1.0812
18	30	0.627514
18	58	1.30782
18	75	1.23797
18	78	1.1599
18	88	1.28325
18	97	1.34508
18	129	0.525259
18	151	1.30512
18	161	1.00252
18	173	1.14975
18	177	1.08568
19	6	1.13816
19	14	1.26444
19	32	1.17053
19	34	1.1867
19	49	1.27627
19	51	1.13652
19	63	1.21686
19	95	0.478856
19	121	0.622189
19	130	1.20489
19	162	0.680847
19	170	1.67535
20	28	0.685339
20	74	1.03998
20	83	1.09356
20	107	1.08595
20	108	1.17299
