1	69	0.945516
1	79	0.848527
1	101	0.892134
1	110	0.922002
1	120	0.857765
1	135	0.898666
1	139	0.886782
1	140	0.885546
1	141	2.72871
1	142	0.906406
1	168	0.735174
1	170	0.822231
2	40	0.994139
2	46	0.981207
2	72	1.0114
2	77	0.923133
2	84	0.962165
2	85	0.963274
2	88	0.948288
2	119	0.923547
2	128	1.31178
2	159	1.83704
2	161	0.987029
2	173	0.906029
3	5	1.12725
3	8	1.1268
3	12	1.01044
3	17	1.00993
3	25	1.09856
3	26	1.09852
3	37	1.06213
3	42	1.06194
3	119	1.02595
3	149	0.864225
3	152	1.35056
3	165	1.30639
4	47	0.840049
4	49	0.839547
4	55	0.839078
4	60	0.911315
4	62	0.814655
4	118	0.863885
4	143	0.823098
4	165	0.81369
4	176	0.729158
4	177	0.717989
4	178	0.749214
4	180	0.680186
5	3	1.12725
5	8	1.12642
5	12	1.01006
5	17	1.00955
5	25	1.09818
5	26	1.09814
5	37	1.06174
5	42	1.06156
5	104	0.887743
5	119	1.02557
5	141	1.06713
5	149	1.3984
6	66	0.397812
6	114	0.53371
6	121	0.471058
6	159	1.12706
6	165	1.11671
6	171	1.07307
6	172	1.07147
6	175	1.10234
6	176	1.03217
6	177	1.02101
6	178	1.05223
6	180	0.983202
7	20	0.898342
7	29	0.986612
7	31	0.986027
7	34	0.985639
7	44	0.960046
7	47	0.955406
7	49	0.954903
7	55	0.954434
7	60	1.02667
7	143	0.938454
7	150	1.38497
7	170	1.83673
8	3	1.1268
8	5	1.12642
8	12	1.00961
8	17	1.00911
8	25	1.09773
8	26	1.09769
8	37	1.0613
8	42	1.06111
8	119	1.02512
8	143	1.0091
8	158	0.938124
8	169	1.52491
9	37	1.12629
9	42	1.12611
9	76	0.643163
9	87	1.11315
9	110	0.29859
9	119	1.09012
9	142	0.62808
9	175	1.09333
9	176	1.02317
9	177	1.012
9	178	1.04322
9	180	0.974195
10	65	0.95099
10	86	1.61852
10	96	0.979461
10	116	0.941975
10	123	0.974285
10	126	0.960536
10	127	0.954355
10	131	0.95452
10	134	0.983244
10	148	1.48653
10	158	0.951244
10	164	0.927306
11	28	1.0213
11	44	0.7575
11	97	0.87798
11	147	1.00245
11	156	1.05086
11	166	0.992336
11	169	0.966789
11	172	0.949358
11	176	0.910066
11	177	0.898897
11	178	0.930122
11	180	0.861094
12	3	1.01044
12	5	1.01006
12	8	1.00961
12	17	0.892745
12	25	0.981374
12	26	0.98133
12	37	0.944938
12	42	0.94475
12	87	0.931793
12	119	0.908764
12	128	1.4522
12	148	1.6701
13	94	0.946497
13	99	0.923904
13	100	0.925254
13	117	0.981889
13	122	0.972123
13	123	0.97734
13	126	0.963592
13	127	0.95741
13	131	0.957576
13	134	0.9863
13	173	1.50438
13	174	1.64674
14	58	1.90087
14	130	0.837596
14	144	0.905784
14	147	0.927937
14	163	0.863725
14	167	0.896993
14	169	0.89228
14	172	0.874849
14	174	0.877446
14	175	0.905722
14	177	0.824388
14	180	0.786585
15	123	0.88575
15	129	0.754307
15	147	1.00084
15	151	1.00128
15	160	0.974366
15	166	0.99073
15	167	0.969896
15	172	0.947752
15	177	0.897292
15	178	0.928517
15	179	1.01427
15	180	0.859489
16	18	0.918039
16	28	1.31348
16	35	0.985485
16	56	0.961331
16	59	0.946015
16	61	0.939216
16	68	1.00992
16	71	1.01231
16	76	0.992109
16	103	1.68069
16	171	0.900933
16	179	0.965845
17	3	1.00993
17	5	1.00955
17	8	1.00911
17	12	0.892745
17	25	0.980865
17	26	0.980821
17	37	0.944429
17	42	0.944241
17	70	1.0442
17	87	0.931284
17	119	0.908255
17	172	2.08216
18	16	0.918039
18	58	0.929377
18	59	0.934341
18	66	0.995146
18	67	0.995295
18	68	0.998248
18	71	1.00063
18	76	0.980435
18	146	1.48763
18	170	1.76226
18	171	0.889259
18	179	0.954171
19	57	1.46139
19	91	1.7188
19	101	0.980574
19	102	0.96961
19	106	0.980012
19	110	1.01044
19	129	0.954384
19	139	0.975221
19	142	0.994845
19	161	0.996754
19	168	0.823613
19	170	0.91067
20	7	0.898342
20	29	0.986294
20	31	0.985709
20	34	0.985321
20	44	0.959728
20	47	0.955088
20	49	0.954585
20	55	0.954116
20	60	1.02635
20	111	1.06946
20	143	0.938136
20	154	2.07234
21	128	1.02483
21	135	0.87868
21	139	0.959766
21	141	1.00933
21	146	0.963434
21	152	0.943284
21	167	0.959117
21	174	0.93957
21	176	0.897681
21	177	0.886512
21	178	0.917737
21	179	1.00349
21	180	0.848709
22	63	1.02226
22	64	1.02448
22	111	0.846746
22	117	1.05998
22	122	1.05021
22	123	1.05543
22	126	1.04168
22	127	1.0355
22	131	1.03567
22	134	1.06439
22	147	1.72428
22	156	1.12529
22	164	1.00845
23	122	0.610587
23	140	0.553379
23	152	1.05888
23	161	0.366455
23	162	1.05557
23	168	0.97057
23	169	1.07
23	172	1.05257
23	173	1.06271
23	174	1.05517
23	175	1.08344
23	177	1.00211
23	180	0.964304
24	56	1.02788
24	58	1.0076
24	61	1.00576
24	66	1.07337
24	67	1.07351
24	68	1.07647
24	71	1.07885
24	76	1.05865
24	115	2.31689
24	148	0.525421
24	164	1.01515
24	171	0.967479
24	179	1.03239
25	3	1.09856
25	5	1.09818
25	8	1.09773
25	12	0.981374
25	17	0.980865
25	26	1.06945
25	37	1.03306
25	42	1.03287
25	87	1.01991
25	119	0.996883
25	159	1.02807
25	170	1.64227
25	175	1.11475
26	3	1.09852
26	5	1.09814
26	8	1.09769
26	12	0.98133
26	17	0.980821
26	25	1.06945
26	37	1.03301
26	42	1.03283
26	87	1.01987
26	119	0.99684
26	156	0.976898
26	158	1.17161
26	167	1.54371
27	52	1.03909
27	90	1.02104
27	116	1.02207
27	117	1.05893
27	122	1.04917
27	125	1.04111
27	126	1.04064
27	131	1.03462
27	134	1.06334
27	157	1.01757
27	158	1.03134
27	162	1.38443
27	169	1.33177
28	11	1.0213
28	16	1.31348
28	94	0.968198
28	144	0.971829
28	147	0.993982
28	153	0.93197
28	169	0.958326
28	174	0.943492
28	176	0.901602
28	177	0.890433
28	178	0.921659
28	179	1.00741
28	180	0.85263
29	7	0.986612
29	20	0.986294
29	31	1.07398
29	34	1.07359
29	44	1.048
29	47	1.04336
29	49	1.04286
29	55	1.04239
29	60	1.11462
29	143	1.02641
29	145	1.38854
29	149	1.12705
29	158	1.17545
30	116	0.722296
30	126	0.968198
30	146	0.976641
30	150	0.981347
30	166	0.993158
30	167	0.972324
30	170	0.955239
30	172	0.95018
30	174	0.952777
30	176	0.910888
30	177	0.899719
30	178	0.930944
30	180	0.861916
31	7	0.986027
31	20	0.985709
31	29	1.07398
31	34	1.07301
31	44	1.04741
31	47	1.04277
31	49	1.04227
31	55	1.0418
31	60	1.11404
31	118	1.04479
