1	45	1.10067
1	48	1.20889
1	66	1.14817
1	76	1.15998
1	77	1.16499
1	84	1.21748
1	136	0.615787
1	161	0.741809
1	163	0.613766
1	168	1.28316
1	169	1.32799
1	172	0.617737
2	36	1.00441
2	42	0.99295
2	44	1.04094
2	70	1.13608
2	72	1.0884
2	74	1.07141
2	75	1.06228
2	106	1.12823
2	154	1.07973
2	162	0.788768
2	174	0.80031
2	176	0.951402
3	10	1.12999
3	54	0.765809
3	77	1.03126
3	104	0.74723
3	144	0.744965
3	168	1.14943
3	169	1.19426
3	172	1.06266
3	176	0.986563
3	177	1.01329
3	179	1.01245
3	180	1.03559
4	87	1.20425
4	88	1.20701
4	89	1.21389
4	92	1.18282
4	94	0.680404
4	111	1.16682
4	115	0.609799
4	145	1.21829
4	157	1.19906
4	163	1.21355
4	164	0.639672
4	174	0.655623
5	120	0.5765
5	123	0.560913
5	139	0.551604
5	150	0.521755
5	167	1.21568
5	171	1.22224
5	174	1.24258
5	175	1.19025
5	176	1.16155
5	177	1.18827
5	179	1.18743
5	180	1.21057
6	22	0.413958
6	116	0.579907
6	117	1.35456
6	123	1.36957
6	143	1.31186
6	147	0.458443
6	150	1.37509
6	151	1.36385
6	155	1.34805
6	161	0.610147
6	169	1.48004
6	177	0.567105
7	35	0.715125
7	36	1.01423
7	47	0.974525
7	54	1.0671
7	58	1.05717
7	74	1.08123
7	75	1.0721
7	82	1.10904
7	106	1.13805
7	154	1.08955
7	177	0.935773
7	180	0.888371
8	21	0.796483
8	47	1.10207
8	69	1.13986
8	73	1.2333
8	74	1.20878
8	75	1.19965
8	82	1.23659
8	106	1.26559
8	154	1.21709
8	163	0.56727
8	178	0.61738
8	180	0.604868
9	68	0.597091
9	69	0.638944
9	120	0.569045
9	164	1.24552
9	167	1.21293
9	169	0.406354
9	172	1.2349
9	175	1.1875
9	176	1.1588
9	177	1.18553
9	179	1.18469
9	180	1.20782
10	3	1.12999
10	45	1.0996
10	76	1.15892
10	77	1.16392
10	84	1.21641
10	122	0.561363
10	135	1.22966
10	146	0.601597
10	158	0.771363
10	165	0.653799
10	168	1.28209
10	169	1.32692
11	56	0.774498
11	116	1.08311
11	130	0.776042
11	147	1.10833
11	167	1.07793
11	169	0.713087
11	170	1.09387
11	175	1.05251
11	176	1.0238
11	177	1.05053
11	179	1.04969
11	180	1.07283
12	13	0.533562
12	47	0.676439
12	111	1.25611
12	132	0.476072
12	157	1.28835
12	163	1.30283
12	169	0.331465
12	175	1.23749
12	177	1.23551
12	179	1.23467
12	180	1.25781
13	12	0.533562
13	18	0.664677
13	95	1.12554
13	99	1.17207
13	103	1.15016
13	121	1.19035
13	127	1.14353
13	137	1.17072
13	139	1.17005
13	160	1.14674
13	164	0.720288
13	175	0.821634
13	178	1.13393
14	64	1.01171
14	87	1.04293
14	88	1.04568
14	89	1.05256
14	92	1.0215
14	97	0.901046
14	109	1.08212
14	111	1.0055
14	141	0.869406
14	145	1.05697
14	157	1.03774
14	163	1.05222
14	180	0.968176
15	56	1.14166
15	64	1.12494
15	81	1.21677
15	85	0.633634
15	87	1.15616
15	88	1.15891
15	111	1.11872
15	145	1.1702
15	146	0.716039
15	157	1.15096
15	163	1.16545
15	172	0.724734
15	174	0.715163
16	112	1.13999
16	124	1.11179
16	131	1.14337
16	138	1.12684
16	143	1.1008
16	151	1.15279
16	155	1.137
16	162	0.65856
16	165	0.72318
16	168	1.22416
16	169	1.26899
16	172	0.679674
16	178	0.725813
17	102	1.15768
17	123	1.16665
17	132	1.14318
17	134	0.729133
17	138	1.13497
17	143	1.10893
17	144	1.14935
17	145	1.16822
17	155	1.14513
17	163	0.648014
17	168	1.23229
17	171	0.682394
17	175	0.727808
18	13	0.664677
18	109	0.581329
18	123	0.609684
18	144	0.603803
18	165	1.17759
18	167	1.16956
18	172	1.19153
18	173	1.17368
18	175	1.14414
18	176	1.11543
18	177	1.14216
18	179	1.14132
18	180	1.16446
19	27	1.25445
19	64	1.11364
19	78	0.657189
19	81	1.20547
19	87	1.14486
19	92	1.12342
19	111	1.10743
19	145	1.1589
19	149	0.657217
19	157	1.13966
19	161	0.799693
19	163	1.15415
19	172	0.675621
20	50	0.607205
20	74	0.606189
20	102	0.636859
20	109	0.569685
20	164	1.1933
20	165	1.16873
20	170	1.17664
20	171	1.16727
20	172	1.18267
20	176	1.10657
20	177	1.1333
20	179	1.13246
20	180	1.1556
21	8	0.796483
21	130	0.83191
21	134	1.05332
21	157	0.880041
21	165	1.05721
21	166	1.02391
21	172	1.07115
21	173	1.0533
21	174	1.07609
21	176	0.995055
21	177	1.02178
21	179	1.02094
21	180	1.04408
22	6	0.413958
22	45	0.804577
22	99	0.584084
22	110	0.658805
22	165	1.17635
22	171	1.17488
22	173	1.17243
22	174	1.19522
22	175	1.14289
22	176	1.11419
22	177	1.14091
22	179	1.14007
22	180	1.16321
23	85	0.630993
23	89	1.13384
23	92	1.10278
23	111	1.08678
23	121	1.15342
23	137	1.1338
23	139	1.13312
23	157	1.11902
23	160	1.10982
23	163	1.1335
23	175	0.797918
23	177	0.803124
23	178	1.09701
23	180	0.755722
24	133	0.676285
24	139	0.655757
24	144	0.659184
24	145	0.620681
24	159	1.16088
24	165	1.12762
24	171	1.12615
24	172	1.14156
24	173	1.1237
24	174	1.14649
24	175	1.09416
24	177	1.09218
24	179	1.09134
24	180	1.11448
25	46	0.639259
25	75	0.669685
25	150	0.651315
25	157	0.654455
25	165	1.13813
25	167	1.1301
25	172	1.15207
25	173	1.13421
25	174	1.157
25	175	1.10467
25	176	1.07597
25	177	1.10269
25	179	1.10185
25	180	1.12499
26	53	1.14612
26	79	1.09418
26	101	1.13784
26	109	1.1615
26	110	1.09021
26	127	1.1047
26	133	1.11022
26	137	1.1319
26	139	1.13122
26	156	0.662988
26	161	0.783047
26	176	0.800495
26	177	0.740005
26	178	1.09511
27	19	1.25445
27	71	1.20446
27	87	1.2549
27	88	1.25765
27	92	1.23346
27	111	1.21747
27	115	0.52101
27	145	1.26894
27	157	1.2497
27	159	0.568088
27	163	1.26419
27	166	0.670941
27	175	0.652229
27	178	0.622544
28	43	0.852858
28	132	0.935172
28	135	0.872066
28	156	1.06937
28	158	0.984424
28	165	1.03389
28	170	1.0418
28	172	1.04783
28	174	1.05276
28	175	1.00043
28	176	0.971731
28	177	0.998457
