1	47	1.03569
1	106	1.03999
1	115	1.02255
1	133	1.01154
1	136	1.04248
1	142	1.01583
1	157	1.05135
1	163	0.900662
1	170	1.02056
1	176	0.946491
1	177	0.959099
1	180	0.95846
2	60	0.932223
2	79	1.08471
2	90	1.00775
2	115	1.02245
2	121	1.03852
2	135	1.03747
2	148	1.03451
2	161	0.852994
2	169	1.03886
2	170	1.02046
2	171	0.967488
2	177	0.968149
3	63	0.940912
3	81	0.913546
3	112	0.99374
3	128	0.95084
3	156	0.994643
3	171	1.03243
3	175	1.04271
3	176	1.02742
3	177	1.02699
3	178	1.03066
3	179	1.02137
3	180	1.01855
4	15	1.00889
4	26	1.09194
4	29	0.961905
4	84	1.04766
4	100	1.05547
4	104	0.923479
4	109	1.0548
4	112	1.02748
4	116	1.04379
4	150	0.958678
4	162	0.858961
4	174	0.975195
5	38	1.07475
5	63	0.969961
5	99	1.04641
5	103	0.994158
5	124	0.943448
5	134	1.03063
5	138	1.01975
5	147	1.05287
5	151	0.998065
5	174	1.014
5	176	0.930886
5	178	0.925626
6	19	1.00677
6	35	0.921485
6	53	0.996937
6	97	0.946841
6	103	1.01732
6	108	1.05325
6	129	0.998103
6	147	1.07603
6	151	1.02122
6	173	0.965204
6	174	1.03716
6	179	0.968695
7	25	1.07539
7	43	1.05016
7	57	1.04704
7	103	1.01407
7	110	0.974652
7	111	0.945141
7	112	1.01358
7	151	1.01798
7	163	0.884188
7	169	1.03779
7	170	1.01939
7	176	0.930017
8	18	0.993382
8	44	1.01965
8	49	1.02352
8	53	1.03995
8	58	1.04038
8	62	0.778656
8	65	1.00786
8	77	1.05792
8	109	1.02848
8	137	0.956125
8	159	1.03136
8	173	1.02882
9	28	0.845896
9	34	1.09683
9	55	0.991293
9	64	0.981134
9	91	1.08944
9	106	1.0006
9	116	0.901067
9	135	0.978928
9	139	1.05712
9	155	1.01803
9	164	1.02383
9	165	1.01968
10	23	1.04299
10	92	1.04013
10	121	1.02529
10	128	1.03456
10	136	1.02915
10	153	1.00992
10	157	1.03802
10	161	0.895323
10	162	0.880789
10	169	1.02563
10	170	1.00723
10	175	0.977886
11	14	1.02621
11	31	0.888864
11	99	1.05554
11	108	1.03922
11	129	0.984071
11	138	1.02887
11	147	1.062
11	150	0.961189
11	151	1.00719
11	159	0.953999
11	174	1.02313
11	176	0.978555
12	47	0.971673
12	49	1.10267
12	92	0.989437
12	124	1.01618
12	135	0.973545
12	136	0.97846
12	143	0.943095
12	156	1.12252
12	162	0.912635
12	170	0.956538
12	174	0.971061
12	177	1.04232
12	178	1.02446
13	20	1.06788
13	45	0.988535
13	69	0.965025
13	121	1.03917
13	123	1.05436
13	134	1.0329
13	147	1.00924
13	151	0.954435
13	166	0.973213
13	169	0.998797
13	175	0.983157
13	177	0.967442
13	180	0.959002
14	11	1.02621
14	58	0.997793
14	68	0.907495
14	79	1.10424
14	112	0.958562
14	119	1.11182
14	143	0.950931
14	159	0.988766
14	160	0.986498
14	164	1.04546
14	178	0.979631
14	179	0.970346
14	180	0.967529
15	4	1.00889
15	44	0.951738
15	58	0.972472
15	64	1.09156
15	74	0.949435
15	77	0.990009
15	78	1.00594
15	87	1.03367
15	109	0.960567
15	172	1.02456
15	173	0.960905
15	174	1.02211
15	177	1.03557
16	52	0.961259
16	113	0.984234
16	114	0.976241
16	127	1.05302
16	141	0.968388
16	156	0.975135
16	160	1.09712
16	161	0.960716
16	164	0.976029
16	165	0.971878
16	166	0.986844
16	168	1.03123
16	176	1.06326
17	30	0.824394
17	80	0.825373
17	121	0.902469
17	133	0.923382
17	152	0.855078
17	169	0.862092
17	172	1.11807
17	175	1.12844
17	176	1.11314
17	177	1.11272
17	178	1.11638
17	179	1.1071
17	180	1.10428
18	8	0.993382
18	63	0.976908
18	84	0.964238
18	86	1.04242
18	88	1.04222
18	89	1.01795
18	109	0.971381
18	112	0.944055
18	116	0.960365
18	137	1.05471
18	153	1.0612
18	163	1.00332
18	173	0.97172
19	6	1.00677
19	41	1.05899
19	149	1.03944
19	166	1.03425
19	170	1.05389
19	171	0.978386
19	172	0.9783
19	175	0.988668
19	176	0.973377
19	177	0.972954
19	178	0.976616
19	179	0.967331
19	180	0.964514
20	13	1.06788
20	31	0.972448
20	37	0.924609
20	105	0.975216
20	133	0.968395
20	135	0.994418
20	142	0.972684
20	148	0.99146
20	168	1.0301
20	169	0.995811
20	170	0.977411
20	171	1.07409
20	179	1.06203
21	85	0.9774
21	99	1.01002
21	103	0.957758
21	104	1.0054
21	108	0.99369
21	111	1.07309
21	129	0.938545
21	138	0.983346
21	151	0.961665
21	159	1.03341
21	174	0.977601
21	175	1.03798
21	176	1.05797
22	41	0.887763
22	51	0.781032
22	73	0.909884
22	93	0.862494
22	114	0.891937
22	157	0.859117
22	168	1.1273
22	172	1.11826
22	176	1.11333
22	177	1.11291
22	178	1.11657
22	179	1.10729
22	180	1.10447
23	10	1.04299
23	67	1.02878
23	139	0.985058
