1	113	0.904438
1	130	1.06962
1	136	1.06945
1	150	0.887148
1	155	1.07214
1	160	1.00251
1	167	1.10932
1	169	0.882587
1	170	1.10046
1	173	1.09423
1	176	1.09362
1	180	1.10408
2	38	1.06995
2	90	1.08507
2	126	0.970285
2	130	1.03332
2	144	1.05881
2	152	0.976199
2	159	0.832921
2	162	1.07585
2	165	1.07892
2	167	1.07302
2	173	1.05792
2	180	1.06778
3	28	1.11035
3	30	1.10996
3	55	1.13545
3	59	1.04082
3	71	0.426306
3	101	1.08356
3	108	1.05309
3	114	0.451124
3	143	0.929863
3	163	1.94684
3	175	1.13449
3	177	1.0021
4	24	0.867688
4	64	1.0325
4	97	1.07942
4	127	1.01583
4	134	0.97485
4	156	0.941434
4	158	0.909216
4	167	1.0244
4	173	1.00931
4	175	1.05765
4	178	0.781419
4	180	1.01916
5	46	2.17847
5	76	0.846398
5	92	0.867857
5	117	0.898238
5	119	0.87917
5	125	0.91385
5	132	0.907986
5	146	0.952266
5	164	0.84368
5	175	0.935562
5	178	0.659333
5	180	0.897077
6	30	0.312369
6	32	0.0655128
6	69	0.703665
6	98	1.20706
6	102	0.738913
6	103	1.31342
6	105	1.20277
6	135	1.12518
6	150	1.03276
6	160	1.2297
6	173	1.23983
6	180	1.24969
7	40	0.524768
7	93	1.21667
7	102	1.19416
7	110	1.2513
7	111	1.25129
7	117	1.22328
7	123	0.835431
7	127	1.21879
7	158	0.964835
7	159	0.570665
7	175	1.2606
7	178	0.984376
8	153	0.678089
8	155	1.17197
8	157	0.672546
8	162	1.21198
8	164	0.762125
8	165	1.21506
8	167	1.20915
8	170	1.20029
8	171	0.80702
8	173	1.19405
8	176	1.19345
8	180	1.20391
9	17	1.10275
9	60	1.15825
9	87	1.11506
9	88	1.12378
9	89	1.10713
9	97	1.15774
9	112	0.794665
9	124	1.30932
9	154	0.979759
9	157	0.697546
9	163	0.848161
9	177	1.00677
10	44	1.13079
10	85	0.952425
10	90	0.699883
10	114	1.07038
10	131	0.755581
10	150	0.919194
10	156	1.0584
10	160	1.11614
10	161	1.17139
10	162	0.570661
10	172	1.12779
10	179	1.05361
11	52	0.452246
11	99	0.519648
11	109	1.29743
11	121	1.22058
11	131	0.531726
11	145	1.13261
11	151	1.15531
11	158	1.1658
11	159	1.25607
11	174	1.17938
11	179	1.19323
11	180	0.396364
12	17	1.24762
12	87	1.25992
12	88	1.26865
12	89	1.252
12	97	1.30261
12	137	0.830358
12	145	0.768666
12	148	0.548899
12	151	0.788375
12	154	1.12463
12	163	0.993028
12	177	1.15164
13	17	0.563538
13	112	1.08938
13	142	1.08963
13	145	0.985972
13	148	1.11337
13	152	1.08659
13	159	1.10943
13	162	0.69626
13	166	1.08166
13	167	0.727204
13	168	0.998107
13	179	1.04659
14	87	1.13289
14	98	1.07588
14	105	1.07159
14	106	1.15746
14	141	0.707318
14	145	0.975374
14	154	0.997593
14	162	0.625222
14	166	1.07107
14	171	1.09489
14	173	0.68165
14	177	1.02461
15	57	1.23927
15	62	1.22266
15	70	1.16576
15	81	0.779588
15	104	1.15811
15	118	0.578402
15	158	0.86666
15	165	1.21543
15	170	1.20066
15	176	1.19382
15	177	0.683501
15	180	1.20428
16	19	1.14767
16	37	1.14774
16	42	1.23865
16	46	1.12802
16	51	1.08511
16	85	0.994318
16	98	1.11646
16	103	1.22282
16	105	1.11217
16	106	1.19804
16	135	0.801154
16	137	0.568312
16	154	0.849917
17	9	1.10275
17	12	1.24762
17	13	0.563538
17	34	0.879451
17	64	1.20423
17	76	0.739767
17	87	1.19625
17	88	1.20498
17	89	1.18833
17	97	1.23894
17	137	0.849987
17	163	0.92936
17	177	1.08797
18	47	1.11325
18	62	1.18583
18	96	0.728687
18	136	1.13283
18	144	1.15849
18	147	1.16365
18	149	0.673476
18	156	0.887365
18	170	1.16383
18	172	0.828482
18	173	1.1576
18	176	1.15699
18	180	1.16745
19	16	1.14767
19	37	1.15704
19	42	1.24795
19	51	1.09441
19	98	1.12576
19	103	1.23212
19	105	1.12147
19	106	1.20734
19	118	0.360545
19	133	1.0644
19	171	0.454155
19	174	0.561893
19	178	1.7597
20	41	0.827022
20	88	2.45213
20	103	0.970281
20	105	0.859635
20	106	0.945499
20	126	0.874814
20	156	0.828825
20	158	0.796606
20	168	0.77555
20	173	0.896698
20	176	0.896093
20	179	0.824036
20	180	0.906553
21	112	0.788243
21	132	1.17005
21	147	1.15534
21	152	0.769354
21	155	1.1272
21	159	0.626076
21	165	1.17029
21	167	1.16438
21	170	1.15553
21	173	1.14929
21	174	0.933335
21	176	1.14868
21	180	1.15914
22	56	1.20246
22	68	1.15017
22	99	1.13787
22	116	1.12328
22	146	0.598105
22	160	0.795534
22	161	0.758885
22	162	1.16553
22	167	1.1627
22	170	1.15384
22	174	0.967185
22	176	1.147
22	180	1.15746
23	27	0.63971
23	108	1.22647
23	120	1.22056
23	127	1.26605
23	128	1.10344
23	148	0.772741
23	164	0.762528
23	166	0.749419
23	175	1.30787
23	177	1.17548
23	178	1.03164
23	180	1.26938
24	4	0.867688
24	29	1.30809
24	106	0.99738
24	149	1.08911
24	153	0.992563
24	158	0.918383
24	161	1.0636
24	163	0.775813
24	171	1.0047
24	172	1.02
24	174	0.931961
24	178	0.790586
24	179	0.945813
25	75	0.580747
25	120	1.17566
25	136	1.18985
25	141	1.19215
25	144	1.21551
25	159	0.758505
25	163	0.971961
25	166	0.900022
25	167	1.22972
25	172	0.872372
25	176	1.21402
25	178	0.986735
25	180	1.22448
26	32	1.16653
26	55	1.21596
26	59	1.12133
26	73	1.1636
26	76	0.615375
26	101	1.16408
26	108	1.1336
26	131	1.13671
26	164	0.433923
26	169	0.294984
26	175	1.215
26	177	1.08261
26	178	1.78437
27	23	0.63971
27	64	0.216487
27	102	0.729038
27	137	1.14887
27	145	1.06485
27	149	1.26877
27	159	1.18831
27	160	1.18801
27	164	1.15459
27	168	1.07699
27	171	1.18437
27	176	0.601483
27	179	1.12547
28	3	1.11035
28	55	1.2336
28	59	1.13897
28	73	1.18124
28	101	1.18172
28	108	1.15125
28	109	0.395711
28	123	0.695728
28	124	1.10779
28	135	1.06965
28	168	0.923506
28	175	1.23264
28	177	1.10025
29	24	1.30809
29	83	0.370493
29	84	1.21172
29	104	1.11311
29	118	0.508452
29	151	0.806856
29	155	1.12733
29	165	1.17042
29	167	1.16451
29	170	1.15566
29	173	1.14942
29	176	1.14881
29	180	1.15927
30	3	1.10996
30	6	0.312369
30	32	1.18378
30	55	1.23321
30	73	1.18085
30	101	1.18133
30	108	1.15086
30	133	0.846308
30	143	1.02763
30	150	1.48386
30	172	0.384553
30	175	1.23225
30	177	1.09986
31	104	0.651525
31	150	1.01337
31	151	1.10987
31	156	1.15258
31	157	1.22634
31	164	1.17691
31	165	0.510966
31	167	0.448874
31	168	1.0993
31	169	1.25199
31	172	1.22197
31	173	0.474358
31	179	1.14779
32	6	0.0655128
32	26	1.16653
32	30	1.18378
32	55	1.20927
32	59	1.11464
32	73	1.1569
32	101	1.15738
32	108	1.12691
32	128	1.08844
32	163	1.61926
32	175	1.20831
32	177	1.07592
32	179	0.2838
33	96	0.687479
33	116	1.15862
33	125	1.20957
33	144	1.18383
33	147	1.18899
33	155	1.16085
33	159	0.673407
33	163	0.940276
33	171	0.872928
33	173	1.18294
33	176	1.18233
33	177	0.884417
33	180	1.19279
34	17	0.879451
34	42	0.669465
34	55	0.762634
34	127	1.0834
34	139	1.1027
34	143	0.920594
34	158	0.976785
34	162	1.09481
34	170	1.08311
34	172	1.0784
34	175	1.12522
34	178	0.848988
34	180	1.08673
35	104	1.14581
35	132	1.20289
35	138	0.781694
35	141	1.15966
35	155	1.16004
35	162	1.20006
35	164	0.757485
35	167	1.19722
35	170	1.18836
35	172	0.716726
35	178	0.954239
35	179	0.862829
35	180	1.19198
36	37	0.544557
36	49	1.04765
36	59	0.836806
36	89	0.769185
36	117	1.09369
36	127	1.0892
36	152	1.05001
36	173	1.08268
36	176	1.08207
36	177	0.998628
36	178	0.854788
36	179	1.01001
36	180	1.09253
37	16	1.14774
37	19	1.15704
37	36	0.544557
37	42	1.24801
37	51	1.09447
37	98	1.12583
37	103	1.23218
37	105	1.12154
37	106	1.2074
37	128	1.18297
37	133	1.06446
37	143	1.07066
37	166	0.259879
38	2	1.06995
38	83	0.633951
38	115	1.09843
38	136	1.14735
38	144	1.17301
38	155	1.15003
38	156	0.838749
38	161	0.764959
38	167	1.18722
38	175	1.22046
38	176	1.17152
38	177	0.87701
38	180	1.18198
39	56	0.493454
39	100	1.16095
39	131	0.605561
39	132	0.527167
39	134	1.14718
39	159	1.17182
39	161	1.22676
39	164	1.1381
39	171	1.16787
39	172	1.18317
39	174	1.09513
39	179	1.10898
39	180	0.470199
40	7	0.524768
40	121	1.14185
40	125	0.573568
40	144	0.598826
40	151	1.07658
40	160	1.17703
40	161	1.23228
40	166	1.14957
40	169	1.21871
40	172	1.18868
40	174	1.10065
40	176	0.523779
40	179	1.1145
41	20	0.827022
41	87	0.406642
41	113	1.12826
41	118	1.11804
41	130	0.946195
41	135	0.975767
41	142	1.0608
41	151	0.979844
41	159	1.0806
41	161	1.13554
41	171	1.07665
41	175	0.844984
41	179	1.01776
42	16	1.23865
42	19	1.24795
42	34	0.669465
42	37	1.24801
42	46	1.2283
42	51	1.18538
42	98	1.21674
42	103	1.32309
42	105	1.21245
42	106	1.29831
42	138	0.372537
42	157	0.25875
42	160	0.32931
42	178	1.69877
43	56	1.17453
43	79	0.825818
43	80	1.18117
43	115	1.04598
43	130	1.09507
43	139	0.77579
43	141	1.0972
43	155	1.09758
43	157	0.878965
43	165	1.14067
43	169	0.829605
43	173	1.11967
43	176	1.11907
43	180	1.12953
44	10	1.13079
44	129	1.16378
44	140	1.15726
44	142	1.13499
44	156	1.09674
44	158	1.06452
44	165	0.618062
44	168	1.04346
44	171	1.15084
44	172	1.16613
44	175	0.537704
44	176	0.558291
44	179	1.09195
44	180	0.574585
45	47	0.497819
45	50	0.413312
45	132	0.465532
45	134	1.26862
45	145	1.16979
45	151	1.1925
45	156	1.2352
45	159	1.29325
45	171	1.2893
45	172	1.3046
45	173	0.415433
45	174	1.21656
45	175	0.371683
45	179	1.23041
46	5	2.17847
46	16	1.12802
46	42	1.2283
46	51	1.07475
46	92	0.200887
46	98	1.10611
46	103	1.21246
46	105	1.10182
46	106	1.18768
46	124	1.00752
46	128	0.617073
46	131	1.10894
46	133	1.04474
