1	17	0.896217
1	19	0.892078
1	28	0.868261
1	53	0.911605
1	62	0.962956
1	68	1.18684
1	74	0.910713
1	96	0.894466
1	142	1.2391
1	145	1.07474
1	159	0.863705
1	162	1.31019
2	61	1.39893
2	152	1.66744
2	161	0.804269
2	163	0.792409
2	165	1.72382
2	170	0.799584
2	171	0.789559
2	175	0.805547
2	177	0.792055
2	178	0.805349
2	179	0.805616
2	180	0.805616
3	11	1.16076
3	45	0.84916
3	61	0.887138
3	75	0.919789
3	92	0.945143
3	93	0.919183
3	108	0.882578
3	125	1.14787
3	156	0.903721
3	158	0.89329
3	162	1.43756
3	173	1.07344
4	45	0.852681
4	61	0.890659
4	108	0.886099
4	116	1.3791
4	136	1.13925
4	166	0.927445
4	169	0.906222
4	172	0.922927
4	174	0.898598
4	175	1.10777
4	176	0.915373
4	177	1.18
5	104	0.877334
5	121	1.15903
5	127	0.912159
5	134	1.26706
5	143	0.874257
5	145	0.897309
5	156	1.20691
5	160	0.890694
5	166	0.914055
5	167	0.924657
5	172	0.909537
5	179	1.17319
6	30	0.885516
6	40	1.1113
6	65	1.25728
6	151	0.90095
6	152	0.899032
6	157	0.896843
6	161	1.20929
6	164	0.900572
6	169	0.905187
6	171	1.22852
6	174	0.897563
6	176	0.914339
7	91	1.46368
7	133	0.798321
7	149	0.809941
7	155	0.804061
7	157	0.789747
7	161	1.66123
7	165	0.798036
7	168	0.804097
7	169	0.798091
7	171	1.68046
7	174	0.790467
7	176	0.807243
8	89	0.793806
8	132	0.793739
8	133	0.801567
8	164	0.796723
8	165	0.801283
8	168	0.807344
8	169	0.801338
8	171	1.64036
8	174	0.793714
8	176	0.810489
8	178	1.58434
8	179	1.57953
9	34	0.963551
9	60	1.28459
9	64	0.884601
9	73	1.13456
9	75	0.901146
9	85	1.16546
9	92	0.926501
9	93	0.90054
9	108	0.863936
9	156	0.885078
9	158	0.874647
9	162	1.23593
10	80	1.17994
10	94	1.32048
10	98	1.18202
10	149	1.11067
10	153	0.909813
10	163	0.889076
10	173	0.903596
10	175	0.902215
10	177	0.888723
10	178	0.902016
10	179	0.902283
10	180	0.902283
11	3	1.16076
11	23	1.57644
11	92	1.12961
11	108	1.31157
11	160	0.855893
11	167	0.889857
11	168	0.864037
11	172	0.874737
11	174	0.850408
11	176	0.867183
11	177	0.856923
11	179	0.870483
11	180	0.870483
12	44	1.43535
12	90	1.33866
12	137	0.881407
12	151	0.863194
12	152	0.861276
12	156	0.868452
12	157	0.859087
12	161	1.23749
12	164	0.862817
12	165	0.867377
12	174	0.859808
12	176	0.876584
12	179	1.1959
13	117	1.18747
13	124	1.37365
13	135	0.883239
13	162	0.830844
13	164	1.35894
13	167	1.27601
13	170	0.868329
13	171	0.858304
13	173	0.875673
13	177	0.8608
13	178	0.874094
13	179	0.87436
13	180	0.87436
14	123	1.30524
14	138	1.33453
14	146	1.26769
14	161	0.869323
14	170	0.864637
14	171	0.854613
14	173	0.871982
14	174	1.28744
14	175	0.870601
14	177	0.857109
14	178	0.870402
14	179	0.870669
14	180	0.870669
15	22	0.858698
