1	37	0.975237
1	73	0.912064
1	77	0.891713
1	93	0.96944
1	102	0.91469
1	104	0.953726
1	109	0.946567
1	110	0.912338
1	113	0.942122
1	159	1.42078
1	173	2.06011
1	177	1.64981
2	40	3.09278
2	58	0.64737
2	95	0.716892
2	142	0.840971
2	154	0.771745
2	160	0.805031
2	163	0.799465
2	165	0.788288
2	173	0.754678
2	175	0.745563
2	177	0.783598
2	180	0.726127
3	5	0.997417
3	47	0.922814
3	61	0.922344
3	85	0.918855
3	88	0.920063
3	93	0.957428
3	102	0.902678
3	104	0.941714
3	113	0.93011
3	156	1.1342
3	172	2.12636
3	173	1.85167
4	64	2.3472
4	101	0.863909
4	116	0.819626
4	136	0.840891
4	137	0.868441
4	141	0.846152
4	143	0.837625
4	149	0.837585
4	153	0.849597
4	161	0.834974
4	168	2.34852
4	178	0.780266
5	3	0.997417
5	6	0.910798
5	47	0.939745
5	73	0.916982
5	77	0.896632
5	85	0.935786
5	102	0.919609
5	104	0.958645
5	113	0.947041
5	145	1.37383
5	158	1.51147
5	178	2.13433
6	5	0.910798
6	16	0.912597
6	47	0.836195
6	55	0.846773
6	73	0.813432
6	88	0.833444
6	95	0.756051
6	99	3.19881
6	102	0.816058
6	104	0.855095
6	113	0.843491
6	159	1.41493
7	11	0.92513
7	21	0.905187
7	26	1.86221
7	34	0.898254
7	123	0.973818
7	124	0.965988
7	134	1.23588
7	138	0.889117
7	150	2.00214
7	155	0.967729
7	164	0.962177
7	171	0.916258
8	15	0.831324
8	64	2.4528
8	68	0.829155
8	80	0.822964
8	90	0.851963
8	117	0.856333
8	118	0.884998
8	129	0.85072
8	148	2.20819
8	151	0.778497
8	155	0.854165
8	164	0.848613
9	30	0.88674
9	59	2.2944
9	65	0.82626
9	80	0.807996
9	86	0.845348
9	100	0.810806
9	109	0.848521
9	121	0.856577
9	129	0.835752
9	130	2.16971
9	153	0.861155
9	155	0.839197
10	71	0.817471
10	90	0.844673
10	98	0.87515
10	100	0.818483
10	107	0.858855
10	109	0.856198
10	117	0.849043
10	121	0.864255
10	133	1.90725
10	151	0.771206
10	164	0.841322
10	172	2.72205
11	7	0.92513
11	57	0.813338
11	78	0.863727
11	82	0.855656
11	123	0.833465
11	124	0.825635
11	152	0.846703
11	155	0.827375
11	160	2.0853
11	164	0.821823
11	165	2.45643
11	171	0.775904
12	101	0.88081
12	115	0.84471
12	128	0.837114
12	136	0.857792
12	140	0.844989
12	143	0.854527
12	145	2.3336
12	149	0.854487
12	160	2.19455
12	161	0.851876
12	174	0.759396
12	178	0.797168
13	16	0.476425
13	129	0.863157
13	134	1.00229
13	162	0.948338
13	164	0.695818
13	165	0.952441
13	167	0.884481
13	169	0.970316
13	174	0.878462
13	176	0.908196
13	177	0.947751
13	180	0.89028
14	86	0.726977
14	91	1.25105
14	145	0.958992
14	146	0.90731
14	155	0.281843
14	158	0.971932
14	166	0.927995
14	170	0.916627
14	173	0.918426
14	177	0.947346
14	179	0.944486
14	180	0.889875
15	8	0.831324
15	60	0.919129
15	72	0.809118
15	100	0.818742
15	117	0.849302
15	121	0.864513
15	129	0.843689
15	139	0.857816
15	151	0.771465
15	160	2.0853
15	164	0.841581
15	165	2.45643
16	6	0.912597
16	13	0.476425
16	73	0.918782
16	77	0.898432
16	85	0.937586
16	88	0.938793
16	93	0.976158
16	102	0.921408
16	104	0.960444
16	113	0.948841
16	166	2.11816
16	173	2.05111
17	27	0.899897
17	57	0.835086
17	79	0.822057
17	82	0.877403
17	103	1.96371
17	123	0.855212
17	124	0.847382
17	138	0.770511
17	155	0.849123
17	164	0.843571
17	171	0.797652
17	179	2.52784
18	89	2.18987
18	94	2.23427
18	112	0.842819
18	120	0.849487
18	136	0.847238
18	137	0.874789
18	140	0.834436
18	143	0.843973
18	150	0.811028
18	152	0.853314
18	161	0.841322
18	178	0.786614
19	21	0.883326
19	48	0.93296
19	53	0.936894
19	75	2.11613
19	123	0.951958
19	124	0.944127
19	144	2.06886
19	152	0.965196
19	155	0.945868
19	157	0.84434
19	164	0.940316
19	171	0.894397
20	29	0.891737
20	111	1.65381
20	116	0.944206
20	120	0.967719
20	127	0.950694
20	128	0.944793
20	130	0.81231
20	146	2.53943
20	149	0.962165
20	161	0.959554
20	174	0.867074
20	178	0.904846
21	7	0.905187
21	19	0.883326
21	53	0.798459
21	66	0.948965
21	119	0.814949
21	123	0.813522
21	124	0.805692
21	138	0.728821
21	147	2.19689
21	152	0.82676
21	163	2.62757
21	164	0.80188
21	171	0.755961
22	105	0.834363
22	112	0.830607
22	115	0.821944
22	127	0.820249
22	136	0.835026
22	140	0.822223
22	141	0.840287
22	152	0.841101
22	153	0.843732
22	161	0.82911
22	172	2.86678
22	178	0.774402
22	179	2.02499
23	48	0.903767
23	53	0.907702
23	79	0.88961
23	83	0.92257
23	123	0.922765
23	124	0.914935
23	151	2.84941
23	152	0.936003
23	155	0.916676
23	160	1.09138
23	163	1.41098
23	164	0.911123
23	171	0.865204
24	29	0.780996
24	51	0.855029
24	56	2.31416
24	84	2.29416
24	91	0.821206
24	99	0.754023
24	101	0.877748
24	116	0.833465
24	140	0.841927
24	141	0.859991
24	149	0.851424
24	161	0.848813
24	178	0.794105
25	33	1.05275
25	68	0.889039
25	98	0.942324
25	100	0.885658
25	117	0.916218
25	118	0.944882
25	129	0.910605
25	132	1.77887
25	150	2.47081
25	151	0.838381
25	153	0.936007
25	155	0.914049
25	164	0.908497
26	7	1.86221
26	56	0.8648
26	65	1.46791
26	76	0.792694
26	156	0.842631
26	159	0.840457
26	163	0.854237
26	166	0.819018
26	173	0.80945
26	175	0.800335
26	177	0.838369
26	179	0.83551
26	180	0.780898
27	17	0.899897
27	78	0.957099
27	79	0.893682
27	123	0.926837
27	124	0.919007
27	138	0.842136
27	147	1.10933
27	148	1.8665
27	152	0.940075
27	155	0.920748
27	164	0.915196
27	171	0.869277
27	173	2.38964
28	101	0.847289
28	112	0.819851
28	127	0.809494
28	130	1.78511
28	136	0.82427
28	137	0.851821
28	140	0.811468
28	141	0.829532
28	143	0.821005
28	149	0.820965
28	153	0.832977
28	154	3.0476
28	161	0.818354
29	20	0.891737
29	24	0.780996
29	31	0.855517
29	33	0.879137
29	76	0.747962
29	105	0.822082
29	127	0.807968
29	137	0.850295
29	141	0.828006
29	149	0.819439
29	161	0.816828
29	169	2.3995
29	179	2.46747
30	9	0.88674
30	71	0.888114
30	99	0.830063
30	107	0.929498
30	108	1.38617
30	112	0.92635
30	129	0.914073
30	139	0.928201
30	149	0.927464
30	153	0.939476
30	161	0.924854
30	166	2.25004
30	177	1.77268
31	29	0.855517
31	69	0.890725
31	127	0.914475
31	133	1.96238
31	137	0.956802
31	139	0.926682
31	141	0.934513
31	142	1.3404
31	149	0.925946
31	150	0.893041
31	161	0.923335
31	177	2.09218
31	178	0.868627
32	74	0.72521
32	104	3.46377
32	136	0.793528
32	140	0.780726
32	150	0.757318
32	153	0.802235
32	156	0.768683
32	161	0.787612
32	162	0.765009
32	173	0.735502
32	174	0.695132
32	177	0.764422
32	180	0.706951
33	25	1.05275
33	29	0.879137
33	37	0.92534
33	91	0.919347
33	99	0.852165
33	123	0.94495
33	149	0.949566
33	154	0.911912
33	156	0.928025
33	161	0.946955
33	169	0.946329
33	172	0.886668
33	180	0.866293
34	7	0.898254
34	53	0.791526
34	57	0.786463
34	66	0.942033
34	79	0.773434
34	82	0.82878
34	119	0.808016
34	123	0.806589
34	124	0.798759
34	151	2.85012
34	152	0.819827
34	164	0.794948
34	171	0.749029
34	175	2.35507
35	50	0.884919
35	105	0.896822
35	119	1.45105
35	127	0.882708
35	131	2.28196
35	137	0.925035
35	141	0.902746
35	143	0.894219
35	148	1.90636
35	149	0.894179
35	152	0.90356
35	153	0.90619
35	161	0.891568
35	174	0.799088
36	64	0.733816
36	107	3.76778
36	142	0.813994
36	147	0.793041
36	157	0.781543
36	160	0.778054
36	162	0.757208
36	167	0.693351
36	169	0.779186
36	170	0.725903
36	175	0.718587
36	177	0.756621
36	179	0.753762
36	180	0.69915
37	1	0.975237
37	33	0.92534
37	55	0.916131
37	58	0.755887
37	61	0.905082
37	73	0.88279
37	77	0.86244
37	85	0.901594
37	88	0.902802
37	93	0.940166
37	110	0.883065
37	113	0.912849
37	159	2.01695
37	162	2.26493
38	91	0.88409
38	114	0.895128
38	115	0.904531
38	127	0.902837
38	128	0.896936
38	143	0.914348
38	150	0.881403
38	152	0.923689
38	161	0.911698
38	168	1.8898
38	171	2.10617
38	174	0.819218
38	177	1.75671
38	178	0.85699
39	52	3.77758
39	110	0.765707
39	131	0.74129
39	145	0.786403
39	158	0.799343
39	166	0.755406
39	167	0.711487
39	172	0.73766
39	173	0.745837
39	175	0.736722
39	176	0.735201
39	177	0.774757
39	179	0.771897
39	180	0.717286
40	2	3.09278
40	49	0.884172
40	52	0.899858
40	105	0.896546
40	115	0.884126
40	120	0.899457
40	137	0.924759
40	140	0.884406
40	141	0.90247
40	143	0.893943
40	149	0.893903
40	154	1.02998
40	162	1.07649
40	178	0.836584
41	57	0.879272
41	66	1.03484
41	78	0.92966
41	82	0.921589
41	123	0.899398
41	124	0.891568
41	132	1.56993
41	134	1.49561
41	152	0.912636
41	155	0.893309
41	164	0.887757
41	168	2.29754
