1	75	0.327978
1	84	0.137211
1	104	1.33906
1	109	0.775215
1	144	0.836876
1	161	0.821292
1	167	0.795531
1	168	0.793003
1	174	0.798603
1	176	0.792574
1	177	0.81405
1	179	0.774095
2	66	0.798453
2	68	0.798416
2	73	0.788041
2	74	0.787974
2	77	0.844374
2	80	0.830713
2	84	0.830654
2	86	2.66153
2	119	2.34598
2	129	2.11798
2	164	0.734148
2	177	0.792126
3	11	0.798735
3	12	0.758515
3	32	0.735364
3	34	0.735381
3	43	0.740656
3	48	0.789777
3	95	2.88828
3	117	2.5123
3	157	0.70583
3	170	0.732103
4	40	0.782136
4	62	0.744298
4	69	0.736857
4	136	1.6177
4	143	0.700911
4	151	4.93172
4	163	0.656131
4	164	0.668894
4	166	0.773516
4	172	0.778453
4	178	0.671732
4	180	0.689668
5	10	0.803647
5	17	0.881292
5	21	0.79661
5	23	0.799958
5	44	0.83931
5	54	0.839178
5	149	0.727317
5	155	0.743234
5	171	3.11029
5	175	2.22832
5	176	2.26493
5	180	0.768581
6	37	0.860555
6	62	0.822007
6	69	0.814567
6	89	4.05729
6	151	2.34971
6	163	0.733841
6	164	0.746603
6	166	0.851225
6	169	1.28979
6	172	0.856163
6	178	0.749441
6	180	0.767377
7	14	0.68459
7	18	0.751561
7	22	0.755534
7	24	0.679887
7	28	0.679889
7	35	0.739829
7	42	0.739723
7	132	0.687133
7	139	0.724085
7	141	0.753551
7	155	4.77998
7	168	2.26586
8	29	0.707768
8	46	0.741835
8	49	0.741835
8	58	0.7279
8	59	0.727887
8	67	0.717086
8	71	0.717098
8	90	2.1011
8	165	0.647059
8	172	0.762429
8	177	0.710847
8	180	4.34636
9	46	0.820423
9	49	0.820423
9	58	0.806488
9	59	0.806475
9	67	0.795674
9	71	0.795686
9	118	1.80388
9	128	2.82507
9	136	2.47327
9	165	0.725648
9	172	0.841017
9	177	0.789435
10	5	0.803647
10	17	0.778212
10	21	0.693529
10	23	0.696878
10	44	0.736229
10	54	0.736097
10	111	0.736652
10	137	3.85741
10	139	0.73228
10	149	0.624236
10	153	2.50859
10	180	0.665501
11	3	0.798735
11	12	0.759035
11	32	0.735884
11	34	0.735901
11	43	0.741175
11	48	0.790297
11	115	2.51655
11	149	6.75576
11	157	0.70635
11	170	0.732623
12	3	0.758515
12	11	0.759035
12	32	0.695664
12	34	0.695681
12	43	0.700955
12	48	0.750077
12	129	0.744452
12	134	0.740859
12	157	0.66613
12	169	3.81535
12	170	0.692403
12	177	2.80072
13	15	0.688429
13	30	0.668029
13	45	0.72938
13	47	0.727527
13	55	0.729558
13	57	0.707875
13	63	0.704094
13	64	0.767595
13	65	0.70402
13	72	0.763772
13	135	1.3476
13	155	5.56581
14	7	0.68459
14	18	0.751975
14	22	0.755948
14	24	0.680301
14	28	0.680303
14	35	0.740243
14	42	0.740137
14	118	2.81077
14	132	0.687546
14	136	3.48017
14	139	0.724499
14	141	0.753965
15	13	0.688429
15	30	0.668487
15	45	0.729838
15	47	0.727984
15	55	0.730016
15	57	0.708333
15	63	0.704552
15	64	0.768053
15	65	0.704477
15	72	0.76423
15	123	2.6806
15	149	7.64424
16	26	0.77472
16	27	0.773057
16	31	0.900331
16	38	0.875975
16	41	0.828487
16	53	0.81598
16	129	2.35624
16	130	2.32564
16	136	1.85731
16	166	0.849028
16	170	0.782959
17	5	0.881292
17	10	0.778212
17	21	0.771175
17	23	0.774523
17	44	0.813875
17	54	0.813743
17	136	0.783884
17	139	0.809925
17	149	0.701882
17	155	0.717799
17	169	3.03799
17	176	3.93557
17	180	0.743146
18	7	0.751561
18	14	0.751975
18	22	0.822919
18	24	0.747271
18	28	0.747274
18	35	0.807214
18	42	0.807108
18	89	3.94271
18	109	3.12282
18	132	0.754517
18	139	0.791469
18	141	0.820936
18	161	1.0639
19	25	1.36469
19	39	0.752833
19	46	0.803528
19	49	0.803528
19	58	0.789592
19	59	0.78958
19	67	0.778779
19	71	0.778791
19	93	3.87162
19	165	0.708752
19	172	0.824121
19	174	3.05863
19	177	0.772539
20	50	0.739128
20	52	0.798474
20	66	0.772728
20	68	0.772691
20	73	0.762317
20	74	0.76225
20	77	0.81865
20	80	0.804989
20	84	0.80493
20	156	1.71678
20	165	4.6992
20	167	1.90559
20	177	0.766401
21	5	0.79661
21	10	0.693529
21	17	0.771175
21	23	0.689841
21	44	0.729193
21	54	0.729061
21	78	4.47291
21	85	0.76301
21	101	2.50955
21	139	0.725243
21	149	0.6172
21	155	0.633117
21	180	0.658464
22	7	0.755534
22	14	0.755948
22	18	0.822919
22	24	0.751245
22	28	0.751247
22	35	0.811187
22	42	0.811081
22	93	0.724495
22	95	1.87253
22	139	0.795443
22	141	0.824909
22	154	2.05067
22	175	3.86415
23	5	0.799958
23	10	0.696878
23	17	0.774523
23	21	0.689841
23	44	0.732541
23	54	0.732409
23	111	0.732963
23	138	3.2577
23	139	0.728591
23	149	0.620548
23	155	0.636465
23	165	4.19505
23	180	0.661812
24	7	0.679887
24	14	0.680301
24	18	0.747271
24	22	0.751245
24	28	0.6756
24	35	0.73554
24	42	0.735434
24	93	0.648848
24	122	2.70929
24	132	0.682843
24	139	0.719796
24	141	0.749262
24	173	4.16416
25	19	1.36469
25	61	0.795398
25	68	1.8071
25	91	0.825153
25	146	0.782422
25	153	0.84377
25	161	0.794057
25	167	0.768296
25	168	0.765768
25	171	0.741521
25	174	0.771368
25	175	0.761964
25	179	0.74686
26	16	0.77472
26	27	0.64785
26	31	0.775124
26	38	0.750768
26	41	0.70328
26	53	0.690774
26	76	0.727734
26	81	0.683129
26	132	0.669801
26	153	2.34508
26	166	0.723821
26	170	0.657752
26	180	4.43225
27	16	0.773057
27	26	0.64785
27	31	0.773462
27	38	0.749106
27	41	0.701618
27	53	0.689111
27	81	0.681467
27	85	0.742858
27	131	3.9345
27	132	0.668139
27	163	4.24955
27	166	0.722159
27	170	0.65609
28	7	0.679889
28	14	0.680303
28	18	0.747274
28	22	0.751247
28	24	0.6756
28	35	0.735542
28	42	0.735436
28	93	0.64885
28	106	3.745
28	116	3.074
28	132	0.682846
28	139	0.719798
28	141	0.749264
29	8	0.707768
29	39	0.682056
29	46	0.732751
29	49	0.732751
29	58	0.718815
29	59	0.718803
29	67	0.708002
29	71	0.708014
29	106	2.93294
29	165	0.637975
29	172	0.753345
29	173	3.90797
29	177	0.701763
30	13	0.668029
30	15	0.668487
30	45	0.709438
30	47	0.707584
30	55	0.709616
30	57	0.687933
30	63	0.684152
30	64	0.747653
30	65	0.684077
30	72	0.74383
30	81	0.682416
30	134	0.705495
30	157	4.63015
30	173	2.81066
31	16	0.900331
31	26	0.775124
31	27	0.773462
31	38	0.87638
31	41	0.828892
31	53	0.816385
31	129	1.22719
31	164	4.23036
