1	3	0.775474
1	7	0.769353
1	14	0.750526
1	19	0.842812
1	21	0.748836
1	23	0.748558
1	36	0.818514
1	37	0.818616
1	126	4.24769
1	139	0.712279
1	140	0.788606
1	162	0.677127
2	12	0.834884
2	34	0.802848
2	40	0.781088
2	43	0.779751
2	48	1.49297
2	49	0.756779
2	50	0.823521
2	53	0.755953
2	123	0.730942
2	172	3.72917
2	173	2.86722
3	1	0.775474
3	7	0.860567
3	14	0.84174
3	21	0.840049
3	23	0.839772
3	36	0.909727
3	37	0.909829
3	139	0.803492
3	140	0.879819
3	162	0.768341
3	163	3.22014
3	176	3.06479
4	6	0.806884
4	8	0.921277
4	10	0.727078
4	11	0.897063
4	17	0.793903
4	26	0.866033
4	28	0.865835
4	44	0.84971
4	45	0.849942
4	46	0.850175
4	147	2.85035
4	153	3.19162
5	22	0.806317
5	24	0.904634
5	25	0.904929
5	54	0.848301
5	57	0.847482
5	58	0.84666
5	59	0.904207
5	122	1.27232
5	127	0.849461
5	165	4.33848
5	169	0.816651
6	4	0.806884
6	8	0.916063
6	10	0.721864
6	11	0.89185
6	26	0.860819
6	28	0.860622
6	44	0.844497
6	45	0.844728
6	46	0.844961
6	90	0.828179
6	149	2.34661
6	171	3.86894
7	1	0.769353
7	3	0.860567
7	14	0.835619
7	19	0.927905
7	21	0.833928
7	23	0.833651
7	36	0.903606
7	37	0.903708
7	138	3.22441
7	139	0.797372
7	148	3.35887
7	162	0.76222
8	4	0.921277
8	6	0.916063
8	10	0.836257
8	17	0.903083
8	26	0.975212
8	28	0.975015
8	44	0.95889
8	45	0.959121
8	46	0.959354
8	100	3.45306
8	150	2.35879
8	173	3.22115
9	13	0.822958
9	30	0.793846
9	32	0.794206
9	35	0.793042
9	38	1.47672
9	41	0.774205
9	55	0.837914
9	92	0.762898
9	118	2.19128
9	138	0.668104
9	169	0.73365
9	180	3.87018
10	4	0.727078
10	6	0.721864
10	8	0.836257
10	11	0.812044
10	17	0.708884
10	26	0.781013
10	28	0.780816
10	44	0.764691
10	45	0.764922
10	46	0.765155
10	113	0.741584
10	177	5.73366
11	4	0.897063
11	6	0.89185
11	10	0.812044
11	17	0.878869
11	26	0.950999
11	28	0.950801
11	44	0.934677
11	45	0.934908
11	46	0.935141
11	65	1.85089
11	113	0.91157
11	128	2.1904
11	170	4.98237
12	2	0.834884
12	34	1.00775
12	40	0.985988
12	43	0.984652
12	48	0.759426
12	49	0.96168
12	50	1.02842
12	53	0.960853
12	85	2.98719
12	123	0.935842
12	144	2.63419
12	169	1.64783
13	9	0.822958
13	30	0.966139
13	32	0.966499
13	35	0.965334
13	38	0.799562
13	41	0.946497
13	55	1.01021
13	111	1.39001
13	113	0.91818
13	132	4.02934
13	138	0.840396
13	149	2.31231
13	169	0.905942
14	1	0.750526
14	3	0.84174
14	7	0.835619
14	19	0.909078
14	21	0.815101
14	23	0.814824
14	36	0.88478
14	37	0.884882
14	139	0.778545
14	140	0.854872
14	142	2.82409
14	157	3.46121
14	162	0.743393
15	16	0.87812
15	18	0.958899
15	27	0.949486
15	29	0.945471
15	31	0.948695
15	33	0.94414
15	39	0.864068
15	42	0.92749
15	65	1.34571
15	81	3.47248
15	123	0.903098
15	138	0.82992
15	155	2.9152
16	15	0.87812
16	18	0.862721
16	27	0.853308
16	29	0.849293
16	31	0.852517
16	33	0.847962
16	39	0.76789
16	42	0.831312
16	123	0.80692
16	125	0.85447
16	138	0.733742
16	166	1.95261
16	171	4.25656
17	4	0.793903
17	8	0.903083
17	10	0.708884
17	11	0.878869
17	26	0.847839
17	28	0.847641
17	44	0.831516
17	45	0.831748
17	46	0.831981
17	90	0.815198
17	113	0.80841
17	136	3.26823
17	168	2.998
18	15	0.958899
18	16	0.862721
18	27	0.934088
18	29	0.930073
18	31	0.933297
18	33	0.928742
18	39	0.84867
18	42	0.912092
18	65	1.50742
18	98	2.97918
18	122	2.12972
18	123	0.8877
18	125	0.93525
19	1	0.842812
19	7	0.927905
19	14	0.909078
19	21	0.907387
19	23	0.90711
19	36	0.977065
19	37	0.977167
19	81	2.52752
19	139	0.87083
19	140	0.947157
19	162	0.835679
19	169	1.25594
19	179	3.63196
20	122	0.766572
20	147	0.72321
20	152	0.696864
20	156	0.723051
20	157	0.724529
20	163	0.694811
20	167	0.703155
20	173	0.691035
20	175	0.644292
20	177	0.652808
20	178	0.667335
20	180	0.701437
21	1	0.748836
21	3	0.840049
21	7	0.833928
21	14	0.815101
21	19	0.907387
21	23	0.813134
21	36	0.883089
21	37	0.883191
21	139	0.776854
21	140	0.853181
21	162	0.741702
21	169	2.4686
21	180	3.89665
22	5	0.806317
22	24	0.894283
22	25	0.894578
22	54	0.83795
22	57	0.83713
22	58	0.836309
22	59	0.893856
22	98	0.794759
22	103	0.693726
22	127	0.83911
22	137	5.64247
22	169	0.8063
22	178	2.07279
23	1	0.748558
23	3	0.839772
23	7	0.833651
23	14	0.814824
23	19	0.90711
23	21	0.813134
23	36	0.882812
23	37	0.882914
23	139	0.776577
23	140	0.852904
23	158	2.72589
23	162	0.741425
23	176	3.88993
24	5	0.904634
24	22	0.894283
24	25	0.992896
24	54	0.936267
24	57	0.935448
24	58	0.934626
24	59	0.992173
24	127	0.937427
24	163	2.77433
24	169	0.904618
24	172	3.16136
24	173	2.29941
25	5	0.904929
25	22	0.894578
25	24	0.992896
25	54	0.936563
25	57	0.935743
25	58	0.934922
25	59	0.992468
25	109	1.15624
25	127	0.937723
25	132	3.27171
25	169	0.904913
25	173	3.29071
26	4	0.866033
26	6	0.860819
26	8	0.975212
26	10	0.781013
26	11	0.950999
26	17	0.847839
26	28	0.919771
26	44	0.903646
26	45	0.903878
26	46	0.904111
26	113	0.88054
26	118	1.70548
26	129	2.45067
26	167	3.29091
27	15	0.949486
27	16	0.853308
27	18	0.934088
27	29	0.920659
27	33	0.919329
27	39	0.839257
27	42	0.902678
27	90	0.889681
27	99	3.46153
27	123	0.878287
27	125	0.925837
27	133	2.80222
27	138	0.805109
27	153	1.82781
28	4	0.865835
28	6	0.860622
28	8	0.975015
28	10	0.780816
28	11	0.950801
28	17	0.847641
28	26	0.919771
28	44	0.903448
28	45	0.90368
28	46	0.903913
28	90	0.88713
28	97	2.67421
28	105	1.99595
28	155	2.86707
29	15	0.945471
29	16	0.849293
29	18	0.930073
29	27	0.920659
29	31	0.919868
29	33	0.915313
29	39	0.835241
29	42	0.898663
29	82	1.72461
29	123	0.874272
29	125	0.921822
29	130	1.80479
29	138	0.801093
29	176	4.58895
30	9	0.793846
30	13	0.966139
30	32	0.937387
30	35	0.936223
30	38	0.770451
30	41	0.917386
30	55	0.981095
30	92	0.906079
30	119	0.925826
30	138	0.811285
30	164	2.94992
30	169	0.876831
30	173	2.33834
30	177	4.71333
31	15	0.948695
31	16	0.852517
31	18	0.933297
31	29	0.919868
31	33	0.918537
31	39	0.838466
31	42	0.901887
31	90	0.88889
31	102	1.70059
31	123	0.877496
31	125	0.925046
31	138	0.804318
31	139	3.45211
31	152	3.72667
32	9	0.794206
32	13	0.966499
32	30	0.937387
32	35	0.936583
32	38	0.770811
32	41	0.917746
32	55	0.981455
32	113	0.889429
32	119	0.926186
32	137	5.45753
32	138	0.811645
32	148	1.64613
32	164	2.86172
32	169	0.877191
33	15	0.94414
33	16	0.847962
33	18	0.928742
33	27	0.919329
33	29	0.915313
33	31	0.918537
33	39	0.833911
33	42	0.897332
33	90	0.884335
33	109	1.11392
33	125	0.920491
33	129	2.29965
33	138	0.799763
33	159	4.2288
34	2	0.802848
34	12	1.00775
34	40	0.953952
34	43	0.952615
34	48	0.72739
34	49	0.929643
34	50	0.996385
34	53	0.928817
34	103	0.783599
34	118	0.859589
34	123	0.903806
34	134	3.07948
34	141	1.85845
34	155	2.92625
35	9	0.793042
35	13	0.965334
35	30	0.936223
35	32	0.936583
35	38	0.769647
35	41	0.916582
35	55	0.980291
35	113	0.888265
35	119	0.925022
35	138	0.810481
35	153	1.38157
35	161	2.85178
35	162	7.17001
35	169	0.876027
36	1	0.818514
36	3	0.909727
36	7	0.903606
36	14	0.88478
36	19	0.977065
36	21	0.883089
36	23	0.882812
36	37	0.952869
36	122	1.76912
36	139	0.846532
36	140	0.922859
36	162	0.811381
36	166	2.76356
36	169	2.83915
37	1	0.818616
37	3	0.909829
37	7	0.903708
37	14	0.884882
37	19	0.977167
37	21	0.883191
37	23	0.882914
37	36	0.952869
37	139	0.846634
37	140	0.922961
37	144	3.06544
37	162	0.811483
37	168	2.54697
37	169	2.07908
38	9	1.47672
38	13	0.799562
38	30	0.770451
38	32	0.770811
38	35	0.769647
38	41	0.750809
38	55	0.814519
38	103	7.2
38	113	0.722493
38	119	0.759249
38	124	2.95236
38	138	1.45141
38	162	3.33639
38	169	0.710255
39	15	0.864068
39	16	0.76789
39	18	0.84867
39	27	0.839257
39	29	0.835241
39	31	0.838466
39	33	0.833911
39	42	0.81726
39	90	0.804263
39	123	0.792869
39	125	0.840419
39	138	0.719691
39	150	1.70481
39	177	5.98942
40	2	0.781088
40	12	0.985988
40	34	0.953952
40	43	0.930855
40	48	0.70563
40	49	0.907883
40	50	0.974625
40	53	0.907056
40	92	0.903661
40	103	0.761839
40	118	0.837828
40	123	0.882045
40	141	1.78036
40	149	2.83988
40	158	3.73145
41	9	0.774205
41	13	0.946497
41	30	0.917386
41	32	0.917746
41	35	0.916582
41	38	0.750809
41	55	0.961454
41	92	0.886438
41	113	0.869428
41	119	0.906184
41	128	3.09919
41	129	2.66112
41	138	0.791644
41	157	2.37976
41	169	0.85719
42	15	0.92749
42	16	0.831312
42	18	0.912092
42	27	0.902678
42	29	0.898663
42	31	0.901887
42	33	0.897332
42	39	0.81726
42	52	1.77452
42	90	0.867685
42	123	0.856291
42	125	0.903841
42	138	0.783112
42	139	3.32659
42	170	4.8512
43	2	0.779751
43	12	0.984652
43	34	0.952615
43	40	0.930855
43	48	0.704293
43	49	0.906546
43	50	0.973288
43	53	0.90572
43	92	0.902325
43	103	0.760502
43	109	2.99533
43	118	0.836492
43	123	0.880709
43	162	3.8936
43	175	6.12431
44	4	0.84971
44	6	0.844497
44	8	0.95889
44	10	0.764691
44	11	0.934677
44	17	0.831516
44	26	0.903646
44	28	0.903448
44	45	0.887555
44	46	0.887788
44	90	0.871005
44	113	0.864217
44	143	3.78207
44	153	1.73014
44	161	2.92382
45	4	0.849942
45	6	0.844728
45	8	0.959121
45	10	0.764922
45	11	0.934908
45	17	0.831748
45	26	0.903878
45	28	0.90368
45	44	0.887555
45	46	0.88802
45	90	0.871237
45	113	0.864449
45	126	2.44922
45	161	1.64593
45	174	6.76389
46	4	0.850175
46	6	0.844961
46	8	0.959354
46	10	0.765155
46	11	0.935141
46	17	0.831981
46	26	0.904111
46	28	0.903913
46	44	0.887788
46	45	0.88802
46	65	0.695974
46	90	0.87147
46	111	2.17203
46	113	0.864682
46	171	4.61666
47	66	0.955423
47	67	0.954379
47	69	0.843558
47	70	0.913236
47	74	0.9309
47	75	0.901668
47	80	0.88273
47	93	0.918722
47	94	0.918919
47	102	1.61116
47	148	3.97861
47	168	2.69554
47	176	0.800445
47	179	0.79846
48	2	1.49297
48	12	0.759426
48	34	0.72739
48	40	0.70563
48	43	0.704293
48	49	0.681321
48	50	0.748063
48	53	0.680494
48	65	0.739603
48	92	0.6771
48	103	1.28282
48	118	1.35881
48	123	0.655484
48	151	4.91686
48	160	5.29559
48	163	3.62527
49	2	0.756779
49	12	0.96168
49	34	0.929643
49	40	0.907883
49	43	0.906546
49	48	0.681321
49	50	0.950316
49	53	0.882748
49	65	0.941856
49	71	2.34647
49	92	0.879353
49	103	0.73753
49	118	0.81352
49	123	0.857737
49	166	1.62914
49	176	4.46636
50	2	0.823521
50	12	1.02842
50	34	0.996385
50	40	0.974625
50	43	0.973288
50	48	0.748063
50	49	0.950316
50	53	0.94949
50	65	1.0086
50	92	0.946095
50	102	1.55526
50	118	0.880262
50	123	0.924479
50	172	1.88609
50	174	6.96873
50	179	2.44765
51	68	1.1823
51	77	5.7
51	86	0.854794
51	89	0.915305
51	91	0.846988
51	96	0.883618
51	101	0.876055
51	104	0.874544
51	107	0.864314
51	108	0.855892
51	112	0.84979
51	114	0.883173
51	115	0.883253
51	116	0.883354
51	157	1.94126
51	176	0.769054
52	42	1.77452
52	92	0.063288
52	104	0.847089
52	136	0.889917
52	137	0.846377
52	156	0.906154
52	162	0.828906
52	168	0.893672
52	171	0.854419
52	172	0.861643
52	173	0.874138
52	174	0.82688
52	175	0.827394
52	177	0.835911
52	178	0.850437
52	180	0.88454
53	2	0.755953
53	12	0.960853
53	34	0.928817
53	40	0.907056
53	43	0.90572
53	48	0.680494
53	49	0.882748
53	50	0.94949
53	65	0.94103
53	92	0.878526
53	103	0.736704
53	118	0.812693
53	123	0.85691
53	139	2.77748
53	176	3.33935
53	179	2.95373
54	5	0.848301
54	22	0.83795
54	24	0.936267
54	25	0.936563
54	57	0.879115
54	58	0.878293
54	59	0.93584
54	82	0.842642
54	97	0.83985
54	98	0.836744
54	103	0.73571
54	106	3.87424
54	127	0.881094
54	135	2.83229
54	166	1.76545
54	169	0.848285
55	9	0.837914
55	13	1.01021
55	30	0.981095
55	32	0.981455
55	35	0.980291
55	38	0.814519
55	41	0.961454
55	92	0.950147
55	100	3.74694
55	113	0.933137
55	119	0.969894
55	124	3.3425
55	138	0.855353
55	149	1.779
55	166	2.12627
55	169	0.920899
56	86	0.930215
56	91	0.922409
56	96	0.95904
56	101	0.951477
56	104	0.949966
56	107	0.939736
56	108	0.931314
56	112	0.925211
56	114	0.958594
56	115	0.958675
56	116	0.958776
56	145	2.24434
56	153	1.99599
56	155	2.43424
56	176	0.844476
56	180	3.14798
57	5	0.847482
57	22	0.83713
57	24	0.935448
57	25	0.935743
57	54	0.879115
57	58	0.877474
57	59	0.935021
57	82	0.841822
57	95	2.32258
57	97	0.83903
57	98	0.835925
57	103	0.734891
57	118	2.82976
57	127	0.880275
57	131	2.79377
57	169	0.847465
58	5	0.84666
58	22	0.836309
58	24	0.934626
58	25	0.934922
58	54	0.878293
58	57	0.877474
58	59	0.934199
58	82	0.841
58	97	0.838208
58	98	0.835103
58	103	0.734069
58	127	0.879453
58	130	2.41919
58	138	2.10432
58	169	0.846643
58	174	6.96738
59	5	0.904207
59	22	0.893856
59	24	0.992173
59	25	0.992468
59	54	0.93584
59	57	0.935021
59	58	0.934199
59	82	0.898547
59	97	0.895755
59	98	0.89265
59	103	0.791616
59	127	0.937
59	139	2.14383
59	151	7.98314
59	163	3.00596
59	169	0.90419
59	176	2.85061
60	81	0.796051
60	91	2.25744
60	95	0.825823
60	127	0.213993
60	129	0.819276
60	141	0.838568
60	142	0.847072
60	149	0.830651
60	160	0.744503
60	166	0.827961
60	168	0.803697
60	170	0.766384
60	172	0.771669
60	175	0.73742
60	177	0.745936
60	178	0.760463
60	180	0.794566
61	62	0.901825
61	64	0.917451
61	72	0.900693
61	73	0.898267
61	76	0.901002
61	78	0.899218
61	79	0.889205
61	83	0.888973
61	84	0.891898
61	126	1.85211
61	140	0.89793
61	156	2.08363
61	175	7.97736
61	179	0.794245
62	61	0.901825
62	64	0.916368
62	72	0.89961
62	73	0.897184
62	76	0.899919
62	78	0.898135
62	79	0.888122
62	83	0.88789
62	84	0.890815
62	140	0.896847
62	141	2.05566
62	156	2.96975
62	157	2.62214
62	179	0.793162
63	86	0.842713
63	88	0.869336
63	89	0.903225
63	91	0.834907
63	96	0.871538
63	101	0.863975
63	104	0.862464
63	107	0.852234
63	108	0.843812
63	112	0.837709
63	114	0.871092
63	115	0.871173
63	116	0.871274
63	129	2.18856
63	164	5.12784
63	170	4.02882
63	176	0.756974
64	61	0.917451
64	62	0.916368
64	72	0.915236
64	73	0.91281
64	76	0.915545
64	78	0.913761
64	79	0.903748
64	83	0.903516
64	84	0.906441
64	113	0.886553
64	118	0.83773
64	123	2.38455
64	126	1.05097
64	127	0.907124
64	140	0.912473
64	147	2.78138
64	150	3.39713
64	179	0.808788
65	11	1.85089
65	15	1.34571
65	18	1.50742
65	46	0.695974
65	48	0.739603
65	49	0.941856
65	50	1.0086
65	53	0.94103
65	80	0.92713
65	93	0.963122
65	94	0.963319
65	126	0.911926
65	161	0.899099
65	176	0.844845
65	177	0.842071
65	178	0.856597
65	179	0.84286
65	180	0.8907
66	47	0.955423
66	67	0.998463
66	69	0.887642
66	70	0.95732
66	74	0.974984
66	75	0.945752
66	80	0.926814
66	93	0.962806
66	94	0.963003
66	131	1.86935
66	140	0.946229
66	153	1.45389
66	176	0.844529
66	178	5.02738
66	179	0.842544
66	180	2.60589
67	47	0.954379
67	66	0.998463
67	69	0.886598
67	70	0.956277
67	74	0.97394
67	75	0.944709
67	80	0.92577
67	93	0.961762
67	94	0.96196
67	117	1.56684
67	121	2.54631
67	128	3.00119
67	140	0.945185
67	156	2.62936
67	176	0.843486
67	179	0.8415
68	51	1.1823
68	70	0.0431769
68	88	1.08613
68	93	0.118845
68	110	0.903713
68	144	0.919678
68	158	0.915772
68	160	0.871699
68	164	0.890428
68	165	0.9081
68	168	0.930893
68	170	0.89358
68	171	0.891641
68	173	0.911359
68	174	0.864101
68	175	0.864616
68	178	0.887659
68	180	0.921761
69	47	0.843558
69	66	0.887642
69	67	0.886598
69	70	0.845455
69	74	0.863119
69	75	0.833887
69	80	0.814949
69	92	0.825454
69	93	0.850941
69	94	0.851138
69	97	0.787771
69	98	2.21707
69	119	0.845201
69	125	0.851388
69	134	3.30517
69	140	0.834364
69	158	4.03523
69	176	0.732664
69	179	0.730679
70	47	0.913236
70	66	0.95732
70	67	0.956277
70	68	0.0431769
70	69	0.845455
70	74	0.932797
