1	4	1.12898
1	17	1.00424
1	19	1.00529
1	25	0.989106
1	26	1.0924
1	44	1.03067
1	51	1.03086
1	79	0.9869
1	105	0.712147
1	142	1.40016
1	156	1.13403
1	179	0.989375
2	17	0.997967
2	44	1.0244
2	51	1.02459
2	54	1.09319
2	57	1.00049
2	64	1.06425
2	69	1.06424
2	95	0.714635
2	100	1.1157
2	114	1.31426
2	156	1.12776
2	163	0.923899
3	21	0.967508
3	78	1.16463
3	90	1.05718
3	142	0.898869
3	158	1.01058
3	161	0.924338
3	170	0.931449
3	174	0.948312
3	176	0.928337
3	178	0.907228
3	179	0.939057
3	180	0.905952
4	1	1.12898
4	19	0.988297
4	25	0.972116
4	26	1.07541
4	32	1.09581
4	44	1.01368
4	51	1.01387
4	137	1.06584
4	148	1.07076
4	156	1.11704
4	163	1.0539
4	173	0.938312
5	13	1.06864
5	86	1.06428
5	99	1.00303
5	103	1.04823
5	115	0.78169
5	119	1.09144
5	124	0.997533
5	126	1.05443
5	130	1.02167
5	133	0.903714
5	135	1.07237
5	177	1.34549
6	12	1.00363
6	35	1.06122
6	39	1.06091
6	40	1.05214
6	49	0.843118
6	54	1.09184
6	57	0.999142
6	64	1.06291
6	69	1.0629
6	100	1.16362
6	144	1.03886
6	158	1.04606
7	24	0.949389
7	42	1.00757
7	59	0.869338
7	72	1.55875
7	83	0.886272
7	106	0.944591
7	107	0.953237
7	111	0.977046
7	117	0.977193
7	138	0.909179
7	144	0.935284
7	172	1.40873
8	35	1.72939
8	85	1.63072
8	163	0.897406
8	164	0.836392
8	166	0.76498
8	167	0.876798
8	169	0.876689
8	170	0.83005
8	171	0.840678
8	177	0.812249
8	179	0.837657
8	180	0.804553
9	61	1.06526
9	63	1.06743
9	65	1.14798
9	66	1.03719
9	74	1.03814
9	82	1.07246
9	97	1.05703
9	105	0.907903
9	118	0.987428
9	138	1.0304
9	141	1.01169
9	144	1.04518
10	14	0.889701
10	35	0.937624
10	39	0.937314
10	40	0.928549
10	54	0.968249
10	57	0.875547
10	64	0.939314
10	69	0.939301
10	112	0.981228
10	118	1.05601
10	166	1.84026
10	169	1.11288
11	45	0.868328
11	55	0.902698
11	80	0.667939
11	129	0.672932
11	142	1.01313
11	163	1.11307
11	171	1.05634
11	175	1.09189
11	177	1.02791
11	178	1.02149
11	179	1.05332
11	180	1.02022
12	6	1.00363
12	14	0.886186
12	35	0.934108
12	39	0.933798
12	40	0.925033
12	54	0.964733
12	57	0.872032
12	64	0.935799
12	69	0.935786
12	122	1.23656
12	140	1.42921
12	160	1.31945
13	5	1.06864
13	42	0.663508
13	119	1.09088
13	124	0.996977
13	126	1.05387
13	127	1.04986
13	129	1.00275
13	135	1.07181
13	153	1.04231
13	155	0.939836
13	178	1.34697
13	179	1.17881
14	10	0.889701
14	12	0.886186
14	35	0.94377
14	39	0.94346
14	54	0.974395
14	57	0.881693
14	64	0.94546
14	69	0.945447
14	96	1.16589
14	112	0.987374
14	149	1.24007
14	176	1.56267
15	36	0.898142
15	120	0.924351
15	128	0.941005
15	145	0.951295
15	146	0.908225
15	150	0.942152
15	151	0.940328
15	153	1.31455
15	154	0.920794
15	155	1.27845
15	165	0.955778
15	167	1.40094
16	75	1.18883
16	117	0.966689
16	147	1.08818
16	168	0.952288
16	169	0.971737
16	170	0.925099
16	172	0.952935
16	174	0.941961
16	177	0.907297
16	178	0.900877
16	179	0.932706
16	180	0.899601
17	1	1.00424
17	2	0.997967
17	19	0.863551
17	25	0.84737
17	26	0.950664
17	32	0.971064
17	44	0.888938
17	46	1.06115
17	51	0.889126
17	76	1.299
17	101	1.53435
17	156	0.992291
18	38	1.03582
18	43	1.13577
18	66	1.03596
18	73	1.0408
18	74	1.03691
18	82	1.07123
18	138	1.02918
18	141	1.01047
18	157	0.830594
18	159	0.810586
18	166	1.51969
18	170	0.995065
19	1	1.00529
19	4	0.988297
19	17	0.863551
19	25	0.848419
19	26	0.951713
19	32	0.972113
19	44	0.889987
19	51	0.890175
19	156	0.993339
19	162	1.26425
19	178	1.3679
19	180	1.37531
20	73	1.28832
20	86	0.985197
20	120	0.931113
20	131	0.938129
20	138	1.24521
20	143	0.925121
20	146	0.914987
20	154	0.927555
20	155	0.954038
20	159	0.917675
20	177	0.854505
20	179	0.879913
20	180	0.846809
21	3	0.967508
21	43	1.0877
21	61	1.01596
21	63	1.01813
21	66	0.987887
21	73	0.992724
21	74	0.988839
21	82	1.02316
21	97	1.00774
21	141	0.962395
21	142	1.41508
21	167	0.887799
21	174	1.02522
22	77	1.1944
22	79	0.955714
22	134	1.23979
22	151	1.05665
22	160	0.943182
22	162	0.909624
22	171	0.900934
22	172	0.918143
22	175	0.936483
22	176	0.887194
22	178	0.866085
22	179	0.897913
22	180	0.864809
23	36	0.977464
23	128	1.02033
23	131	1.01069
23	132	1.00181
23	143	0.997682
23	145	1.03062
23	150	1.02147
23	151	1.01965
23	154	1.00012
23	161	1.08745
23	166	1.43849
23	170	0.913856
23	178	1.0201
24	7	0.949389
24	33	0.997195
24	56	1.03136
24	58	1.02521
24	59	0.948341
24	106	1.02359
24	107	1.03224
24	111	1.05605
24	117	1.0562
24	157	0.943158
24	161	1.28123
24	170	1.10763
24	176	1.12519
25	1	0.989106
25	4	0.972116
25	17	0.84737
25	19	0.848419
25	26	0.935532
25	32	0.955932
25	44	0.873806
25	48	0.824534
25	51	0.873993
25	149	1.35705
25	156	0.977158
25	160	1.49168
25	175	1.42976
26	1	1.0924
26	4	1.07541
26	17	0.950664
26	19	0.951713
26	25	0.935532
26	32	1.05923
26	44	0.9771
26	51	0.977288
26	79	1.12645
26	122	0.937558
26	156	1.08045
26	164	1.17293
26	174	1.14985
27	33	1.01954
27	55	0.969983
27	58	1.04755
27	59	0.970686
27	83	0.98762
27	90	1.0393
