1	32	0.706116
1	41	0.692214
1	46	0.692125
1	54	0.744541
1	60	0.728628
1	65	0.72889
1	101	0.710996
1	102	0.704493
1	137	1.56921
1	153	0.752222
1	156	0.739409
1	179	6.44015
2	24	0.756633
2	27	0.684637
2	33	0.683379
2	49	0.722116
2	50	0.721777
2	53	0.721542
2	58	0.771401
2	59	0.771326
2	61	0.771283
2	105	0.624903
2	152	3.28969
2	157	4.26505
3	10	0.699361
3	17	0.768675
3	22	0.767894
3	23	0.681837
3	38	0.729395
3	42	0.729549
3	44	0.729761
3	55	0.784512
3	112	3.18743
3	133	0.641136
3	172	0.685139
3	175	4.48168
4	59	0.664934
4	103	0.513038
4	106	1.13889
4	146	0.807306
4	148	0.826384
4	164	0.809456
4	167	0.767328
4	170	0.828001
4	174	0.795628
4	175	0.792614
4	176	0.780702
4	180	0.776266
5	12	0.780592
5	18	0.743924
5	21	0.752232
5	26	0.751795
5	28	0.726298
5	30	0.659132
5	34	0.726359
5	48	0.714036
5	109	0.7029
5	132	3.36016
5	152	0.668442
5	174	4.33192
6	7	0.80999
6	8	0.811118
6	41	0.765564
6	46	0.765474
6	54	0.81789
6	60	0.801977
6	65	0.802239
6	81	2.86486
6	114	2.18711
6	139	2.84703
6	153	0.825571
6	156	0.812758
7	6	0.80999
7	32	0.778898
7	46	0.764907
7	54	0.817323
7	60	0.80141
7	65	0.801672
7	101	0.783778
7	153	0.825004
7	156	0.812191
7	162	3.07604
7	163	2.88261
7	171	2.86784
8	6	0.811118
8	32	0.780026
8	41	0.766124
8	54	0.818451
8	60	0.802538
8	65	0.8028
8	102	0.778402
8	143	2.24156
8	153	0.826132
8	156	0.813319
8	173	2.33414
8	174	4.4196
9	77	0.739351
9	80	2.12513
9	85	0.724881
9	96	0.707077
9	121	0.71336
9	122	0.716757
9	129	0.728323
9	131	0.747772
9	135	5.14513
9	143	0.73888
9	156	0.762067
9	161	0.632236
10	3	0.699361
10	13	0.695842
10	17	0.764113
10	19	0.789688
10	38	0.724833
10	42	0.724987
10	44	0.725199
10	55	0.77995
10	127	3.82436
10	133	0.636574
10	142	3.39703
10	172	0.680576
11	56	0.780836
11	57	0.780808
11	62	0.780882
11	66	0.781038
11	68	0.827397
11	70	0.82762
11	71	0.827822
11	73	0.827966
11	138	0.758554
11	143	1.38554
11	175	2.99425
11	177	4.74274
12	5	0.780592
12	16	0.784091
12	18	0.846838
12	28	0.829213
12	30	0.762046
12	34	0.829273
12	48	0.81695
12	109	0.805814
12	140	2.47778
12	143	1.40975
12	151	5.10497
12	152	0.771356
13	10	0.695842
13	19	0.790731
13	22	0.764374
13	23	0.678318
13	38	0.725876
13	42	0.72603
13	44	0.726242
13	55	0.780993
13	133	0.637617
13	160	2.38659
13	161	5.95939
13	172	0.681619
14	45	3.23334
14	69	1.75811
14	95	0.808231
14	96	0.776876
14	107	0.802571
14	118	0.788721
14	121	0.783159
14	126	0.799567
14	129	0.798122
14	131	0.817571
14	139	2.69924
14	156	0.831866
15	34	0.875037
15	67	0.774185
15	86	0.228772
15	136	0.787419
15	139	0.86887
15	145	0.807545
15	151	0.788886
15	159	0.763561
15	163	0.832515
15	178	0.791921
15	179	0.772644
15	180	0.78965
16	12	0.784091
16	21	0.75573
16	26	0.755294
16	28	0.729797
16	30	0.66263
16	34	0.729857
16	37	0.693243
16	48	0.717534
16	109	0.706398
16	146	1.77586
16	152	0.67194
16	166	7.00343
17	3	0.768675
17	10	0.764113
17	22	0.832646
17	23	0.746589
17	38	0.794147
17	42	0.794301
17	44	0.794513
17	55	0.849264
17	83	1.93108
17	114	2.0293
17	130	4.31531
17	133	0.705888
17	172	0.749891
18	5	0.743924
18	12	0.846838
18	21	0.818478
18	26	0.818041
18	28	0.792545
18	30	0.725378
18	34	0.792605
18	37	0.755991
18	48	0.780282
18	104	1.7538
18	136	5.8242
18	152	0.734688
18	158	1.56561
19	10	0.789688
19	13	0.790731
19	23	0.772164
19	38	0.819722
19	42	0.819876
19	44	0.820088
19	55	0.874839
19	120	3.94304
19	133	0.731463
19	158	2.24458
19	168	4.0001
19	172	0.775465
20	72	0.809499
20	84	1.29356
20	93	0.812101
20	96	0.768744
20	103	0.796456
20	108	0.773045
20	121	0.775027
20	125	0.793024
20	129	0.789991
20	131	0.80944
20	149	4.00931
20	157	4.01828
20	161	0.693904
21	5	0.752232
21	16	0.75573
21	18	0.818478
21	26	0.826349
21	28	0.800852
21	30	0.733685
21	34	0.800913
21	48	0.788589
21	109	0.777454
21	137	1.67054
21	152	0.742995
21	157	4.54731
21	163	3.05841
22	3	0.767894
22	13	0.764374
22	17	0.832646
22	23	0.745807
22	38	0.793365
22	42	0.793519
22	44	0.793732
22	55	0.848483
22	110	3.06628
22	133	0.705106
22	146	3.83326
22	170	2.85513
22	172	0.749109
23	3	0.681837
23	13	0.678318
23	17	0.746589
23	19	0.772164
23	22	0.745807
23	38	0.707309
23	42	0.707463
23	44	0.707675
23	55	0.762426
23	132	3.78476
23	133	0.61905
23	172	0.663053
23	175	4.1872
24	2	0.756633
24	25	0.812384
24	27	0.731155
24	49	0.768635
24	50	0.768295
24	53	0.768061
24	58	0.817919
24	59	0.817844
24	61	0.817801
24	100	2.37584
24	109	0.765637
24	114	1.93154
24	171	4.22406
25	24	0.812384
25	33	0.739129
25	49	0.777867
25	50	0.777527
25	53	0.777292
25	58	0.827151
25	59	0.827076
25	61	0.827033
25	105	0.680653
25	109	0.774868
25	149	2.73488
25	160	4.19583
25	168	3.04458
26	5	0.751795
26	16	0.755294
26	18	0.818041
26	21	0.826349
26	28	0.800416
26	30	0.733249
26	34	0.800476
26	48	0.788153
26	109	0.777017
26	150	3.57798
26	151	4.21431
26	152	0.742559
26	172	1.52408
27	2	0.684637
27	24	0.731155
27	33	0.657901
27	49	0.696638
27	50	0.696298
27	53	0.696064
27	58	0.745922
27	59	0.745848
27	61	0.745805
27	84	0.722228
27	87	2.72921
27	109	0.69364
27	165	5.02498
28	5	0.726298
28	12	0.829213
28	16	0.729797
28	18	0.792545
28	21	0.800852
28	26	0.800416
28	30	0.707752
28	34	0.774979
