1	59	0.693304
1	64	0.763506
1	69	0.748649
1	90	0.798998
1	105	0.762175
1	108	0.802078
1	137	2.14146
1	139	0.77557
1	158	1.79608
1	178	0.635041
1	179	0.592739
1	180	0.636348
2	6	0.690642
2	14	0.747458
2	71	2.00808
2	72	0.825643
2	77	0.794652
2	106	0.759228
2	107	0.75922
2	122	0.709345
2	146	1.86476
2	160	0.66417
2	164	0.626055
2	180	0.633978
3	6	0.841562
3	7	0.913948
3	22	0.896546
3	41	0.924593
3	43	0.844346
3	47	1.60896
3	72	0.976564
3	77	0.945572
3	141	0.877442
3	144	1.44957
3	166	1.54368
3	178	2.02184
4	33	1.18618
4	90	1.12112
4	125	0.866849
4	129	0.871997
4	131	1.12358
4	171	0.809327
4	174	0.761518
4	175	0.796501
4	177	0.7819
4	178	0.782362
4	179	0.74006
4	180	0.783669
5	10	0.941595
5	36	0.868596
5	79	0.913293
5	82	0.912733
5	86	0.891813
5	121	1.68573
5	129	0.870807
5	132	1.21476
5	144	2.0591
5	158	0.901941
5	159	1.61153
5	163	0.91374
6	2	0.690642
6	3	0.841562
6	22	0.809109
6	23	0.72189
6	41	0.837156
6	43	0.756909
6	72	0.889126
6	77	0.858135
6	133	1.62219
6	141	0.790004
6	157	1.73358
6	173	2.77014
7	3	0.913948
7	14	0.883326
7	22	0.881494
7	41	0.909541
7	43	0.829294
7	72	0.961512
7	77	0.93052
7	111	1.96124
7	135	0.893339
7	143	0.812012
7	161	2.17025
7	175	1.69231
8	28	0.890426
8	38	0.890675
8	45	0.874708
8	50	0.87437
8	60	0.928821
8	71	0.910711
8	74	0.910113
8	124	1.08641
8	130	1.52611
8	156	1.54564
8	163	0.933084
8	178	2.41657
9	81	0.849528
9	84	0.915822
9	87	0.990492
9	90	0.948794
9	105	0.911971
9	108	0.951874
9	117	0.968129
9	162	0.815137
9	165	1.26935
9	166	0.835749
9	176	2.21293
9	180	2.17819
10	5	0.941595
10	19	0.816547
10	34	0.875561
10	79	0.930729
10	82	0.930168
10	86	0.909249
10	141	0.892457
10	163	0.931176
10	166	1.50107
10	170	1.1519
10	178	1.97924
10	180	2.02622
11	93	0.951284
11	95	0.862156
11	102	0.909156
11	110	0.893267
11	118	0.902427
11	123	0.85
11	129	1.70286
11	131	0.90716
11	140	0.93441
11	149	1.38094
11	156	1.79138
11	159	1.64247
12	33	0.833673
12	67	0.849656
12	70	0.856514
12	83	0.877522
12	88	0.92391
12	98	0.889452
12	106	0.87852
12	107	0.878513
12	117	1.68308
12	138	0.830668
12	149	1.56478
12	157	1.69135
12	170	2.01881
13	18	0.890119
13	28	0.853963
13	38	0.854211
13	45	0.838244
13	50	0.837906
13	60	0.892357
13	71	0.874248
13	74	0.873649
13	97	1.22465
13	161	2.19813
13	162	1.60691
13	163	0.89662
13	180	2.02038
14	2	0.747458
14	7	0.883326
14	22	0.865925
14	41	0.893972
14	43	0.813724
14	47	1.89678
14	72	0.945942
14	77	0.91495
14	125	1.41489
14	135	0.877769
14	141	0.84682
14	144	1.7374
14	162	1.94318
15	45	1.2088
15	84	0.949782
15	131	0.62307
15	137	0.745606
15	148	1.00623
15	164	0.837754
15	170	0.919657
15	172	0.839675
15	175	0.858509
15	177	0.843909
15	178	0.844371
15	179	0.802069
15	180	0.845678
16	33	0.833673
16	67	0.849656
16	70	0.856514
16	83	0.877522
16	88	0.92391
16	98	0.889452
16	106	0.87852
16	107	0.878513
16	136	1.67462
16	138	0.830668
16	139	1.55716
16	153	1.5532
16	166	2.20452
17	21	0.912905
17	55	0.913997
17	66	0.886925
17	76	1.85536
17	78	0.866243
17	134	1.33015
17	135	0.898561
17	141	0.867611
17	143	1.71887
17	146	0.880293
17	156	1.98142
17	162	0.804061
17	176	0.773267
18	13	0.890119
18	28	0.854161
18	38	0.85441
18	45	0.838443
18	50	0.838105
18	60	0.892556
18	71	0.874446
18	74	0.873848
18	121	1.29529
18	149	0.959564
18	163	0.896819
18	164	2.61062
