1	4	0.982093
1	11	0.93694
1	17	0.940398
1	18	0.934751
1	57	0.919804
1	69	0.885728
1	73	0.949069
1	76	1.16316
1	87	0.977218
1	138	0.890707
1	148	1.20046
1	180	1.64775
2	3	0.969415
2	14	0.930571
2	22	1.05278
2	32	1.14053
2	35	1.02513
2	46	1.09874
2	75	1.00559
2	99	1.07662
2	114	0.966685
2	126	0.976525
2	167	1.05045
2	175	1.20567
3	2	0.969415
3	10	0.979868
3	14	0.792674
3	22	0.914889
3	32	1.00263
3	35	0.887235
3	46	0.960843
3	126	0.838629
3	133	1.2339
3	154	1.28562
3	165	1.47761
3	175	1.06777
4	1	0.982093
4	23	1.06196
4	24	1.02616
4	53	1.07016
4	69	1.02297
4	73	1.08631
4	87	1.11446
4	138	1.02795
4	151	0.996487
4	167	0.924193
4	168	1.03465
4	177	1.17125
5	22	1.02413
5	50	1.07505
5	94	0.982385
5	98	0.976969
5	102	0.954881
5	141	1.12039
5	164	0.940276
5	166	0.933013
5	167	0.973569
5	174	0.901732
5	179	0.884495
5	180	0.856967
6	13	1.06793
6	134	1.09737
6	136	0.976486
6	142	0.943227
6	152	1.01369
6	159	0.944721
6	167	0.992696
6	172	0.943066
6	173	0.912382
6	177	0.913184
6	179	0.903622
6	180	0.876094
7	52	0.985566
7	62	1.20137
7	83	0.997056
7	103	0.929977
7	106	0.897642
7	112	0.941078
7	116	0.957981
7	117	0.886871
7	121	0.922015
7	124	1.2669
7	169	0.863501
7	177	1.52127
8	14	0.980255
8	46	1.14842
8	126	1.02621
8	139	1.0947
8	143	1.09723
8	150	0.833011
8	158	0.83315
8	162	1.06884
8	163	1.08595
8	165	1.07961
8	175	1.25535
9	137	1.05974
9	145	0.837526
9	146	1.05339
9	148	1.07983
9	153	1.06204
9	156	1.04075
9	157	1.03465
9	161	1.00848
9	163	1.03515
9	167	0.84346
9	171	1.31187
9	178	1.12682
10	3	0.979868
10	14	0.941024
10	22	1.06324
10	28	1.0194
10	32	1.15098
10	35	1.03558
10	109	0.898497
10	126	0.986979
10	127	1.15265
10	168	0.958713
10	175	1.21612
10	179	1.13751
11	1	0.93694
11	12	1.02839
11	18	1.02684
11	53	1.025
11	57	1.0119
11	69	0.97782
11	73	1.04116
11	87	1.06931
11	130	1.15073
11	138	0.9828
11	167	0.893818
11	170	1.22632
11	179	1.18308
12	11	1.02839
12	24	0.980365
12	28	0.969166
12	53	1.02437
12	57	1.01126
12	69	0.977183
12	73	1.04052
12	87	1.06867
12	109	1.07895
12	133	0.998959
12	135	0.99773
12	138	0.982162
12	176	1.38862
13	6	1.06793
13	19	1.02344
13	20	1.03245
13	27	0.890946
13	30	0.998516
13	34	0.989441
13	39	1.07417
13	41	1.06939
13	42	0.963437
13	43	1.07538
13	109	0.953227
13	162	1.10617
13	178	1.18634
14	2	0.930571
14	3	0.792674
14	8	0.980255
14	10	0.941024
14	22	0.876044
14	32	0.963788
14	35	0.848391
14	46	0.921999
14	67	1.22903
14	126	0.799785
14	145	1.41075
14	174	1.64045
14	175	1.02893
15	38	0.961579
15	59	1.00612
15	61	1.03762
15	65	1.06736
15	66	0.974092
15	77	1.01193
15	94	1.04395
15	98	1.03853
15	102	1.01644
15	148	1.03025
15	158	1.03781
15	166	0.994573
15	177	1.31737
16	19	0.924045
16	40	0.65539
16	103	0.866658
16	138	0.903441
16	159	1.03105
16	162	1.0273
16	167	1.07902
16	168	1.03827
16	173	0.998707
16	177	0.999509
16	178	0.988494
16	179	0.989947
16	180	0.962419
17	1	0.940398
17	18	1.0303
17	24	0.984461
17	53	1.02846
17	57	1.01536
17	69	0.981279
17	73	1.04462
17	87	1.07277
17	138	0.986258
17	151	1.10024
17	154	1.04991
17	167	1.02795
17	174	1.25171
18	1	0.934751
18	11	1.02684
18	17	1.0303
18	23	1.01462
18	53	1.02281
18	69	0.975631
18	73	1.03897
18	87	1.06712
18	127	1.19964
18	138	0.980611
18	162	1.09843
18	165	1.10921
18	166	1.01906
19	13	1.02344
19	16	0.924045
19	26	0.978505
19	27	0.878642
19	29	1.09716
19	30	0.986212
19	39	1.06187
19	41	1.05708
19	42	0.951133
19	43	1.06307
19	148	1.02304
19	158	1.0306
19	173	1.32409
20	13	1.03245
20	26	0.987514
20	27	0.887651
20	29	1.10617
20	30	0.995221
20	34	0.986147
20	39	1.07087
20	42	0.960143
20	43	1.07208
20	68	0.961044
20	172	1.03485
20	173	1.14277
20	180	1.28901
21	38	0.968409
21	45	1.06968
21	58	1.00619
21	59	1.01295
21	66	0.980921
21	77	1.01876
21	85	1.13431
21	94	1.05077
21	102	1.02327
21	109	0.933524
21	166	1.0014
21	174	1.10705
21	180	1.29051
22	2	1.05278
22	3	0.914889
22	5	1.02413
22	10	1.06324
22	14	0.876044
22	32	1.086
22	35	0.970605
22	46	1.04421
22	126	0.921999
22	154	0.88931
22	175	1.15114
22	177	1.11441
22	180	1.27457
23	4	1.06196
23	18	1.01462
23	24	0.968775
23	53	1.01278
23	57	0.999669
23	69	0.965592
23	73	1.02893
23	76	0.880235
23	87	1.05708
23	138	0.970572
23	140	1.23945
23	172	1.11067
23	177	1.20465
24	4	1.02616
24	12	0.980365
24	17	0.984461
24	23	0.968775
24	53	0.976974
24	57	0.963867
24	69	0.929791
24	73	0.993132
24	87	1.02128
24	133	0.966605
24	138	0.93477
24	148	0.956291
24	171	1.46476
24	176	1.35626
25	75	0.866306
25	103	1.09552
25	106	1.06319
25	112	1.10662
25	116	1.12352
25	117	1.05241
25	119	1.09918
25	121	1.08756
25	128	0.973321
25	134	1.1215
25	136	0.955915
25	148	0.871104
25	169	1.02904
25	179	1.20043
26	19	0.978505
26	20	0.987514
26	27	0.846014
26	29	1.06453
26	30	0.953584
26	34	0.94451
26	39	1.02924
26	41	1.02446
26	42	0.918506
26	43	1.03045
26	154	1.00471
26	172	1.13582
26	174	1.20652
26	180	1.38998
27	13	0.890946
27	19	0.878642
27	20	0.887651
27	26	0.846014
27	29	0.964667
27	30	0.853721
27	34	0.844647
27	39	0.929374
27	41	0.924592
27	42	0.818643
27	43	0.930584
27	97	1.89176
27	123	1.41395
27	148	1.28769
28	10	1.0194
28	12	0.969166
28	35	0.926763
28	46	1.00037
28	57	0.952668
28	73	0.981933
28	81	0.973386
28	87	1.01008
28	126	0.878157
28	138	0.923571
28	145	1.06454
28	175	1.1073
28	177	1.31753
28	179	1.35973
29	19	1.09716
29	20	1.10617
29	26	1.06453
29	27	0.964667
29	34	1.06316
29	39	1.14789
29	41	1.14311
29	42	1.03716
29	43	1.1491
