1	4	0.784053
1	9	0.79726
1	14	1.02016
1	19	0.762783
1	27	0.762755
1	35	0.859409
1	36	0.874319
1	37	0.860596
1	38	0.861208
1	51	0.835027
1	165	2.24962
1	175	2.04071
2	122	0.837309
2	129	2.19742
2	137	0.839788
2	146	0.853305
2	147	0.851257
2	148	0.846893
2	150	0.836954
2	155	0.826435
2	157	2.04961
2	164	0.822144
2	168	0.865009
2	174	0.80251
3	62	0.826714
3	63	0.837804
3	65	0.829772
3	84	0.802418
3	85	0.878908
3	91	0.867665
3	102	0.846046
3	109	0.88242
3	118	0.838797
3	120	0.815338
3	143	1.31444
3	169	2.9733
4	1	0.784053
4	9	0.795445
4	14	1.01834
4	19	0.760968
4	27	0.76094
4	35	0.857594
4	36	0.872503
4	37	0.858781
4	38	0.859392
4	42	1.85911
4	51	0.833212
4	144	2.33537
5	31	0.876756
5	40	0.857078
5	61	0.755989
5	68	0.89593
5	71	0.813446
5	73	0.813102
5	86	0.876343
5	87	0.87121
5	118	0.834512
5	136	0.837664
5	165	2.24962
5	175	2.04071
6	37	1.40916
6	53	1.59022
6	131	0.82929
6	134	0.900766
6	169	0.808342
6	172	0.865983
6	173	0.844143
6	174	0.836291
6	176	0.872181
6	177	0.847707
6	179	0.794033
6	180	0.789398
7	17	0.878704
7	24	0.970396
7	30	0.977399
7	41	0.867546
7	58	0.930638
7	66	0.930721
7	78	0.994551
7	120	1.44331
7	156	0.95248
7	161	0.93931
7	164	1.33253
7	171	1.90832
8	89	0.812554
8	113	1.14581
8	122	0.843504
8	137	0.845983
8	146	0.859499
8	147	0.857452
8	148	0.853087
8	150	0.843149
8	153	0.841127
8	155	0.83263
8	174	0.808704
8	179	3.12657
9	1	0.79726
9	4	0.795445
9	18	0.902226
9	19	0.774176
9	27	0.774148
9	35	0.870802
9	36	0.885711
9	37	0.871989
9	38	0.8726
9	51	0.84642
9	178	1.70775
9	180	2.63342
10	114	0.921816
10	122	0.944265
10	124	1.82599
10	125	0.939729
10	137	0.946744
10	149	1.24418
10	150	0.94391
10	153	0.941889
10	155	0.933391
10	156	1.47512
10	162	0.920557
10	174	0.909466
11	59	0.840452
11	64	0.862184
11	69	0.828685
11	70	0.828301
11	74	0.825266
11	76	0.828948
11	77	0.827118
11	80	0.828486
11	95	1.54811
11	101	0.855238
11	131	2.52688
11	168	0.870388
12	95	0.907083
12	111	0.84798
12	121	1.32696
12	137	1.65743
