1	28	0.740219
1	41	1.45072
1	129	0.87606
1	155	0.874551
1	156	0.886305
1	159	0.853124
1	165	0.861828
1	176	0.817479
1	177	0.817419
1	178	0.81995
1	179	0.815875
1	180	0.777528
2	16	0.800333
2	20	0.81114
2	28	0.900076
2	29	0.793633
2	34	0.791492
2	35	0.900171
2	36	0.784401
2	40	0.863714
2	43	0.871483
2	123	0.881102
2	147	2.38656
2	156	2.6453
3	31	0.806579
3	46	0.855432
3	47	0.856157
3	58	0.837239
3	62	0.824995
3	65	0.88472
3	71	0.817022
3	81	0.867024
3	139	0.861059
3	142	0.789381
3	146	2.1068
3	170	2.87307
4	73	2.80579
4	82	0.785283
4	110	0.735089
4	131	0.838056
4	144	0.826898
4	148	0.806746
4	151	0.793382
4	153	0.793383
4	169	0.700491
4	178	0.722519
4	179	0.718443
4	180	0.680097
5	6	0.822949
5	89	0.846556
5	102	0.881726
5	109	0.870717
5	116	0.854255
5	122	0.839337
5	125	0.826191
5	126	0.869381
5	147	1.45751
5	157	0.778904
5	171	0.809474
5	173	3.59367
6	5	0.822949
6	21	0.925745
6	103	0.823881
6	116	0.858898
6	118	0.861714
6	122	0.84398
6	125	0.830834
6	154	0.90464
6	157	0.783547
6	161	0.834773
6	171	0.814117
6	180	4.31821
7	17	0.00834243
7	100	0.982527
7	116	0.459081
7	153	0.899485
7	164	0.959504
7	169	0.911103
7	173	0.932498
7	176	0.930659
7	177	0.930599
7	178	0.933131
7	179	0.929055
7	180	0.890709
8	42	0.783508
8	55	1.81368
8	83	0.842749
8	102	0.873718
8	109	0.862709
8	118	0.849063
8	122	0.831328
8	123	0.875525
8	124	3.24688
8	125	0.818183
8	126	0.861373
8	171	0.801466
9	46	0.945056
9	47	0.945781
9	58	0.926862
9	62	0.914619
9	65	0.974343
9	71	0.906645
9	81	0.956648
9	87	2.42141
9	103	1.66903
9	111	1.58459
9	139	0.950683
9	142	0.879005
10	24	0.8358
10	27	0.824997
10	39	0.81272
10	41	0.885427
10	66	0.829509
10	67	0.892317
10	72	0.826676
10	98	0.895365
10	154	2.06547
10	157	3.01734
10	170	0.826125
10	172	0.770883
11	22	1.4729
11	55	0.890344
11	83	0.976481
11	89	0.97228
11	109	0.996441
11	116	0.979979
11	118	0.982795
11	125	0.951915
11	157	0.904628
11	171	0.935198
11	178	3.11369
12	107	0.946621
12	110	2.65394
12	132	0.921708
12	136	0.89974
12	140	0.929928
12	144	0.960347
12	145	0.948305
12	147	0.890535
12	148	0.940195
12	151	0.926831
12	153	0.926833
12	179	2.17444
13	97	1.43346
13	150	0.833927
13	153	0.911077
13	158	0.8882
13	162	0.876777
13	168	0.858341
13	171	0.863399
13	173	0.82655
13	175	0.820414
13	177	0.824652
13	179	0.823108
13	180	0.784762
14	72	0.858131
14	98	0.926821
14	117	1.05921
14	121	1.05295
14	149	0.868886
14	152	0.874363
14	170	0.85758
14	172	0.802338
14	177	0.812773
14	178	0.815304
14	179	0.811228
14	180	0.772882
15	55	0.913976
15	80	2.88164
15	114	0.803314
15	128	0.793605
15	134	0.767504
15	158	0.781759
15	168	0.751899
15	171	0.756957
15	176	0.718271
15	177	0.718211
15	179	0.716667
15	180	0.678321
16	2	0.800333
16	28	0.886964
16	29	0.780521
16	35	0.887059
16	36	0.771289
16	38	0.886909
16	40	0.850603
16	43	0.858371
16	86	0.809378
16	123	0.867991
16	156	1.95012
16	157	3.12251
17	7	0.00834243
17	49	4.5
17	56	1.0114
17	61	0.918781
17	66	0.914089
17	67	0.976897
17	72	0.911256
17	98	0.979945
17	136	0.78567
17	149	0.92201
17	170	0.910705
17	172	0.855463
18	59	0.75279
18	92	0.84982
18	97	1.5662
18	154	0.915382
18	166	0.866864
18	172	0.823645
18	174	0.816945
18	175	0.829841
18	177	0.834079
18	178	0.836611
18	179	0.832535
18	180	0.794189
19	25	0.909681
19	38	0.775709
19	89	0.947641
19	102	0.98281
19	122	0.940421
19	125	0.927275
19	126	0.970465
19	130	1.61366
19	157	0.879988
19	160	3.46342
19	161	0.931214
19	171	0.910558
20	2	0.81114
20	28	0.897771
20	29	0.791328
20	34	0.789187
20	35	0.897865
20	36	0.782096
20	40	0.861409
20	43	0.869177
20	86	0.820184
20	123	0.878797
20	133	2.39146
20	161	2.57926
21	6	0.925745
21	116	0.957052
21	118	0.959867
21	122	0.942133
21	125	0.928987
21	133	0.851707
21	139	0.960294
21	157	0.8817
21	161	0.932926
21	170	1.77587
21	171	0.91227
21	179	3.1088
22	11	1.4729
22	120	0.880053
22	139	1.41189
22	141	0.880545
22	144	0.908381
22	145	0.896339
22	148	0.888229
22	169	0.781975
22	176	0.80153
22	177	0.80147
22	179	0.799926
22	180	0.76158
23	37	0.93974
23	52	0.924944
23	57	0.906439
23	74	0.933947
23	80	0.933952
23	84	0.928385
23	85	0.928384
23	91	0.928382
23	97	0.975045
23	160	1.93881
23	164	1.5473
23	172	2.39444
24	10	0.8358
24	41	0.881742
24	61	0.830516
24	66	0.825823
24	67	0.888632
24	72	0.82299
24	98	0.891679
24	113	2.10059
24	149	0.833745
24	156	2.78701
24	170	0.822439
24	172	0.767197
25	19	0.909681
25	44	1.58793
25	65	0.87145
25	71	0.803752
25	81	0.853754
25	109	0.861008
25	118	0.847363
25	122	0.829628
25	136	3.33817
25	139	0.84779
25	142	0.776111
25	171	0.799765
26	69	0.795973
26	94	1.91688
26	117	0.797079
26	120	0.834492
26	132	0.824181
26	140	0.832401
26	141	0.834985
26	143	0.829255
26	145	0.850778
26	148	0.842669
26	151	0.829305
26	153	0.829306
26	175	3.3915
27	10	0.824997
27	39	0.798232
27	61	0.819713
27	64	0.880559
27	66	0.815021
27	67	0.877829
27	72	0.812188
27	98	0.880877
27	129	2.67656
27	149	0.822942
27	158	2.59309
27	170	0.811637
27	172	0.756395
28	1	0.740219
28	2	0.900076
28	16	0.886964
28	20	0.897771
28	29	0.880264
28	34	0.878123
28	36	0.871032
28	40	0.950345
28	43	0.958114
28	86	0.90912
28	123	0.967733
28	149	1.93002
28	178	2.7146
29	2	0.793633
29	16	0.780521
29	20	0.791328
29	28	0.880264
29	34	0.771679
29	35	0.880358
29	36	0.764588
29	38	0.880208
29	40	0.843902
29	43	0.85167
29	94	2.03727
29	123	0.86129
29	166	3.34249
30	75	0.152131
30	94	0.956081
30	146	0.991418
30	148	0.213417
30	151	1.14927
30	165	0.940423
30	174	0.87888
30	175	0.891776
30	176	0.896074
30	177	0.896014
30	178	0.898546
30	179	0.89447
30	180	0.856124
31	3	0.806579
31	46	0.836583
31	47	0.837308
31	58	0.818389
31	62	0.806146
31	65	0.86587
31	71	0.798172
31	81	0.848175
31	105	0.869679
31	112	2.1499
31	139	0.84221
31	142	0.770532
31	155	3.2017
32	73	0.810767
32	75	2.85635
32	76	0.803589
32	84	0.777956
32	85	0.777955
32	90	0.82799
32	91	0.777953
32	97	0.824617
32	150	0.715513
32	176	0.706299
32	177	0.706239
32	179	0.704695
32	180	0.666348
33	39	0.791159
33	41	0.863867
33	56	0.905258
33	61	0.812641
33	66	0.807948
33	67	0.870757
33	72	0.805115
33	98	0.873804
33	131	1.60868
33	149	0.81587
33	170	0.804564
33	172	0.749322
33	173	3.65886
34	2	0.791492
34	20	0.789187
34	28	0.878123
34	29	0.771679
34	35	0.878217
34	36	0.762448
34	38	0.878067
34	40	0.841761
34	43	0.849529
34	86	0.800536
34	123	0.859149
34	173	2.62619
34	177	2.75639
35	2	0.900171
35	16	0.887059
35	20	0.897865
35	29	0.880358
35	34	0.878217
35	36	0.871126
35	40	0.95044
35	43	0.958208
35	79	2.62021
35	86	0.909215
35	123	0.967828
35	131	1.24042
35	162	2.09215
36	2	0.784401
36	16	0.771289
36	20	0.782096
36	28	0.871032
36	29	0.764588
36	34	0.762448
36	35	0.871126
36	38	0.870976
36	40	0.83467
36	43	0.842438
36	82	2.01051
36	86	0.793445
36	123	0.852058
36	167	3.54667
37	23	0.93974
37	45	0.895263
37	54	0.871992
37	57	0.855994
37	73	0.91075
37	74	0.883501
37	80	0.883506
37	84	0.877939
37	85	0.877938
37	91	0.877936
37	97	0.9246
37	161	1.80205
37	163	1.7318
37	171	2.70609
38	16	0.886909
38	19	0.775709
38	29	0.880208
38	34	0.878067
38	36	0.870976
38	40	0.95029
38	72	1.0602
38	98	0.95396
38	128	0.930267
38	154	0.936175
38	159	0.890578
38	162	0.906997
38	177	0.854872
38	180	0.814982
39	10	0.81272
39	27	0.798232
39	33	0.791159
39	56	0.900053
39	61	0.807436
39	66	0.802743
39	67	0.865552
39	72	0.79991
39	82	2.56684
39	98	0.868599
39	127	2.93129
39	149	0.810665
39	170	0.799359
39	172	0.744117
40	2	0.863714
40	16	0.850603
40	20	0.861409
40	28	0.950345
40	29	0.843902
40	34	0.841761
40	35	0.95044
40	36	0.83467
40	38	0.95029
40	43	0.921752
40	123	0.931372
40	160	2.6512
40	165	1.35362
40	173	2.46029
41	1	1.45072
41	10	0.885427
41	24	0.881742
41	33	0.863867
41	56	0.972761
41	61	0.880143
41	66	0.875451
41	67	0.938259
41	72	0.872618
41	98	0.941307
41	133	1.43321
41	142	2.67861
41	170	0.872067
41	172	0.816825
42	8	0.783508
42	83	0.823967
42	89	0.819766
42	109	0.843927
42	116	0.827465
42	118	0.830281
42	122	0.812547
42	125	0.799401
42	126	0.842591
42	139	0.830708
42	161	0.80334
42	164	2.82486
42	171	0.782684
42	178	2.86561
43	2	0.871483
43	16	0.858371
43	20	0.869177
43	28	0.958114
43	29	0.85167
43	34	0.849529
43	35	0.958208
43	36	0.842438
43	40	0.921752
43	86	0.880527
43	123	0.93914
43	155	1.85482
43	171	1.66404
43	177	2.85412
44	25	1.58793
44	51	0.924253
44	97	1.13602
44	128	0.946185
44	145	0.202998
44	146	0.966194
44	167	0.909006
44	173	0.872689
44	175	0.866552
44	176	0.870851
44	177	0.870791
44	178	0.873322
44	179	0.869247
44	180	0.8309
45	37	0.895263
45	52	0.880468
45	53	0.883235
45	57	0.861963
45	73	0.916719
45	74	0.88947
45	80	0.889475
45	84	0.883908
45	85	0.883907
45	91	0.883905
45	97	0.930569
45	128	1.51103
45	159	2.88892
45	161	1.83071
46	3	0.855432
46	9	0.945056
46	31	0.836583
46	47	0.886162
46	58	0.867243
46	62	0.855
46	65	0.914724
46	71	0.847026
46	81	0.897029
46	88	0.884789
46	92	2.44327
46	139	0.891064
46	142	0.819385
46	166	0.850448
46	180	3.83146
47	3	0.856157
47	9	0.945781
47	31	0.837308
47	46	0.886162
47	48	0.878171
47	58	0.867968
47	62	0.855725
47	65	0.915449
47	71	0.847751
47	81	0.897754
47	114	1.72642
47	139	0.891789
47	142	0.820111
47	150	3.36624
47	152	1.64735
48	47	0.878171
48	62	0.847009
48	65	0.906733
48	71	0.839035
48	81	0.889038
48	105	0.910543
48	115	2.26032
48	132	0.864573
48	140	0.872793
48	143	0.869647
48	148	0.883061
48	151	0.869696
48	152	2.14535
48	153	0.869698
48	170	2.2506
49	17	4.5
49	50	0.858045
49	79	0.770644
49	92	0.745014
49	134	0.778566
49	142	0.744366
49	159	0.764979
49	162	0.781398
49	172	0.718839
49	173	0.731171
49	176	0.729333
49	177	0.729273
49	178	0.731805
49	179	0.727729
49	180	0.689383
50	49	0.858045
50	66	0.859319
50	75	0.139475
50	149	0.908034
50	151	1.13661
50	152	0.913511
50	159	0.887626
50	163	0.96086
50	164	0.880826
50	167	0.890136
50	169	0.832425
