1	87	0.753238
1	93	0.717751
1	119	0.72757
1	131	0.736059
1	158	1.17554
1	162	1.19834
1	171	1.20263
1	173	1.20893
1	174	1.21076
1	176	1.20104
1	179	1.20277
1	180	0.65757
2	6	1.08332
2	38	0.883964
2	53	0.887087
2	54	0.978884
2	110	1.02277
2	119	1.06912
2	125	1.05808
2	131	1.07623
2	165	1.04778
2	169	0.908486
2	172	1.0638
2	173	0.924198
3	31	1.18967
3	45	0.658701
3	85	1.1676
3	95	1.18282
3	111	1.24577
3	116	0.79202
3	130	0.685387
3	136	1.17633
3	146	1.21346
3	153	1.22436
3	176	0.729881
3	178	0.741693
4	34	0.732724
4	96	1.19752
4	100	0.773992
4	103	1.17387
4	108	1.21666
4	113	0.716295
4	114	0.717251
4	127	1.17759
4	128	1.17659
4	166	1.19792
4	175	0.668091
4	177	1.25984
5	41	1.16267
5	116	0.760025
5	117	0.769637
5	127	1.17278
5	128	1.17178
5	139	1.23782
5	163	0.706387
5	165	0.659207
5	166	1.19311
5	168	1.20682
5	177	1.25503
5	178	0.709698
6	2	1.08332
6	64	1.16601
6	71	0.754324
6	90	1.22463
6	97	1.27839
6	119	1.21719
6	125	1.20615
6	126	0.716106
6	131	1.2243
6	158	0.730207
6	163	0.724446
6	170	0.679311
7	47	0.651881
7	59	1.18601
7	67	1.11998
7	73	1.25417
7	74	1.23174
7	83	1.18645
7	100	0.780004
7	118	1.20947
7	126	0.742193
7	158	0.756293
7	169	1.21217
7	175	0.674103
8	30	1.03349
8	55	1.06167
8	59	1.01462
8	73	1.08277
8	94	1.04151
8	118	1.03807
8	135	1.0871
8	159	0.904794
8	164	0.941424
8	169	1.04077
8	172	0.901193
8	177	0.858581
9	95	0.721114
9	115	1.2192
9	121	1.18682
9	124	1.15161
9	132	1.21238
9	137	1.1803
9	144	1.22831
9	157	0.737227
9	160	0.736721
9	162	0.737522
9	172	1.22139
9	175	0.672771
10	19	1.08062
10	23	1.09182
10	39	1.01783
10	58	1.03814
10	75	0.938703
10	81	0.908535
10	135	0.869668
10	154	1.06846
10	155	0.923942
10	174	0.904362
10	175	1.06476
10	180	1.09967
11	45	0.675028
11	82	1.20291
11	90	1.22858
11	116	1.14305
11	125	1.21009
11	126	0.74637
11	131	1.22824
11	144	0.68765
11	149	1.17132
11	163	0.75471
11	168	0.740888
11	172	1.21581
12	59	0.813668
12	104	0.765138
12	144	0.788127
