1	29	0.94085
1	34	1.06895
1	56	1.11705
1	67	1.18406
1	89	0.976304
1	95	1.00622
1	99	0.917041
1	135	1.07206
1	146	1.0464
1	155	0.980533
1	175	0.956059
1	176	1.10876
2	14	0.966598
2	39	1.09422
2	74	0.86962
2	83	1.04082
2	84	1.17829
2	96	1.06625
2	129	1.05286
2	146	1.08737
2	150	0.928941
2	172	1.08142
2	173	0.88527
2	179	1.16125
3	90	1.12185
3	108	1.22495
3	118	1.23715
3	125	1.21319
3	130	1.21763
3	134	1.22131
3	136	1.14694
3	138	0.815575
3	147	0.762867
3	148	0.706916
3	162	0.776283
3	180	1.03685
4	33	0.995513
4	46	1.08764
4	48	0.964479
4	54	1.03819
4	69	1.10824
4	79	1.18059
4	80	1.0478
4	167	0.895092
4	169	0.916937
4	172	1.06108
4	174	0.993102
4	178	1.13112
5	31	0.738209
5	59	0.802185
5	107	0.8189
5	149	0.849216
5	154	1.13766
5	158	1.15657
5	159	1.08652
5	169	1.06773
5	170	1.00825
5	178	0.963315
5	179	0.96691
5	180	1.00012
6	29	0.967534
6	43	1.03684
6	56	1.14373
6	57	1.06473
6	72	1.05564
6	95	1.03291
6	135	1.09874
6	145	0.93363
6	157	0.96593
6	159	1.02802
6	167	1.07062
6	175	0.982743
7	91	0.639608
7	101	1.16007
7	117	1.20622
7	125	1.20582
7	126	1.20082
7	127	1.25194
7	130	1.21027
7	136	1.13958
7	159	0.731004
7	167	0.77361
7	175	0.766317
7	178	1.00964
8	17	0.802802
8	79	0.809763
8	117	0.824951
8	130	0.775259
8	159	1.10394
8	161	1.12661
8	163	1.04287
8	164	1.09471
8	170	1.02567
8	178	0.980732
8	179	0.984327
8	180	1.01754
9	88	0.622527
9	94	0.914911
9	114	1.16793
9	117	1.20742
9	122	1.2015
9	125	1.20702
9	126	1.20202
9	127	1.25313
9	133	0.750607
9	136	1.14077
9	170	0.992825
9	176	0.804912
10	51	1.07966
10	86	1.12958
10	89	0.874805
10	103	0.999234
10	105	0.999004
10	109	0.999301
10	111	1.05624
10	116	1.05963
10	120	1.07248
10	137	0.90461
10	168	1.18087
10	175	1.03014
11	51	1.2433
11	81	1.2043
11	85	0.705154
11	103	1.16287
11	105	1.16264
11	109	1.16294
11	111	1.21987
11	120	1.23611
11	148	0.654981
11	160	1.02333
11	173	0.845712
11	177	0.863738
12	52	1.00925
12	70	0.964261
12	78	1.15997
12	98	1.00535
12	107	1.06409
12	112	1.12281
12	155	1.07701
12	157	0.89561
12	173	0.970134
12	174	1.02285
12	177	0.984573
12	180	1.10934
13	78	1.29008
13	88	0.596949
13	98	1.13546
13	107	1.1942
13	112	1.25292
13	132	0.670066
13	139	1.18536
13	155	1.20712
13	168	0.952949
13	169	0.831348
13	177	1.11468
13	178	1.04553
14	2	0.966598
14	39	1.10231
14	42	1.12494
14	83	1.04892
14	96	1.07435
14	129	1.06095
14	146	1.09546
14	150	0.937037
14	162	0.857749
14	167	1.00928
14	168	1.15273
14	173	0.979113
15	25	1.13413
15	68	0.711796
15	82	1.12268
15	104	1.16679
15	106	1.16327
15	110	1.1634
