1	29	0.904737
1	55	1.09398
1	104	0.907967
1	146	0.897265
1	147	0.919236
1	148	1.30598
1	151	0.913506
1	152	0.895933
1	157	0.881471
1	169	1.56457
1	171	0.876794
1	178	1.55067
2	18	0.907261
2	82	0.905712
2	96	0.906644
2	106	0.892423
2	109	0.892657
2	116	0.925372
2	121	1.0134
2	158	1.11798
2	166	0.910819
2	167	1.35513
2	175	2.10558
2	179	0.848857
3	6	0.952868
3	7	0.96145
3	10	0.845239
3	28	0.912269
3	40	0.859235
3	43	0.859334
3	52	0.919453
3	56	0.919506
3	155	1.19103
3	173	1.3447
3	176	1.66324
3	179	1.3791
4	50	0.848068
4	87	0.890883
4	106	0.908758
4	109	0.908992
4	116	0.941707
4	124	0.900902
4	140	1.36286
4	158	1.31469
4	165	1.33383
4	166	0.927154
4	167	1.55184
4	179	0.865192
5	78	1.36719
5	79	0.762829
5	80	0.834815
5	81	0.709738
5	83	0.808024
5	86	0.793666
5	88	0.799208
5	95	0.840933
5	99	1.47587
5	101	0.841648
5	124	0.793983
5	175	2.49627
6	3	0.952868
6	12	0.84781
6	28	0.915382
6	31	0.922118
6	40	0.862348
6	43	0.862447
6	52	0.922566
6	56	0.922619
6	140	1.15303
6	144	1.85659
6	148	1.24752
6	177	1.32377
7	3	0.96145
7	10	0.856935
7	12	0.856392
7	31	0.9307
7	40	0.87093
7	43	0.871029
7	52	0.931149
7	56	0.931201
7	126	1.26882
7	130	1.21149
7	162	1.19792
7	180	1.87303
8	21	0.799341
8	38	0.791423
8	71	1.7709
8	82	0.80902
8	90	0.792934
8	106	0.795731
8	109	0.795965
8	116	0.82868
8	166	0.814127
8	167	1.69179
8	174	1.91244
8	179	0.752165
9	42	1.73579
9	110	0.901892
9	138	0.894636
9	146	0.90479
9	150	1.06217
9	151	0.921031
9	152	0.903458
9	156	0.888761
9	157	0.888996
9	169	1.37196
9	171	0.884319
9	174	1.42852
10	3	0.845239
10	7	0.856935
10	12	0.740182
10	31	0.814489
10	40	0.754719
10	43	0.754819
10	52	0.814938
10	56	0.814991
10	60	0.80156
10	165	1.61022
10	171	1.72276
10	174	2.04888
11	33	0.894896
11	50	0.851039
11	87	0.893855
11	106	0.91173
11	109	0.911964
11	116	0.944678
11	143	1.31646
11	164	1.41103
11	166	0.930125
11	172	1.41978
11	177	1.42585
11	179	0.868164
12	6	0.84781
12	7	0.856392
12	10	0.740182
12	28	0.807211
12	31	0.813947
12	40	0.754177
12	43	0.754276
12	52	0.814396
12	56	0.814448
12	91	1.59819
12	149	1.57509
12	154	2.1717
13	15	1.77823
13	29	0.878526
13	118	0.834134
13	119	1.31156
13	134	0.88167
13	140	1.45279
13	147	0.893024
13	151	0.887295
13	153	0.86723
13	156	0.855024
