1	26	1.16304
1	74	1.25998
1	129	0.920805
1	138	0.908445
1	148	1.21824
1	159	0.911865
1	165	1.15198
1	166	0.891857
1	171	0.892027
1	176	0.895982
1	177	0.887928
1	180	0.891091
2	53	1.78403
2	81	0.852715
2	104	1.44355
2	124	0.808602
2	126	0.810748
2	127	0.829671
2	128	0.818419
2	142	0.778602
2	145	1.57872
2	146	0.74738
2	148	0.765206
2	172	0.788657
3	25	0.79389
3	57	0.842914
3	81	0.848347
3	92	0.786624
3	93	0.804921
3	101	1.53925
3	107	1.60364
3	124	0.804234
3	153	1.66352
3	161	0.752647
3	165	0.782133
3	172	0.784289
4	38	0.888655
4	52	0.859061
4	83	1.33959
4	116	0.90281
4	142	0.913221
4	148	0.899826
4	161	0.891635
4	163	1.15548
4	166	1.17323
4	167	0.921517
4	172	0.923276
4	175	1.13954
5	14	1.45714
5	50	0.928118
5	131	0.891251
5	136	0.879557
5	138	0.907547
5	150	1.07453
5	156	0.899291
5	159	0.910968
5	162	0.888184
5	166	1.13487
5	171	1.13968
5	176	0.895085
6	16	0.751067
6	48	0.794837
6	71	0.80354
6	97	0.818845
6	127	0.843566
6	152	0.81429
6	161	0.770909
6	163	1.6354
6	165	0.800395
6	172	0.802551
6	176	1.61814
6	179	1.55223
7	21	1.09927
7	48	1.31766
7	166	0.904618
7	168	1.20743
7	170	0.886099
7	172	1.17026
7	174	0.895829
7	175	0.904781
7	177	0.90069
7	178	0.898498
7	179	0.905633
7	180	0.903853
8	50	1.09522
8	86	1.20481
8	92	1.22419
8	94	1.26857
8	166	0.90114
8	171	0.901311
8	173	0.910438
8	174	0.892351
8	177	0.897212
8	178	0.89502
8	179	0.902154
8	180	0.900374
9	32	0.910642
9	74	0.89124
9	99	0.878228
9	111	0.903866
9	132	0.92686
9	140	0.864779
9	147	0.897981
9	149	0.926404
9	154	1.24743
9	166	1.23209
9	176	1.19707
9	179	1.13116
10	124	1.21303
10	140	1.32868
10	159	1.08744
10	162	1.16454
10	169	0.913227
10	173	0.908712
10	174	0.890625
10	175	0.899577
10	177	0.895487
10	178	0.893295
10	179	0.900429
10	180	0.898649
11	137	0.910139
11	156	1.20734
11	158	0.898126
11	159	1.11021
11	161	1.28779
11	162	1.18731
11	170	0.881543
11	171	0.900233
11	173	0.90936
11	175	0.900225
11	179	0.901077
11	180	0.899297
12	110	1.42986
12	116	0.885008
12	128	0.935236
12	134	1.17371
12	145	1.06617
12	146	0.864198
12	150	0.927514
12	152	0.917214
12	161	0.873833
12	168	0.891523
12	170	1.13524
12	172	0.905474
13	29	1.3815
13	72	0.793935
13	80	0.800999
13	99	0.788395
13	110	0.755267
13	118	0.793377
13	135	0.808665
13	139	0.814641
13	147	0.808149
13	149	0.836571
13	169	1.64733
13	170	1.77697
14	5	1.45714
14	30	0.81028
14	56	0.834982
14	99	0.769603
14	100	0.76506
14	122	0.82722
14	135	0.789872
14	139	0.795849
14	147	0.789356
14	148	1.74567
14	149	0.817779
14	169	1.59749
15	20	0.732032
15	35	0.818753
15	85	0.777825
15	96	0.810184
15	125	0.807469
15	144	0.802802
15	153	1.53238
15	156	0.816788
15	159	0.828465
15	162	0.805681
15	174	1.6605
15	180	1.61316
16	6	0.751067
16	27	1.59749
16	76	0.799329
16	89	0.84025
16	101	1.47828
16	116	0.785099
16	124	0.825511
16	155	0.797758
16	167	0.803806
16	168	0.791614
16	172	0.805566
16	174	1.73067
17	92	1.60727
17	129	1.54295
17	139	1.64351
17	157	0.808396
17	163	0.803129
17	171	0.799827
17	173	0.808954
17	174	0.790867
17	177	0.795729
17	178	0.793537
17	179	0.800671
17	180	0.798891
18	42	1.29212
18	120	0.954087
18	124	0.925132
18	142	0.895132
18	146	0.86391
18	148	0.881736
18	161	0.873545
18	163	1.19902
18	165	0.90303
18	167	0.903427
18	175	1.18308
18	180	1.13395
19	85	0.767384
19	101	0.851862
19	116	1.6146
19	136	0.786613
19	144	0.792361
19	151	0.780031
19	156	0.806347
19	159	0.818024
19	162	0.795239
19	175	1.57766
19	176	0.80214
19	178	1.60977
20	15	0.732032
20	40	1.77928
20	77	0.783143
20	108	0.808444
20	129	0.805109
20	138	0.792749
20	144	0.770506
20	151	0.758176
20	159	0.796169
20	162	0.773385
20	176	0.780286
20	177	1.71879
20	180	1.70829
21	7	1.09927
21	48	1.4999
21	99	0.853913
21	100	0.84937
21	106	0.836617
21	111	0.879551
21	113	0.87656
21	118	0.858894
21	132	0.902544
21	133	1.35915
21	140	0.840463
21	149	0.902089
21	179	1.24432
22	111	1.35246
22	121	1.18505
22	127	1.23942
22	135	1.41446
22	158	0.865393
22	160	0.881237
22	164	0.867821
22	174	0.85854
22	175	0.867492
22	177	0.863401
22	178	0.861209
22	179	0.868344
22	180	0.866564
23	96	1.32833
23	117	1.23742
23	141	0.863488
23	142	1.35156
23	149	1.27528
23	164	0.868741
23	171	0.86842
23	173	0.877547
23	174	0.85946
23	175	0.868411
23	177	0.864321
