1	32	1.01648
1	58	1.04534
1	98	1.08121
1	99	0.999886
1	106	1.01341
1	113	0.92612
1	131	1.01433
1	149	1.01082
1	165	0.929351
1	170	0.960636
1	175	1.03285
1	176	0.976698
2	33	0.988315
2	46	0.928976
2	126	1.00583
2	129	0.913439
2	159	0.956493
2	168	1.03474
2	172	1.04146
2	176	1.02334
2	177	1.03293
2	178	1.01885
2	179	1.0225
2	180	1.02618
3	49	0.981298
3	74	0.8938
3	87	0.966504
3	96	0.927952
3	127	1.02393
3	168	1.03757
3	174	1.02447
3	176	1.02617
3	177	1.03576
3	178	1.02168
3	179	1.02533
3	180	1.02902
4	52	0.969562
4	53	0.97111
4	56	0.97607
4	87	1.06599
4	88	1.02153
4	96	0.882717
4	162	0.993751
4	165	1.03942
4	167	1.05923
4	177	1.01033
4	179	0.999907
4	180	1.00359
5	16	0.903724
5	27	0.849149
5	30	0.841741
5	60	0.868987
5	81	0.943987
5	83	0.960857
5	94	1.11787
5	122	1.22675
5	147	1.22244
5	165	0.905872
5	167	0.925684
5	172	1.23585
6	37	0.952121
6	51	1.02563
6	53	1.02275
6	56	1.03213
6	64	1.05233
6	71	1.05752
6	72	1.05752
6	164	0.947294
6	170	0.941451
6	171	0.995492
6	177	0.949305
6	178	0.973194
7	40	0.959227
7	46	0.89072
7	70	0.909822
7	92	0.896991
7	104	0.866127
7	105	0.941611
7	111	0.837173
7	145	0.898329
7	157	1.19995
7	165	1.19001
7	173	1.22564
7	175	1.18763
8	96	1.09652
8	117	0.905466
8	118	0.999279
8	122	0.957604
8	123	1.01974
8	129	0.945872
8	133	1.01553
8	136	1.03177
8	142	0.986995
8	168	0.979769
8	169	1.03142
8	170	1.03428
9	18	0.854478
9	101	1.05433
9	107	1.01604
9	119	1.06263
9	142	0.990371
9	143	0.955995
9	153	0.99596
9	162	1.01608
9	169	1.0348
9	173	0.987743
9	174	1.00996
9	175	1.02575
10	75	0.997663
10	112	0.934361
10	148	0.909225
10	153	0.976119
10	162	0.976417
10	171	1.00959
10	172	1.04566
10	176	1.02753
10	177	1.03712
10	178	1.02304
10	179	1.02669
10	180	1.03038
11	20	1.1347
11	55	1.01597
11	89	0.971569
11	117	0.932263
11	136	1.0147
11	142	0.969919
11	145	1.03197
11	164	1.0184
11	165	0.962894
11	167	0.938329
11	169	1.01434
11	177	1.00203
12	29	0.996758
12	73	1.05091
12	89	1.04268
12	98	1.07678
12	99	0.995458
12	106	1.00899
12	140	0.890943
12	167	0.926307
12	168	0.994544
12	173	0.986498
12	175	1.02842
12	179	1.00595
13	19	0.991056
13	62	1.09312
13	104	1.01126
13	105	1.08675
13	111	0.982309
13	134	1.01857
13	141	0.903614
13	142	0.9758
13	145	1.04347
13	156	0.992043
13	169	0.962169
13	172	0.940434
14	30	1.03389
14	60	1.06113
14	78	0.753509
14	81	1.13613
14	83	1.153
14	118	0.916795
14	134	0.943765
14	165	1.09802
14	167	1.11783
14	170	0.8663
14	171	0.920341
15	17	1.00781
15	64	0.948223
15	87	0.913294
15	162	0.985776
15	172	1.04334
15	174	1.02351
15	175	0.939249
15	176	1.02521
15	177	1.0348
15	178	1.02072
15	179	1.02437
15	180	1.02805
16	5	0.903724
16	27	0.989439
16	60	1.00928
16	63	0.942574
16	81	1.08428
16	83	1.10115
16	94	0.85835
16	134	1.05447
16	157	0.955662
16	162	0.989861
16	165	1.04616
16	167	1.06597
17	15	1.00781
17	108	0.976001
17	116	0.960591
17	132	0.996317
17	140	0.98728
17	151	0.954762
17	152	1.04205
17	154	0.943684
17	155	0.981697
17	160	0.966296
17	167	1.00937
17	171	1.10099
17	178	1.07869
18	9	0.854478
18	40	0.818767
18	57	0.908836
18	123	0.891287
18	147	1.13608
18	150	0.880345
18	161	0.840076
18	171	1.09452
18	176	1.11246
18	177	1.12205
18	178	1.10797
18	179	1.11162
18	180	1.1153
19	13	0.991056
19	40	1.04739
19	46	0.978887
19	80	0.938176
19	104	0.954294
19	105	1.02978
19	111	0.92534
19	117	0.980492
19	133	1.09056
19	156	0.935073
19	165	1.01112
19	176	1.05847
19	180	1.06633
20	11	1.1347
20	91	0.899729
20	103	1.10413
20	114	0.874712
20	118	1.09186
20	119	1.15184
20	123	1.11232
20	146	0.938391
20	156	1.09021
20	158	0.852845
20	165	0.803636
20	173	0.839262
20	175	1.11495
21	77	1.04307
21	128	1.02188
21	140	0.979651
21	141	0.980019
21	150	0.950137
21	155	0.974068
21	158	1.0458
21	160	0.958667
21	161	0.963836
21	169	1.04893
21	174	1.05443
21	175	0.950552
21	177	1.03573
22	95	0.947021
22	116	0.975489
22	121	1.04608
22	141	1.00255
22	144	0.95221
22	152	1.02262
22	154	0.958582
22	155	0.996595
22	160	0.981194
22	161	0.986363
22	169	1.04858
22	174	1.05407
22	177	1.03537
23	33	0.944853
23	50	0.970579
23	53	0.956788
23	56	0.966167
23	64	0.986374
23	68	0.992112
23	71	0.991564
23	72	0.991564
23	147	1.01307
23	170	1.02716
23	171	1.0812
23	173	1.0315
23	174	1.05372
24	89	0.98707
24	137	1.06662
24	144	0.95194
24	150	0.972395
24	152	1.01798
24	154	0.958312
24	155	0.996325
24	161	0.986093
24	162	0.963148
24	164	1.02872
24	170	0.984717
24	176	1.03894
24	178	1.05462
25	76	0.920727
25	82	1.10888
25	130	1.06893
25	140	0.996075
25	150	0.966561
25	153	0.94439
25	154	0.952479
25	160	0.975091
25	161	0.98026
25	167	1.01817
25	169	1.05529
25	175	0.966976
25	176	1.0503
26	43	0.913833
26	49	0.987554
26	57	0.995831
26	61	0.94453
26	75	0.971056
26	87	1.03336
26	88	0.988902
26	134	0.964935
26	167	0.984651
26	168	1.05289
26	169	1.06156
26	170	1.0405
26	174	1.06706
27	5	0.849149
27	16	0.989439
27	30	0.927455
27	60	0.954701
27	81	1.0297
27	83	1.04657
27	165	0.991586
27	167	1.0114
27	173	1.03624
27	174	1.05846
27	175	0.99823
27	179	1.05569
27	180	1.05582
28	49	1.00664
28	75	1.08558
28	127	1.04928
28	132	0.987124
28	162	1.06433
28	163	0.972246
28	166	0.983675
28	167	1.02015
28	172	0.979785
28	176	0.961656
28	178	0.957167
28	179	0.960822
28	180	0.964504
29	12	0.996758
29	32	0.937513
29	34	1.01957
29	73	0.976368
29	86	1.15211
29	92	0.979222
29	98	1.00224
29	106	0.934446
29	143	1.00408
29	167	0.975633
29	173	1.03582
29	175	0.953883
29	177	1.03934
30	5	0.841741
30	14	1.03389
30	27	0.927455
30	60	0.947293
30	63	1.01543
30	81	1.02229
30	83	1.03916
30	113	1.01534
30	121	1.06843
30	165	0.984178
30	167	1.00399
30	170	1.04986
30	177	1.05771
31	40	1.04418
31	62	1.03293
31	70	0.994774
31	80	0.934961
31	84	1.00325
31	97	0.936669
31	104	0.951079
31	111	0.922125
31	122	1.04714
31	145	0.983281
31	160	1.0161
31	170	1.05692
31	180	1.08084
32	1	1.01648
32	29	0.937513
32	58	0.981672
32	59	0.970044
32	73	0.991665
32	98	1.01753
32	99	0.936213
32	106	0.949742
32	170	1.04428
32	173	1.04862
32	175	0.969179
32	178	1.07603
32	179	1.06808
33	2	0.988315
33	23	0.944853
33	37	0.900478
33	50	0.984895
33	53	0.971103
33	56	0.980483
33	59	0.991183
33	68	1.00643
33	71	1.00588
33	72	1.00588
33	128	1.05943
33	168	1.07781
33	179	1.08921
34	29	1.01957
34	73	1.07373
34	92	1.07658
34	98	1.0996
34	99	1.01827
34	106	1.0318
34	149	1.0292
34	164	0.949333
34	165	0.912204
34	166	0.945457
34	167	0.88764
34	170	0.943489
34	174	0.970045
34	175	1.05124
35	78	1.11781
35	102	0.927199
35	109	1.0559
35	121	0.958204
35	127	1.03719
35	128	0.933642
35	135	1.04696
35	159	1.01527
35	164	1.04909
35	167	0.883785
35	169	1.04503
35	170	0.939634
35	173	1.03275
35	174	0.96619
36	49	1.14642
36	98	1.09287
36	124	1.12351
36	139	0.943031
36	140	1.10004
36	155	1.13023
36	168	0.942598
36	171	0.913255
36	172	0.949322
36	174	0.929499
36	176	0.931193
36	178	0.926704
36	179	0.930359
36	180	0.934041
37	6	0.952121
37	33	0.900478
37	50	0.926204
37	51	0.915295
37	56	0.921792
