1	18	1.00519
1	49	0.972159
1	119	0.957982
1	120	1.03451
1	138	0.907785
1	146	1.02239
1	149	1.01337
1	151	1.05342
1	160	1.03422
1	166	1.01822
1	178	0.951727
1	179	1.02387
2	77	1.07426
2	94	1.06643
2	99	1.11147
2	106	1.07676
2	107	0.898313
2	157	1.10204
2	168	1.16904
2	172	0.876638
2	175	0.899673
2	177	0.835406
2	179	0.896682
3	60	0.918914
3	117	0.995931
3	143	1.03641
3	148	0.970203
3	152	0.986028
3	156	1.02203
3	161	1.03341
3	164	1.05514
3	169	1.02164
3	173	0.954825
3	175	0.977458
3	176	1.03545
4	33	0.953029
4	66	1.17326
4	87	0.91701
4	98	0.923954
4	147	1.18853
4	152	1.22777
4	161	0.889524
4	169	0.877753
4	171	0.869258
4	176	0.891563
4	178	0.877909
4	179	1.21621
5	24	1.00646
5	79	0.937435
5	140	0.956622
5	150	1.05866
5	160	1.03122
5	161	0.947262
5	167	1.02426
5	170	1.01959
5	175	1.01907
5	176	0.945503
5	179	1.02087
5	180	1.02632
6	8	0.940388
6	105	1.02195
6	125	0.983111
6	128	0.93015
6	140	1.02442
6	146	1.01248
6	149	1.00345
6	151	1.04351
6	164	0.94598
6	168	1.11106
6	175	1.00501
6	180	0.985907
7	53	1.24139
7	76	0.931041
7	112	0.913313
7	136	1.21126
7	143	0.903583
7	156	0.889196
7	161	0.900576
7	169	0.888805
7	174	0.884524
7	177	1.15397
7	178	0.888961
7	180	1.19913
8	6	0.940388
8	39	0.916344
8	46	0.948709
8	121	0.964834
8	125	1.02407
8	155	1.02274
8	163	1.00696
8	167	1.0238
8	173	1.03531
8	177	1.06492
8	179	1.02041
8	180	1.02587
9	112	1.03905
9	114	1.07157
9	138	1.03004
9	139	0.947976
9	162	0.939624
9	166	0.9782
9	171	1.00604
9	174	1.01026
9	176	1.02835
9	178	1.0147
9	179	0.978505
9	180	0.962392
10	81	0.89752
10	90	1.04401
10	119	1.03306
10	142	0.995877
10	143	1.03391
10	158	0.973588
10	165	1.02194
10	174	1.01485
10	176	1.03294
10	177	0.945937
10	178	1.01929
10	180	0.9911
11	50	1.04995
11	59	0.943875
11	80	0.913462
11	99	0.927569
11	103	0.958908
11	137	1.00758
11	158	1.047
11	169	1.02913
11	170	1.02366
11	172	1.03851
11	174	1.02485
11	178	1.02928
12	79	1.00295
12	98	0.94325
12	103	1.01155
12	116	1.03718
12	132	1.03442
12	133	1.02404
12	147	0.975866
12	154	0.948457
12	157	1.03773
12	158	0.969919
12	160	0.966541
12	177	1.05214
13	92	0.927718
13	112	1.04289
13	121	1.04002
13	134	1.0149
13	138	1.03388
13	160	0.950489
13	169	1.01838
13	174	1.0141
13	176	1.03219
13	177	0.926216
13	178	1.01854
13	179	0.987493
14	57	0.950185
14	71	0.930308
14	123	0.958351
14	138	1.0389
14	143	1.03819
14	156	1.0238
14	169	1.02341
14	170	0.987181
14	171	1.01491
14	176	1.03722
14	178	1.02357
14	180	0.980856
15	109	0.990796
15	115	1.01112
15	130	0.944397
15	131	1.03723
15	142	0.970458
15	146	1.01007
15	149	1.00104
15	151	1.0411
15	166	0.98149
15	168	1.10865
15	172	0.961751
15	178	0.94618
16	34	1.14314
16	43	1.24368
16	91	0.932031
16	92	0.92753
16	104	1.23528
16	114	1.17087
16	163	0.872641
16	167	0.889487
16	172	0.899671
16	173	0.900991
16	179	0.886096
16	180	0.891553
17	26	0.994308
17	74	0.925724
17	93	1.20015
17	124	0.893009
17	129	1.16841
17	133	0.878993
17	144	1.19955
17	147	0.86081
17	173	0.877479
17	177	0.907095
17	178	1.22637
17	179	0.862583
18	1	1.00519
18	36	1.01793
18	77	0.9478
18	94	0.939967
18	95	0.940822
18	99	0.985015
18	106	0.950302
18	145	0.98749
18	157	0.975579
18	168	1.04259
18	170	1.07863
18	174	1.05689
18	180	1.0723
19	50	0.938744
19	51	1.07289
19	83	0.786116
19	84	1.16969
19	106	0.856775
19	139	1.11924
19	152	1.08959
19	161	0.850516
19	169	0.872652
19	171	0.888565
19	175	1.11318
19	179	1.11497
19	180	1.12043
20	73	0.930604
20	86	0.976301
20	88	0.915592
20	96	0.969705
20	97	1.12502
20	103	0.976395
20	132	0.999267
20	133	0.988881
20	138	0.995851
20	139	1.04488
20	157	1.00257
20	177	1.01698
20	180	1.05929
21	40	1.04203
21	49	0.973387
21	77	1.04479
21	80	1.0159
21	133	0.970792
21	140	1.05962
21	145	0.995948
21	158	0.976446
21	161	1.05026
21	163	0.940927
21	173	0.969277
21	177	0.998893
21	179	0.954381
22	92	1.02351
22	93	0.96534
22	110	0.976695
22	119	0.981794
22	130	1.04589
22	144	0.984734
22	152	1.09484
22	154	0.986729
22	156	0.968262
22	169	0.96787
22	173	1.06364
22	174	0.963589
22	176	0.981681
23	60	1.03826
23	87	0.999317
23	101	1.04072
23	121	0.981695
23	127	1.01444
23	128	1.02194
23	144	0.976924
23	169	0.96006
23	171	0.951565
23	173	1.07417
23	174	0.955779
23	177	1.03254
23	178	0.960216
24	5	1.00646
24	93	0.96668
24	115	1.04368
24	123	1.04454
24	137	0.947662
24	145	1.01262
24	154	0.98807
24	165	0.972021
24	169	0.96921
24	171	0.960716
24	175	1.08615
24	176	0.983021
24	177	1.02188
25	84	0.994255
25	122	0.94294
25	137	0.957044
25	138	0.994089
25	150	1.03079
25	158	1.04053
25	161	0.990364
25	170	1.06437
25	171	0.970098
25	174	0.974312
25	175	1.07715
25	176	0.992403
25	178	0.978749
26	17	0.994308
26	75	1.15149
26	102	1.11405
26	116	1.13528
26	132	1.13251
26	133	1.12213
26	134	0.910833
26	149	0.8756
26	162	0.844546
26	164	0.827387
26	173	0.863786
26	177	1.15023
26	179	0.883427
27	43	0.863639
27	68	1.15244
27	86	0.830229
27	112	0.878166
27	119	0.899977
27	127	0.82693
27	140	0.892082
27	152	1.08164
27	162	1.13274
27	163	1.09357
27	173	1.12192
27	175	1.10523
27	180	1.11248
28	68	0.812451
28	124	0.862015
28	154	1.12827
28	155	0.903294
28	156	1.1098
28	158	0.859711
28	167	0.893428
28	169	1.10941
28	171	1.10092
28	172	1.1188
28	176	1.12322
28	178	1.10957
28	180	0.877223
29	79	1.02837
29	97	0.942127
29	104	1.01071
29	123	1.00357
29	130	1.00665
29	140	1.04756
29	152	0.945408
29	154	1.02972
29	170	0.969517
29	171	1.07625
29	173	0.985687
29	179	0.970791
29	180	0.976248
30	38	0.895696
30	77	0.965262
30	94	0.957429
30	95	0.958284
30	99	1.00248
30	106	0.967764
30	128	0.995269
30	135	1.0816
30	157	0.993041
30	168	1.06005
30	170	1.05735
30	177	1.00586
30	179	1.06714
31	51	0.933565
31	88	1.10115
31	113	1.12845
31	114	0.916885
31	115	1.01591
31	118	1.01244
31	126	0.979004
31	166	0.970001
31	169	1.03091
31	170	0.974376
31	175	0.973856
31	179	0.975649
31	180	0.981107
32	50	0.898476
32	58	1.09572
32	82	1.05448
32	115	0.917133
32	120	0.928201
32	131	0.943244
32	140	0.928026
32	146	0.916084
32	149	0.907056
32	151	0.947113
32	168	1.01467
32	170	1.18058
32	176	1.142
32	177	1.12909
33	4	0.953029
33	42	1.07144
33	94	0.942332
33	100	0.962471
33	101	0.918486
33	130	0.934187
33	141	1.06031
33	144	1.07452
33	156	1.05805
33	158	0.937959
33	174	1.05337
33	176	1.07147
33	177	0.910308
33	178	1.05781
34	16	1.14314
34	76	1.0892
34	122	1.01131
34	137	1.02541
34	143	1.06174
34	144	1.06382
34	155	0.914287
34	161	1.05873
34	167	0.904421
34	170	0.894541
34	174	1.04268
34	175	0.90732
34	177	0.843053
34	178	1.04712
35	65	1.02959
35	81	1.1121
35	109	1.03123
35	115	1.05155
35	125	1.02113
35	140	1.06244
35	146	1.0505
35	149	1.04147
35	155	0.9624
35	164	0.896402
35	165	0.931146
35	167	0.952533
35	171	0.943876
35	178	0.916828
36	18	1.01793
36	38	0.979203
36	77	1.04877
36	94	1.04094
36	95	1.04179
36	106	1.05127
36	141	0.947581
36	153	0.933843
36	157	1.07655
36	165	0.940018
36	168	1.14355
36	172	0.941271
36	177	0.900038
36	180	0.945201
37	60	0.90489
37	104	1.04547
37	109	1.02367
37	120	1.05506
37	131	1.0701
37	140	1.05488
37	141	0.946708
37	146	1.04294
37	149	1.03391
37	151	1.07397
37	162	0.921562
37	170	0.950654
37	172	0.940399
37	180	0.944329
38	30	0.895696
38	36	0.979203
38	43	0.923186
38	63	1.1475
38	91	1.09474
38	94	0.901241
38	95	0.902096
38	99	0.946289
38	106	0.911576
38	157	0.936853
38	164	1.09116
38	165	1.1259
38	167	1.14729
38	168	1.00386
39	8	0.916344
39	98	0.917681
39	100	0.968862
39	104	1.03212
39	115	1.03064
39	131	1.05675
39	140	1.04153
39	146	1.02959
39	147	0.950298
39	149	1.02056
39	151	1.06062
39	164	0.921935
39	168	1.12817
39	176	0.929601
40	21	1.04203
40	64	0.978034
40	100	1.00661
40	114	1.04744
