1	3	1.04334
1	6	1.0593
1	47	1.09582
1	48	1.07877
1	84	0.873764
1	90	0.987132
1	94	0.989055
1	95	1.03847
1	96	0.917411
1	102	1.00402
1	154	0.979572
1	162	0.934299
2	24	0.95495
2	48	0.922153
2	73	0.976799
2	77	1.09739
2	98	1.0289
2	101	1.0811
2	109	0.962573
2	132	0.990181
2	144	0.995559
2	153	0.964394
2	172	0.962373
2	173	1.06544
3	1	1.04334
3	45	1.08177
3	76	0.996491
3	94	0.982598
3	95	1.03201
3	102	0.997559
3	114	1.04686
3	120	0.935662
3	129	1.01565
3	138	0.941815
3	170	0.97131
3	172	0.952102
4	117	0.956844
4	139	1.04648
4	149	0.982232
4	154	0.982207
4	160	1.00953
4	161	1.02368
4	169	1.02526
4	174	1.02124
4	177	1.03825
4	178	0.896326
4	179	1.03557
4	180	0.973849
5	100	1.0269
5	118	0.941823
5	145	0.933051
5	149	0.947075
5	158	0.943156
5	162	1.02261
5	170	1.01841
5	171	1.00967
5	173	1.0797
5	174	1.01276
5	177	1.02977
5	179	1.02709
6	1	1.0593
6	15	1.07587
6	32	0.958388
6	45	1.09774
6	90	0.996639
6	94	0.998561
6	102	1.01352
6	128	0.943911
6	154	1.01037
6	173	0.883462
6	175	0.993838
6	176	0.969583
7	13	0.890996
7	30	1.09591
7	61	0.989076
7	88	1.03259
7	110	1.05206
7	113	1.01926
7	126	0.997282
7	156	1.02901
7	164	0.934451
7	174	0.931403
7	175	0.950091
7	178	1.0808
8	31	1.08848
8	34	1.0828
8	85	0.966695
8	86	0.967168
8	91	1.08013
8	92	1.02808
8	93	0.992024
8	132	0.953847
8	144	1.02269
8	153	0.92806
8	162	0.944778
8	170	0.945247
9	43	0.86809
9	56	0.929194
9	74	0.887973
9	76	1.21627
9	100	0.855146
9	105	0.872387
9	106	0.883987
9	112	0.963988
9	138	1.16159
9	163	0.939306
9	174	1.20067
9	175	1.21936
10	25	0.891181
10	35	0.961024
10	96	0.910977
10	100	0.839565
10	105	0.856806
10	106	0.868406
10	112	0.948407
10	149	1.21302
10	163	0.923725
10	164	1.18082
10	175	1.19646
10	180	1.20463
11	16	1.06868
11	80	1.02538
11	85	0.982133
11	86	0.982606
11	91	1.09557
11	93	1.00746
11	144	1.03813
11	159	0.998757
11	169	0.958882
11	175	0.990267
11	177	0.930626
11	178	0.920918
12	40	0.935753
12	47	1.09767
12	60	0.985813
12	92	0.991727
12	97	1.05631
12	99	1.04082
12	103	1.01893
12	113	1.02242
12	146	0.947443
12	173	0.854514
12	175	0.964889
12	178	1.08396
13	7	0.890996
13	92	1.02776
13	98	0.940482
13	130	1.02667
13	133	1.00904
13	153	0.927735
13	162	1.02796
13	169	1.02212
13	171	1.01502
13	172	1.04066
13	177	1.03512
13	179	1.03244
14	29	0.998797
14	78	0.981228
14	115	0.938413
14	118	1.03399
14	127	0.93363
14	130	0.978392
14	137	1.01925
14	141	0.978732
14	155	1.0155
14	164	1.04679
14	165	1.0416
14	176	1.04402
15	6	1.07587
15	32	0.965448
15	59	1.04065
15	90	1.0037
15	95	1.05504
15	102	1.02058
15	120	0.9441
15	123	1.00574
15	124	0.999778
15	129	1.03867
15	139	0.954182
15	173	0.897644
16	11	1.06868
16	31	1.07435
16	50	1.0249
16	68	0.887011
16	85	0.952566
16	86	0.953039
16	91	1.066
16	119	0.974233
16	120	1.06046
16	129	0.985795
16	150	0.984285
16	165	0.960527
17	69	1.03407
17	79	0.957451
17	134	1.00921
17	148	0.973686
17	154	0.960187
17	156	1.06344
17	159	0.967374
17	164	0.986249
17	167	1.01425
17	168	1.0283
17	174	1.067
17	176	0.98348
17	180	0.962376
18	34	1.00499
18	54	0.973043
18	68	1.00155
18	116	1.09197
18	140	0.948719
18	149	0.98441
18	154	0.968991
18	155	0.963773
18	157	1.00011
