1	9	0.936325
1	13	1.04605
1	14	0.928125
1	16	0.945443
1	36	1.00457
1	42	0.890571
1	47	0.983418
1	56	0.965043
1	121	0.906998
1	134	1.35295
1	144	0.996406
1	159	1.59174
2	44	0.988528
2	76	0.982277
2	88	0.967806
2	108	0.976745
2	125	0.942938
2	129	0.968197
2	140	0.973146
2	143	1.21949
2	154	0.96404
2	159	0.905427
2	170	0.93598
2	179	1.71622
3	12	1.04545
3	14	1.04562
3	36	1.12206
3	42	1.00807
3	47	1.10091
3	56	1.08254
3	92	1.09384
3	104	1.06123
3	121	1.02449
3	137	0.849695
3	144	1.1139
3	152	1.29838
4	23	0.583015
4	24	1.08234
4	49	1.06231
4	63	1.11783
4	108	1.07012
4	124	1.07986
4	125	1.03631
4	127	1.1031
4	135	1.45616
4	140	1.06652
4	154	1.05742
4	170	1.02935
5	32	1.0169
5	51	0.978284
5	61	1.1389
5	64	1.04696
5	79	1.0192
5	80	1.08999
5	83	1.07247
5	84	1.07245
5	85	1.07244
5	91	1.07243
5	112	0.974268
5	167	1.19515
6	11	1.0197
6	27	0.900496
6	28	0.895243
6	29	1.00043
6	46	0.9807
6	53	0.961174
6	73	0.983997
6	77	0.969058
6	97	0.937148
6	143	1.36679
6	154	0.957814
6	170	1.5686
7	27	1.01931
7	28	1.01405
7	31	1.10178
7	53	1.07998
7	60	1.04928
7	77	1.08787
7	93	1.12109
7	97	1.05596
7	116	0.434922
7	154	1.07662
7	171	1.59339
7	177	1.19988
8	71	0.405921
8	108	0.472079
8	113	1.14162
8	129	0.677326
8	155	1.14339
8	161	1.10819
8	168	1.05469
8	173	1.01742
8	175	1.03362
8	176	1.01068
8	177	1.04716
8	180	1.0403
9	1	0.936325
9	12	0.936582
9	13	1.05468
9	14	0.936751
9	16	0.954069
9	42	0.899196
9	47	0.992043
9	56	0.973668
9	92	1.09588
9	121	0.915623
9	144	1.00503
9	180	1.88928
10	94	1.05633
10	101	1.05245
10	109	1.08224
10	124	1.09933
10	129	1.08104
10	140	1.08599
10	153	1.22691
10	154	1.07688
10	158	1.11738
10	159	1.01827
10	161	0.884346
10	170	1.04882
11	6	1.0197
11	31	1.08761
11	46	1.08534
11	57	0.461178
11	73	1.08864
11	77	1.0737
11	93	1.10692
11	97	1.04179
11	122	1.03731
11	154	1.06246
11	174	1.12994
11	175	1.58467
12	3	1.04545
12	9	0.936582
12	13	1.04631
12	14	0.928382
12	16	0.9457
12	42	0.890827
12	56	0.965299
12	104	0.943995
12	121	0.907254
12	139	1.17698
12	144	0.996662
12	151	1.69598
13	1	1.04605
13	9	1.05468
13	12	1.04631
13	36	1.12292
13	42	1.00892
13	47	1.10177
13	56	1.0834
13	121	1.02535
13	144	1.11476
13	152	1.06871
13	160	0.995699
13	163	1.17751
14	1	0.928125
14	3	1.04562
14	9	0.936751
14	12	0.928382
14	16	0.945868
14	36	1.00499
