1	67	1.14214
1	82	1.16784
1	86	1.16892
1	88	1.12832
1	101	1.12967
1	146	0.72717
1	155	0.713674
1	162	0.769795
1	164	0.744566
1	167	0.772759
1	179	1.31394
1	180	1.34656
2	78	1.07247
2	80	1.01054
2	94	1.01034
2	96	1.10434
2	102	1.05258
2	105	1.05975
2	109	1.01585
2	143	1.07045
2	160	0.966751
2	162	0.936484
2	163	0.868409
2	177	0.931676
3	26	0.754063
3	34	1.17934
3	37	1.13784
3	70	1.12934
3	74	1.23878
3	103	1.23099
3	110	1.29226
3	141	1.19322
3	146	0.73123
3	175	0.721245
3	177	0.769047
3	178	0.753802
4	31	1.16707
4	33	1.16588
4	40	1.27691
4	84	1.16008
4	93	1.2031
4	121	1.25463
4	127	1.18454
4	148	0.779449
4	158	0.736488
4	160	0.824036
4	174	0.728898
4	179	0.658283
5	26	0.758945
5	69	1.19292
5	95	1.13788
5	100	1.19661
5	118	1.22445
5	138	0.737649
5	143	0.682993
5	148	0.764417
5	164	1.16636
5	167	0.781701
5	168	1.20928
5	173	1.27459
6	34	1.16741
6	70	1.11741
6	74	1.22685
6	103	1.21906
6	110	1.28033
6	126	1.20564
6	141	1.18129
6	155	0.738746
6	157	0.752292
6	162	0.794866
6	176	0.802943
6	180	0.638475
7	67	1.13013
7	82	1.15583
7	88	1.1163
7	89	1.24009
7	101	1.11766
7	135	0.718465
7	146	0.719481
7	156	0.797504
7	167	0.76507
7	171	0.725594
7	179	1.30192
7	180	1.33455
8	83	0.919587
8	106	0.894828
8	131	1.02102
8	141	0.892472
8	144	1.03941
8	156	1.0165
8	157	1.08593
8	165	1.04256
8	171	1.08447
8	173	0.795671
8	176	1.0567
8	177	1.05619
9	24	1.00301
9	43	0.826549
9	112	1.03314
9	113	1.03714
9	126	1.03749
9	140	1.09299
9	143	0.904881
9	145	1.05528
9	150	1.11927
9	159	1.06309
9	161	1.0773
9	180	0.844233
10	56	1.17938
10	80	1.16982
10	86	0.74977
10	94	1.16962
10	96	1.26362
10	102	1.21185
10	109	1.17513
10	143	1.22972
10	163	0.715669
10	166	0.723531
10	171	0.747232
10	176	0.791821
11	57	1.16097
11	91	0.695794
11	95	1.13589
11	97	1.23724
11	118	1.22245
11	139	0.756724
11	163	0.754514
11	164	1.16437
11	168	1.20728
11	173	1.27259
11	176	0.830666
11	179	0.687103
12	27	1.16566
12	112	1.17362
12	129	1.18075
12	144	0.776885
12	151	1.1816
12	159	1.20357
12	161	1.21779
12	165	0.782588
12	166	0.703743
12	172	0.719713
12	173	1.27545
12	178	0.743902
13	16	1.2501
13	30	1.17404
13	33	1.16409
13	72	1.2061
13	84	1.15829
13	93	1.20131
13	121	1.25284
13	139	0.781125
13	143	0.751247
13	158	0.78971
13	179	0.711505
13	180	0.6906
14	44	0.61675
14	71	0.82114
14	106	0.67448
14	112	0.695725
14	113	0.671889
14	165	1.15998
14	167	1.14853
14	172	1.21299
14	176	1.17412
14	177	1.17361
14	178	1.18931
14	180	1.33649
15	21	1.16221
15	103	1.19911
15	110	1.26038
15	134	1.22328
15	136	1.19626
15	137	1.19989
15	141	1.16134
15	144	0.823323
15	165	0.829026
15	168	0.744566
15	179	0.674907
15	180	0.654002
16	13	1.2501
16	31	1.16284
16	72	1.20366
16	84	1.15585
16	92	0.862651
16	93	1.19887
16	121	1.2504
16	127	1.18032
16	135	0.724971
16	138	0.727524
16	153	0.774985
16	179	0.633126
17	27	1.02874
17	108	1.02226
17	114	1.04955
17	127	1.02063
17	145	1.05885
17	151	1.04469
17	152	1.04821
17	159	1.06666
17	161	1.08087
17	174	0.911983
17	175	0.924244
17	179	0.841368
18	63	1.26254
18	88	1.09655
18	89	1.22033
18	101	1.0979
18	106	1.12537
18	116	0.782502
18	155	0.725983
18	163	0.714028
18	170	0.774609
18	175	0.729494
18	179	1.28217
18	180	1.31479
19	51	0.743246
19	52	1.31009
19	78	1.19187
19	94	1.12974
19	96	1.22375
19	102	1.17198
19	105	1.17915
19	116	0.814798
19	142	0.739275
19	143	1.18985
19	172	0.770157
19	180	0.658008
20	30	1.14602
20	46	1.26423
20	64	1.26554
20	72	1.17807
20	93	1.17328
20	115	0.803804
20	121	1.22481
20	127	1.15473
20	131	0.782531
20	146	0.684802
20	176	0.735504
20	177	0.722619
21	15	1.16221
21	34	1.09213
21	62	1.22272
21	70	1.04212
21	83	1.12548
21	103	1.14378
21	110	1.20505
21	138	0.822893
21	141	1.106
21	155	0.80786
21	167	0.866945
21	169	0.797755
21	179	0.728495
22	85	0.815017
22	90	1.15127
22	95	1.06678
22	97	1.16814
22	100	1.12552
22	118	1.15335
22	138	0.812477
22	139	0.787699
22	147	0.808255
22	164	1.09527
22	168	1.13818
22	173	1.20349
22	175	0.800955
23	76	1.17362
23	128	1.09157
23	130	1.13511
23	133	1.15257
23	134	1.16489
23	136	1.13787
23	137	1.1415
23	141	1.10295
23	148	0.809532
23	165	0.842484
23	170	0.816356
23	171	0.787339
23	175	0.771241
24	9	1.00301
24	61	1.20088
24	107	1.09721
24	129	1.12211
24	139	0.782562
24	140	1.17484
24	148	0.834108
24	152	1.12649
24	161	1.15915
24	168	0.7826
24	173	1.21682
24	174	0.783556
24	177	0.843619
25	58	0.791774
25	90	0.697434
25	94	1.10676
25	102	1.14899
25	104	0.757567
25	105	1.15616
25	109	1.11227
25	130	0.764318
25	137	0.765422
25	163	1.1693
25	175	1.15299
25	177	1.11581
25	178	1.1315
26	3	0.754063
26	5	0.758945
26	97	0.733677
26	133	0.801615
26	145	0.77559
26	163	1.16078
26	165	1.09365
26	169	1.16375
26	172	1.14666
26	174	1.15528
26	175	1.14447
26	177	1.10729
26	178	1.12298
27	12	1.16566
27	17	1.02874
27	111	1.10516
27	145	1.1593
27	148	0.808688
27	151	1.14514
27	152	1.14865
27	156	0.858405
27	159	1.16711
27	161	1.18132
27	171	0.786495
27	175	0.770397
27	178	0.802954
28	104	1.15749
28	124	1.14266
28	128	1.08765
28	130	1.13119
28	133	1.14865
28	134	1.16097
28	136	1.13395
28	137	1.13758
28	156	0.872402
28	167	0.839969
28	171	0.800492
28	177	0.832197
28	180	0.680613
29	91	0.718271
29	98	0.820454
29	111	1.07617
29	113	1.11217
29	129	1.11529
29	140	1.16801
29	145	1.13031
29	154	0.792658
29	159	1.13811
29	160	0.875334
29	161	1.15233
29	164	0.819838
29	173	1.20999
30	13	1.17404
30	20	1.14602
30	40	1.19663
30	46	1.21377
30	71	1.02193
30	84	1.07979
30	115	0.888358
30	121	1.17434
30	127	1.10426
30	160	0.842248
30	168	0.746154
30	170	0.804486
30	174	0.74711
31	4	1.16707
31	16	1.16284
31	33	1.07682
31	46	1.205
31	64	1.20631
31	68	1.00409
31	71	1.01316
31	93	1.11404
31	121	1.16557
31	146	0.778097
31	167	0.823686
31	169	0.754497
31	180	0.664331
32	41	1.19646
32	79	0.890078
32	99	1.14554
32	128	1.08095
32	130	1.1245
32	133	1.14196
32	134	1.15428
32	136	1.12725
32	137	1.13088
32	158	0.774645
32	166	0.771713
32	175	0.779316
32	178	0.811872
33	4	1.16588
33	13	1.16409
33	31	1.07682
33	64	1.20512
33	72	1.11765
33	93	1.11286
33	121	1.16439
33	123	0.920187
33	127	1.0943
33	143	0.761594
33	163	0.789262
33	177	0.852529
33	180	0.700946
34	3	1.17934
34	6	1.16741
34	21	1.09213
34	74	1.13681
34	83	1.11073
34	103	1.12902
34	108	0.889226
34	110	1.1903
34	141	1.09125
34	142	0.768696
34	147	0.798511
34	168	0.777993
34	175	0.79121
35	111	1.0853
35	117	1.10341
35	132	1.16221
35	140	1.17714
35	145	1.13943
35	150	0.941779
35	151	1.12527
35	155	0.767013
35	159	1.14724
35	161	1.16146
35	165	0.841766
35	171	0.786621
35	179	0.687648
36	45	1.24996
36	52	1.34694
36	56	1.17635
36	91	0.673743
36	94	1.16659
36	96	1.26059
36	102	1.20883
36	105	1.21599
36	109	1.1721
36	139	0.734673
36	153	0.806912
36	163	0.732464
36	174	0.735668
36	179	0.665053
37	3	1.13784
37	43	1.1513
37	49	1.08623
37	53	0.980067
37	70	0.985874
37	74	1.09531
37	83	1.06923
37	110	1.1488
37	126	1.0741
37	141	1.04975
37	154	0.840023
37	166	0.832218
37	172	0.848188
37	174	0.82756
38	41	1.14625
38	47	1.0908
38	99	1.09533
38	124	1.08575
38	128	1.03074
38	133	1.09175
38	134	1.10406
38	136	1.07704
38	137	1.08067
38	156	0.938233
38	166	0.842623
38	169	0.83661
38	172	0.858593
38	175	0.850226
39	75	1.13675
39	119	0.720345
39	128	1.19672
39	130	1.24026
39	131	0.78905
39	133	1.25772
39	134	1.27004
39	136	1.24302
39	137	1.24665
39	141	1.2081
39	154	0.681538
39	172	0.689704
39	176	0.742023
39	177	0.729139
40	4	1.27691
40	30	1.19663
40	64	1.31616
40	71	1.12301
