1	10	0.910004
1	12	1.20648
1	127	1.18975
1	148	1.18369
1	152	1.21299
1	154	0.711663
1	155	1.19651
1	162	0.684826
1	169	1.19646
1	176	1.21411
1	177	0.623833
1	179	0.673834
2	124	0.910468
2	129	0.896914
2	150	0.924627
2	161	1.05068
2	164	0.861456
2	165	1.04523
2	170	1.03369
2	171	1.05768
2	174	1.03761
2	175	1.06888
2	178	1.05127
2	179	1.05495
3	58	0.867003
3	93	1.06708
3	111	0.920362
3	117	1.07299
3	149	1.00541
3	150	1.05502
3	158	1.03952
3	165	0.93326
3	172	1.03664
3	173	1.04919
3	176	1.07417
3	177	0.886088
4	40	1.04571
4	90	1.1702
4	103	1.18529
4	105	1.24362
4	109	1.18672
4	127	0.748918
4	152	0.721187
4	153	0.719702
4	154	0.71927
4	162	0.692432
4	164	1.21771
4	180	1.35076
5	34	0.652613
5	49	0.706063
5	72	1.18125
5	106	0.769273
5	119	1.19827
5	137	1.21452
5	140	0.767083
5	149	1.17033
5	150	1.21994
5	172	1.20157
5	173	1.21411
5	175	0.710395
6	107	0.75821
6	110	0.704104
6	119	0.723442
6	126	0.7106
6	136	0.699069
6	147	1.14886
6	159	1.19392
6	160	1.15921
6	168	1.16452
6	175	1.17253
6	177	1.21473
6	180	1.34622
7	19	1.16786
7	95	0.711298
7	123	0.769102
7	135	1.17228
7	148	1.20499
7	151	1.20358
7	163	1.1981
7	169	1.21777
7	174	0.783077
7	176	1.23542
7	177	0.714148
7	180	0.63099
8	12	0.704405
8	101	0.712576
8	136	0.70574
8	142	0.746812
8	148	0.72239
8	153	1.15362
8	171	1.17992
8	174	1.15984
8	175	1.19112
8	178	1.1735
8	179	1.17719
8	180	1.36481
9	15	0.681914
9	69	0.782284
9	91	0.701031
9	113	1.23514
9	115	1.1555
9	118	1.15741
9	134	0.746582
9	136	0.680552
9	160	1.21369
9	171	1.2158
9	178	1.20939
9	179	1.21307
10	1	0.910004
10	34	0.870355
10	74	0.972094
10	82	1.05018
10	90	1.00744
10	103	1.02252
10	105	1.08086
10	109	1.02396
10	159	0.889365
10	164	1.05495
10	178	0.93523
10	180	1.188
11	45	0.906207
11	133	0.916953
11	141	1.03558
11	152	1.07059
11	158	0.918375
11	162	1.05566
11	163	1.03438
11	164	0.854105
11	167	1.06054
11	169	1.05406
11	175	1.0534
11	178	1.03579
12	1	1.20648
12	8	0.704405
12	44	0.73892
12	124	1.17933
12	127	1.19457
12	152	1.21781
12	153	0.760696
12	163	1.1816
12	169	1.20128
12	175	0.728775
12	176	1.21893
12	177	0.672434
13	28	0.738185
13	31	0.668803
13	76	0.722198
13	145	1.1461
13	160	1.18006
13	169	0.73553
13	170	1.15818
13	173	0.728816
13	175	1.19338
13	178	1.17576
13	179	1.17944
13	180	1.36707
14	17	0.8092
14	62	0.974847
14	140	1.04417
14	141	1.03318
14	151	1.03746
14	152	1.06818
14	155	1.05171
14	169	1.05166
14	170	0.940675
14	173	1.04433
14	176	1.06931
14	177	0.878363
15	9	0.681914
15	91	1.19762
15	104	1.18063
15	119	1.19678
15	122	0.750929
15	149	1.16884
15	150	1.21845
15	155	0.77011
15	172	1.20007
15	176	1.2376
15	177	0.67513
15	179	0.725131
16	94	0.606924
16	107	1.27817
16	114	1.32945
16	118	1.26742
16	121	1.28953
16	130	1.29762
16	151	1.32347
16	152	0.67777
16	154	0.675852
16	166	1.31435
16	168	0.637234
16	171	0.656587
16	178	0.651457
17	14	0.8092
17	46	0.633234
17	62	0.612945
17	68	0.700456
17	86	1.3301
17	104	1.2721
17	149	1.26031
17	150	1.30992
17	158	1.29442
17	173	1.30409
17	175	0.572802
17	176	1.32907
17	178	0.579895
18	35	1.37152
18	45	1.29929
18	78	1.27108
18	81	1.26614
18	85	0.717181
18	96	1.25955
18	99	1.32102
18	137	0.664685
18	147	0.637166
18	156	1.31138
18	161	0.645039
18	167	0.62253
18	175	0.620269
19	7	1.16786
19	88	0.736545
19	124	1.1194
19	139	1.11548
19	140	1.13386
19	146	0.812792
19	155	1.1414
19	159	0.755587
19	161	0.819129
19	163	1.12167
19	165	0.78519
19	169	1.14135
19	176	1.159
20	51	1.05692
20	82	1.13807
20	84	0.74477
20	90	1.09532
20	103	1.11041
20	105	1.16874
20	109	1.11184
20	123	0.769386
20	137	0.815189
20	155	0.809411
20	157	0.763724
20	164	1.14283
20	180	1.27588
21	110	1.16602
21	113	1.17054
21	115	1.0909
21	121	1.11491
21	130	1.123
21	131	0.770971
21	143	0.768458
21	151	1.14886
21	152	0.803478
21	158	1.14605
21	162	0.774724
21	166	1.13973
21	176	0.782278
22	42	0.879757
22	67	1.03294
22	71	1.15806
22	111	0.774037
22	131	1.16954
22	136	1.16063
22	142	1.11251
22	144	1.14755
22	156	1.13468
22	170	0.802075
22	175	0.796104
22	177	1.18409
22	180	0.656605
23	49	0.756469
23	83	0.713428
23	85	0.857713
23	119	1.12878
23	128	0.80155
23	132	0.776133
23	137	1.14503
23	149	1.10084
23	150	1.15045
23	166	1.12862
23	172	1.13207
23	173	1.14462
23	176	1.1696
24	64	0.69068
24	86	0.564835
24	92	0.59287
24	99	0.55324
24	109	1.38279
24	139	0.605494
24	163	0.584168
24	164	1.41378
24	174	1.34187
24	178	1.35553
24	179	1.35921
24	180	1.54683
25	36	1.0563
25	38	0.839345
25	80	1.23622
25	85	0.827585
