1	76	1.30652
1	116	0.70654
1	121	1.83142
1	163	0.793222
1	169	0.731837
1	172	0.681599
1	174	0.748586
1	175	0.70697
1	176	0.716858
1	177	0.689666
1	178	0.714755
1	180	0.707623
2	5	0.625821
2	9	0.545918
2	48	0.634612
2	52	0.633562
2	66	0.665594
2	73	0.651745
2	74	0.652092
2	81	0.642277
2	82	1.55595
2	166	0.600309
2	170	5.59046
2	176	1.69191
3	24	0.71355
3	30	0.773159
3	45	0.758259
3	46	0.689672
3	54	0.739238
3	124	0.696039
3	129	0.736339
3	136	0.753828
3	139	0.755077
3	148	3.70863
3	168	2.45784
4	24	0.780217
4	30	0.839825
4	45	0.824926
4	46	0.756338
4	54	0.805905
4	58	1.24283
4	124	0.762706
4	129	0.803006
4	136	0.820495
4	139	0.821744
4	141	3.47301
4	180	3.13433
5	2	0.625821
5	9	0.662449
5	20	0.711769
5	21	2.17193
5	29	0.762596
5	44	0.745847
5	73	0.768277
5	74	0.768624
5	81	0.758808
5	82	0.693779
5	166	0.716841
5	174	4.11785
6	27	0.768575
6	28	0.760925
6	36	0.827715
6	38	0.809031
6	42	0.80816
6	43	0.80151
6	51	0.792403
6	86	0.857267
6	93	0.777983
6	146	2.8818
6	147	3.44271
6	155	1.46899
7	37	0.743609
7	79	0.732144
7	88	0.723325
7	101	0.747466
7	119	0.734484
7	120	0.734571
7	149	2.71383
7	154	0.684865
7	155	0.7096
7	157	0.680983
7	159	0.722811
7	177	4.22304
8	17	0.85329
8	25	0.773444
8	27	0.771348
8	28	0.763698
8	36	0.830488
8	38	0.811804
8	42	0.810933
8	43	0.804283
8	51	0.795176
8	127	1.98688
8	139	2.63725
8	150	2.94119
9	2	0.545918
9	5	0.662449
9	20	0.631865
9	29	0.682693
9	52	0.67019
9	66	0.702222
9	73	0.688373
9	74	0.68872
9	81	0.678905
9	82	0.613875
9	166	0.636937
9	174	5.68297
10	17	0.844104
10	42	0.801747
10	43	0.795097
10	51	0.78599
10	86	0.850854
10	113	0.798585
10	130	0.78277
