1	71	1.20504
1	135	0.884873
1	139	0.898222
1	146	1.20785
1	154	0.889632
1	161	1.15913
1	163	1.22361
1	168	0.900404
1	169	0.906047
1	175	0.910921
1	176	0.904468
1	178	0.905472
2	30	1.13167
2	33	0.898223
2	35	0.892346
2	81	0.902306
2	89	0.891256
2	103	0.875679
2	105	1.20591
2	110	0.901246
2	113	0.880588
2	114	1.17505
2	141	1.29024
2	177	0.958344
3	5	0.912942
3	41	0.961152
3	80	0.897069
3	81	0.881309
3	89	0.870259
3	110	0.88025
3	113	0.859591
3	118	1.12727
3	155	1.25498
3	165	1.2055
3	176	1.21463
3	177	0.937347
4	38	0.883075
4	83	1.15206
4	134	1.29351
4	145	0.896855
4	156	0.905632
4	168	0.898028
4	172	0.912545
4	173	0.89868
4	174	1.19245
4	176	0.902091
4	178	0.903095
4	180	1.15371
5	3	0.912942
5	35	0.888858
5	80	0.914577
5	103	0.87219
5	104	0.881757
5	110	0.897758
5	113	0.877099
5	141	1.32989
5	165	1.14865
5	171	1.19998
5	177	0.954855
5	180	1.11959
6	74	0.775691
6	90	0.801505
6	93	1.48318
6	94	1.59312
6	119	0.788141
6	125	0.831665
6	146	0.790682
6	160	0.796555
6	161	0.797228
6	166	0.814871
6	168	1.73321
6	179	0.803628
7	55	0.783355
7	59	0.7675
7	106	1.52699
7	130	1.63651
7	132	0.808018
7	141	0.800152
7	148	0.769445
7	150	1.63192
7	169	0.81964
7	173	0.81465
7	176	0.818061
7	178	0.819065
8	10	0.838518
8	26	0.904837
8	34	1.19535
8	72	0.974058
8	87	0.849267
8	109	0.911501
8	117	0.927345
8	141	1.28323
8	142	0.897597
8	151	1.16389
8	152	0.896737
8	160	1.16053
9	61	1.48665
9	133	0.933124
9	142	1.15436
9	151	0.89948
9	153	0.893252
9	158	1.20049
9	162	0.877755
9	163	0.895227
9	170	0.905932
9	171	0.893887
9	177	0.964416
9	179	0.901372
10	8	0.838518
10	14	0.745604
10	76	1.47387
10	79	0.832787
10	98	0.823489
10	108	0.771702
10	109	0.807187
10	117	0.823031
10	140	1.70979
10	142	0.793283
10	144	0.764259
10	175	1.6198
11	54	1.7394
11	131	0.79511
11	141	0.782469
11	158	1.65192
11	159	0.798747
11	160	0.79452
11	161	0.795194
11	164	0.810282
11	165	0.803582
11	166	0.812836
11	177	1.41585
11	180	0.807316
12	103	0.876337
12	104	0.885904
12	107	1.26335
12	113	0.881246
12	122	0.898133
12	143	1.10803
12	162	1.2567
12	173	0.895079
12	175	0.904943
12	177	0.959001
12	178	0.899495
12	179	1.16566
13	35	1.14898
13	92	1.27764
13	140	0.887189
13	144	0.874196
13	153	1.22075
13	158	0.888405
13	169	0.907736
13	172	0.916611
13	174	1.1461
13	175	0.91261
13	176	0.906157
13	178	0.907161
14	10	0.745604
14	79	0.844187
14	87	0.756353
14	92	0.778952
14	98	0.834889
14	104	1.65005
14	108	0.783102
14	109	0.818587
14	117	0.834431
14	135	1.60992
14	152	0.803823
14	180	1.53991
15	18	0.910244
15	34	1.23186
15	72	0.960392
15	92	0.8582
15	98	0.914137
15	108	0.86235
15	109	0.897834
15	117	0.913679
15	132	1.25071
15	152	0.88307
15	173	1.21439
15	180	1.10945
16	37	1.11254
16	123	0.873261
16	134	0.868929
16	147	0.847994
16	148	1.57674
16	151	0.871436
16	157	0.871665
16	162	0.849711
