1	6	0.814873
1	14	0.902149
1	22	0.882339
1	27	0.797121
1	35	0.868309
1	43	0.844245
1	44	0.844233
1	46	0.84426
1	108	0.876069
1	127	2.9058
1	154	2.203
1	179	0.732437
2	75	0.954669
2	91	0.971802
2	102	0.948207
2	109	1.94039
2	110	0.890452
2	113	0.930623
2	117	0.961052
2	118	0.919136
2	119	1.98777
2	124	0.903524
2	153	2.33379
2	158	0.922394
3	32	0.849942
3	38	0.859202
3	47	0.826748
3	56	0.890438
3	88	0.846981
3	89	0.845028
3	97	0.824874
3	98	0.880586
3	142	0.840599
3	164	2.40266
3	176	2.92539
3	177	0.736639
4	45	0.839929
4	77	0.865855
4	84	0.858649
4	87	0.851262
4	93	0.828446
4	94	0.828395
4	103	0.818126
4	144	0.852098
4	146	1.43686
4	148	0.845707
4	175	0.816397
4	179	4.34565
5	61	0.807149
5	70	0.803884
5	73	0.864608
5	80	0.852708
5	88	0.84393
5	96	0.889084
5	97	0.821824
5	98	0.877536
5	140	2.7929
5	142	0.837549
5	151	0.804648
5	161	2.3196
6	1	0.814873
6	11	0.912189
6	27	0.791267
6	29	0.91067
6	35	0.862455
6	43	0.838391
6	44	0.838379
6	46	0.838406
6	108	0.870215
6	137	2.9026
6	154	2.15574
6	179	0.726583
7	117	2.86604
7	122	0.714197
7	154	0.822764
7	156	0.789837
7	161	0.822145
7	168	0.808701
7	173	0.724209
7	174	0.761991
7	175	0.788566
7	176	0.735699
7	178	0.703726
7	180	0.728244
8	54	0.916645
8	72	0.955254
8	82	0.934664
8	92	0.915671
8	95	0.971381
8	107	0.943459
8	144	0.94154
8	151	0.900711
8	158	0.92407
8	160	1.90181
8	164	2.85829
8	175	1.3531
9	34	0.789053
9	39	0.800334
9	58	0.831166
9	64	0.892891
9	91	0.890374
9	106	0.813443
9	113	0.849196
9	117	0.879624
9	118	0.837708
9	124	0.822097
9	152	1.51567
9	159	3.79162
10	53	0.917848
10	59	0.809993
10	84	0.849617
10	93	0.819414
10	94	0.819362
10	101	2.47823
10	103	0.809094
10	132	0.893115
10	134	2.56678
10	144	0.843066
10	148	0.836674
10	175	0.807365
11	6	0.912189
11	14	0.999465
11	22	0.979656
11	27	0.894437
11	35	0.965625
11	43	0.941561
11	44	0.941549
11	46	0.941577
11	68	1.27981
11	120	1.75883
11	175	2.75746
11	179	0.829753
12	31	0.865692
12	49	0.83354
12	53	0.914196
12	84	0.845965
12	87	0.838578
12	93	0.815762
12	94	0.81571
12	137	2.65176
12	144	0.839414
12	148	0.833022
12	161	2.39359
12	175	0.803713
13	16	0.889185
13	24	0.966508
13	32	0.949678
13	33	0.966196
13	36	0.939135
13	47	0.926484
13	56	0.990174
13	142	0.940335
13	147	0.88825
13	157	2.34787
