1	34	1.35067
1	54	1.43067
1	64	1.29131
1	76	1.3643
1	80	1.3349
1	82	1.4367
1	86	0.539619
1	87	1.40128
1	95	0.48288
1	150	0.557188
1	156	0.534042
1	178	0.51654
2	10	1.23444
2	49	1.10831
2	50	1.22739
2	51	1.22737
2	59	1.18522
2	78	1.12809
2	149	1.21063
2	150	0.678158
2	163	0.605627
2	164	0.677017
2	173	1.27633
2	176	0.618639
3	30	0.795682
3	146	0.784681
3	151	1.06879
3	163	1.08451
3	171	1.09038
3	172	1.0419
3	173	0.686402
3	176	1.06571
3	177	1.07343
3	178	1.05653
3	179	1.0679
3	180	1.05088
4	20	0.895481
4	84	0.75088
4	100	1.02776
4	113	0.625929
4	160	1.05037
4	168	1.10841
4	175	1.05448
4	176	1.07458
4	177	1.0823
4	178	1.0654
4	179	1.07677
4	180	1.05975
5	15	0.721888
5	16	1.25361
5	24	1.20747
5	26	1.19508
5	36	1.16441
5	37	1.1687
5	52	1.25507
5	63	1.21152
5	84	1.15394
5	139	0.648434
5	145	0.602564
5	176	0.605813
6	41	1.172
6	48	1.13567
6	73	1.06998
6	99	1.0599
6	107	1.03426
6	128	1.049
6	137	0.846076
6	156	1.03497
6	161	1.03461
6	164	1.01617
6	174	0.840927
6	176	0.844732
7	22	0.598893
7	60	0.636991
7	93	1.20909
7	117	1.2067
7	127	1.17871
7	130	1.18171
7	141	1.17956
7	144	0.680593
7	148	1.15113
7	158	1.2101
7	173	1.2868
7	176	0.657047
8	83	1.18408
8	90	1.16057
8	92	1.16056
8	96	1.22209
8	98	1.22208
8	139	1.188
8	146	1.22741
8	151	0.693635
8	152	0.648782
8	158	1.23556
8	161	0.66784
8	166	0.567788
9	39	1.19086
9	43	1.17027
9	85	1.25249
9	91	1.22073
9	102	1.16564
9	104	1.18992
9	108	1.25659
9	111	1.14955
9	123	0.586205
9	139	0.728791
9	154	0.580829
9	169	0.681205
10	2	1.23444
10	32	1.1957
10	49	1.12038
10	59	1.19728
10	65	1.20223
10	78	1.14015
10	137	0.63128
10	149	1.22269
10	164	0.688315
10	167	0.63348
10	173	1.2884
10	174	0.626131
11	21	1.07819
11	38	1.04129
11	45	1.05036
11	48	1.14241
11	73	1.07672
11	112	0.7532
11	122	1.04883
11	124	1.10128
11	138	0.904163
11	156	1.04172
11	164	1.02292
11	178	0.88226
12	34	1.17785
12	54	1.25785
12	64	1.1185
12	70	1.21105
12	76	1.19149
12	80	1.16208
12	82	1.26388
12	87	1.22846
12	103	0.779216
12	151	0.602031
12	169	0.573336
12	175	0.620542
13	42	1.16324
13	50	1.22561
13	51	1.22559
13	59	1.18344
13	65	1.18839
13	78	1.12631
13	94	0.589046
13	110	1.17114
13	149	1.20885
13	167	0.400755
13	173	1.27455
13	179	0.423535
14	61	1.25259
14	62	0.667267
14	83	1.17487
14	90	1.15136
14	92	1.15135
14	96	1.21288
14	98	1.21287
14	106	0.680278
14	136	0.564021
14	146	1.21821
14	158	1.22635
14	171	0.654193
15	5	0.721888
15	130	0.830243
15	147	0.756422
15	170	1.08319
15	172	1.04813
15	174	1.0705
15	175	1.05184
15	176	1.07193
15	177	1.07966
15	178	1.06276
15	179	1.07413
15	180	1.0571
16	5	1.25361
16	24	1.19854
16	26	1.18614
16	36	1.15547
16	52	1.24613
16	63	1.20258
16	68	0.631372
16	84	1.145
16	88	1.21959
16	151	0.674107
16	170	0.633024
16	177	0.637546
17	29	1.12657
17	83	1.19286
17	90	1.16935
17	92	1.16934
17	96	1.23087
17	98	1.23086
17	112	0.551136
17	146	1.2362
17	158	1.24434
17	167	0.664868
17	178	0.680196
17	179	0.687648
18	26	1.20351
18	31	1.22718
18	36	1.17284
18	37	1.17713
18	40	1.18357
18	52	1.2635
18	63	1.21995
18	84	1.16236
18	123	0.555024
18	150	0.714508
18	161	0.652924
18	167	0.658532
19	61	1.12163
19	83	1.04391
19	86	0.953611
19	90	1.0204
19	92	1.02039
19	96	1.08192
19	98	1.08191
19	125	0.791643
19	139	1.04783
19	146	1.08725
19	155	0.785821
19	158	1.09539
20	4	0.895481
20	34	1.01379
20	54	1.09379
20	64	0.95444
20	70	1.047
20	76	1.02743
20	80	0.998027
20	82	1.09982
20	87	1.0644
20	104	1.03843
20	115	1.0724
20	123	0.852614
20	177	0.939747
21	11	1.07819
21	30	1.18764
21	38	1.1345
21	48	1.23562
21	81	1.12071
21	119	1.19938
21	122	1.14204
21	124	1.19449
21	159	0.651067
21	164	1.11613
21	169	0.713504
21	171	0.677302
21	178	0.737341
22	7	0.598893
22	58	0.661596
22	118	0.604163
22	146	0.600999
22	165	1.13486
22	169	1.16708
22	171	1.18158
22	174	1.15548
22	175	1.13681
22	176	1.15691
22	177	1.16463
22	179	1.1591
22	180	1.14208
23	71	1.14868
23	95	0.731613
23	109	1.14336
23	129	1.15094
23	141	1.15061
23	142	1.1518
23	143	1.18127
23	147	1.17012
23	149	0.646096
23	153	1.15677
23	154	0.641061
23	157	1.15238
23	178	0.765273
24	5	1.20747
24	16	1.19854
24	26	1.14001
24	31	1.16368
24	40	1.12008
24	44	1.14471
24	46	0.626871
24	63	1.15645
24	84	1.09887
24	88	1.17346
24	105	0.591112
24	114	0.794374
24	176	0.735623
25	75	0.796997
25	103	0.985053
25	131	0.840979
25	136	1.11974
25	148	0.826821
25	162	1.00281
25	174	1.04558
25	175	1.02691
25	176	1.04701
25	177	1.05473
25	178	1.03783
25	179	1.0492
25	180	1.03218
26	5	1.19508
26	16	1.18614
26	18	1.20351
26	24	1.14001
26	31	1.15128
26	40	1.10768
26	52	1.18761
26	63	1.14406
26	84	1.08647
26	106	0.663851
26	162	0.782983
26	168	0.623299
26	180	0.709638
27	35	1.1366
27	45	1.13623
27	48	1.22829
27	72	0.556852
27	73	1.1626
27	107	1.12688
27	119	1.19205
27	124	1.18716
27	137	0.771566
27	155	0.644382
27	156	1.12759
27	164	1.10879
27	180	0.800925
28	121	1.13814
28	127	1.15071
28	133	1.16007
28	134	1.19774
28	135	1.14948
28	147	1.17107
28	148	1.12313
28	149	0.593573
28	153	1.15772
28	157	1.15333
28	164	0.752257
28	167	0.697422
28	172	0.738099
29	17	1.12657
29	61	1.08534
29	83	1.00762
29	90	0.984114
29	92	0.984105
29	96	1.04564
29	98	1.04563
29	116	0.903544
29	139	1.01154
29	146	1.05096
29	155	0.899499
29	158	1.05911
29	166	0.923222
30	3	0.795682
30	21	1.18764
30	60	0.650098
30	64	1.07813
30	70	1.17069
30	80	1.12172
30	87	1.18809
30	124	1.21074
30	128	1.1652
30	161	1.15081
30	164	1.13237
30	171	0.628986
30	177	0.657322
31	18	1.22718
31	24	1.16368
31	26	1.15128
31	36	1.12061
