1	8	1.02135
1	10	0.912608
1	31	0.966719
1	36	0.974427
1	39	0.965623
1	54	0.94658
1	72	1.01964
1	129	0.926599
1	155	1.2953
1	156	0.987376
1	175	0.906045
1	179	2.24707
2	3	1.13355
2	13	1.01411
2	23	1.08991
2	26	1.08949
2	27	1.10311
2	29	1.10107
2	41	1.07826
2	44	1.07778
2	88	1.15481
2	95	0.941788
2	146	1.05645
2	157	1.49488
3	2	1.13355
3	13	1.01433
3	23	1.09013
3	26	1.08971
3	27	1.10333
3	29	1.10129
3	41	1.07848
3	44	1.078
3	66	0.916544
3	79	0.879094
3	95	0.942009
3	172	2.01613
4	48	0.971694
4	50	0.554684
4	52	0.965255
4	67	0.970343
4	73	3.2
4	76	1.02055
4	119	0.997558
4	144	0.956545
4	146	1.01862
4	149	0.885206
4	151	0.957409
4	173	0.852739
5	40	1.01516
5	67	0.981691
5	68	0.981748
5	84	1.03499
5	100	0.929626
5	104	0.990369
5	134	0.894009
5	135	0.96763
5	149	0.896554
5	151	0.968757
5	173	0.864087
5	180	2.58042
6	100	0.93247
6	108	0.967654
6	116	0.995147
6	118	1.00613
6	119	1.01175
6	132	0.962942
6	135	0.970474
6	138	1.64761
6	149	0.899398
6	151	0.971601
6	162	1.77122
6	173	0.866931
7	9	1.13684
7	16	1.00588
7	20	1.09148
7	22	1.0923
7	28	0.98994
7	45	1.06161
7	46	1.07538
7	51	1.0493
7	64	1.12238
7	87	0.911179
7	150	1.34191
7	169	1.56499
8	1	1.02135
8	24	1.00674
8	31	1.08956
8	38	0.762395
8	39	1.08846
8	54	1.06942
8	72	1.14248
8	90	0.811736
8	129	1.04944
8	156	1.11021
8	168	2.17275
8	175	1.02888
9	7	1.13684
9	16	1.0178
9	25	1.00525
9	28	1.00186
9	45	1.07353
9	46	1.0873
9	51	1.06122
9	64	1.1343
9	121	0.953338
9	137	1.07772
9	152	1.56047
9	171	1.38836
10	1	0.912608
10	24	0.897994
10	31	0.980812
10	36	0.98852
10	39	0.979715
10	54	0.960673
10	72	1.03374
10	129	0.940691
10	156	1.00147
10	166	1.37097
10	175	0.920138
10	180	2.10677
11	16	1.02189
11	20	1.1075
11	22	1.10832
11	25	1.00934
11	28	1.00595
11	45	1.07763
11	51	1.06531
11	64	1.1384
11	82	1.02598
11	101	1.25895
11	136	1.36688
11	137	1.08181
12	32	1.07832
12	37	0.992244
12	43	1.09789
12	48	1.06494
12	52	1.0585
12	55	1.06266
12	76	1.11379
12	136	0.45058
12	144	1.04979
12	146	1.11186
12	171	1.11834
12	178	2.23871
13	2	1.01411
13	3	1.01433
13	23	0.970694
13	26	0.97027
13	27	0.983887
13	29	0.981847
13	41	0.959039
13	44	0.958562
13	60	0.956209
13	95	0.822569
13	152	1.69647
13	162	1.73469
14	81	1.03908
14	94	1.07392
14	123	1.01265
14	124	1.06905
14	125	1.06375
14	140	1.05358
14	141	1.09707
14	143	1.04152
14	145	1.07879
14	148	1.07375
14	152	1.36262
14	158	1.52123
15	69	0.954495
15	82	0.700247
15	106	0.953468
15	125	0.959474
15	127	0.955614
15	131	0.994317
15	139	0.966198
15	140	0.949307
15	142	0.953994
15	143	0.937248
15	148	0.969481
15	174	2.60615
16	7	1.00588
16	9	1.0178
16	11	1.02189
16	20	0.97244
16	25	0.874284
16	28	0.870896
16	46	0.956338
16	51	0.930256
16	64	1.00334
16	134	1.78193
16	137	0.946752
16	157	1.58016
17	60	0.982734
17	65	0.970054
17	77	1.02746
17	98	0.983024
17	108	0.952121
17	113	0.991411
17	132	0.947409
17	135	0.954941
17	144	1.66262
17	151	0.956068
17	167	1.66304
17	173	0.851398
18	22	0.732094
18	71	0.845383
18	154	0.845103
18	159	0.970952
18	161	0.847617
18	169	0.906586
18	171	0.916499
18	174	0.845504
18	175	0.89022
18	176	0.835535
18	178	0.830858
18	179	0.82457
18	180	0.818719
19	70	1.02896
19	86	1.29744
19	94	1.04717
19	106	1.03099
19	120	1.21701
19	124	1.0423
19	131	1.07184
19	137	1.0491
19	140	1.02683
19	142	1.03152
19	143	1.01477
19	145	1.05204
19	179	1.84582
20	7	1.09148
20	11	1.1075
20	16	0.97244
20	22	1.05887
20	25	0.959892
20	45	1.02817
20	46	1.04195
20	51	1.01586
20	64	1.08895
20	79	1.11658
20	136	1.07809
20	137	1.03236
20	167	1.65315
21	71	0.937563
21	84	1.22631
21	107	0.977927
21	122	1.03545
21	135	0.542416
21	164	0.933641
21	165	1.01198
21	174	0.937683
21	176	0.927715
21	177	0.877567
21	178	0.923037
21	179	0.91675
21	180	0.910898
22	7	1.0923
22	11	1.10832
22	18	0.732094
22	20	1.05887
22	25	0.960709
22	28	0.957321
22	45	1.02899
22	46	1.04276
22	51	1.01668
22	64	1.08977
22	137	1.03318
22	150	1.05565
22	177	4.64038
23	2	1.08991
23	3	1.09013
23	13	0.970694
23	26	1.04607
23	27	1.05969
23	29	1.05765
23	41	1.03484
23	44	1.03437
23	60	1.03201
23	68	1.01834
23	133	0.946029
23	144	1.05538
23	174	2.04573
24	8	1.00674
24	10	0.897994
24	31	0.952106
24	36	0.959814
24	39	0.951009
24	47	0.930088
24	54	0.931967
24	72	1.00503
24	80	1.58852
24	129	0.911985
24	147	1.83899
24	156	0.972762
24	175	0.891432
25	9	1.00525
25	11	1.00934
25	16	0.874284
25	20	0.959892
25	22	0.960709
25	28	0.858348
25	45	0.930019
25	46	0.943789
25	51	0.917708
25	64	0.990791
25	120	1.40763
25	137	0.934204
25	170	2.40625
26	2	1.08949
26	3	1.08971
26	13	0.97027
26	23	1.04607
26	27	1.05927
26	29	1.05723
26	41	1.03442
26	44	1.03394
26	60	1.03159
26	68	1.01791
26	87	1.46866
26	114	1.13839
26	130	1.1634
27	2	1.10311
27	3	1.10333
27	13	0.983887
27	23	1.05969
27	26	1.05927
27	29	1.07084
27	41	1.04803
27	44	1.04756
27	68	1.03153
27	82	1.05544
27	95	0.911565
27	136	1.39635
27	146	1.36968
28	7	0.98994
28	9	1.00186
28	11	1.00595
28	16	0.870896
28	22	0.957321
28	25	0.858348
28	45	0.926631
28	46	0.940401
28	51	0.91432
28	64	0.987403
28	83	1.10215
28	137	0.930816
28	172	2.47509
29	2	1.10107
29	3	1.10129
29	13	0.981847
29	23	1.05765
29	26	1.05723
29	27	1.07084
29	41	1.04599
29	44	1.04552
29	60	1.04316
29	93	0.839854
29	95	0.909524
29	134	1.58249
29	167	1.54401
30	92	1.06436
30	94	1.05429
30	106	1.03811
30	114	0.727293
30	125	1.04411
30	126	1.88541
30	140	1.03395
30	142	1.03863
30	143	1.02189
30	145	1.05916
30	148	1.05412
30	153	0.987254
30	170	2.27691
31	1	0.966719
31	8	1.08956
31	10	0.980812
31	24	0.952106
31	36	1.04263
31	39	1.03383
31	54	1.01478
31	72	1.08785
31	129	0.994803
31	136	0.717937
31	156	1.05558
31	172	1.48239
31	175	0.97425
31	179	2.42977
32	12	1.07832
32	35	1.07842
32	37	0.933453
32	43	1.0391
32	48	1.00615
32	52	0.999707
32	55	1.00387
32	76	1.055
32	79	1.00956
32	136	0.590165
32	144	0.990997
32	146	1.05307
32	162	1.46826
32	166	2.15432
33	43	1.2829
33	57	0.105361
33	99	1.02672
33	122	0.99251
33	134	0.960999
33	159	1.02019
33	160	0.925493
33	165	0.969035
33	166	0.891203
33	167	0.941401
33	177	0.834626
33	178	0.880096
33	179	0.873808
33	180	0.867957
34	81	0.989205
34	85	1.03174
34	87	1.22016
34	122	1.4391
34	123	1.52834
34	124	1.01917
34	127	1.01001
34	137	1.02597
34	140	1.0037
34	141	1.04719
34	142	1.00839
34	143	0.991642
34	145	1.02891
34	148	1.02388
35	32	1.07842
35	37	0.992347
35	43	1.09799
35	48	1.06504
35	52	1.0586
35	55	1.06277
35	76	1.11389
35	144	1.04989
35	146	1.11197
35	153	1.38678
35	172	0.856661
35	179	1.80404
36	1	0.974427
36	10	0.98852
36	24	0.959814
36	31	1.04263
36	39	1.04153
36	47	1.02061
36	54	1.02249
36	72	1.09555
36	111	0.941904
36	129	1.00251
36	156	1.06329
36	165	1.54499
36	167	1.64964
36	175	0.981957
37	12	0.992244
37	32	0.933453
37	35	0.992347
37	43	0.953026
37	48	0.920072
37	52	0.913634
37	55	0.9178
37	63	0.860229
37	76	0.968928
37	79	0.923492
37	122	2.01283
37	144	0.904924
37	146	0.966999
37	177	4.87868
38	8	0.762395
38	70	0.446937
38	83	1.15169
38	91	1.11291
38	117	1.04791
38	126	1.00326
38	134	1.02549
38	136	1.1167
38	139	0.617845
38	162	1.00061
38	172	0.968227
38	177	0.899114
38	179	0.938297
38	180	0.932445
39	1	0.965623
39	8	1.08846
39	10	0.979715
39	24	0.951009
39	31	1.03383
39	36	1.04153
39	54	1.01369
39	72	1.08675
39	122	0.870292
39	129	0.993706
39	156	1.05448
39	157	0.881402
39	163	2.58444
39	175	0.973153
40	5	1.01516
40	61	1.02606
40	65	1.02459
40	77	1.08199
40	98	1.03756
40	104	1.03221
40	108	1.00665
40	110	1.06698
40	115	1.03658
40	117	0.774396
40	151	1.0106
40	160	1.53615
40	173	0.90593
40	178	2.01005
41	2	1.07826
41	3	1.07848
41	13	0.959039
41	23	1.03484
41	26	1.03442
41	27	1.04803
41	29	1.04599
41	42	0.606878
41	44	1.02271
41	60	1.02036
41	68	1.00668
41	95	0.886716
41	130	0.7456
41	173	3.60082
42	41	0.606878
42	92	0.385184
42	117	1.08225
42	145	0.914667
42	159	1.11902
42	160	1.02432
42	165	1.06787
42	167	1.04023
42	172	1.00257
42	174	0.993572
42	177	0.933456
42	178	0.978926
42	179	0.972639
42	180	0.966787
43	12	1.09789
43	32	1.0391
43	33	1.2829
43	35	1.09799
43	37	0.953026
43	48	1.02572
43	52	1.01928
43	55	1.02345
43	76	1.07457
43	144	1.01057
43	146	1.07264
43	172	1.59474
43	177	4.88094
44	2	1.07778
44	3	1.078
44	13	0.958562
44	23	1.03437
44	26	1.03394
44	27	1.04756
44	29	1.04552
44	41	1.02271
44	60	1.01988
44	68	1.00621
44	95	0.88624
44	158	0.625333
44	173	2.95401
44	175	0.973861
45	7	1.06161
45	9	1.07353
45	11	1.07763
45	20	1.02817
45	22	1.02899
45	25	0.930019
45	28	0.926631
45	46	1.01207
45	51	0.985991
45	64	1.05907
45	107	1.99152
45	137	1.00249
45	168	1.42105
45	169	0.984392
46	7	1.07538
46	9	1.0873
46	16	0.956338
46	20	1.04195
46	22	1.04276
46	25	0.943789
46	28	0.940401
46	45	1.01207
46	51	0.999761
46	64	1.07285
46	83	0.603482
46	137	1.01626
46	161	2.16344
46	167	1.37594
47	24	0.930088
47	36	1.02061
47	54	0.992767
47	72	1.06583
47	81	0.962017
47	89	1.09456
47	111	0.787986
47	112	1.02246
47	131	1.02152
47	139	0.993404
47	141	1.02
47	143	0.964454
47	156	1.03356
47	161	2.28322
47	175	0.952232
48	4	0.971694
48	12	1.06494
48	32	1.00615
48	35	1.06504
48	37	0.920072
48	43	1.02572
48	52	0.986326
48	55	0.990492
48	58	0.708098
48	63	0.932921
48	76	1.04162
48	93	0.943409
48	144	0.977616
48	146	1.03969
48	166	2.63666
49	110	0.705837
49	115	0.61436
49	134	1.03051
49	137	0.205546
49	152	1.01358
49	155	0.998689
49	157	1.05365
49	159	1.08971
49	162	1.00564
49	165	1.03855
49	167	1.01092
49	176	0.954289
49	177	0.904141
49	179	0.943324
49	180	0.937472
50	4	0.554684
50	59	1.03451
50	103	0.481296
50	110	0.980369
50	155	1.02004
50	160	1.01636
50	164	0.981567
50	166	0.982071
50	167	1.03227
50	168	0.982463
50	171	1.0566
50	174	0.985609
50	176	0.97564
50	179	0.964676
50	180	0.958824
51	7	1.0493
51	9	1.06122
