1	132	1.04261
1	133	0.912241
1	142	0.88894
1	156	1.0663
1	159	1.03651
1	164	0.908398
1	165	1.05806
1	166	1.06022
1	170	1.06005
1	171	1.02931
1	172	1.04695
1	179	0.893692
2	95	0.708606
2	132	1.19544
2	143	0.739435
2	144	0.706832
2	147	1.17054
2	149	0.743043
2	158	1.19905
2	166	1.21305
2	167	1.20574
2	170	1.21288
2	173	1.20329
2	179	0.704921
3	34	0.820318
3	80	1.13008
3	116	0.635434
3	117	1.2608
3	118	1.18239
3	122	1.26096
3	126	0.683503
3	139	1.20478
3	143	0.720218
3	148	1.17859
3	161	0.751395
3	175	1.1824
4	68	0.679486
4	132	1.20072
4	145	0.728717
4	147	1.17582
4	153	0.760194
4	157	0.713578
4	160	1.20623
4	165	1.21617
4	171	1.18742
4	172	1.20506
4	173	1.20857
4	176	0.728011
5	63	0.917989
5	137	0.914356
5	145	1.05112
5	149	1.04473
5	155	1.06001
5	157	1.0579
5	165	0.889572
5	166	0.87247
5	176	1.03721
5	178	1.04238
5	179	1.05703
5	180	1.04963
6	17	0.766203
6	112	1.1632
6	115	1.21129
6	121	1.25633
6	125	1.22112
6	127	0.714291
6	129	1.19655
6	131	1.17561
6	133	1.1759
6	152	0.71183
6	155	0.699635
6	164	0.709577
7	36	1.2635
7	78	1.13882
7	92	0.686913
7	96	1.20124
7	103	1.18405
7	110	1.19135
7	120	1.18231
7	125	0.718361
7	128	1.23871
7	140	0.717709
7	143	0.737967
7	171	0.741192
8	54	0.730364
8	62	1.16285
8	81	1.2411
8	92	0.691123
8	105	0.745128
8	115	1.22585
8	137	1.17359
8	138	1.17366
8	142	1.20558
8	144	1.21736
8	152	0.724622
8	163	0.719123
9	89	1.19478
9	95	1.23714
9	102	1.17272
9	118	1.18092
9	119	0.688119
9	126	0.711218
9	150	1.18944
9	154	0.735211
9	172	0.729533
9	174	1.24408
9	175	1.18093
9	176	0.741633
10	107	0.764422
10	125	0.702644
10	132	0.724993
10	153	1.17002
10	154	1.20671
10	165	0.69758
10	167	0.700318
10	169	1.19147
10	177	1.19395
10	178	1.20532
10	179	1.21997
10	180	1.21256
11	46	0.7478
11	93	0.668078
11	139	1.20483
11	157	0.720109
11	159	1.18846
11	162	0.720271
11	166	1.21216
11	170	1.212
11	171	1.18125
11	172	1.19889
11	173	1.20241
11	175	0.746197
12	48	1.19609
12	79	0.697994
12	88	1.22231
12	112	1.18203
12	129	1.21538
12	131	1.19444
12	133	1.19473
12	140	0.73071
12	146	0.723223
12	155	0.721219
12	173	0.733238
12	175	1.19502
13	34	0.820036
13	40	1.13407
13	112	1.18943
13	125	1.24734
13	129	1.22278
13	131	1.20184
13	133	1.20213
13	146	0.69219
13	152	0.702382
13	175	1.20242
13	178	0.709816
13	179	0.685422
14	18	1.08928
14	27	1.10753
14	65	1.1696
14	70	1.12029
