1	5	1.25097
1	32	1.36116
1	34	0.484776
1	45	1.48814
1	95	1.31103
1	132	1.37804
1	145	0.495622
1	156	0.467587
1	163	0.480783
1	172	1.39436
1	174	0.474322
1	179	1.4179
2	84	0.526006
2	110	0.460917
2	129	0.462672
2	144	1.40768
2	150	0.473579
2	155	1.33452
2	163	1.36406
2	170	1.38565
2	173	1.37047
2	174	1.364
2	177	0.472075
2	180	1.37322
3	32	1.33008
3	68	1.45702
3	87	0.500506
3	130	1.34588
3	132	1.34697
3	134	0.505579
3	144	0.458721
3	166	1.37021
3	168	0.468398
3	172	1.36329
3	176	0.472169
3	179	1.38683
4	48	0.641266
4	132	0.580312
4	151	0.59177
4	159	1.18396
4	164	0.586204
4	165	1.20764
4	166	1.19641
4	170	1.21307
4	171	1.20845
4	173	1.19789
4	174	1.19142
4	180	1.20064
5	1	1.25097
5	29	0.55166
5	69	1.28617
5	96	1.19293
5	102	0.64059
5	111	0.576416
5	130	1.15733
5	132	1.15841
5	140	0.633949
5	166	1.18165
5	172	1.17473
5	179	1.19827
6	11	0.660762
6	22	1.16628
6	30	1.18155
6	74	0.62119
6	110	1.23096
6	134	1.15679
6	152	1.18996
6	153	1.24871
6	161	1.23114
6	164	1.19514
6	178	0.564391
6	179	0.555797
7	22	0.50576
7	36	1.32718
7	77	0.465075
7	119	0.453501
7	147	1.37781
7	149	1.38956
7	159	1.36145
7	162	0.485993
7	164	0.481667
7	170	1.39055
7	173	1.37537
7	180	1.37812
8	65	0.431833
8	107	0.476484
8	109	1.29237
8	134	0.52231
8	154	1.40168
8	165	1.38762
8	167	0.489008
8	171	1.38843
8	173	1.37787
8	174	1.3714
8	179	0.477675
8	180	1.38061
9	12	0.45436
9	62	1.32887
9	78	1.37294
9	94	0.514818
9	138	1.35374
9	146	0.471519
9	155	0.499956
9	166	1.39236
9	168	0.458409
9	169	1.37652
9	172	1.38543
9	178	1.3901
10	29	1.50694
10	36	0.504051
10	54	1.35338
10	113	1.32391
10	133	1.37373
10	154	0.476153
10	160	1.34498
10	166	0.469933
10	172	0.480153
10	175	1.34223
10	177	1.35476
10	180	0.476583
11	6	0.660762
11	34	1.17072
11	55	0.590235
11	88	1.14459
11	111	1.28182
11	116	0.566465
11	160	1.19252
11	167	1.20296
11	168	1.21571
11	170	0.580096
11	175	1.18977
11	177	1.2023
12	9	0.45436
12	27	1.34454
12	75	0.477349
12	131	1.43759
12	139	1.33947
12	141	0.482617
12	159	1.35616
12	164	0.495339
12	170	1.38526
12	174	1.36362
12	179	0.486885
12	180	1.37283
13	75	1.38978
13	97	0.494973
13	116	1.38281
13	124	0.46312
13	125	1.42319
13	137	1.36143
13	138	1.31504
13	161	1.38183
13	168	0.490438
13	170	0.474636
13	171	0.477669
13	172	1.34673
14	65	1.4471
14	76	0.472991
14	78	0.496567
14	119	1.39418
14	146	1.34305
14	152	1.33964
14	156	1.35079
14	161	1.38082
14	164	1.34482
14	172	0.479947
14	177	0.475296
14	178	0.476877
15	39	1.1798
15	52	1.22285
15	56	1.2273
15	80	1.21848
15	83	1.19989
15	93	1.141
15	117	0.575577
15	127	1.18365
15	139	0.605947
15	169	0.609692
15	173	0.611932
15	179	1.22727
16	34	0.614069
16	67	1.12975
16	73	1.24124
16	100	1.18799
16	106	1.23653
16	125	1.25599
16	128	1.15832
16	137	1.19422
16	169	0.599852
16	170	0.58581
16	176	1.196
16	178	0.602752
17	56	0.475761
17	105	0.469592
17	126	0.446621
17	128	1.3427
17	134	0.511712
17	137	1.3786
17	146	0.487641
17	171	1.38287
17	173	1.37231
17	175	1.36774
17	177	1.38027
17	180	1.37506
18	39	1.34665
18	55	1.38586
18	56	1.39415
18	94	1.29802
18	114	0.496794
18	126	1.4314
18	127	1.35051
18	138	0.48789
18	144	0.460131
18	175	0.48329
18	176	0.473579
18	179	1.39412
19	27	0.550406
19	30	1.25946
19	46	1.3493
19	75	1.31701
19	77	1.30094
19	105	1.31267
19	150	0.518625
19	156	1.27902
19	158	0.500973
19	161	1.30906
19	164	1.27306
19	168	0.517562
19	180	0.518203
20	23	0.524741
20	28	0.520097
20	35	1.27001
20	67	0.529711
20	95	1.20797
20	148	1.33761
20	151	0.508785
20	158	1.34152
20	160	0.513119
20	161	1.3264
20	173	1.29971
20	179	1.31484
20	180	1.30246
21	47	1.39443
21	64	1.45068
21	67	1.45392
21	121	0.437199
21	123	0.451512
21	125	1.58016
21	128	1.48249
21	137	1.51839
21	155	0.454347
21	159	0.433211
21	169	0.411039
21	176	1.52017
21	180	0.413441
22	6	1.16628
22	7	0.50576
22	44	0.599507
22	75	1.3314
22	105	1.32706
22	119	1.33681
22	131	0.477559
22	133	0.497544
22	148	1.33467
22	156	1.29342
22	161	1.32345
22	164	1.28745
22	178	0.52462
23	20	0.524741
23	48	1.21442
23	81	1.27641
23	85	1.34516
23	115	0.535183
23	117	0.485035
23	125	0.492309
23	133	1.33053
23	136	1.31008
23	155	0.562457
23	167	1.31223
23	177	1.31156
23	178	1.29987
24	101	1.28654
24	125	0.503142
24	141	1.33324
24	154	0.531953
24	157	1.32726
24	168	1.31123
24	169	1.27255
24	170	0.51594
24	171	0.518973
24	174	0.533745
24	175	1.28529
24	177	1.29782
24	178	1.28612
25	88	0.572452
25	111	0.473045
25	131	1.36283
25	141	0.517295
25	142	1.30957
25	155	1.25937
25	157	0.514873
25	159	1.2814
25	166	1.29384
25	171	1.30588
25	174	1.28886
25	179	0.521563
25	180	1.29807
26	135	1.30419
26	144	1.33187
26	155	1.25871
26	162	0.522494
26	164	0.518168
26	165	1.30441
26	169	0.515407
26	170	1.30983
26	171	1.30522
26	174	1.28819
26	175	0.53065
26	179	0.509713
26	180	1.2974
27	12	1.34454
27	19	0.550406
27	47	1.19171
27	49	0.491703
27	115	1.28612
27	119	0.504065
27	126	0.503321
27	137	1.31568
27	160	0.542131
27	171	1.31995
27	178	1.30565
27	179	1.32452
27	180	1.31214
28	20	0.520097
28	118	0.492096
28	123	1.26889
28	134	0.553447
28	143	1.29553
28	157	1.33617
28	160	1.29696
28	168	1.32015
28	169	1.28147
28	174	0.518268
28	175	1.29421
28	177	1.30674
28	180	0.516907
29	5	0.55166
29	10	1.50694
29	68	0.381546
29	108	1.40096
29	146	0.430769
29	162	1.4786
29	167	1.50369
29	168	1.51644
29	170	0.401857
29	173	0.418139
29	175	1.49049
29	177	1.50302
29	180	0.4183
30	6	1.18155
30	19	1.25946
30	49	1.36129
30	64	0.532509
30	75	1.34667
30	119	1.35208
30	128	0.531259
30	156	1.30868
30	162	1.29556
30	166	0.511832
30	169	1.29471
30	171	0.505073
30	174	0.519844
31	67	0.54861
31	86	0.493321
31	131	1.3608
31	142	1.30754
31	155	1.25734
31	168	0.521117
31	170	1.30847
31	173	1.29329
31	174	1.28683
31	177	0.520676
31	178	1.28955
31	179	0.513663
31	180	1.29604
32	1	1.36116
32	3	1.33008
32	45	1.37869
32	95	1.20159
32	102	0.532782
32	106	0.505799
32	121	0.54898
32	130	1.26751
32	132	1.2686
32	142	0.508471
32	170	0.508778
32	172	1.28492
32	179	1.30845
33	59	0.447131
33	85	0.424007
33	105	0.42877
33	141	0.421987
33	145	1.43094
33	154	1.51102
33	160	0.44461
33	170	1.50239
33	171	1.49777
33	173	1.48721
33	174	1.48074
33	179	0.426254
33	180	1.48996
34	1	0.484776
34	11	1.17072
34	16	0.614069
34	107	1.34059
34	135	0.503982
34	150	1.33031
34	153	0.486257
34	163	1.3049
34	167	1.31993
34	175	1.30674
34	177	1.31927
34	178	1.30757
34	180	0.511485
35	20	1.27001
35	49	1.35449
35	63	0.561597
35	103	0.467731
35	122	1.29412
35	134	1.25757
35	146	1.29415
35	148	1.34314
35	152	1.29074
35	164	1.29592
35	168	0.526456
35	171	0.513687
35	176	0.530227
36	7	1.32718
36	10	0.504051
36	59	0.539918
36	118	0.502326
36	129	0.516652
36	147	1.28918
36	158	1.32856
36	162	0.531822
36	165	1.29649
36	170	1.30192
36	173	1.28674
36	174	1.28027
36	180	1.28949
37	53	0.529221
37	78	1.28044
37	107	1.33062
37	138	1.26125
37	142	0.509434
37	148	1.33925
37	164	1.29203
37	165	0.53407
37	169	1.28402
37	170	0.509742
37	173	0.526024
37	175	1.29677
37	179	1.31647
38	65	1.23177
38	103	0.605245
38	143	0.668198
38	147	0.659855
38	148	1.17671
38	152	1.12431
38	153	1.18306
38	156	1.13545
38	161	1.16549
38	162	1.12233
38	163	1.13239
38	164	1.12949
38	176	0.667741
39	15	1.1798
39	18	1.34665
39	70	1.38491
39	80	1.30893
39	82	1.28614
39	96	0.503293
39	98	1.30045
39	127	1.27411
39	144	0.516481
39	172	0.530368
39	176	0.529929
39	177	0.525717
39	179	1.31772
40	64	0.565682
40	120	1.19865
40	128	0.564431
40	139	1.22005
40	154	1.27448
40	159	1.23674
40	160	0.561915
40	164	0.552014
40	165	1.26041
40	171	1.26122
40	173	1.25066
40	174	1.2442
40	177	0.550573
40	180	1.25341
41	49	1.4391
41	76	0.457849
41	85	0.450893
41	102	1.33677
41	118	1.41732
41	119	1.42988
41	123	0.499306
41	135	0.453733
41	152	1.37535
41	153	1.43409
41	156	1.38649
41	164	1.38052
41	175	0.474077
41	176	0.464366
42	78	1.3918
42	84	1.33705
42	89	1.45537
42	99	0.475497
42	124	0.444507
42	138	1.3726
42	143	0.476053
42	153	0.447239
42	162	1.39623
42	165	0.480352
42	166	1.41121
42	177	0.471384
42	178	1.40895
42	179	1.42783
43	64	1.18251
43	67	1.18575
43	99	1.24082
43	106	1.29253
43	110	1.27045
43	125	1.312
43	128	1.21433
43	131	0.525552
43	137	1.25023
43	163	0.579937
43	170	0.555671
43	174	0.573476
43	176	1.252
43	178	0.572613
44	22	0.599507
44	65	0.521118
44	107	1.26433
44	143	1.2318
44	148	0.551079
44	150	1.25404
44	158	0.557824
44	160	1.23322
44	161	0.567985
44	167	1.24367
44	168	1.25641
44	175	1.23047
44	176	1.24311
44	177	1.243
45	1	1.48814
45	32	1.37869
45	84	1.34465
45	95	1.32856
45	130	1.39449
45	135	0.458247
45	146	0.478219
45	147	0.460993
45	163	0.473572
45	166	1.41882
45	172	1.4119
45	173	0.465589
45	176	0.46888
45	179	1.43543
46	19	1.3493
46	48	0.516289
46	77	1.42043
46	118	1.42935
46	122	1.39075
46	146	1.39078
46	147	0.456111
46	156	1.39852
46	158	0.443637
46	161	1.42855
46	164	1.39255
46	167	0.464105
46	176	0.463997
46	178	0.461366
47	21	1.39443
47	27	1.19171
47	64	1.15583
47	73	1.27056
47	106	1.26585
47	117	0.53256
47	125	1.28531
47	128	1.18764
47	137	1.22354
47	139	0.56293
47	172	0.572645
47	176	1.22532
47	178	0.569574
47	180	0.569076
48	4	0.641266
48	23	1.21442
48	46	0.516289
48	121	1.24146
48	123	1.21586
48	133	1.27267
48	135	0.547588
48	137	0.54694
48	163	1.23934
48	166	0.54844
48	167	1.25436
48	168	1.26711
48	175	1.24117
48	177	1.2537
49	27	0.491703
49	30	1.36129
49	35	1.35449
49	41	1.4391
49	105	1.4145
49	148	1.4221
49	152	1.36971
49	153	1.42846
49	160	0.469761
49	161	1.41089
49	172	0.46307
49	173	0.45934
49	177	0.458418
49	180	0.4595
50	69	1.50036
50	86	1.45332
50	95	1.30559
50	117	0.432825
50	130	1.37152
50	132	1.3726
50	138	0.486783
50	154	0.468911
50	163	0.477164
50	166	1.39585
50	172	1.38892
50	173	0.46918
50	176	0.472471
50	179	1.41246
51	73	0.498442
51	107	0.504463
51	111	0.457135
51	117	1.37082
51	155	1.29595
51	161	0.506678
51	162	0.518434
51	166	1.33042
51	169	0.511347
51	171	1.34246
51	173	1.3319
51	174	1.32543
51	176	1.33996
51	178	1.32816
51	180	1.33465
52	15	1.22285
52	55	1.35251
52	80	1.35198
52	83	1.33339
52	93	1.2745
52	98	1.3435
52	102	0.512855
52	126	1.39805
52	129	1.36159
52	143	0.508881
52	153	0.480066
52	170	0.488851
52	174	0.506655
52	178	0.505792
52	179	1.36077
53	37	0.529221
53	61	0.462624
53	80	0.511446
53	124	0.474746
53	139	1.29741
53	142	1.34226
53	149	1.34221
53	158	1.36984
53	159	1.3141
53	160	0.512965
53	170	1.3432
53	171	1.33858
53	174	1.32155
53	177	0.501623
53	180	1.33077
54	10	1.35338
54	79	0.459573
54	104	1.36433
54	108	1.2474
54	123	1.31162
54	159	0.530323
54	161	0.503483
54	168	1.36288
54	169	1.32419
54	170	0.49411
54	175	1.33694
54	176	1.34957
54	177	1.34947
54	179	0.502458
54	180	0.510553
55	11	0.590235
55	18	1.38586
55	52	1.35251
55	82	1.32535
55	93	1.27066
55	94	1.26083
55	96	0.469859
55	98	1.33966
55	126	1.39421
55	127	1.31332
55	142	0.476614
55	144	0.483047
55	174	0.494726
55	178	0.493863
55	179	1.35694
56	15	1.2273
56	17	0.475761
56	18	1.39415
56	82	1.33364
56	83	1.33784
56	94	1.26912
56	98	1.34795
56	102	0.50782
56	126	1.4025
56	127	1.32161
56	167	0.503497
56	175	0.5131
