1	7	0.848128
1	18	0.921227
1	33	0.943356
1	36	0.85213
1	70	1.08267
1	106	0.956683
1	147	0.921814
1	149	0.828534
1	159	0.953973
1	160	1.9117
1	169	1.5516
1	177	2.0257
2	13	0.836483
2	54	0.900449
2	71	0.928585
2	95	0.935939
2	105	0.952811
2	110	0.934056
2	145	0.897374
2	147	1.21536
2	161	1.9564
2	164	1.57725
2	166	0.83073
2	169	1.81851
3	9	0.997637
3	30	0.921084
3	33	0.983487
3	36	0.89226
3	123	1.08987
3	147	0.961945
3	149	0.868665
3	151	0.785583
3	154	1.91586
3	159	0.994104
3	162	2.44812
4	67	0.904298
4	69	0.827991
4	85	1.20782
4	88	1.07233
4	109	0.816514
4	117	0.841732
4	132	1.20542
4	172	0.759914
4	174	0.764511
4	176	0.79773
4	179	0.738148
4	180	0.734476
5	13	0.843441
5	32	0.871309
5	51	0.856605
5	54	0.907407
5	71	0.935542
5	78	0.922751
5	105	0.959769
5	110	0.941013
5	129	1.46646
5	139	1.49662
5	143	1.61632
5	176	1.99607
6	66	4.38051
6	108	0.722057
6	154	0.649579
6	161	0.664427
6	162	0.6174
6	165	0.686556
6	168	0.67755
6	172	0.645847
6	175	0.62835
6	177	0.626065
6	178	0.645454
6	179	0.624081
7	1	0.848128
7	9	0.847496
7	18	0.811217
7	30	0.770943
7	33	0.833346
7	36	0.74212
7	84	1.64601
7	122	1.59235
7	147	0.811804
7	149	0.718524
7	159	0.843963
7	179	2.84432
8	10	0.862662
8	11	1.41205
8	21	0.71863
8	46	0.83326
8	48	0.740464
8	52	0.801146
8	66	0.85572
8	67	0.859183
8	69	0.782876
8	149	2.2773
8	171	2.32549
8	176	0.752615
9	3	0.997637
9	7	0.847496
9	18	0.920595
9	30	0.880321
9	33	0.942724
9	36	0.851498
9	107	1.14385
9	149	0.827902
9	150	1.32144
9	159	0.953341
9	175	2.06774
9	177	2.06449
10	8	0.862662
10	21	0.836902
10	48	0.858737
10	52	0.919419
10	66	0.973993
10	67	0.977456
10	69	0.901149
10	144	1.28012
10	146	1.16848
10	157	1.3539
10	162	2.80359
10	176	0.870888
11	8	1.41205
11	34	1.4759
11	71	1.07067
11	137	0.874351
11	138	0.809438
11	156	0.767847
11	164	0.838257
11	165	0.825458
11	173	0.760992
11	174	0.789347
11	177	0.764968
11	179	0.762983
12	52	0.821242
12	114	1.29036
12	119	1.36342
12	148	0.86307
12	160	0.792401
12	161	0.802469
12	164	0.837396
12	168	0.815592
12	173	0.760132
12	175	0.766392
12	178	0.783496
12	179	0.762123
13	2	0.836483
13	5	0.843441
13	51	0.737688
13	54	0.78849
13	78	0.803834
13	95	0.82398
13	105	0.840852
13	110	0.822096
13	130	1.62217
13	147	1.60719
13	163	2.91307
13	166	0.718771
14	17	0.992684
14	27	0.91187
14	31	0.887351
14	45	0.946304
14	60	1.1882
14	129	1.49509
14	142	0.872979
14	148	1.74957
14	159	0.971529
14	167	0.833235
14	171	2.12873
14	180	0.813791
15	39	0.862399
15	46	0.893839
15	48	0.801043
15	52	0.861724
15	66	0.916298
15	67	0.919761
15	69	0.843455
15	70	1.55764
15	131	0.886177
15	139	1.5049
15	164	1.78531
15	171	2.10838
15	176	0.813194
16	35	0.826255
16	63	0.865793
16	68	0.91664
16	82	0.862892
16	85	0.867922
16	86	0.916008
16	91	0.833134
16	121	1.28252
16	146	1.30365
16	153	1.99613
16	154	2.4065
16	157	0.833539
16	158	0.9002
17	14	0.992684
17	27	0.911305
17	31	0.886787
17	45	0.945739
17	116	0.770913
17	142	0.872414
17	159	0.970964
17	163	2.1599
17	167	0.832671
17	178	1.71602
17	179	1.96971
17	180	0.813226
18	1	0.921227
18	7	0.811217
18	9	0.920595
18	30	0.844042
18	33	0.906445
18	36	0.815219
18	120	1.5771
18	146	1.40512
18	147	0.884903
18	149	0.791623
18	159	0.917062
18	164	1.72057
18	170	2.25051
19	34	0.926985
19	44	0.978591
19	59	0.964351
19	64	0.945688
19	75	0.996047
19	92	0.999164
19	100	0.981151
19	101	1.02118
19	121	1.02417
19	159	1.00897
19	161	1.73989
19	165	1.50369
19	173	2.16788
20	79	0.883808
20	93	0.905282
20	94	0.906266
20	96	0.902635
20	98	0.883985
20	108	1.66579
20	117	0.871612
20	119	0.9039
20	159	1.40716
20	168	1.90744
20	169	2.00019
20	171	0.797609
20	180	0.764356
21	8	0.71863
21	10	0.836902
21	46	0.8075
21	48	0.714705
21	52	0.775386
21	66	0.82996
21	67	0.833423
21	69	0.757116
21	131	0.799838
21	148	1.72661
21	172	2.30915
21	176	0.726856
21	180	2.505
22	29	0.847942
22	35	0.825316
22	74	0.893005
22	82	0.861954
22	86	0.91507
22	90	0.916275
22	91	0.832196
22	120	1.46764
22	127	1.22932
22	152	2.41745
22	157	0.832601
22	158	0.899262
22	176	1.83015
23	43	0.903552
23	104	0.941131
23	123	0.934324
23	124	0.877669
23	137	0.930995
23	141	0.674107
23	164	0.8949
23	165	0.882102
23	174	0.84599
23	175	0.823896
23	177	0.821611
23	178	0.841
23	179	0.819627
24	28	0.842166
24	53	0.933322
24	59	0.837082
24	64	0.818418
24	72	0.878399
24	75	0.868777
24	92	0.871895
24	100	0.853882
24	101	0.893912
24	116	1.39213
24	147	1.47524
24	148	1.78104
24	178	2.33724
25	61	0.856153
25	112	0.888941
25	113	1.53169
25	118	0.863504
25	124	0.862082
25	126	0.895676
25	132	0.840312
25	134	0.858328
25	135	0.894863
25	136	0.857448
25	150	1.43219
25	153	1.83691
25	180	2.18217
26	38	0.858937
26	41	0.858233
26	42	0.857805
26	50	0.917666
26	55	0.83389
26	65	0.917401
26	113	1.53919
26	144	1.26358
26	158	0.923762
26	163	2.41136
26	167	0.802625
26	171	1.79044
26	176	0.846435
27	14	0.91187
27	17	0.911305
27	31	0.805973
27	45	0.864925
27	106	0.892859
27	131	0.868649
27	142	0.7916
27	154	1.77582
27	159	0.89015
27	162	2.30807
27	163	1.93239
27	167	0.751857
27	174	1.44106
27	180	0.732412
28	24	0.842166
28	34	0.782419
28	44	0.834025
28	53	0.916026
28	59	0.819786
28	64	0.801122
28	75	0.851481
28	92	0.854599
28	100	0.836586
28	101	0.876616
28	107	1.34981
28	138	1.97027
28	152	2.36142
28	168	1.7036
29	22	0.847942
29	60	1.07204
29	63	0.829767
29	68	0.880614
29	74	0.857917
29	85	0.831896
29	86	0.879982
29	91	0.797108
29	145	0.82958
29	157	0.797514
29	158	0.864175
29	164	1.6895
29	172	2.21596
29	175	2.40812
30	3	0.921084
30	7	0.770943
30	9	0.880321
30	18	0.844042
30	33	0.866171
30	36	0.774945
30	106	0.879498
30	147	0.844629
30	149	0.751349
30	155	1.71242
30	157	1.54519
30	159	0.876789
30	169	1.91648
30	172	2.20167
31	14	0.887351
31	17	0.886787
31	27	0.805973
31	45	0.840407
31	104	0.811935
31	106	0.868341
31	121	1.78033
31	131	0.844131
31	139	1.83649
31	142	0.767082
31	146	1.80146
31	159	0.865631
31	167	0.727338
31	169	2.35817
31	180	0.707894
32	5	0.871309
32	51	0.765557
32	54	0.816359
32	62	0.811001
32	71	0.844494
32	78	0.831703
32	95	0.851849
32	105	0.868721
32	110	0.849965
32	122	1.19319
32	123	1.65279
32	142	0.766485
32	156	2.52903
32	166	0.74664
32	175	2.40998
33	1	0.943356
33	3	0.983487
33	7	0.833346
33	9	0.942724
33	18	0.906445
33	30	0.866171
33	36	0.837347
33	99	1.17546
33	106	0.941901
33	113	1.70221
33	144	1.4266
33	149	0.813752
33	150	1.60272
33	159	0.939191
33	177	2.34576
34	11	1.4759
34	19	0.926985
34	28	0.782419
34	39	0.799611
34	53	0.873576
34	59	0.777335
34	64	0.758672
34	72	0.818653
34	75	0.809031
34	92	0.812149
34	100	0.794135
34	101	0.834165
34	111	1.73408
34	121	1.7297
34	128	2.37834
35	16	0.826255
35	22	0.825316
35	63	0.807142
35	68	0.857988
35	74	0.835291
35	85	0.80927
35	86	0.857357
35	91	0.774483
35	108	1.67427
35	145	0.806954
35	157	0.774888
35	158	0.841549
35	159	1.41563
35	174	2.22005
35	175	2.48601
36	1	0.85213
36	3	0.89226
36	7	0.74212
36	9	0.851498
36	18	0.815219
36	30	0.774945
36	33	0.837347
