1	3	0.764808
1	42	0.768836
1	43	0.788877
1	46	0.870866
1	54	0.769518
1	57	0.839917
1	59	1.97644
1	60	0.839396
1	120	0.824128
1	144	1.8203
1	157	1.81667
1	169	0.736936
2	128	0.792446
2	136	0.814581
2	138	1.45783
2	141	0.807531
2	142	0.79961
2	156	0.799369
2	160	0.822236
2	163	0.793643
2	166	0.799981
2	170	1.85275
2	175	0.767663
2	179	2.30453
3	1	0.764808
3	6	0.769192
3	21	0.843811
3	42	0.775955
3	43	0.795997
3	57	0.847036
3	58	0.847717
3	60	0.846516
3	151	1.70597
3	157	1.58014
3	165	2.35228
3	169	0.744055
4	42	1.17601
4	43	0.818119
4	88	0.92507
4	97	0.973035
4	99	0.95388
4	105	0.941158
4	106	0.8202
4	109	0.940768
4	113	0.991744
4	178	0.827198
4	179	0.840446
4	180	0.819973
5	41	0.778913
5	52	0.837179
5	56	0.812522
5	81	0.748628
5	95	0.814456
5	100	0.806401
5	105	0.78149
5	107	0.846148
5	109	0.7811
5	153	1.54736
5	162	2.42077
5	175	1.72631
6	3	0.769192
6	21	0.841076
6	22	0.751321
6	43	0.793262
6	54	0.773903
6	57	0.844301
6	58	0.844982
6	60	0.843781
6	108	1.38902
6	167	2.00197
6	169	0.74132
6	180	2.28611
7	15	0.888012
7	39	0.792485
7	45	0.76551
7	102	0.809883
7	103	0.802493
7	110	0.81982
7	114	0.797408
7	126	0.78796
7	154	1.54175
7	157	1.43431
7	172	2.62745
7	175	0.749426
8	9	0.844346
8	61	0.907295
8	63	0.816602
8	73	0.755303
8	77	1.24486
8	78	0.811451
8	79	0.802912
8	111	0.754829
8	115	0.800715
8	165	0.727122
8	171	2.03004
8	178	2.30227
9	8	0.844346
9	30	1.2689
9	31	0.972512
9	62	0.83997
9	77	1.33205
9	79	0.925834
9	94	1.33174
9	101	0.91237
9	111	0.87775
9	115	0.923637
9	152	0.925384
9	175	1.7934
10	15	1.17691
10	47	0.747363
10	68	0.78336
10	72	0.834613
10	87	0.813947
10	88	0.767399
10	90	0.778552
10	92	0.839157
10	97	0.815365
10	99	0.796209
10	169	2.21717
10	176	2.22006
11	86	0.902936
11	142	0.894205
11	145	0.8791
11	146	0.931661
11	156	0.893964
11	160	0.916832
11	161	1.01847
11	163	0.888239
11	166	0.894576
11	173	1.51182
11	177	1.5292
11	180	1.8786
12	35	1.26404
12	156	0.938118
12	158	1.01644
12	160	0.754264
12	166	0.807083
12	171	0.895781
12	174	0.921318
12	176	0.880425
12	177	0.893914
12	178	0.868625
12	179	0.881873
12	180	0.8614
13	25	0.897864
13	114	1.05564
13	121	0.76475
13	128	0.973331
13	148	0.95526
13	167	0.902044
13	168	0.916671
13	174	0.925018
13	177	0.897614
13	178	0.872324
13	179	0.885572
13	180	0.865099
14	59	0.876404
14	63	0.930325
14	79	0.916635
14	82	0.90762
14	101	0.903172
14	111	0.868552
14	138	0.749588
14	157	0.952222
14	165	0.840845
14	171	1.53748
14	178	1.80972
14	180	1.82778
15	7	0.888012
15	10	1.17691
15	64	0.959672
15	98	0.955608
15	115	0.969439
15	126	0.958821
15	141	0.907645
15	143	0.950207
15	175	0.920287
15	176	0.84813
15	179	0.849579
15	180	0.829106
16	44	0.846971
16	68	0.803587
16	87	0.834174
16	88	0.787627
16	90	0.79878
16	92	0.859385
16	97	0.835592
16	99	0.816437
16	118	1.56049
16	138	1.47559
16	169	2.19816
17	22	0.748275
17	84	0.817271
17	89	0.802597
17	96	0.839925
17	102	0.83149
17	103	0.8241
17	114	0.819015
17	126	0.809567
17	157	1.35628
17	162	0.717716
17	169	2.15175
17	177	2.15796
18	32	0.858685
18	64	0.874882
18	65	1.19283
18	73	0.839237
18	78	0.895384
18	79	0.886846
18	82	0.87783
18	101	0.873382
18	111	0.838763
18	115	0.884649
18	151	1.45885
18	154	1.44044
18	173	2.11732
19	29	1.26827
19	55	0.818399
19	56	0.883481
19	71	0.896532
19	81	0.819587
19	95	0.885415
19	100	0.87736
19	105	0.852449
19	107	0.917107
19	109	0.852059
19	116	1.5905
19	161	1.57988
19	175	1.82588
20	128	1.06046
20	141	0.99796
20	142	1.07517
20	164	0.945142
20	166	0.989768
20	170	0.902694
20	171	0.864227
20	172	0.832585
20	173	0.865136
20	174	0.889764
20	178	0.837071
20	179	0.850319
20	180	0.829845
21	3	0.843811
21	6	0.841076
21	42	0.847839
21	43	0.867881
21	54	0.848522
21	57	0.91892
21	58	0.919601
21	60	0.918399
21	157	0.939344
21	159	1.81861
21	169	0.815939
21	175	1.47631
21	180	2.09043
22	6	0.751321
22	17	0.748275
22	43	0.778126
22	58	0.829846
22	90	0.784012
22	97	0.820824
22	99	0.801669
22	112	1.57169
22	126	0.797477
22	150	1.82332
22	169	0.726184
22	175	0.758943
22	180	2.66193
23	47	0.81403
23	68	0.850026
23	72	0.901279
23	87	0.880614
23	88	0.834066
23	90	0.845219
23	92	0.905824
23	97	0.882032
23	99	0.862876
23	108	1.43037
23	132	1.50471
23	170	1.64421
23	175	1.71335
24	39	0.870172
24	40	0.847931
24	53	1.19784
24	89	0.858677
24	96	0.896005
24	103	0.88018
24	110	0.897507
24	119	0.821756
24	126	0.865647
24	149	1.67121
24	152	0.878012
24	155	1.44034
24	174	1.91201
25	13	0.897864
25	121	0.88575
25	130	1.42147
25	141	0.875167
25	142	0.867246
25	143	0.882555
25	156	0.867005
25	160	0.889873
25	161	1.43043
25	163	0.861279
25	166	0.867617
25	169	0.80254
25	180	2.29055
26	44	0.888952
26	47	0.809572
26	72	0.896821
26	80	1.33146
26	87	0.876156
26	88	0.829608
26	90	0.840761
26	92	0.901366
26	97	0.877574
26	99	0.858418
26	134	1.11228
26	176	1.89084
26	177	1.89417
27	71	0.926677
27	87	0.855046
27	100	0.907506
27	107	0.947253
27	110	0.922985
27	126	0.891125
27	143	1.11559
27	146	1.09909
27	160	1.01202
27	168	0.812981
27	175	0.852591
27	179	0.781883
27	180	0.76141
28	39	1.09682
28	86	1.23341
28	111	0.874223
28	140	1.02385
28	158	0.968801
28	164	0.929055
28	167	0.850703
28	170	0.886607
28	173	0.849049
28	176	0.832783
28	177	0.846273
28	179	0.834232
28	180	0.813758
29	19	1.26827
29	61	0.756134
29	98	1.17974
29	143	1.17434
29	167	0.874697
29	170	0.910601
29	173	0.873043
29	174	0.897671
29	176	0.856777
29	177	0.870267
29	178	0.844978
29	179	0.858226
29	180	0.837752
30	9	1.2689
30	59	0.889031
30	83	1.19519
30	143	1.20745
30	146	1.19096
30	147	0.919722
30	154	0.948597
30	168	0.838304
30	172	0.789472
30	173	0.822023
30	176	0.805757
30	177	0.819247
30	178	0.793958
30	180	0.786732
31	9	0.972512
31	61	1.03546
31	62	0.845213
31	63	0.944768
31	82	0.922062
31	115	0.928881
31	120	0.995588
31	137	2.65333
31	152	0.930627
31	157	0.966664
31	161	0.905017
31	165	0.855287
31	168	1.32287
31	175	1.15102
32	18	0.858685
32	61	0.960621
32	62	0.770374
32	64	0.844274
32	79	0.856238
32	82	0.847223
32	101	0.842775
32	111	0.808155
32	115	0.854041
32	150	1.58209
32	151	1.39545
32	164	1.62789
32	165	0.780448
32	177	2.0713
33	113	0.845145
33	133	1.17929
33	140	0.8384
33	141	0.841566
33	142	0.833645
33	145	0.81854
33	146	0.8711
33	156	0.833404
33	160	0.856271
33	161	1.34853
33	163	0.827678
33	166	0.834015
33	178	2.1906
33	179	1.97717
34	36	1.17975
34	57	1.18325
34	156	1.22953
34	163	1.05516
34	164	0.920169
34	167	0.841817
34	170	0.877721
34	172	0.807611
34	173	0.840163
34	174	0.86479
34	176	0.823897
34	178	0.812097
34	179	0.825345
34	180	0.804872
35	12	1.26404
35	45	0.830757
35	76	0.824049
35	84	0.860912
35	89	0.846237
35	96	0.883566
35	110	0.885067
35	114	0.862655
35	126	0.853207
35	132	1.92953
35	155	1.59818
35	157	1.6012
35	162	0.761357
35	175	0.814674
36	34	1.17975
36	75	0.931936
36	117	0.931073
36	124	1.68482
36	125	1.33549
36	128	0.933366
36	136	0.955501
36	139	0.945241
36	140	0.945286
36	156	0.94029
36	161	1.51646
36	163	0.934564
36	166	0.940901
36	169	0.875824
37	79	0.479974
37	88	0.887565
37	113	0.954235
37	126	0.894729
37	139	1.01804
37	149	1.00316
37	161	1.03203
37	173	0.922599
37	174	0.947227
37	176	0.906334
37	177	0.919823
37	178	0.894534
37	179	0.907782
37	180	0.887309
38	107	1.02049
38	133	0.954373
38	143	1.15509
38	144	0.931399
38	146	1.1386
38	156	1.23537
38	170	0.862442
38	171	0.823974
38	172	0.792332
38	173	0.824883
38	176	0.808617
38	177	0.822107
38	179	0.810066
38	180	0.789593
39	7	0.792485
39	24	0.870172
39	28	1.09682
39	40	0.845578
39	84	0.870998
39	96	0.893652
39	112	1.43361
39	114	0.872742
39	126	0.863294
39	131	0.791826
39	147	1.69986
39	162	0.771443
39	171	2.23356
39	175	0.82476
40	24	0.847931
40	39	0.845578
40	96	0.871411
40	103	0.855586
40	108	1.76434
40	110	0.872913
40	114	0.8505
40	126	0.841053
40	135	1.532
40	152	0.853418
40	153	1.86836
40	157	1.51035
40	162	0.749202
40	175	0.802519
41	5	0.778913
41	52	0.894822
41	59	1.46778
41	71	0.883215
41	81	0.806271
41	95	0.872098
41	100	0.864043
41	105	0.839132
41	107	0.903791
41	109	0.838743
41	118	1.4658
41	137	0.70999
41	147	1.6351
41	167	2.17495
42	1	0.768836
42	3	0.775955
42	4	1.17601
42	21	0.847839
42	43	0.800024
42	46	0.882013
42	54	0.780665
42	57	0.851064
42	58	0.851744
42	60	0.850543
42	119	2.11686
42	120	0.835274
42	144	1.48917
42	169	0.748083
42	175	2.0225
43	1	0.788877
43	3	0.795997
43	4	0.818119
43	6	0.793262
43	21	0.867881
43	22	0.778126
43	42	0.800024
43	48	2.93312
43	54	0.800707
43	57	0.871106
43	58	0.871786
43	60	0.870585
43	124	1.58697
43	132	1.45598
43	169	0.768125
44	16	0.846971
44	26	0.888952
44	68	0.884837
44	72	0.93609
44	87	0.915424
44	88	0.868877
44	90	0.88003
44	92	0.940635
44	97	0.916842
44	99	0.897687
44	148	1.31516
44	162	1.94716
44	165	1.48789
44	169	1.51121
44	175	1.25271
45	7	0.76551
45	35	0.830757
45	76	0.80716
45	84	0.844023
45	89	0.829348
45	102	0.858242
45	110	0.868179
45	114	0.845766
45	126	0.836319
45	162	0.744468
45	167	1.90009
45	169	1.82862
45	171	1.89394
45	174	1.50181
45	175	0.797785
46	1	0.870866
46	42	0.882013
46	54	0.882696
46	80	1.23919
46	95	0.945842
46	105	0.912876
46	109	0.912487
46	134	1.02001
46	141	0.922741
46	159	1.87947
46	161	1.29117
46	163	0.908853
46	166	0.915191
46	169	0.850114
46	171	1.861
47	10	0.747363
47	23	0.81403
47	26	0.809572
47	68	0.805457
47	72	0.856709
47	87	0.836044
47	88	0.789496
47	90	0.800649
47	92	0.861254
47	97	0.837462
47	99	0.818306
47	124	1.30834
47	131	1.93811
47	137	2.88829
47	151	0.974852
48	43	2.93312
48	89	2.78843
48	100	0.743443
48	105	0.718532
48	107	0.78319
48	109	0.718142
48	124	0.729302
48	136	0.735446
48	148	0.687508
48	160	0.743102
48	166	0.720846
48	171	0.631728
48	178	0.604572
48	179	0.61782
48	180	0.597347
49	52	0.936979
49	55	0.847239
49	56	0.912321
49	71	0.925372
49	81	0.848428
49	95	0.914255
49	100	0.9062
49	105	0.881289
49	107	0.945947
49	109	0.880899
49	124	1.29895
49	133	0.96134
49	162	2.07104
49	174	1.30828
49	179	1.75922
50	69	1.30111
50	123	1.1696
50	129	0.884661
50	139	0.900697
50	141	0.903908
50	143	0.911295
50	146	0.933443
50	154	1.41639
50	155	1.30594
50	156	0.895746
50	160	0.918613
50	163	0.89002
50	166	0.896358
50	175	0.86404
50	177	2.11064
51	86	0.835016
51	106	0.87725
51	131	0.761403
51	145	0.81118
51	146	0.863741
51	156	0.826044
51	158	1.24293
51	160	0.848911
51	162	0.741021
51	163	0.820318
51	165	0.769897
51	166	0.826656
51	168	1.88097
51	174	1.64082
51	178	2.30519
52	5	0.837179
52	41	0.894822
52	49	0.936979
52	55	0.863348
52	81	0.864537
52	85	1.62326
52	95	0.930364
52	100	0.92231
52	105	0.897398
52	107	0.962057
52	109	0.897009
52	133	1.13138
52	164	1.36794
52	165	1.78181
52	170	1.47749
53	24	1.19784
53	126	0.996259
53	133	1.02324
53	139	1.11957
53	152	0.778725
53	160	0.845911
53	168	0.91003
53	170	0.931308
53	171	0.89284
53	173	0.893749
53	176	0.877483
53	177	0.890973
53	178	0.865684
53	179	0.878932
53	180	0.858459
54	1	0.769518
54	6	0.773903
54	21	0.848522
54	42	0.780665
54	43	0.800707
54	46	0.882696
54	57	0.851747
54	58	0.852427
54	60	0.851226
54	120	0.835957
54	157	1.20464
54	167	2.07159
54	169	0.748766
54	175	1.74161
54	179	2.12424
55	19	0.818399
55	49	0.847239
55	52	0.863348
55	71	0.851741
55	81	0.774797
55	95	0.840625
55	100	0.83257
55	105	0.807658
55	107	0.872317
55	109	0.807269
55	119	2.09522
55	120	1.84543
55	137	0.678516
55	149	1.69176
55	155	1.46089
56	5	0.812522
56	19	0.883481
56	49	0.912321
56	71	0.916824
56	81	0.83988
56	95	0.905707
56	100	0.897652
56	105	0.872741
56	107	0.937399
56	109	0.872352
56	112	1.00072
56	137	0.743598
56	147	1.26696
56	162	2.17128
56	169	1.73533
56	173	1.72417
57	1	0.839917
57	3	0.847036
57	6	0.844301
57	21	0.91892
57	34	1.18325
57	42	0.851064
57	43	0.871106
57	54	0.851747
57	58	0.922826
57	60	0.921625
57	120	0.906356
57	125	1.33899
57	138	1.30189
57	157	1.229
57	169	0.819164
57	172	2.42213
58	3	0.847717
58	6	0.844982
58	21	0.919601
58	22	0.829846
58	42	0.851744
58	43	0.871786
58	54	0.852427
58	57	0.922826
58	60	0.922305
58	120	0.907037
58	165	1.39797
58	169	0.819845
58	172	1.81897
58	173	1.41013
58	177	1.42751
58	178	1.75886
59	1	1.97644
59	14	0.876404
59	30	0.889031
59	41	1.46778
59	60	0.96576
59	101	0.830704
59	106	0.875731
59	122	0.804039
59	126	1.40154
59	157	0.879755
59	165	0.768378
59	166	0.825137
59	172	0.704377
59	176	0.720662
59	177	0.734152
59	180	0.701638
60	1	0.839396
60	3	0.846516
60	6	0.843781
60	21	0.918399
60	42	0.850543
60	43	0.870585
60	54	0.851226
60	57	0.921625
60	58	0.922305
60	59	0.96576
60	120	0.905835
60	131	1.89508
60	164	1.16426
60	165	1.57813
60	169	0.818644
60	178	1.93902
61	8	0.907295
61	29	0.756134
61	31	1.03546
61	32	0.960621
61	62	0.902918
61	64	0.976819
61	73	0.941174
61	78	0.997321
61	82	0.979767
61	111	0.940699
61	115	0.986586
61	131	1.86588
61	132	1.10512
61	147	1.10388
61	174	1.24545
61	179	1.69639
62	9	0.83997
62	31	0.845213
62	32	0.770374
62	61	0.902918
62	63	0.812226
62	64	0.786572
62	78	0.807074
62	101	0.785072
62	111	0.750452
62	115	0.796338
62	127	1.51562
62	152	0.798085
62	158	1.58546
62	165	0.722745
62	175	2.05166
62	176	2.31305
63	8	0.816602
63	14	0.930325
63	31	0.944768
63	62	0.812226
63	73	0.850481
63	78	0.906628
63	79	0.89809
63	101	0.884626
63	111	0.850006
63	115	0.895893
63	120	1.46964
63	125	1.19811
63	131	2.1772
63	135	1.10976
63	165	0.8223
63	168	1.79692
64	15	0.959672
64	18	0.874882
64	32	0.844274
64	61	0.976819
64	62	0.786572
64	73	0.824827
64	78	0.880974
64	101	0.858972
64	111	0.824352
64	115	0.870239
64	148	1.48631
64	157	0.908023
64	161	1.17785
64	162	2.11831
64	169	1.68236
64	175	1.42386
65	18	1.19283
65	90	1.38669
65	129	1.05999
65	132	0.918078
65	140	1.15962
65	141	1.01225
65	151	0.944931
65	164	0.916707
65	168	0.852981
65	171	0.835792
65	172	0.804149
65	174	0.861328
65	176	0.820435
65	177	0.833924
65	178	0.808635
65	179	0.821883
65	180	0.80141
66	106	1.01273
66	139	1.24808
66	142	1.11264
66	149	0.928446
66	156	1.15828
66	163	0.98391
66	167	0.849542
66	168	0.864169
66	170	0.885447
66	171	0.846979
66	172	0.815337
66	173	0.847888
66	174	0.872516
66	176	0.831622
66	177	0.845112
66	178	0.819823
66	180	0.812598
67	76	0.832175
67	88	0.836715
67	90	0.847868
67	92	0.908473
67	99	0.865525
67	103	0.875866
67	104	1.37862
67	126	0.861333
67	135	1.42564
67	144	1.40761
67	145	0.839642
67	151	1.52982
67	156	0.854506
67	159	2.28325
67	162	0.769483
67	163	0.84878
67	166	0.855117
68	10	0.78336
68	16	0.803587
68	23	0.850026
68	44	0.884837
68	47	0.805457
68	72	0.892706
68	87	0.87204
68	88	0.825493
68	90	0.836646
68	92	0.897251
68	97	0.873458
68	99	0.854303
68	120	1.20785
68	162	2.05774
68	171	1.68711
68	175	1.36328
68	178	1.95935
69	50	1.30111
69	97	1.14476
69	121	0.998511
69	146	1.17065
69	149	0.916186
69	153	0.921173
69	161	0.945057
69	166	1.1364
69	167	0.837283
69	170	0.873187
69	171	0.83472
69	172	0.803078
69	173	0.835629
69	176	0.819363
69	178	0.807563
69	179	0.820811
69	180	0.800338
70	83	0.891823
70	113	0.837879
70	123	1.30289
70	128	0.819213
70	136	0.841349
70	139	0.831088
70	141	0.834299
70	142	0.826378
70	145	0.811273
70	148	2.04166
70	150	1.75472
70	156	0.826137
70	158	1.51301
70	160	0.849004
70	163	0.820411
70	166	0.826748
70	170	1.91007
70	175	0.794431
71	19	0.896532
71	27	0.926677
71	41	0.883215
71	49	0.925372
71	55	0.851741
71	56	0.916824
71	81	0.85293
71	95	0.918757
71	100	0.910703
71	105	0.885791
71	107	0.95045
71	109	0.885402
71	157	0.996549
71	158	1.06732
71	159	1.87581
71	161	1.28751
71	170	1.46437
71	178	2.12958
72	10	0.834613
72	23	0.901279
72	26	0.896821
72	44	0.93609
72	47	0.856709
72	68	0.892706
72	87	0.923293
72	88	0.876746
72	90	0.887899
72	92	0.948503
72	97	0.924711
72	99	0.905555
72	123	0.91682
