1	6	0.81909
1	16	0.819519
1	21	0.819648
1	30	0.810649
1	35	0.897383
1	40	0.880511
1	50	0.880378
1	109	0.790563
1	115	0.826734
1	138	2.92125
1	147	0.85503
1	157	2.33542
2	23	1.11797
2	51	0.930996
2	56	0.915153
2	66	0.904136
2	83	0.879512
2	105	2.37708
2	124	3.1766
2	143	1.187
2	148	0.83995
2	159	0.942214
2	161	0.984397
2	167	0.889685
3	11	0.82886
3	27	0.916414
3	29	0.916463
3	33	0.89588
3	39	0.863223
3	41	0.863146
3	119	0.787401
3	127	1.80736
3	166	3.33314
3	175	0.791991
3	179	0.793243
3	180	0.742374
4	47	0.845505
4	52	0.83652
4	53	0.833355
4	63	0.822363
4	68	0.874503
4	71	0.8107
4	79	0.799671
4	85	0.84761
4	87	0.846997
4	161	0.889976
4	173	2.88598
4	179	2.57856
5	36	0.897656
5	74	0.909755
5	82	0.914394
5	86	0.963349
5	90	0.949869
5	92	0.949853
5	122	2.18112
5	125	2.26458
5	141	2.17561
5	146	0.953904
5	159	0.958805
5	167	0.906276
6	1	0.81909
6	16	0.819891
6	21	0.820021
6	30	0.811022
6	35	0.897756
6	40	0.880884
6	50	0.880751
6	109	0.790936
6	115	0.827107
6	147	0.855402
6	168	2.2415
6	173	3.24414
7	46	0.947033
7	54	0.931548
7	55	0.925427
7	61	0.907662
7	67	0.972956
7	76	0.954197
7	131	1.48378
7	146	0.941398
7	159	0.946299
7	165	3.49702
7	168	1.5685
7	175	0.878321
8	26	0.830411
8	37	0.906741
8	58	0.934417
8	62	0.936737
8	70	0.994957
8	77	0.972127
8	80	0.971961
8	111	1.3074
8	136	2.89896
8	140	1.71396
8	153	0.853526
8	161	1.00351
9	23	1.01673
9	51	0.82976
9	59	0.824159
9	66	0.8029
9	83	0.778276
9	101	0.901397
9	104	1.48947
9	123	3.44775
9	148	0.738714
9	159	0.840978
9	161	0.883161
9	167	0.788449
10	13	0.819817
10	14	0.922462
10	18	0.922657
10	28	0.817603
10	31	0.817559
10	42	0.887454
10	48	0.887307
10	147	0.862823
10	153	0.760373
10	167	2.83967
10	175	2.19281
11	3	0.82886
11	27	0.927382
11	29	0.927431
11	33	0.906848
11	39	0.874191
11	41	0.874114
11	108	1.29167
11	170	3.74534
11	175	0.802959
11	179	0.804211
11	180	0.753342
12	22	0.821681
12	37	0.799111
12	58	0.826787
12	62	0.829107
12	70	0.887328
12	77	0.864498
12	80	0.864332
12	127	0.868654
12	129	2.34691
12	153	0.745896
12	161	0.895881
12	168	2.94514
13	10	0.819817
13	14	0.907975
13	18	0.90817
13	28	0.803116
13	31	0.803072
13	42	0.872967
13	48	0.87282
13	115	0.820041
13	147	0.848336
13	153	0.745886
13	177	3.93044
13	180	2.05422
14	10	0.922462
14	13	0.907975
14	18	1.01082
14	28	0.905762
14	31	0.905717
14	42	0.975613
14	48	0.975465
14	137	2.53132
14	147	0.950981
14	153	0.848532
14	164	2.38585
14	175	1.55113
15	77	2.47492
15	89	0.818897
15	157	0.865311
15	163	0.841703
15	171	0.723379
15	172	0.73099
15	173	0.762204
15	174	0.743475
15	175	0.763795
15	176	0.712805
15	177	0.714066
15	178	0.719077
16	1	0.819519
16	6	0.819891
16	21	0.82045
16	30	0.811451
16	35	0.898184
16	40	0.881313
16	50	0.88118
16	115	0.827536
16	119	0.788615
16	139	1.95911
16	147	0.855831
16	148	3.65934
17	51	0.856791
17	56	0.840948
17	59	0.851189
17	66	0.829931
17	83	0.805307
17	104	1.11373
17	147	0.862656
17	148	0.765745
17	159	0.868009
17	161	0.910192
17	167	0.815479
17	175	3.81187
18	10	0.922657
18	13	0.90817
18	14	1.01082
18	28	0.905957
18	31	0.905912
18	42	0.975808
18	48	0.97566
18	147	0.951177
18	153	0.848727
18	166	1.48164
18	168	1.67419
18	169	3.19324
19	25	0.799809
19	44	0.846631
19	52	0.835755
19	68	0.873737
19	71	0.809934
19	73	0.859734
19	79	0.798906
19	85	0.846845
19	87	0.846232
19	88	3.2127
19	134	2.00407
19	161	0.889211
20	131	0.768331
20	132	0.702894
20	139	0.713043
20	150	0.706374
20	152	0.705707
20	166	0.732339
20	169	0.708071
20	173	0.704776
20	174	0.686048
20	176	0.655378
20	177	0.656639
20	178	0.66165
21	1	0.819648
21	6	0.820021
21	16	0.82045
21	30	0.81158
21	35	0.898314
21	40	0.881442
21	50	0.88131
21	115	0.827665
21	119	0.788744
21	133	2.80098
21	134	2.14445
21	147	0.855961
22	12	0.821681
22	26	0.739113
22	37	0.815443
22	58	0.843119
22	62	0.845439
22	70	0.903659
22	77	0.880829
22	80	0.880663
22	95	1.27831
22	153	0.762228
22	158	4.57357
22	161	0.912213
23	2	1.11797
23	9	1.01673
23	56	1.05074
23	59	1.06098
23	66	1.03972
23	83	1.0151
23	134	1.1422
23	159	1.0778
23	160	3.48863
23	166	1.15798
23	167	1.02527
23	169	2.11492
24	36	0.799889
24	74	0.811989
24	81	0.881679
24	82	0.816627
24	86	0.865582
24	90	0.852102
24	92	0.852086
24	141	1.52868
24	146	0.856138
24	149	4.183
24	159	0.861039
24	167	0.808509
25	19	0.799809
25	38	0.872362
25	60	0.821379
25	63	0.829399
25	68	0.881539
25	71	0.817736
25	73	0.867536
25	79	0.806707
25	85	0.854646
25	87	0.854033
25	135	2.12225
25	142	3.01339
26	8	0.830411
26	22	0.739113
26	37	0.716543
26	58	0.744219
26	62	0.746539
26	70	0.80476
26	77	0.78193
26	80	0.781764
26	127	0.786086
26	144	4.54108
26	153	0.663328
26	161	0.813313
27	3	0.916414
27	11	0.927382
27	29	1.01498
27	33	0.994402
27	39	0.961745
27	41	0.961667
27	116	1.65278
27	120	1.49581
27	129	2.7847
27	175	0.890513
27	179	0.891764
27	180	0.840895
28	10	0.817603
28	13	0.803116
28	14	0.905762
28	18	0.905957
28	31	0.800858
28	42	0.870754
28	48	0.870606
28	96	0.724849
28	115	0.817828
28	147	0.846123
28	153	0.743673
28	167	1.35355
28	171	4.47404
29	3	0.916463
29	11	0.927431
29	27	1.01498
29	33	0.994451
29	39	0.961794
29	41	0.961716
29	162	1.16231
29	163	1.58195
29	175	0.890562
29	178	4.5131
29	179	0.891813
29	180	0.840944
30	1	0.810649
30	6	0.811022
30	16	0.811451
30	21	0.81158
30	35	0.889315
30	40	0.872443
30	50	0.87231
30	109	0.782495
30	115	0.818666
30	119	0.779745
30	143	3.18125
30	147	0.846962
30	157	2.48155
31	10	0.817559
31	13	0.803072
31	14	0.905717
31	18	0.905912
31	28	0.800858
31	42	0.870709
31	48	0.870562
31	96	0.724804
31	115	0.817783
31	130	2.88382
31	143	2.81382
31	147	0.846078
31	153	0.743629
32	34	0.865712
32	54	0.92096
32	55	0.914839
32	61	0.897074
32	67	0.962368
32	76	0.943608
32	109	0.865892
32	146	0.93081
32	151	1.96963
32	159	0.935711
32	167	1.81471
32	169	2.99108
32	175	0.867732
33	3	0.89588
33	11	0.906848
33	27	0.994402
33	29	0.994451
33	39	0.941211
33	41	0.941133
33	119	0.865388
33	154	1.23126
33	158	2.14865
33	175	0.869979
33	176	3.99945
33	179	0.87123
33	180	0.820361
34	32	0.865712
34	46	0.832783
