1	11	0.955136
1	14	0.934934
1	38	0.996636
1	39	0.996636
1	46	0.883556
1	53	0.952884
1	101	1.19706
1	121	0.820521
1	126	0.968028
1	135	1.45864
1	138	0.922498
1	177	2.11053
2	43	1.10176
2	48	1.06329
2	66	1.00999
2	71	1.13139
2	74	1.10099
2	75	1.0679
2	89	1.08013
2	104	1.2113
2	140	1.3685
2	151	1.04067
2	162	1.50429
2	175	0.922027
3	10	1.2441
3	26	1.20988
3	40	1.17267
3	42	1.17721
3	47	1.1729
3	69	1.28186
3	110	0.709802
3	117	1.05687
3	154	1.14685
3	157	0.947626
3	160	1.23949
3	180	1.63399
4	19	0.918617
4	24	0.918161
4	32	1.00529
4	34	1.00515
4	49	0.924948
4	54	0.926901
4	57	0.898451
4	111	1.18002
4	147	1.67828
4	160	1.89729
4	163	0.842007
4	168	0.990344
5	11	1.0775
5	14	1.0573
5	38	1.119
5	39	1.119
5	46	1.00592
5	53	1.07525
5	98	0.971898
5	121	0.942889
5	135	0.875567
5	138	1.04487
5	167	1.57994
5	169	1.74596
6	10	1.08213
6	26	1.04791
6	37	1.14044
6	40	1.01069
6	42	1.01523
6	47	1.01093
6	69	1.11989
6	137	1.10749
6	138	1.26376
6	142	1.11306
6	143	1.67566
6	154	0.984874
7	26	1.05027
7	37	1.14281
7	40	1.01306
7	42	1.0176
7	47	1.0133
7	69	1.12226
7	108	1.05715
7	109	0.868071
7	126	1.04377
7	139	0.956446
7	154	0.987242
7	179	2.34776
8	28	1.17088
8	56	1.06511
8	73	1.10784
8	80	1.07264
8	144	1.12233
8	157	1.03681
8	159	0.852559
8	165	1.19483
8	169	0.951606
8	172	1.94075
8	175	0.936731
8	176	1.25
9	12	1.12854
9	16	1.12808
9	17	1.13263
9	25	1.09527
9	35	1.17678
9	41	1.17597
9	44	1.17135
9	51	1.1381
9	89	1.01011
9	101	0.752102
9	139	1.1031
9	145	1.21692
9	164	1.78491
10	3	1.2441
10	6	1.08213
10	26	0.968625
10	37	1.06116
10	40	0.931414
10	42	0.935949
10	47	0.931645
10	69	1.04061
10	126	1.04192
10	138	1.01692
10	154	0.905593
10	161	1.13015
10	172	2.3184
11	1	0.955136
11	5	1.0775
11	14	1.0196
11	38	1.0813
11	39	1.0813
11	46	0.968217
11	53	1.03755
11	121	0.905182
11	135	0.96048
11	136	1.13354
11	138	1.00716
11	143	1.52412
11	169	1.83087
12	9	1.12854
12	16	0.982934
12	17	0.987489
12	25	0.950129
12	35	1.03164
12	41	1.03083
12	44	1.02621
12	51	0.992955
12	76	0.963647
12	105	1.02338
12	113	1.72097
12	119	0.944079
12	170	1.84479
13	30	1.10848
13	31	1.10588
13	33	1.10875
13	36	1.18463
13	115	1.01654
13	143	1.0469
13	151	1.11257
13	157	1.094
13	163	1.05409
13	165	1.19055
13	175	1.65141
14	1	0.934934
14	5	1.0573
14	11	1.0196
14	38	1.0611
14	39	1.0611
14	46	0.948016
14	53	1.01734
14	104	0.921411
14	123	0.825211
14	126	1.03249
14	138	0.986958
14	165	1.5011
14	172	2.24703
15	59	1.00257
15	61	0.959796
15	62	1.0719
15	67	0.975563
15	79	1.01336
15	81	1.00849
15	83	0.989112
15	123	1.12716
15	139	1.18518
15	144	1.06771
15	154	0.920075
15	168	1.09062
15	171	2.20826
16	9	1.12808
16	12	0.982934
16	17	0.987029
16	25	0.94967
16	35	1.03118
16	41	1.03037
16	44	1.02575
16	51	0.992496
16	96	0.797936
16	105	1.02292
16	137	0.925694
16	166	1.71432
16	171	2.04272
17	9	1.13263
17	12	0.987489
17	16	0.987029
17	25	0.954225
17	35	1.03574
17	41	1.03493
17	44	1.03031
17	51	0.997051
17	89	0.785775
17	99	0.974135
17	163	1.45163
17	174	1.71123
17	176	1.55181
18	65	0.991715
18	78	1.02496
18	82	1.02364
18	87	0.999536
18	90	0.97988
18	91	1.05092
18	93	1.02626
18	94	1.02612
18	109	0.786562
18	136	0.958578
18	138	1.01501
18	170	1.47257
18	179	2.26625
19	4	0.918617
19	24	1.00551
19	32	1.09264
19	34	1.0925
19	49	1.0123
19	54	1.01425
19	57	0.9858
19	96	0.908208
19	156	1.31409
19	162	1.46109
19	163	0.929356
19	168	1.07769
19	173	1.81556
20	43	1.05585
20	48	1.01737
20	66	0.964076
20	71	1.08548
20	74	1.05508
20	75	1.02198
20	109	1.14904
20	119	0.934344
20	144	1.06171
20	151	0.994754
20	152	1.9601
20	157	1.43069
20	175	0.876114
21	48	0.737048
21	53	0.614467
21	79	1.07913
21	166	0.957686
21	170	0.958474
21	173	0.949165
21	174	0.927091
21	176	0.949054
21	177	0.952811
21	178	0.899592
21	179	0.88889
21	180	0.925712
22	59	1.0042
22	67	0.977198
22	79	1.01499
22	81	1.01013
22	83	0.990747
22	126	0.857262
22	133	1.03648
22	144	1.06934
22	153	1.8781
22	154	0.92171
22	161	0.945496
22	168	1.09225
22	175	1.84867
23	62	1.07226
23	67	0.975921
23	79	1.01372
23	81	1.00885
23	83	0.98947
23	96	0.969847
23	108	0.990339
23	123	1.13354
23	125	1.58762
23	144	1.06807
23	154	0.920433
23	168	1.09097
23	170	1.78919
24	4	0.918161
24	19	1.00551
24	32	1.09218
24	34	1.09204
24	49	1.01184
24	54	1.01379
24	57	0.985344
24	134	1.21808
24	163	0.9289
24	166	1.44167
24	168	1.07724
24	173	1.43265
24	176	1.42004
25	9	1.09527
25	12	0.950129
25	16	0.94967
25	17	0.954225
25	35	0.998376
25	41	0.997567
25	44	0.992948
25	50	1.32383
25	51	0.959691
25	60	0.945462
25	89	1.40163
25	105	0.990113
25	123	1.4366
25	136	1.57826
26	3	1.20988
26	6	1.04791
26	7	1.05027
26	10	0.968625
26	40	0.897192
26	42	0.901727
26	47	0.897423
26	55	0.797215
26	69	1.00639
26	108	0.941277
26	154	0.871371
26	161	1.3295
26	169	1.93492
26	177	1.71642
27	112	0.937473
27	116	0.972465
27	118	1.02549
27	121	1.61209
27	127	0.987313
27	129	0.940098
27	131	0.977151
27	132	0.991031
27	136	1.10859
27	146	0.99565
27	147	1.29108
27	148	0.985438
27	150	0.974288
27	166	1.71962
28	8	1.17088
