1	124	0.874942
1	128	1.32069
1	136	0.886723
1	138	1.38932
1	150	1.30797
1	168	0.810939
1	175	0.796377
1	176	0.748561
1	177	0.780985
1	178	0.757538
1	179	0.78294
1	180	0.759068
2	24	0.90813
2	31	0.88607
2	41	1.06212
2	46	0.859497
2	49	0.85946
2	63	0.900859
2	83	0.894762
2	153	0.992793
2	164	1.33442
2	175	0.83111
2	177	1.675
2	178	1.84608
3	26	0.912777
3	61	0.897644
3	86	0.90116
3	97	0.884216
3	108	0.89222
3	110	0.877292
3	125	0.931517
3	150	0.904959
3	154	1.06055
3	170	1.15089
3	178	1.8474
3	180	1.78448
4	56	1.29989
4	127	0.777928
4	131	0.852698
4	140	0.981297
4	145	0.825595
4	153	0.946539
4	157	0.958775
4	160	0.918911
4	174	0.856854
4	178	0.8372
4	179	0.862602
4	180	0.83873
5	78	1.2564
5	89	1.74425
5	101	0.770546
5	116	0.761733
5	126	0.788794
5	128	0.787149
5	129	0.830193
5	130	0.826673
5	155	0.836172
5	162	0.798373
5	169	0.80398
5	178	2.53484
6	12	0.941733
6	33	0.868836
6	39	0.884223
6	45	0.852706
6	48	0.980897
6	52	0.912637
6	58	0.912624
6	121	0.848034
6	146	1.3032
6	155	1.09334
6	166	1.46534
6	171	1.9588
7	54	0.835743
7	69	0.859557
7	75	0.942356
7	79	0.91509
7	102	0.919513
7	104	0.911593
7	111	0.918747
7	139	1.31713
7	148	1.37068
7	150	0.899499
7	152	1.42804
7	172	1.72042
8	43	1.31664
8	105	1.24513
8	116	1.45699
8	162	0.861478
8	164	0.831817
8	166	0.832759
8	170	0.840722
8	171	0.772691
8	176	0.751187
8	178	0.760164
8	179	0.785566
8	180	0.761694
9	60	0.883971
9	69	0.862403
9	88	0.898369
9	102	0.922359
9	104	0.914439
9	111	0.921593
9	123	0.895017
9	139	1.17046
9	144	1.60662
9	150	0.902346
9	154	1.23468
9	174	1.83336
10	101	0.8704
10	109	1.80239
10	116	0.861586
10	129	0.930046
10	131	0.872039
10	132	1.16393
10	135	0.936005
10	138	0.929275
10	159	1.31274
10	161	1.55049
10	162	0.898227
10	169	0.903834
11	38	0.953171
11	48	0.854233
11	105	0.911109
11	126	1.0529
11	136	0.986146
11	144	0.920349
11	146	0.956426
11	171	0.869487
11	172	0.904572
11	176	0.847984
11	178	0.85696
11	180	0.85849
12	6	0.941733
12	33	0.869062
12	39	0.884449
12	45	0.852932
12	48	0.981123
12	52	0.912863
12	55	1.01147
12	58	0.91285
12	121	0.84826
12	147	1.40366
12	154	1.39046
12	175	2.0096
13	31	0.812813
13	105	0.851333
13	137	0.809174
13	142	0.837361
13	143	0.851199
13	145	0.851227
13	147	1.35095
13	151	1.77381
13	169	0.825935
13	175	0.757853
13	180	2.06168
14	115	1.29901
14	117	1.15354
14	122	0.930991
14	126	0.877731
14	128	0.876087
14	129	0.91913
14	131	0.861123
14	135	0.925089
14	138	0.918359
14	141	1.4897
14	161	1.85494
14	169	0.892917
15	40	0.834167
15	42	0.989128
15	88	1.13313
15	92	1.16805
15	116	0.873001
15	121	0.865531
15	122	0.953322
15	131	0.883454
15	163	0.894023
15	172	0.85594
15	177	0.831775
15	179	0.83373
15	180	0.809858
16	29	0.766663
16	95	0.755534
16	119	0.78229
16	120	0.789166
16	127	0.79
16	137	0.756965
16	142	0.785152
16	143	0.79899
16	145	0.799018
16	157	1.74016
16	158	1.82769
16	169	0.773726
16	177	2.41795
17	116	1.15047
17	137	1.03721
17	143	0.903419
17	145	1.06317
17	157	0.939683
17	161	0.864494
17	164	0.889761
17	168	0.87151
17	170	0.898667
17	171	0.830635
17	177	0.841556
17	179	0.843511
17	180	0.819639
18	23	1.92886
18	31	0.774791
18	39	0.774384
18	41	0.950845
18	45	0.742867
18	46	0.748218
18	49	0.748181
18	52	0.802798
18	58	0.802785
18	121	0.738195
18	153	1.9129
18	156	2.0735
18	175	0.719831
19	27	0.965405
19	74	1.3679
19	99	0.953395
19	100	0.936171
19	139	0.961875
19	157	0.936519
19	166	0.88754
19	168	0.868345
19	174	0.834598
19	177	0.838391
19	178	0.814944
19	179	0.840346
19	180	0.816475
20	26	0.728055
20	52	1.0877
20	113	1.12266
20	145	1.21632
20	148	0.96181
20	161	0.872245
20	164	0.897512
20	168	0.87926
20	171	0.838386
20	174	0.845512
20	178	0.825859
20	179	0.851261
20	180	0.827389
21	43	0.831577
21	66	0.911605
21	77	1.3288
21	85	0.873577
21	86	0.864263
21	108	0.855324
21	110	0.840396
21	115	1.64349
21	123	0.860734
21	125	0.894621
21	150	0.868063
21	153	1.73352
21	173	1.50488
22	66	0.916092
22	78	1.04376
22	84	0.813078
22	85	0.878064
22	97	0.851806
22	108	0.859811
22	110	0.844883
22	123	0.865221
22	125	0.899108
22	150	0.87255
22	151	1.9714
22	158	1.56086
22	160	1.6398
23	18	1.92886
23	65	1.42899
23	100	1.37192
23	132	0.832599
23	158	0.821322
23	159	0.81781
23	161	0.770204
23	164	0.795471
23	170	0.804377
23	172	0.771431
23	176	0.714842
23	177	0.747266
23	180	0.725349
24	2	0.90813
24	31	0.849813
24	38	0.854713
24	41	1.02587
24	46	0.82324
24	49	0.823204
24	50	1.549
24	63	0.864603
24	83	0.858506
24	164	1.82514
24	170	1.64029
24	173	1.25487
24	175	0.794854
25	35	0.839281
25	37	0.843252
25	42	0.909975
25	51	0.816354
25	53	0.799771
25	59	0.854177
25	71	0.908647
25	149	1.61299
25	154	0.882923
25	159	1.24458
25	173	0.944089
25	175	1.70201
25	177	1.69864
26	3	0.912777
26	20	0.728055
26	66	0.915489
26	84	0.812475
26	86	0.868147
26	97	0.851203
26	108	0.859208
26	110	0.84428
26	114	0.839657
26	125	0.898505
26	134	1.76951
26	178	1.77339
26	180	1.71047
27	19	0.965405
27	68	0.820957
27	76	0.873843
27	113	0.876384
27	119	0.866026
27	120	0.872902
27	139	1.38741
27	142	0.868888
27	143	0.882726
27	145	0.882754
27	154	1.45163
27	169	0.857462
27	180	2.17556
28	67	0.799564
28	102	0.855238
28	104	0.847317
28	111	0.854472
28	115	1.52333
28	120	0.845597
28	123	0.827896
28	133	1.5959
28	137	0.813396
28	141	1.71402
28	142	0.841583
28	143	0.855421
28	145	0.855449
28	170	1.77013
29	16	0.766663
29	44	1.23364
29	78	1.37628
29	81	0.865508
29	82	0.801577
29	93	0.849108
29	95	0.82874
29	118	0.859976
29	137	0.830171
29	142	0.858358
29	143	0.872197
29	145	0.872225
29	163	1.93009
29	166	2.03474
30	81	5.34439
30	89	0.674655
30	96	0.661851
30	128	0.650308
30	129	0.693351
30	138	0.69258
30	144	0.623607
30	148	0.696169
30	159	0.65421
30	160	0.641929
30	162	0.661532
30	172	0.60783
30	177	0.583665
30	180	0.561748
31	2	0.88607
31	13	0.812813
31	18	0.774791
31	24	0.849813
31	38	0.832652
31	41	1.00381
31	46	0.80118
31	49	0.801143
31	91	1.50248
31	105	0.866272
31	133	1.41251
31	165	2.01716
31	166	1.66327
31	175	0.772793
32	72	1.33867
32	87	0.837016
32	90	0.826532
32	99	0.853232
32	126	0.813998
32	128	0.812353
32	130	0.851876
32	135	0.861355
32	138	0.854625
32	155	0.861376
32	161	1.80799
32	168	1.65764
32	169	0.829184
32	179	1.82185
33	6	0.868836
33	12	0.869062
33	39	0.811552
33	40	0.899262
33	45	0.780035
33	48	0.908226
33	52	0.839965
33	58	0.839953
33	100	0.811898
33	115	1.56964
33	121	0.775362
33	124	1.79475
33	146	1.73083
33	155	1.52096
34	107	0.838759
34	116	0.80103
34	126	0.828091
34	128	0.826447
34	130	0.86597
34	131	0.811483
34	135	0.875449
34	136	1.4804
34	149	1.90423
34	151	1.81016
34	155	0.875469
34	162	0.83767
34	169	0.843277
34	170	1.46445
35	25	0.839281
35	37	0.808737
35	42	0.875461
35	53	0.765256
35	57	0.845175
35	59	0.819662
35	71	0.874133
35	100	0.816199
35	147	1.5077
35	152	1.54119
35	153	1.42807
35	154	0.848409
35	171	2.15482
35	173	0.909574
36	54	1.54978
36	68	1.09337
36	107	0.984641
36	109	0.827249
36	159	0.890354
36	164	0.868015
36	165	0.846075
36	167	0.885321
36	168	0.849763
36	169	0.947803
36	174	0.816015
36	178	0.796362
36	179	0.821764
36	180	0.797892
37	25	0.843252
37	35	0.808737
37	42	0.879431
37	51	0.78581
37	53	0.769227
37	57	0.849146
37	59	0.823633
37	71	0.878103
37	89	1.36444
37	134	2.15115
37	154	0.852379
37	156	1.46236
37	164	1.64338
37	173	0.913545
38	11	0.953171
38	24	0.854713
38	31	0.832652
38	46	0.806079
38	49	0.806043
38	118	0.858817
38	127	0.862047
38	142	0.8572
38	143	0.871038
38	145	0.871066
38	166	1.55918
38	167	1.4421
38	175	0.777693
38	176	2.42032
39	6	0.884223
39	12	0.884449
39	18	0.774384
39	33	0.811552
39	45	0.795422
39	48	0.923613
39	52	0.855352
39	58	0.85534
39	100	0.827285
39	121	0.790749
39	163	1.3178
39	172	1.59464
39	174	1.85426
39	175	1.87472
40	15	0.834167
40	33	0.899262
40	45	0.883132
40	52	0.943063
40	58	0.94305
40	113	0.9471
40	119	0.936742
40	142	0.939603
40	143	0.953441
40	145	0.953469
40	159	1.10148
40	171	1.60008
40	175	1.5589
40	177	1.55554
41	2	1.06212
41	18	0.950845
41	24	1.02587
41	31	1.00381
41	46	0.977234
41	49	0.977197
41	80	0.954688
41	83	1.0125
41	105	1.04233
41	106	1.41242
41	139	1.2453
41	146	1.31425
41	152	1.35621
41	153	1.24309
41	175	0.948847
42	15	0.989128
42	25	0.909975
42	35	0.875461
42	37	0.879431
42	51	0.852533
42	53	0.83595
42	57	0.915869
42	59	0.890356
42	71	0.944827
42	106	1.19761
42	154	0.919102
42	167	1.14451
42	173	0.980268
42	178	1.88157
42	180	1.81865
