1	36	0.626159
1	63	1.24626
1	89	1.20276
1	105	1.24842
1	125	0.553602
1	131	0.581082
1	141	0.633566
1	150	1.17488
1	165	1.18616
1	177	1.18363
1	179	1.17844
1	180	1.17945
2	9	1.11152
2	21	1.2236
2	22	1.23029
2	25	1.23549
2	27	1.20219
2	48	1.18735
2	61	1.17145
2	66	1.23811
2	98	0.649171
2	152	0.569912
2	165	0.592605
2	180	0.595747
3	32	0.775936
3	37	1.02949
3	44	1.03454
3	54	1.08026
3	56	0.971072
3	59	1.11653
3	62	1.00819
3	158	1.10073
3	163	1.11139
3	171	0.806095
3	173	1.1478
3	174	0.823503
4	15	0.563339
4	140	0.619235
4	142	1.20757
4	149	0.619084
4	160	1.20776
4	164	1.1948
4	165	1.20123
4	170	0.592537
4	177	1.19871
4	178	1.2019
4	179	1.19351
4	180	1.19452
5	9	0.990578
5	17	0.980987
5	21	1.10266
5	22	1.10935
5	27	1.08125
5	29	1.1011
5	48	1.0664
5	61	1.0505
5	66	1.11717
5	97	0.738668
5	109	0.78481
5	156	0.87909
6	33	0.591014
6	40	1.26391
6	44	1.15538
6	56	1.09191
6	59	1.23736
6	62	1.12902
6	73	0.554928
6	103	0.64676
6	158	1.22157
6	163	1.23222
6	173	1.26863
6	176	0.615562
7	37	1.02949
7	44	1.03454
7	54	1.08026
7	56	0.971072
7	59	1.11653
7	62	1.00819
7	158	1.10073
7	162	0.828615
7	163	1.11139
7	171	0.775105
7	173	1.1478
7	178	0.801437
8	43	1.03907
8	77	1.0106
8	111	1.10656
8	114	1.04907
8	116	1.08418
8	121	1.10463
8	128	1.01996
8	131	1.109
8	142	0.78687
8	155	0.819791
8	170	1.07692
8	174	0.799064
9	2	1.11152
9	5	0.990578
9	21	1.06545
9	22	1.07214
9	25	1.07734
9	33	0.780132
9	38	1.14607
9	61	1.01329
9	66	1.07996
9	71	1.04366
9	134	0.834401
9	175	0.791488
10	96	1.05252
10	117	1.08978
10	124	1.04984
10	132	1.05384
10	137	1.07978
10	139	1.05637
10	141	1.08133
10	143	1.07267
10	155	0.822718
10	158	0.760168
10	172	1.06387
10	179	0.822676
11	70	0.573227
11	96	0.657924
11	118	0.578341
11	144	1.19215
11	153	1.20809
11	156	1.17916
11	157	1.20233
11	167	1.20028
11	168	1.19342
11	169	1.20333
11	171	1.22123
11	179	0.594877
12	51	0.569887
12	68	0.572056
12	94	1.17957
12	99	1.23593
12	126	1.21698
12	145	1.19488
12	147	1.19557
12	155	1.19276
12	166	0.639968
12	169	0.613602
12	179	1.19165
12	180	1.19267
13	89	0.609165
13	94	0.597694
13	130	0.639397
13	133	1.18704
13	153	1.20153
13	159	1.19496
13	163	1.25397
13	166	1.18513
13	167	1.19373
13	168	1.18687
13	169	1.19677
13	175	0.561421
14	75	0.574869
14	87	1.19372
14	90	1.17949
14	102	1.22835
14	111	1.22692
14	116	1.20455
14	128	1.14032
14	131	1.22937
14	135	0.617301
14	162	0.625508
14	170	1.19729
14	174	0.589406
15	4	0.563339
15	100	0.617808
15	109	0.615618
15	124	1.18209
15	127	1.19953
15	132	1.18609
15	137	1.21203
15	139	1.18862
15	141	1.21358
15	143	1.20493
15	170	1.21312
15	171	0.605614
16	41	1.11601
16	50	1.18332
16	51	0.665678
16	60	1.19641
16	73	0.603034
16	102	1.18077
16	114	1.12185
16	121	1.17741
16	128	1.09274
16	131	1.18178
16	145	0.688742
16	170	1.1497
16	171	0.647795
17	5	0.980987
17	25	1.06775
17	48	1.0196
17	61	1.0037
17	66	1.07037
17	119	0.893154
17	153	0.880527
17	163	0.820688
17	173	1.12902
17	176	1.04633
17	178	1.03267
17	179	1.02428
17	180	1.0253
18	81	1.18507
18	112	0.712373
18	138	1.15146
18	152	0.638599
18	154	1.15966
18	159	1.15024
18	161	0.621989
18	166	1.14041
18	167	1.14901
18	168	1.14215
18	169	1.15205
18	171	1.16995
18	178	0.630864
19	49	0.761613
19	98	1.12232
19	113	0.585662
19	130	1.13545
19	143	0.600898
19	168	0.645317
19	173	1.24417
19	175	1.16425
19	176	1.16148
19	177	1.14463
19	178	1.14783
19	179	1.13943
19	180	1.14045
20	21	0.701719
20	72	0.621319
20	120	0.617276
20	121	0.651599
20	130	1.14406
20	145	1.15127
20	161	1.16055
20	164	1.14933
20	174	1.14636
20	175	1.17286
20	176	1.17009
20	178	1.15643
20	180	1.14905
21	2	1.2236
21	5	1.10266
21	9	1.06545
21	20	0.701719
21	22	1.18422
21	25	1.18942
21	29	1.17597
21	48	1.14127
21	61	1.12537
21	66	1.19204
21	79	0.625837
21	108	0.580465
21	180	0.697825
22	2	1.23029
22	5	1.10935
22	9	1.07214
22	21	1.18422
22	27	1.16281
22	48	1.14796
22	61	1.13206
22	66	1.19873
22	71	1.16243
22	128	0.76029
22	135	0.650958
22	173	0.527741
22	180	0.665557
23	32	1.17208
23	63	1.20801
23	104	0.622296
23	115	0.626905
23	142	1.15425
23	147	1.1441
23	149	0.674519
23	151	0.669368
23	165	1.1479
23	174	1.13851
23	177	1.14538
23	178	1.14858
23	180	1.1412
24	34	0.951222
24	36	0.683137
24	77	1.11855
24	87	1.1813
24	111	1.2145
24	116	1.19213
24	121	1.21257
24	122	0.627027
24	126	0.628964
24	128	1.1279
24	131	1.21695
24	170	1.18487
24	172	0.665275
25	2	1.23549
25	9	1.07734
25	17	1.06775
25	21	1.18942
25	27	1.16801
25	48	1.15316
25	61	1.13726
25	66	1.20393
25	71	1.16763
25	75	0.662445
25	173	0.581661
25	174	0.676983
25	178	0.685907
26	71	0.674857
26	87	0.614034
26	123	1.14262
26	129	1.16532
26	140	0.682238
26	147	1.1498
26	153	0.622168
26	164	1.14717
26	171	1.17491
26	176	1.16793
26	177	1.15108
26	178	1.15428
26	180	1.1469
27	2	1.20219
27	5	1.08125
27	22	1.16281
27	25	1.16801
