1	8	0.935083
1	20	1.01372
1	41	0.958414
1	55	0.954396
1	70	0.926362
1	72	3.4
1	90	0.975132
1	97	0.964401
1	104	1.0024
1	109	0.974957
1	115	0.486241
1	178	0.90342
2	4	0.925883
2	68	0.998436
2	84	0.970892
2	103	0.987769
2	107	0.986754
2	116	0.949236
2	117	0.957962
2	132	0.96316
2	136	0.954285
2	174	1.51955
2	176	0.893396
2	178	1.50114
3	52	0.65482
3	81	0.970414
3	113	0.986484
3	132	1.02115
3	136	1.01227
3	148	1.28532
3	165	0.916793
3	172	0.977989
3	176	0.951382
3	177	0.92997
3	179	0.908972
3	180	0.913918
4	2	0.925883
4	47	0.950974
4	53	0.968068
4	60	0.867005
4	81	0.935474
4	107	1.0098
4	116	0.972282
4	117	0.981008
4	132	0.986206
4	136	0.977331
4	176	0.916441
4	179	2.18265
5	50	1.0223
5	52	0.937866
5	125	0.834074
5	143	1.05984
5	165	0.909306
5	168	0.946594
5	170	0.925715
5	172	0.970502
5	175	0.997746
5	178	0.946071
5	179	0.901485
5	180	0.90643
6	52	1.13138
6	64	1.15481
6	131	0.924076
6	141	1.07404
6	144	1.05897
6	147	1.07931
6	150	0.982474
6	155	1.0749
6	156	1.0957
6	160	1.06902
6	169	1.00783
6	175	1.02756
7	61	0.947415
7	81	0.928902
7	84	0.987365
7	106	0.940489
7	107	1.00323
7	116	0.96571
7	117	0.974436
7	132	0.979634
7	136	0.970759
7	154	1.55671
7	175	1.3339
7	176	0.909869
8	1	0.935083
8	19	0.932967
8	41	0.974963
8	63	0.947647
8	70	0.942912
8	90	0.991681
8	93	0.975007
8	97	0.98095
8	109	0.991507
8	165	1.65269
8	170	1.43332
8	178	0.91997
9	11	1.00039
9	57	0.918559
9	79	0.982025
9	100	0.940878
9	129	0.97273
9	137	0.939793
9	139	0.916345
9	142	0.928115
9	149	1.53147
9	155	0.936827
9	156	0.957632
9	160	0.930948
9	175	1.60017
10	53	0.944897
10	61	0.930817
10	69	0.916809
10	83	1.53019
10	91	0.963206
10	106	0.92389
10	107	0.986629
10	117	0.957838
10	132	0.963036
10	136	0.954161
10	149	0.986
10	168	1.6698
10	176	0.893271
11	9	1.00039
11	28	0.91803
11	36	0.999139
11	52	1.12379
11	85	0.668373
11	86	1.0815
11	98	1.34099
11	137	1.07028
11	139	1.04683
11	153	1.07117
11	156	1.08812
11	162	1.02479
11	172	1.30388
12	24	0.905694
12	89	0.833349
12	112	2.37219
12	134	0.877849
12	138	0.862606
12	157	0.92803
12	164	0.843562
12	168	0.858689
12	170	0.83781
12	172	0.882597
12	175	0.909841
12	179	0.81358
12	180	0.818525
13	16	0.858503
13	44	1.05452
13	111	1.0728
13	122	1.03345
13	123	1.03965
13	126	1.07103
13	127	1.02376
13	133	1.06891
13	135	1.03085
13	168	1.23034
13	171	0.995755
13	174	0.998635
13	178	1.45902
14	17	0.674558
14	110	1.12677
14	136	0.706297
14	139	0.511908
14	146	1.09188
14	151	1.09079
14	164	1.02077
14	165	0.998605
14	168	1.03589
14	170	1.01501
14	177	1.01178
14	179	0.990784
14	180	0.995729
15	39	0.9711
15	65	1.0108
15	91	0.974366
15	140	0.967977
15	144	1.15483
15	163	0.964255
15	164	0.921263
15	165	0.899102
15	166	0.957723
15	175	0.987542
15	177	0.912279
15	179	0.891281
15	180	0.896226
16	13	0.858503
16	89	1.01087
16	109	0.253844
16	114	1.04291
16	141	0.799897
16	157	1.10555
16	164	1.02108
16	166	1.05754
16	172	1.06012
16	175	1.08736
16	177	1.0121
16	179	0.991099
16	180	0.996044
17	14	0.674558
17	122	1.0419
17	123	1.0481
17	126	1.07948
17	127	1.03221
17	128	1.08037
17	130	1.03526
17	133	1.07736
17	161	1.34251
17	167	0.980343
17	171	1.00421
17	174	1.00709
17	175	1.10914
18	31	1.09691
18	70	0.811542
18	111	0.575484
18	112	1.0893
18	122	0.427812
18	139	1.05738
18	142	1.06915
18	161	1.08208
18	162	1.03534
18	177	0.996555
18	178	1.02014
18	179	0.975557
18	180	0.980502
19	8	0.932967
19	29	0.885616
19	37	0.99343
19	55	0.952281
19	70	0.924247
19	71	0.932198
19	93	0.956342
19	97	0.962285
19	104	1.00029
19	109	0.972842
19	163	1.41764
19	167	1.77652
19	178	0.901305
20	1	1.01372
20	29	0.982917
20	49	1.02769
20	70	1.02155
20	75	0.530163
20	90	1.07032
20	93	1.05364
20	97	1.05959
20	104	1.09759
20	109	1.07014
20	145	1.29035
20	169	1.68367
20	178	0.998606
21	49	1.03485
21	50	1.12843
21	66	0.733209
21	71	1.03665
21	90	1.07747
21	92	1.0992
21	93	1.0608
21	97	1.06674
21	104	1.10474
21	109	1.0773
21	113	1.16493
21	178	1.00576
22	48	0.775471
22	59	1.08754
22	91	0.50443
22	128	1.10835
22	158	1.04759
22	160	0.686399
22	167	1.00833
22	171	1.03219
22	172	1.06186
22	174	1.03507
22	177	1.01384
22	179	0.992839
22	180	0.997784
23	32	0.997787
23	38	1.05053
23	82	1.03081
23	99	0.999082
23	138	0.925583
23	155	1.06315
23	167	0.89205
23	169	0.911791
23	171	0.915913
23	175	0.972818
23	178	0.921143
23	179	0.876557
23	180	0.881503
24	12	0.905694
24	105	1.26666
24	118	0.937559
24	131	1.04378
24	156	0.797237
24	158	0.945999
24	163	0.964223
24	172	0.960266
24	173	0.923687
24	175	0.987511
24	178	0.935835
24	179	0.89125
24	180	0.896195
25	54	0.863674
25	110	0.951939
25	114	0.867763
25	142	2.2556
25	151	0.915958
25	165	0.823776
25	170	0.840185
25	172	0.884972
25	173	0.848392
25	175	0.912216
25	177	0.836953
25	179	0.815955
25	180	0.8209
26	30	0.36291
26	50	1.08283
26	52	0.760542
26	54	1.00973
26	96	0.76633
26	138	1.01104
26	146	1.06311
26	159	0.968893
26	163	1.03499
26	172	1.03103
26	173	0.99445
26	175	1.05827
26	179	0.962012
26	180	0.966958
27	99	1.08921
27	108	1.01896
27	136	0.790672
27	148	0.723326
27	158	1.02143
27	160	0.674863
27	163	1.03966
27	168	1.01179
27	170	0.990913
27	173	0.999121
27	174	1.00892
27	175	1.06294
27	179	0.966683
27	180	0.971629
28	11	0.91803
28	32	0.890123
28	36	0.786293
28	62	0.911309
28	79	0.899662
28	129	0.890368
28	142	0.845752
28	144	0.838534
28	152	0.865568
28	155	0.854465
28	156	0.875269
28	160	0.848585
28	169	0.787393
28	176	3.11686
29	19	0.885616
29	20	0.982917
29	37	0.964743
29	49	0.901705
29	55	0.923594
29	71	0.903511
29	90	0.94433
29	92	0.966057
29	97	0.933599
