1	5	1.36555
1	25	0.458322
1	36	1.50417
1	71	1.28215
1	74	1.43399
1	85	1.32616
1	105	1.36325
1	147	0.485519
1	159	0.481743
1	173	1.33502
1	178	0.490738
1	179	0.485374
2	28	0.45096
2	37	0.501694
2	107	0.465448
2	134	0.494256
2	135	1.37858
2	163	1.37535
2	167	1.37109
2	170	0.485878
2	171	1.38108
2	176	1.37425
2	177	1.36296
2	180	1.36476
3	88	0.487581
3	98	0.472326
3	132	1.33887
3	147	0.473373
3	159	1.36957
3	160	0.480336
3	162	0.489007
3	168	1.39248
3	171	1.39233
3	172	1.35267
3	176	1.3855
3	180	1.37601
4	5	1.36555
4	36	1.50417
4	71	1.28215
4	74	1.43399
4	85	1.32616
4	98	0.477773
4	105	1.36325
4	158	0.489263
4	172	0.477497
4	173	1.33502
4	174	0.474194
4	178	0.484038
5	1	1.36555
5	4	1.36555
5	43	0.515605
5	61	0.448301
5	71	1.31153
5	74	1.46338
5	85	1.35555
5	105	1.39263
5	121	0.500309
5	159	0.46789
5	173	1.3644
5	178	0.476886
6	46	0.5005
6	101	0.471505
6	110	0.504055
6	140	1.37004
6	151	1.38424
6	156	1.3609
6	158	1.36021
6	162	1.35646
6	164	1.37176
6	167	0.472623
6	168	1.39823
6	172	0.457584
7	11	0.395809
7	104	1.66214
7	113	0.405766
7	136	0.403279
7	139	0.397014
7	152	1.60596
7	160	0.397027
7	166	1.5781
7	170	1.58896
7	174	1.5835
7	176	0.405949
7	179	1.5807
8	13	1.2512
8	30	0.56222
8	56	0.575598
8	78	0.655035
8	92	1.16605
8	120	1.22577
8	124	1.23264
8	131	1.16262
8	138	0.60487
8	145	1.22451
8	151	1.18375
8	156	1.16041
9	86	0.478172
9	92	0.495183
9	143	1.40307
9	149	1.37999
9	160	0.479101
9	161	1.33847
9	167	1.36223
9	171	1.37222
9	172	0.470816
9	175	1.39065
9	179	0.471992
9	180	1.35591
10	34	0.489495
10	65	0.465895
10	87	1.40074
10	94	0.485685
10	108	1.32545
10	130	1.3892
10	155	0.464859
10	157	1.35703
10	164	0.488942
10	166	1.37722
10	172	1.36397
10	178	1.38648
11	7	0.395809
11	80	1.42542
11	129	0.503068
11	140	1.35096
11	154	1.36618
11	155	1.38599
11	160	1.37308
11	162	1.33738
11	168	0.487689
11	170	1.36346
11	174	0.496098
11	176	0.516609
12	73	0.427827
12	93	0.516327
12	109	0.465982
12	111	0.475073
12	150	1.37244
12	155	1.39994
12	156	0.502209
12	169	1.34562
12	172	1.35329
12	176	1.38613
12	177	1.37483
12	180	1.37664
13	8	1.2512
13	63	1.29058
13	111	1.39777
13	124	1.44789
13	145	1.43976
13	149	0.484223
13	151	1.399
13	152	0.465202
13	156	1.37566
13	170	0.480964
13	174	0.480637
13	178	0.490482
14	91	1.37507
14	115	0.521597
14	132	1.27006
14	134	1.32221
14	135	0.505996
14	157	1.27691
14	161	0.528769
14	165	1.26967
14	166	1.2971
14	167	0.529029
14	172	1.28385
14	173	0.522468
14	174	1.3025
15	23	0.573688
15	43	0.553118
15	84	1.31697
15	98	1.32413
15	125	0.488614
15	133	0.480667
15	140	1.28056
15	141	1.27809
15	147	1.32257
15	154	1.29578
15	160	1.30268
15	175	0.510571
15	179	1.2848
16	76	1.329
16	96	0.56245
16	101	1.28413
16	125	1.33051
16	129	0.503883
16	130	1.2903
16	134	1.30343
16	148	1.30132
16	160	0.508502
16	166	1.27832
16	173	0.508696
16	174	1.28372
16	177	0.518755
17	42	0.560804
17	102	1.30469
17	104	0.475667
17	121	1.25025
17	137	1.33579
17	143	0.506693
17	158	1.28643
17	159	1.30154
17	164	1.29798
17	168	1.32446
17	176	0.53788
17	178	0.527214
17	179	1.3005
18	62	0.503313
18	95	0.422349
18	99	0.387659
18	100	0.439411
18	107	1.51347
18	134	0.423133
18	141	1.47259
18	154	1.49028
18	155	1.5101
18	160	1.49718
18	162	1.46148
18	164	0.422735
18	169	1.45578
19	30	1.5313
19	60	0.424339
19	72	0.441315
19	76	1.51879
19	114	0.444465
19	124	0.423701
19	134	1.49322
19	138	0.418297
19	148	1.49111
19	165	1.44068
19	172	1.45486
19	174	1.4735
19	177	0.445574
20	28	0.503384
20	61	0.519236
20	83	1.29962
20	89	0.510757
20	92	1.28464
20	118	1.27315
20	120	1.34436
20	131	1.28121
20	133	0.514088
20	145	1.3431
20	151	1.30234
20	156	1.279
20	169	0.559383
21	28	1.48475
21	60	0.465168
21	68	0.494525
21	77	0.434465
21	108	1.34331
21	143	0.453885
21	152	1.42294
21	164	0.472868
21	166	1.39508
21	169	1.37416
21	172	1.38183
21	173	0.476344
21	174	1.40048
21	179	1.39768
22	34	1.38071
22	73	1.49445
22	79	1.43339
22	117	1.35427
22	133	1.42627
22	135	0.447249
22	140	0.473854
22	158	1.35617
22	160	0.463527
22	164	1.36771
22	168	1.39419
22	176	0.472449
22	177	0.47378
22	180	0.474929
23	15	0.573688
23	77	0.524764
23	87	1.25482
23	101	1.23712
23	125	1.28349
23	139	0.566437
23	142	1.28612
23	159	0.55571
23	166	1.2313
23	169	1.21038
23	172	1.21805
23	174	1.2367
23	178	1.24057
