1	17	1.1573
1	29	1.2618
1	69	1.24426
1	75	1.13404
1	81	1.20053
1	85	1.15231
1	147	0.610972
1	158	0.564556
1	160	1.22785
1	163	1.2219
1	169	0.621147
1	172	0.606203
2	4	1.43587
2	8	1.40785
2	37	1.3564
2	40	0.484536
2	53	1.33852
2	55	1.31392
2	60	1.44542
2	64	1.30204
2	98	0.501943
2	134	0.479124
2	162	0.471365
2	177	0.470595
3	38	1.17913
3	46	1.18371
3	47	1.19583
3	54	1.14306
3	83	1.18356
3	89	1.21029
3	91	1.21029
3	118	0.610497
3	156	0.615665
3	158	0.568674
3	162	0.60821
3	170	1.29413
4	2	1.43587
4	35	1.30631
4	41	0.464725
4	48	1.38948
4	53	1.39556
4	55	1.37096
4	64	1.35908
4	67	1.34273
4	116	0.478408
4	130	0.475872
4	150	0.502104
4	163	0.483551
5	93	0.487949
5	127	1.37758
5	133	1.36011
5	135	1.36134
5	140	1.38206
5	141	1.38206
5	143	0.496503
5	145	1.39341
5	149	1.34344
5	161	0.481459
5	178	0.472821
5	180	0.465553
6	81	0.506831
6	128	0.504364
6	154	0.480846
6	169	1.36171
6	170	0.452443
6	171	0.44867
6	173	1.39048
6	174	1.35805
6	176	1.35771
6	178	1.37256
6	179	1.38462
6	180	1.37488
7	16	1.33497
7	88	1.43496
7	101	0.534734
7	105	1.34076
7	117	1.33724
7	119	1.3843
7	120	1.3843
7	150	0.476239
7	165	0.454891
7	167	1.38347
7	174	0.469519
7	175	0.471795
8	2	1.40785
8	48	1.36146
8	53	1.36754
8	55	1.34294
8	60	1.47444
8	64	1.33106
8	67	1.31471
8	156	0.488665
8	163	0.478005
8	164	0.504657
8	171	0.436033
8	178	0.497089
9	19	0.499559
9	81	0.469935
9	126	0.492275
9	142	0.465198
9	150	1.35174
9	152	0.465031
9	174	1.35334
9	175	1.38455
9	177	1.39245
9	178	1.36784
9	179	1.3799
9	180	1.37017
10	35	1.39642
10	37	1.50355
10	44	1.50935
10	48	1.47959
10	53	1.48567
10	60	1.59257
10	67	1.43284
10	95	0.446622
10	101	0.48156
10	134	0.415475
10	143	0.447278
10	165	0.401717
