1	21	3.64168
1	146	0.679855
1	149	0.659995
1	153	0.670826
1	155	0.69529
1	157	0.627713
1	161	0.684509
1	169	0.624346
1	174	0.634356
1	176	0.653097
1	177	0.639845
1	179	0.617716
2	5	0.735679
2	15	0.735679
2	23	0.531573
2	24	1.27362
2	27	0.697959
2	30	0.61296
2	43	0.697324
2	44	0.672393
2	113	0.637445
2	131	0.647921
2	155	4.27949
2	156	3.75144
3	10	0.901112
3	22	0.445003
3	37	0.442487
3	42	1.0052
3	45	0.510826
3	114	0.992195
3	156	2.2447
3	157	6.28967
3	160	2.99867
3	167	0.964981
3	172	1.3667
4	44	0.0213098
4	58	0.93278
4	130	0.0300349
4	150	0.81939
4	161	0.838401
4	163	0.81943
4	171	0.784782
4	173	0.783113
4	174	0.788248
4	177	0.793737
4	178	0.784779
4	179	0.771607
5	2	0.735679
5	23	0.724402
5	24	0.641433
5	27	0.890788
5	30	0.805789
5	43	0.890153
5	44	0.865222
5	97	1.82303
5	113	0.830274
5	117	2.58627
5	131	0.84075
5	149	4.547
6	16	0.793134
6	34	0.761771
6	38	0.756259
6	46	0.607522
6	47	0.745197
6	62	0.693758
6	67	0.693183
6	69	0.739259
6	75	0.739183
6	117	0.703429
6	147	3.16522
6	164	4.75132
7	9	0.792852
7	13	0.696136
7	20	0.691491
7	26	0.681439
7	31	0.759428
7	33	0.756565
7	56	0.711007
7	57	0.711204
7	64	0.761375
7	108	2.0685
7	123	0.670379
7	166	5.22714
8	10	0.655914
8	21	0.741074
8	22	0.784067
8	37	0.781551
8	42	0.695018
8	45	0.84989
8	66	0.757761
8	112	3.07183
8	114	0.682011
8	167	0.654797
8	172	0.637622
8	177	5.18561
9	7	0.792852
9	13	0.795999
9	26	0.781302
9	28	0.771502
9	51	0.820785
9	56	0.81087
9	57	0.811066
9	64	0.861238
9	123	0.770241
9	129	2.0213
9	164	2.75011
9	170	5.13894
10	3	0.901112
10	8	0.655914
10	21	0.718846
10	22	0.761838
10	37	0.759323
10	42	0.67279
10	45	0.827662
10	109	4.69271
10	114	0.659783
10	135	2.68765
10	167	0.632569
10	172	0.615393
11	34	0.847937
11	38	0.842425
11	46	0.693688
11	62	0.779925
11	67	0.779349
11	69	0.825426
11	75	0.825349
11	85	0.83458
11	117	0.789595
11	131	2.12889
11	156	2.62344
11	180	4.97637
12	19	0.754119
12	29	0.680212
12	32	0.677753
12	39	0.754802
12	48	0.737409
12	49	0.737409
12	50	0.720573
12	52	0.720695
12	54	0.720819
12	55	0.720889
12	154	4.57678
12	164	3.59268
13	7	0.696136
13	9	0.795999
13	20	0.694638
13	28	0.674787
13	35	0.760666
13	51	0.72407
13	56	0.714154
13	57	0.714351
13	64	0.764522
13	123	0.673526
13	147	1.75732
13	173	6.15846
14	98	0.841449
14	105	0.795267
14	126	0.820664
14	137	1.94855
14	141	0.824822
14	142	0.825642
14	143	0.820745
14	151	3.15467
14	164	0.767609
14	170	0.743629
14	171	4.98006
14	180	0.74586
15	2	0.735679
15	23	0.724402
15	24	0.641433
15	27	0.890788
15	30	0.805789
15	43	0.890153
15	44	0.865222
15	109	2.45209
15	113	0.830274
15	131	0.84075
15	140	2.08505
15	180	4.93958
16	6	0.793134
16	38	0.84876
16	40	0.850883
16	46	0.700023
16	61	1.96565
16	62	0.786259
16	67	0.785684
16	69	0.83176
16	75	0.831684
16	117	0.79593
16	150	3.33231
16	162	5.15
17	19	0.755608
17	29	0.681701
17	32	0.679242
17	48	0.738898
17	49	0.738898
17	50	0.722061
17	52	0.722184
17	54	0.722308
17	55	0.722377
17	102	0.73483
17	164	3.06006
17	165	5.18459
18	63	0.770937
18	68	0.770112
18	71	0.814136
18	72	0.765689
18	78	0.751726
18	81	0.79154
18	82	0.791392
18	88	0.831267
18	130	0.790366
18	151	2.53069
18	166	0.747932
18	175	5.40515
18	180	2.58527
19	12	0.754119
19	17	0.755608
19	32	0.742993
19	48	0.802649
19	49	0.802649
19	50	0.785813
19	52	0.785935
19	54	0.786059
19	55	0.786128
19	102	0.798581
19	108	1.60053
19	127	1.63603
19	176	5.40794
20	7	0.691491
20	13	0.694638
20	26	0.67994
20	28	0.670141
20	33	0.755067
20	35	0.75602
20	51	0.719424
20	56	0.709509
20	57	0.709705
20	64	0.759876
20	121	3.75187
20	123	0.66888
20	144	4.1444
21	1	3.64168
21	8	0.741074
21	10	0.718846
21	22	0.846998
21	37	0.844483
21	42	0.757949
21	45	0.912822
21	66	0.820692
21	97	1.88377
21	114	0.744942
21	139	2.28101
21	167	0.717729
21	172	0.700553
22	3	0.445003
22	8	0.784067
22	10	0.761838
22	21	0.846998
22	37	0.887475
22	42	0.800942
22	45	0.955814
22	74	3.85303
22	114	0.787935
22	146	3.03198
22	164	3.29925
22	167	0.760721
22	172	0.743546
23	2	0.531573
23	5	0.724402
23	15	0.724402
23	24	1.26234
23	27	0.686682
23	30	0.601683
23	43	0.686046
23	44	0.661116
23	61	0.680569
23	113	0.626168
23	131	0.636644
23	162	4.81574
23	172	3.93035
24	2	1.27362
24	5	0.641433
24	15	0.641433
24	23	1.26234
24	27	0.603713
24	30	0.518715
24	43	0.603078
24	44	0.578147
24	61	0.5976
24	113	0.5432
24	116	3.59942
24	131	0.553676
24	179	5.50073
25	53	0.862453
25	63	0.763334
25	68	0.76251
25	71	0.806534
25	72	0.758087
25	78	0.744123
25	81	0.783937
25	82	0.78379
25	88	0.823664
25	154	3.53273
25	155	2.12978
25	165	4.67317
25	166	0.740329
26	7	0.681439
26	9	0.781302
26	20	0.67994
26	28	0.660089
26	31	0.747877
26	33	0.745015
26	51	0.709372
26	56	0.699457
26	57	0.699653
26	64	0.749825
26	123	0.658828
26	163	4.35532
26	176	4.00614
27	2	0.697959
27	5	0.890788
27	15	0.890788
27	23	0.686682
27	24	0.603713
27	30	0.768069
27	43	0.852433
27	44	0.827502
27	94	2.05726
27	113	0.792554
27	131	0.80303
27	156	2.02231
27	173	5.78425
28	9	0.771502
28	13	0.674787
28	20	0.670141
28	26	0.660089
28	31	0.738078
28	33	0.735216
28	35	0.736169
28	51	0.699573
28	56	0.689658
28	57	0.689854
28	64	0.740025
28	152	5.60347
28	176	2.78158
29	12	0.680212
29	17	0.681701
29	32	0.669085
29	39	0.746135
29	48	0.728742
29	49	0.728742
29	50	0.711905
29	52	0.712028
29	54	0.712152
29	55	0.712221
29	102	0.724674
29	138	3.50717
29	164	4.95963
30	2	0.61296
30	5	0.805789
30	15	0.805789
30	23	0.601683
30	24	0.518715
30	27	0.768069
30	43	0.767434
30	44	0.742503
30	61	0.761956
30	113	0.707556
30	131	0.718031
30	153	3.32707
30	180	5.28298
31	7	0.759428
31	26	0.747877
31	28	0.738078
31	33	0.823003
31	35	0.823957
31	51	0.787361
31	56	0.777446
31	57	0.777642
31	64	0.827813
31	91	3.98571
31	114	3.09894
31	123	0.736817
31	124	1.90971
32	12	0.677753
32	17	0.679242
32	19	0.742993
32	29	0.669085
32	39	0.743675
32	48	0.726282
32	49	0.726282
32	50	0.709446
32	52	0.709568
32	54	0.709692
32	55	0.709762
32	140	2.68781
32	174	5.67839
33	7	0.756565
33	20	0.755067
33	26	0.745015
33	28	0.735216
33	31	0.823003
33	35	0.821095
33	51	0.784499
33	56	0.774583
33	57	0.77478
33	64	0.824951
33	120	5.87989
33	150	2.50287
33	164	1.98696
34	6	0.761771
34	11	0.847937
34	40	0.81952
34	46	0.66866
34	47	0.806335
34	60	2.55763
34	62	0.754896
34	67	0.754321
34	69	0.800397
34	75	0.800321
34	85	0.809552
34	145	3.55073
34	177	4.27948
35	13	0.760666
35	20	0.75602
35	28	0.736169
35	31	0.823957
35	33	0.821095
35	51	0.785452
35	56	0.775537
35	57	0.775733
35	64	0.825905
35	94	2.39828
35	121	1.61615
35	123	0.734908
35	170	5.69906
36	53	0.804173
36	63	0.705054
36	68	0.704229
36	72	0.699807
36	78	0.685843
36	81	0.725657
36	82	0.725509
36	88	0.765384
36	110	4.51687
36	130	0.724483
36	138	3.38443
36	166	0.682049
37	3	0.442487
37	8	0.781551
37	10	0.759323
37	21	0.844483
37	22	0.887475
37	42	0.798426
37	45	0.953299
37	114	0.78542
37	150	3.75855
37	166	2.6912
37	167	0.758206
37	172	0.74103
37	176	3.33997
38	6	0.756259
38	11	0.842425
38	16	0.84876
38	46	0.663148
38	47	0.800823
38	62	0.749384
38	66	0.824632
38	67	0.748809
38	69	0.794885
38	75	0.794809
38	89	3.18241
38	161	2.85747
38	176	3.49422
39	12	0.754802
39	29	0.746135
39	32	0.743675
39	48	0.803332
