1	74	1.04282
1	80	1.01273
1	86	1.04914
1	88	1.04296
1	94	1.07603
1	95	1.08287
1	98	1.03613
1	101	1.05357
1	144	0.917773
1	146	1.24515
1	171	1.00254
1	180	1.28395
2	24	0.942667
2	38	0.893257
2	50	0.973655
2	60	0.928306
2	65	0.937637
2	66	0.937155
2	82	0.938661
2	98	0.91265
2	125	1.14263
2	130	0.946946
2	135	1.24437
2	179	1.85892
3	18	0.669429
3	41	0.974084
3	53	1.0443
3	55	1.06022
3	57	1.00975
3	67	0.989149
3	81	1.12563
3	122	0.856622
3	155	1.0689
3	166	1.10952
3	168	1.26836
3	177	1.61763
4	31	0.858082
4	39	0.930295
4	51	0.909756
4	72	0.944944
4	74	0.948403
4	80	0.918309
4	86	0.954718
4	94	0.98161
4	101	0.959149
4	126	1.6366
4	131	1.17084
4	176	1.40037
5	24	1.05992
5	38	1.01051
5	50	1.09091
5	60	1.04556
5	63	0.760484
5	65	1.05489
5	66	1.05441
5	82	1.05591
5	93	1.04036
5	105	1.12009
5	167	0.936742
5	179	1.61991
6	15	1.00538
6	23	0.97368
6	45	0.915328
6	59	0.950281
6	61	0.963426
6	87	0.937576
6	119	1.0883
6	142	0.993129
6	162	1.65244
6	165	1.47846
6	175	0.880884
6	180	0.844723
7	124	1.23585
7	133	0.909845
7	136	0.951419
7	140	1.39034
7	145	0.918505
7	149	0.953037
7	154	0.961603
7	158	0.927769
7	159	0.930125
7	160	0.939925
7	171	1.6056
7	176	0.891149
8	40	1.04044
8	76	1.02102
8	78	1.01821
8	110	1.05002
8	118	1.03542
8	120	1.09282
8	123	1.02119
8	128	1.05624
8	144	0.822689
8	155	1.10558
8	168	1.20601
8	179	1.37495
9	68	1.03645
9	69	0.975725
9	111	1.05005
9	118	1.02905
9	123	1.01483
9	128	1.04987
9	141	1.09397
9	147	1.0793
9	154	1.08877
9	158	1.05493
9	160	1.06709
9	175	1.31643
10	32	1.00438
10	44	1.07919
10	53	1.03638
10	57	1.00183
10	67	0.981227
10	81	1.11771
10	83	0.914485
10	141	0.928122
10	153	1.03481
10	155	1.06098
10	166	1.10159
10	179	1.54615
11	27	1.05648
11	149	0.98496
11	159	0.918392
11	161	1.00888
11	169	0.986902
11	170	0.914983
11	172	0.950827
11	173	0.963754
11	174	0.880158
11	177	0.874514
11	178	0.918109
11	179	0.889016
12	31	0.847937
12	39	0.92015
12	72	0.9348
12	80	0.908164
12	86	0.944573
12	88	0.938397
12	94	0.971466
12	95	0.97831
12	97	1.11663
12	101	0.949004
12	172	1.28303
12	177	1.82549
13	95	0.797743
13	96	0.978831
13	146	1.24763
13	148	1.04338
13	149	1.07286
13	152	0.727549
13	158	1.04759
13	159	1.04994
13	160	1.05974
13	166	1.13249
13	176	1.01097
13	177	1.65285
14	38	0.894295
14	50	0.974693
14	60	0.929344
14	65	0.938675
14	66	0.938193
14	70	1.65839
14	82	0.939699
14	93	0.924145
14	98	0.913687
14	130	0.947984
14	171	1.26884
14	175	1.34076
15	6	1.00538
15	17	0.995623
15	59	1.08319
15	87	1.07048
15	124	1.13802
15	142	1.12604
15	169	0.93599
15	172	1.09517
15	175	1.01379
15	176	0.959967
15	179	1.45729
15	180	0.977632
16	20	1.04271
16	21	1.06157
16	34	0.988903
16	47	1.10171
16	62	1.01967
16	84	1.12983
16	121	1.04088
16	142	0.783453
16	153	0.979579
16	164	1.05304
16	176	0.993593
16	177	1.67125
17	15	0.995623
17	23	0.963925
17	30	0.943962
17	61	0.953671
17	87	0.927821
17	131	0.95317
17	134	1.31211
17	142	0.983374
17	167	1.12774
17	175	0.871129
17	179	1.8109
17	180	0.834968
18	3	0.669429
18	26	0.884563
18	117	0.843092
18	147	1.13468
18	153	1.11091
18	165	1.04105
18	166	0.595443
18	172	1.05131
18	173	1.06424
18	174	0.980642
18	178	1.01859
18	179	0.9895
19	35	1.16736
19	50	0.974805
19	65	0.938787
19	66	0.938305
19	82	0.939811
19	145	0.905166
19	151	1.48964
19	154	0.948263
19	158	0.91443
19	159	0.916786
19	160	0.926585
19	171	1.56681
20	16	1.04271
20	21	1.04967
20	42	0.969198
20	47	1.0898
20	83	1.02258
20	84	1.11793
20	90	1.06017
20	97	1.12572
20	108	1.00309
20	121	1.02897
20	164	1.04114
20	175	1.25867
21	16	1.06157
21	20	1.04967
21	34	0.995859
21	42	0.988061
21	47	1.10866
21	62	1.02663
21	84	1.13679
21	115	1.0177
21	147	1.10801
21	164	1.06
21	167	1.05755
21	176	1.24339
22	34	0.882055
22	75	1.31255
22	84	1.02299
22	121	0.934027
22	154	0.954503
22	158	0.920669
22	159	0.923025
22	160	0.932825
22	164	0.946196
22	165	1.47727
22	175	1.40968
22	176	0.884049
23	6	0.97368
23	17	0.963925
23	30	1.05493
23	49	0.979806
23	87	1.03879
23	104	0.801286
23	131	1.06414
23	141	1.00107
23	142	1.09434
23	173	1.20193
23	174	1.7657
23	175	0.982094
23	180	0.945934
24	2	0.942667
24	5	1.05992
24	45	1.00869
24	60	1.04483
24	82	1.05519
24	98	1.02917
24	122	1.20861
24	131	1.05629
24	152	1.04432
24	157	1.18026
24	175	0.974245
24	176	1.29196
24	180	0.938084
