1	6	0.757126
1	16	0.904636
1	17	0.904286
1	22	0.90424
1	26	0.832993
1	31	0.81856
1	33	0.817829
1	100	0.866911
1	114	0.875223
1	121	2.36573
1	154	0.762274
1	162	2.91145
2	10	0.860131
2	13	0.825363
2	14	0.838322
2	24	0.857275
2	27	0.857207
2	29	0.944941
2	32	0.915731
2	36	0.894059
2	100	1.82738
2	145	0.734395
2	154	3.04909
3	13	0.826403
3	36	0.895099
3	76	0.877332
3	131	0.885464
3	133	0.87565
3	141	0.907423
3	145	0.735434
3	146	0.871286
3	156	3.04529
3	159	2.27798
3	164	0.79021
3	166	0.737654
4	30	0.803537
4	51	0.8395
4	61	0.82852
4	63	0.895886
4	66	0.822596
4	77	0.857199
4	81	0.913611
4	128	2.42462
4	153	0.83871
4	159	2.77269
4	170	0.881101
4	179	0.746856
5	37	1.00466
5	64	1.00398
5	67	0.929228
5	72	0.999728
5	75	0.981575
5	76	0.967347
5	143	1.38477
5	157	2.9281
5	158	0.838786
5	164	0.880224
5	166	0.827668
5	171	1.94121
6	1	0.757126
6	16	0.903096
6	17	0.902746
6	22	0.9027
6	26	0.831453
6	31	0.81702
6	33	0.816289
6	48	2.71184
6	98	2.2197
6	100	0.865371
6	114	0.873683
6	154	0.760734
7	34	0.793486
7	42	0.850712
7	70	0.877086
7	74	0.809942
7	85	0.847099
7	86	0.841738
7	101	0.874694
7	109	0.852584
7	136	0.788386
7	164	3.16887
7	170	0.8857
7	171	2.27916
8	57	0.830443
8	88	0.862673
8	99	0.837154
8	120	0.835264
8	124	0.867611
8	126	0.85757
8	133	0.858613
8	137	2.31647
8	141	0.890387
8	146	0.854249
8	160	2.79145
8	179	0.750276
9	25	1.00418
9	39	0.894831
9	44	0.975841
9	45	0.975745
9	49	1.02564
9	50	0.961966
9	55	0.952746
9	137	1.05272
9	154	0.917784
9	159	1.14582
9	176	3.60928
10	2	0.860131
10	13	0.824294
10	14	0.837252
10	24	0.856206
10	27	0.856137
10	29	0.943872
10	32	0.914661
10	36	0.89299
10	100	1.45574
10	145	0.733325
10	150	3.46407
11	28	0.975435
11	39	0.86312
11	44	0.94413
11	45	0.944034
11	49	0.993926
11	50	0.930255
11	55	0.921035
11	135	0.95066
11	148	1.79186
11	154	0.886073
11	166	8.32037
11	168	2.64566
12	32	0.750868
12	106	1.77889
12	144	0.902357
12	167	0.880689
12	168	0.82448
12	172	0.81353
12	174	0.831037
12	175	0.817582
12	176	0.830523
12	177	0.823616
12	178	0.823168
12	180	0.838967
13	2	0.825363
13	3	0.826403
13	10	0.824294
13	14	0.802485
13	24	0.821438
13	27	0.821369
13	29	0.909104
13	32	0.879894
13	36	0.858222
13	80	0.849412
13	145	0.698557
13	154	2.93653
13	161	2.71853
14	2	0.838322
14	10	0.837252
14	13	0.802485
14	24	0.834397
14	27	0.834328
14	29	0.922063
14	32	0.892852
14	36	0.87118
14	80	0.862371
14	145	0.711516
14	159	2.55211
14	161	2.74377
15	31	0.822104
15	33	0.821374
15	39	0.742866
15	43	0.763206
15	55	0.800781
15	95	0.738624
15	154	0.765818
15	170	2.72071
15	172	0.725687
15	177	0.735773
15	178	0.735325
15	180	0.751124
16	1	0.904636
16	6	0.903096
16	17	1.05026
16	22	1.05021
16	26	0.978963
16	31	0.96453
16	33	0.963799
16	112	1.72546
16	127	2.26908
16	154	0.908244
16	174	2.43302
17	1	0.904286
17	6	0.902746
17	16	1.05026
17	22	1.04986
17	26	0.978613
17	31	0.96418
17	33	0.963449
17	93	1.05865
17	113	2.34267
17	154	0.907894
17	160	2.24374
18	34	0.763425
18	46	0.873158
18	71	0.835791
18	74	0.779882
18	85	0.817038
18	86	0.811678
18	90	0.864856
18	96	0.855134
18	101	0.844633
18	109	0.822523
18	118	2.27702
18	165	3.49237
18	170	0.85564
19	73	0.557826
19	115	1.64746
19	149	0.822867
19	150	0.845179
19	159	0.880342
19	161	0.86328
19	165	0.813326
19	174	0.813047
19	175	0.799592
19	176	0.812533
19	177	0.805626
19	178	0.805178
19	180	0.820977
20	37	1.00466
20	64	1.00398
20	67	0.929228
20	72	0.999728
20	75	0.981575
20	76	0.967347
20	140	1.93902
20	157	2.67596
20	158	0.838786
20	164	0.880224
20	166	0.827668
20	171	1.68907
21	42	0.890472
21	46	0.942979
21	70	0.916846
21	85	0.886859
21	86	0.881498
21	90	0.934676
21	96	0.924954
21	101	0.914454
21	109	0.892344
21	127	1.98563
21	154	1.21612
21	170	0.92546
21	179	3.87229
22	1	0.90424
22	6	0.9027
22	16	1.05021
22	17	1.04986
22	26	0.978567
22	31	0.964134
22	33	0.963403
22	152	0.992774
22	154	0.907848
22	177	2.97336
22	180	2.27531
23	40	0.827019
23	52	0.890136
23	58	0.875302
23	65	0.853642
23	73	0.845355
23	79	0.832186
23	83	0.832111
23	84	0.832064
23	136	0.763811
23	153	0.818735
23	156	1.86084
23	157	0.749615
23	177	3.92647
24	2	0.857275
24	10	0.856206
24	13	0.821438
24	14	0.834397
24	27	0.853281
24	29	0.941016
24	32	0.911805
24	36	0.890134
24	145	0.730469
24	168	2.963
24	176	2.2348
25	9	1.00418
25	28	0.941637
25	39	0.829323
25	44	0.910332
25	45	0.910237
25	49	0.960128
25	50	0.896458
25	55	0.887238
25	68	1.36937
25	128	1.18373
25	135	0.916862
25	154	0.852275
25	176	3.99526
26	1	0.832993
26	6	0.831453
26	16	0.978963
26	17	0.978613
26	22	0.978567
26	31	0.892887
26	33	0.892156
26	100	0.941238
26	113	2.39135
26	114	0.94955
26	136	3.24085
26	154	0.836601
26	166	7.87963
27	2	0.857207
27	10	0.856137
