1	24	0.891309
1	30	0.899796
1	39	0.867016
1	43	0.940405
1	51	0.901989
1	55	0.906203
1	57	0.90961
1	63	0.881856
1	108	1.25939
1	150	1.24392
1	165	1.77887
1	176	2.27335
2	26	1.34837
2	28	0.879578
2	49	0.887309
2	50	0.895837
2	58	0.89672
2	62	0.938491
2	67	0.860713
2	74	0.912501
2	122	1.06878
2	152	0.89085
2	175	2.24656
2	177	1.91125
3	24	0.892528
3	29	0.900879
3	39	0.868235
3	51	0.903208
3	55	0.907422
3	57	0.910829
3	63	0.883075
3	134	0.924998
3	159	1.39861
3	161	1.80697
3	162	1.81394
3	167	1.51184
4	41	0.949378
4	61	0.90021
4	71	0.875194
4	73	0.875212
4	116	0.865938
4	121	1.18543
4	125	0.942293
4	145	1.91564
4	148	1.63713
4	155	1.79646
4	158	0.964912
4	166	0.824225
5	17	1.12345
5	128	0.881908
5	135	0.942946
5	136	0.922235
5	141	0.892041
5	142	0.916483
5	144	0.916481
5	147	0.919549
5	154	1.82599
5	156	1.61862
5	163	2.00328
5	169	0.788192
6	75	0.774912
6	106	0.789695
6	110	0.826708
6	113	0.806606
6	123	0.774549
6	126	0.78981
6	137	0.821856
6	139	0.800921
6	152	0.802524
6	165	1.87207
6	171	1.90438
6	178	2.35861
7	68	0.787915
7	84	0.75979
7	86	0.796782
7	109	0.791007
7	110	0.84384
7	123	0.791682
7	126	0.806943
7	137	0.838988
7	149	2.12398
7	151	1.8661
7	163	0.761221
7	167	2.10041
8	12	0.878855
8	84	0.871954
8	86	0.908946
8	109	0.903172
8	123	0.903846
8	126	0.919107
8	127	1.10763
8	152	0.931821
8	157	1.2669
8	160	2.52692
8	162	1.67071
8	163	0.873385
9	100	0.904253
9	111	0.927489
9	125	1.03512
9	128	0.858298
9	131	0.892389
9	141	0.868431
9	142	0.892873
9	144	0.892871
9	151	1.00196
9	158	0.95111
9	166	2.13069
9	175	2.41686
10	66	0.910235
10	94	1.22628
10	119	1.31826
10	120	1.40833
10	128	0.884848
10	135	0.945886
10	136	0.925175
10	141	0.894981
10	142	0.919423
10	144	0.919421
10	169	0.791132
10	173	2.48711
11	28	0.888315
11	31	0.897796
11	49	0.896047
11	50	0.904574
11	58	0.905457
11	67	0.86945
11	74	0.921239
11	148	1.33537
11	149	1.39695
11	152	0.899588
11	163	1.72569
11	172	2.10272
12	8	0.878855
12	20	0.737511
12	60	1.75431
12	81	0.841105
12	84	0.761859
12	107	2.14814
12	109	0.793077
12	123	0.793751
12	126	0.809012
12	146	2.15046
12	152	0.821726
12	163	0.76329
13	52	0.972398
13	65	0.896775
13	80	0.860494
13	90	0.886938
13	92	0.887231
13	97	0.930756
13	103	0.914014
13	139	0.905836
13	143	1.27824
13	147	0.904594
13	155	1.63428
13	179	2.60436
14	104	1.76646
14	150	0.837757
14	152	2.10998
14	171	0.733326
14	172	0.738525
14	174	0.670835
14	175	0.707172
14	176	0.70922
14	177	0.717614
14	178	0.706768
14	179	0.695691
14	180	0.699104
15	31	0.792908
15	49	0.791159
15	50	0.799686
15	58	0.800569
15	62	0.84234
15	67	0.764562
15	74	0.816351
15	108	1.86469
15	112	0.761977
15	152	0.7947
15	157	1.713
15	173	2.52367
16	68	0.851025
16	86	0.859893
16	106	0.869939
16	109	0.854118
16	110	0.906951
16	113	0.886849
16	123	0.854793
16	126	0.870054
16	132	0.980512
16	153	1.29379
16	160	2.33513
16	163	0.824332
16	175	2.35741
17	5	1.12345
17	67	0.914659
17	74	0.966447
17	84	1.1725
17	97	0.649442
17	112	0.912073
17	113	0.942288
17	152	0.944796
17	171	0.838066
17	176	0.81396
17	178	0.811507
17	179	0.80043
17	180	0.803843
18	32	0.724001
18	65	0.787382
18	76	0.758234
18	80	0.751101
18	90	0.777545
18	92	0.777838
18	97	0.821363
18	103	0.804621
18	139	0.796443
18	147	0.795201
18	156	1.757
18	165	2.35881
18	171	2.39112
19	55	1.08991
19	74	1.33749
19	89	1.50061
19	114	0.849544
19	138	0.879924
19	149	0.868859
19	168	0.773581
19	175	0.742102
19	176	0.744151
19	177	0.752545
19	178	0.741699
19	179	0.730621
19	180	0.734035
20	12	0.737511
20	68	0.758735
20	86	0.767602
20	91	0.824314
20	110	0.814661
20	113	0.794559
20	123	0.762502
20	126	0.777763
20	133	2.1725
20	137	0.809808
20	140	2.39236
20	146	1.91974
20	163	0.732041
21	24	0.855917
21	29	0.864268
21	30	0.864403
21	39	0.831623
21	43	0.905012
