1	21	0.770009
1	64	0.799175
1	71	2.1611
1	92	0.827037
1	94	0.814419
1	95	0.824072
1	97	0.822246
1	103	0.848517
1	131	2.16163
1	142	0.744898
1	167	0.750599
1	180	4.08299
2	14	4.8
2	52	0.803645
2	65	0.781735
2	75	3.36152
2	87	0.74927
2	112	0.794864
2	115	0.854275
2	116	0.813656
2	118	0.803113
2	119	0.830822
2	120	0.811718
2	150	1.52787
3	10	0.765965
3	42	0.723468
3	49	0.718668
3	66	0.761711
3	68	0.67553
3	76	0.739756
3	77	0.740113
3	82	0.721602
3	104	2.68446
3	122	0.685476
3	162	0.669666
3	176	5.44045
4	52	0.721377
4	65	0.699466
4	79	0.727842
4	111	0.713294
4	115	0.772006
4	116	0.731388
4	118	0.720844
4	119	0.748553
4	120	0.729449
4	137	0.677045
4	170	3.38874
4	172	4.57075
5	24	0.710054
5	36	0.761141
5	40	0.749058
5	59	0.731319
5	60	0.735255
5	62	0.786159
5	140	0.761417
5	154	0.633525
5	160	2.9567
5	164	0.648881
5	168	0.700588
5	171	4.91676
6	7	0.697646
6	15	0.764312
6	25	0.743691
6	34	0.743579
6	38	0.721719
6	41	0.743438
6	43	0.721637
6	48	0.721639
6	136	0.653118
6	139	3.05066
6	149	4.41524
6	180	0.693364
7	6	0.697646
7	25	0.764084
7	34	0.763972
7	38	0.742112
7	41	0.76383
7	43	0.74203
7	48	0.742032
7	128	2.57501
7	136	0.673511
7	143	4.11252
7	180	0.713757
8	9	0.869141
8	18	0.787422
8	20	0.756774
8	32	0.762559
8	39	0.829408
8	58	0.80331
8	67	0.783682
8	74	0.783727
8	83	0.82994
8	123	3.1324
8	124	2.17493
8	151	3.21246
9	8	0.869141
9	20	0.745244
9	31	0.841907
9	32	0.751029
9	35	0.842047
9	58	0.79178
9	67	0.772152
9	70	2.09197
9	74	0.772197
9	83	0.81841
9	129	2.22529
9	164	5.99617
10	3	0.765965
10	45	0.813786
10	49	0.819048
10	53	0.798592
10	57	0.798512
10	68	0.77591
10	76	0.840136
10	82	0.821982
10	130	5.10574
10	150	1.27727
10	152	2.28449
10	162	0.770046
11	12	0.71213
11	24	0.719961
11	30	0.700256
11	40	0.758965
11	60	0.745162
11	62	0.796066
11	121	2.72673
11	140	0.771323
11	154	0.643432
11	162	5.13641
11	164	0.658787
11	168	0.710495
12	11	0.71213
12	30	0.698007
12	40	0.756715
12	59	0.738976
12	60	0.742912
12	62	0.793816
12	140	0.769074
12	141	3.85047
12	153	3.53835
12	154	0.641182
12	164	0.656538
12	168	0.708245
13	20	0.743821
13	31	0.840484
13	35	0.840624
13	39	0.816454
13	58	0.790356
13	67	0.770729
13	74	0.770773
13	83	0.816987
13	98	1.54717
13	108	0.812368
13	155	3.43459
13	165	3.59627
14	2	4.8
14	138	0.658213
14	153	0.6994
14	158	0.679473
14	169	0.650367
14	172	0.650571
14	173	0.652561
14	174	0.639092
14	175	0.637546
14	176	0.671033
14	178	0.622555
14	179	0.637709
15	6	0.764312
15	25	0.83075
15	34	0.830639
15	38	0.808779
15	41	0.830497
15	43	0.808696
15	48	0.808699
15	132	5.64933
15	136	0.740178
15	145	1.92608
15	151	1.41795
15	180	0.780424
16	63	0.661584
16	73	0.660275
16	78	0.696096
16	100	0.660915
16	101	0.653869
16	106	0.69611
16	107	0.650749
16	113	1.23864
16	148	0.658131
16	152	2.96338
16	161	0.626357
16	165	4.4298
17	68	0.77145
17	77	0.836033
17	82	0.817522
17	112	0.795484
17	116	0.814277
17	118	0.803733
17	119	0.831442
17	120	0.812338
17	127	1.23919
17	157	4.28847
17	162	0.765586
17	176	3.81535
18	8	0.787422
18	20	0.663525
18	31	0.760189
18	32	0.66931
18	35	0.760328
18	39	0.736159
18	58	0.710061
18	67	0.690433
18	74	0.690478
18	83	0.736692
18	129	4.43573
18	131	2.75322
19	55	0.788612
19	81	0.795406
19	111	0.783892
19	112	0.783194
19	115	0.842605
19	118	0.791443
19	119	0.819152
19	120	0.800048
19	124	1.90678
19	140	0.830556
19	162	2.36581
19	179	6.54853
20	8	0.756774
20	9	0.745244
20	13	0.743821
20	18	0.663525
20	31	0.729541
20	35	0.729681
20	39	0.705511
20	67	0.659786
20	74	0.65983
20	83	0.706044
20	108	0.701425
20	123	2.47276
20	166	5.37736
21	1	0.770009
21	47	0.737821
21	71	1.68706
21	85	0.681737
21	91	0.716731
21	92	0.718176
21	93	0.714218
21	97	0.713385
21	99	0.713461
21	103	0.739656
21	134	0.654454
21	167	0.641738
21	176	6.5083
22	79	0.790479
22	87	0.729638
22	111	0.77593
22	112	0.775232
22	115	0.834643
22	116	0.794024
22	118	0.783481
22	119	0.81119
22	120	0.792086
22	121	1.85213
22	133	6.12373
22	137	0.739682
22	158	2.28402
23	63	0.723688
23	90	0.691119
23	100	0.72302
23	101	0.715974
23	102	0.71587
23	105	8.8
23	106	0.758215
23	107	0.712854
23	113	0.671119
23	137	0.680757
23	148	0.720236
23	161	0.688462
23	180	3.09384
24	5	0.710054
24	11	0.719961
24	30	0.705838
24	36	0.776629
24	59	0.746808
24	60	0.750744
24	140	0.776905
24	153	3.55125
24	154	0.649013
24	164	0.664369
24	168	0.716077
24	180	3.48567
25	6	0.743691
25	7	0.764084
25	15	0.83075
25	34	0.810017
25	38	0.788157
25	41	0.809875
25	43	0.788075
25	48	0.788077
25	127	2.16518
25	136	0.719556
25	167	4.21634
25	177	4.50834
25	180	0.759802
26	56	1.06176
26	87	0.654975
26	111	0.701266
26	112	0.700569
26	115	0.759979
26	116	0.719361
26	118	0.708817
26	119	0.736526
26	120	0.717422
26	122	0.68648
26	140	0.74793
26	176	1.99626
26	179	6.79753
27	64	3.50795
