1	55	0.669053
1	106	0.750832
1	120	0.754903
1	136	0.722796
1	141	1.15198
1	144	1.1798
1	153	1.1662
1	166	1.20218
1	167	1.20075
1	168	1.21199
1	169	0.71282
1	173	1.2871
2	6	1.03917
2	9	1.03684
2	22	0.987713
2	23	1.3796
2	66	1.1019
2	100	0.980576
2	111	0.912097
2	117	0.962097
2	136	0.877836
2	174	0.919542
2	175	0.900801
2	177	0.908949
3	38	1.22012
3	60	1.24308
3	63	1.12162
3	67	1.19085
3	72	1.14936
3	81	1.213
3	83	0.742307
3	87	0.74339
3	114	0.680251
3	148	0.714908
3	152	1.26197
3	177	0.729049
4	45	1.03826
4	61	1.08241
4	65	1.00523
4	71	1.02936
4	79	1.04053
4	84	1.04053
4	118	1.13172
4	120	0.93552
4	138	1.03198
4	155	0.920571
4	172	0.922656
4	176	0.824573
5	19	0.996399
5	26	1.00808
5	61	1.08891
5	71	1.03586
5	79	1.04703
5	84	1.04703
5	106	0.947166
5	112	0.883738
5	118	1.13822
5	138	1.03848
5	151	0.932643
5	176	0.84029
6	2	1.03917
6	22	1.22983
6	25	1.20583
6	66	1.34403
6	68	0.666689
6	100	1.2227
6	111	1.15422
6	117	1.20422
6	125	0.739444
6	133	0.724067
6	175	0.747631
6	178	0.728343
7	46	0.643799
7	50	1.15173
7	54	0.808535
7	90	1.16513
7	97	1.22346
7	98	1.1323
7	102	0.697937
7	109	1.18615
7	113	1.23999
7	146	0.709959
7	167	0.743804
7	171	1.30124
8	41	0.890387
8	132	1.0007
8	133	1.06006
8	139	1.08484
8	149	1.03496
8	165	0.927484
8	166	1.03153
8	167	1.03011
8	168	1.04135
8	170	0.904405
8	173	1.11646
8	178	0.884949
9	2	1.03684
9	52	1.29215
9	61	0.711031
9	111	1.15188
9	117	1.20188
9	166	1.23629
9	167	1.23486
9	168	1.2461
9	172	0.723961
9	175	0.727683
9	177	0.735831
9	178	0.708395
10	93	0.895564
10	95	0.993469
10	107	1.11186
10	110	1.06639
10	128	1.07354
10	130	1.05833
10	131	0.895296
10	137	1.02059
10	159	1.00888
10	161	1.04802
10	162	1.01239
10	176	0.814574
11	86	1.0321
11	132	1.01187
11	139	1.09601
11	141	0.992501
11	149	1.04612
11	152	0.866371
11	167	1.04127
11	168	1.05251
11	169	0.894957
11	173	1.12762
11	175	0.927897
11	180	0.917529
12	42	0.751587
12	46	0.638079
12	77	1.19195
12	88	1.25028
12	94	1.10141
12	99	1.10629
12	119	1.17726
12	129	0.760774
12	150	0.722769
12	173	1.28637
12	174	0.733172
12	176	1.28645
13	33	1.22347
13	44	0.708252
13	70	0.75185
13	123	1.22251
13	131	0.691831
13	150	0.721252
13	151	1.22059
13	157	1.17625
13	159	1.17151
13	161	1.21065
13	162	1.17502
13	165	0.736162
14	38	1.19333
14	53	1.28231
14	60	1.2163
14	67	1.16407
14	68	0.674264
14	72	1.12258
14	81	1.18622
14	120	0.764349
14	152	1.23518
14	160	0.751499
14	169	0.722266
14	173	0.693524
15	77	1.12859
15	88	1.18692
15	93	1.13863
15	95	1.04292
15	99	1.04293
15	119	1.1139
15	123	0.763086
15	135	0.792596
15	147	0.807575
15	160	0.772816
15	173	1.22301
15	176	1.22309
15	180	0.766156
16	84	0.810189
16	116	1.12215
16	135	1.15029
16	144	1.1233
16	149	1.14911
16	153	1.10971
16	160	0.789553
16	166	1.14568
16	167	1.14426
16	168	1.1555
16	174	0.812002
16	176	0.691455
16	177	0.801408
17	50	1.0856
17	55	0.731398
17	59	1.16293
17	90	1.099
17	97	1.15733
17	98	1.06617
17	109	1.12001
17	113	1.17386
17	131	0.787024
17	169	0.775166
17	170	0.808275
17	171	1.2351
17	175	0.808107
18	20	1.23961
18	25	1.1227
18	34	1.03125
18	66	1.26089
18	78	0.805214
18	100	1.13957
18	111	1.07109
18	117	1.12109
18	121	1.1138
18	138	0.83041
18	142	0.801869
18	176	0.680512
18	179	0.784279
19	5	0.996399
19	61	1.18838
19	65	1.11121
19	68	0.698648
19	71	1.13534
19	79	1.14651
19	84	1.14651
19	99	0.86001
19	118	1.2377
19	138	1.13796
19	154	0.791359
19	177	0.787738
19	180	0.769222
20	18	1.23961
20	23	1.66317
20	34	1.15583
20	42	0.697488
20	52	1.33593
20	100	1.26414
20	111	1.19566
20	116	0.693931
20	117	1.24566
20	134	0.67073
20	152	0.598805
20	165	0.683579
20	176	0.558526
21	31	0.867403
21	59	1.15569
21	90	1.09175
21	92	0.817823
21	97	1.15008
21	98	1.05892
21	109	1.11277
21	113	1.16661
21	138	1.13633
21	160	0.74975
21	169	0.720517
21	170	0.753626
21	171	1.22786
22	2	0.987713
22	6	1.22983
22	29	1.10021
22	34	1.06292
22	66	1.29257
22	100	1.17124
22	111	1.10276
22	117	1.15276
22	127	0.785928
22	135	0.801391
22	136	0.762354
22	146	0.775127
22	148	0.779325
23	2	1.3796
23	20	1.66317
23	34	1.45481
23	100	1.56313
23	111	1.49465
23	117	1.54465
23	128	0.571421
23	135	0.563689
23	148	0.541624
23	154	0.559386
23	160	0.543909
23	161	0.57539
23	170	0.547785
24	89	0.747525
24	115	1.11351
24	139	1.17438
24	149	1.1245
24	154	0.799697
24	155	1.11002
24	166	1.12107
24	167	1.11964
24	168	1.13089
24	173	1.20599
24	175	0.787928
24	177	0.796076
24	180	0.77756
25	6	1.20583
25	18	1.1227
25	29	1.07621
25	49	0.742171
25	52	1.21902
25	100	1.14724
25	111	1.07876
25	117	1.12876
25	121	1.12148
25	152	0.742891
25	174	0.823159
25	179	0.806379
25	180	0.794049
26	5	1.00808
26	45	1.15592
26	61	1.20007
26	65	1.12289
26	71	1.14702
26	79	1.15819
26	84	1.15819
26	114	0.755019
26	138	1.14964
26	142	0.815222
26	147	0.826721
26	171	0.732434
26	178	0.776382
27	28	0.991009
27	62	1.10849
27	110	0.793621
27	122	0.916122
27	134	0.85846
27	135	1.10752
27	139	1.15622
27	141	1.05271
27	153	1.06694
27	158	0.821426
27	166	1.10291
27	167	1.10148
27	168	1.11272
27	169	0.815122
28	27	0.991009
28	64	0.836196
28	102	0.814357
28	126	1.12103
28	139	1.13736
28	142	0.856123
28	150	0.84491
28	153	1.04808
28	155	1.073
28	166	1.08405
28	167	1.08262
28	168	1.09387
28	173	1.16898
28	174	0.855313
29	22	1.10021
29	25	1.07621
29	34	0.984758
29	52	1.16486
29	66	1.2144
29	98	0.90652
29	100	1.09307
29	111	1.02459
29	117	1.07459
29	121	1.06731
29	125	0.808523
29	144	0.848204
29	172	0.812988
29	177	0.824858
30	80	1.09027
30	89	0.803762
30	91	1.09941
30	130	1.11157
30	133	0.820601
30	137	1.07383
30	140	1.07999
30	142	0.863717
30	151	1.11119
30	154	0.855934
30	157	1.06686
30	161	1.10126
30	162	1.06563
30	174	0.862907
31	21	0.867403
31	36	0.854299
31	107	0.80541
31	151	0.83146
